c,z,attribute,uni,y,value
Ghana,Ghana,Interchange,Togo,2027,1752.0
Ghana,Ghana,Interchange,Burkina,2028,417.692166477027
Ghana,Ghana,Interchange,Togo,2028,1752.0
Ghana,Ghana,Interchange,Burkina,2029,1391.330897265969
Ghana,Ghana,Interchange,IvoryCoast,2029,7.755306555375883
Ghana,Ghana,Interchange,Togo,2029,1752.0
Ghana,Ghana,Interchange,Burkina,2030,1468.992496708246
Ghana,Ghana,Interchange,IvoryCoast,2030,34.76005633717986
Ghana,Ghana,Interchange,Togo,2030,1696.061739959816
Ghana,Ghana,Interchange,Burkina,2031,1499.6688224935162
Ghana,Ghana,Interchange,IvoryCoast,2031,306.4187682332703
Ghana,Ghana,Interchange,Togo,2031,1030.9763684956013
Ghana,Ghana,Interchange,Burkina,2032,1529.574137203369
Ghana,Ghana,Interchange,IvoryCoast,2032,0.354895570160736
Ghana,Ghana,Interchange,Togo,2032,685.3551830226536
Ghana,Ghana,Interchange,Burkina,2033,1510.7250893373334
Ghana,Ghana,Interchange,IvoryCoast,2033,6.355379627295169
Ghana,Ghana,Interchange,Togo,2033,632.1423060344757
Ghana,Ghana,Interchange,Burkina,2034,1520.9838710530903
Ghana,Ghana,Interchange,IvoryCoast,2034,35.83976118405177
Ghana,Ghana,Interchange,Togo,2034,356.78754304142774
Ghana,Ghana,Interchange,Burkina,2035,1098.4878160260089
Ghana,Ghana,InterconUtilization,Burkina,2026,0.8444216541791012
Ghana,Ghana,InterconUtilization,IvoryCoast,2026,0.379741735654783
Ghana,Ghana,InterconUtilization,Togo,2026,1.0
Ghana,Ghana,InterconUtilization,Burkina,2027,0.1356985641843328
Ghana,Ghana,InterconUtilization,Togo,2027,1.0
Ghana,Ghana,InterconUtilization,Burkina,2028,0.2167352462002008
Ghana,Ghana,InterconUtilization,Togo,2028,1.0
Ghana,Ghana,InterconUtilization,Burkina,2029,0.7219442181745377
Ghana,Ghana,InterconUtilization,IvoryCoast,2029,0.001555903282089
Ghana,Ghana,InterconUtilization,Togo,2029,1.0
Ghana,Ghana,InterconUtilization,Burkina,2030,0.7622418517581186
Ghana,Ghana,InterconUtilization,IvoryCoast,2030,0.0069737134637351
Ghana,Ghana,InterconUtilization,Togo,2030,0.9680717693834568
Ghana,Ghana,InterconUtilization,Burkina,2031,0.7781594139131985
Ghana,Ghana,InterconUtilization,IvoryCoast,2031,0.0614750640459651
Ghana,Ghana,InterconUtilization,Togo,2031,0.5884568313331058
Ghana,Ghana,InterconUtilization,Burkina,2032,0.7936769080548822
Ghana,Ghana,InterconUtilization,IvoryCoast,2032,7.120069058123602e-05
Ghana,Ghana,InterconUtilization,Togo,2032,0.3911844651955785
Ghana,Ghana,InterconUtilization,Burkina,2033,0.7838963726324892
Ghana,Ghana,InterconUtilization,IvoryCoast,2033,0.0012750438619574
Ghana,Ghana,InterconUtilization,Togo,2033,0.3608118185128285
Ghana,Ghana,InterconUtilization,Burkina,2034,0.7892195262832558
Ghana,Ghana,InterconUtilization,IvoryCoast,2034,0.0071903285392244
Ghana,Ghana,InterconUtilization,Togo,2034,0.2036458579003583
Ghana,Ghana,InterconUtilization,Burkina,2035,0.5699916023381116
Ghana,Ghana,NetImport,Burkina,2026,-1.627369411933964
Ghana,Ghana,NetImport,IvoryCoast,2026,-0.3892048997073002
Ghana,Ghana,NetImport,Togo,2026,-1.752
Ghana,Ghana,NetImport,Burkina,2027,-0.2615182728960462
Ghana,Ghana,NetImport,Togo,2027,-1.752
Ghana,Ghana,NetImport,Burkina,2028,-0.417692166477027
Ghana,Ghana,NetImport,Togo,2028,-1.752
Ghana,Ghana,NetImport,Burkina,2029,-1.391330897265969
Ghana,Ghana,NetImport,IvoryCoast,2029,-0.0077553065553758
Ghana,Ghana,NetImport,Togo,2029,-1.752
Ghana,Ghana,NetImport,Burkina,2030,-1.4689924967082462
Ghana,Ghana,NetImport,IvoryCoast,2030,-0.0347600563371798
Ghana,Ghana,NetImport,Togo,2030,-1.696061739959816
Ghana,Ghana,NetImport,Burkina,2031,-1.4996688224935162
Ghana,Ghana,NetImport,IvoryCoast,2031,-0.3064187682332703
Ghana,Ghana,NetImport,Togo,2031,-1.0309763684956013
Ghana,Ghana,NetImport,Burkina,2032,-1.529574137203369
Ghana,Ghana,NetImport,IvoryCoast,2032,-0.0003548955701607
Ghana,Ghana,NetImport,Togo,2032,-0.6853551830226536
Ghana,Ghana,NetImport,Burkina,2033,-1.5107250893373334
Ghana,Ghana,NetImport,IvoryCoast,2033,-0.0063553796272951
Ghana,Ghana,NetImport,Togo,2033,-0.6321423060344757
Ghana,Ghana,NetImport,Burkina,2034,-1.5209838710530903
Ghana,Ghana,NetImport,IvoryCoast,2034,-0.0358397611840517
Ghana,Ghana,NetImport,Togo,2034,-0.3567875430414277
Ghana,Ghana,NetImport,Burkina,2035,-1.0984878160260088
Ghana,Ghana,TransmissionCapacity,Burkina,2026,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2026,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2026,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2027,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2027,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2027,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2028,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2028,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2028,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2029,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2029,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2029,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2030,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2030,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2030,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2031,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2031,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2031,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2032,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2032,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2032,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2033,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2033,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2033,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2034,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2034,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2034,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2035,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2035,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2035,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2040,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2040,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2040,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2045,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2045,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2045,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2050,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2050,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2050,200.0
Guinea,Guinea,CongestionShare,IvoryCoast,2026,1.0
Guinea,Guinea,CongestionShare,Mali,2026,0.1237442922374429
Guinea,Guinea,CongestionShare,Senegal,2026,0.6211187214611872
Guinea,Guinea,CongestionShare,SierraLeone,2026,0.0374429223744292
Guinea,Guinea,CongestionShare,GuineaBissau,2027,0.0202054794520547
Guinea,Guinea,CongestionShare,IvoryCoast,2027,1.0
Guinea,Guinea,CongestionShare,Liberia,2027,0.0287671232876712
Guinea,Guinea,CongestionShare,Mali,2027,0.4676940639269406
Guinea,Guinea,CongestionShare,Senegal,2027,0.819634703196347
Guinea,Guinea,CongestionShare,SierraLeone,2027,0.4025114155251141
Guinea,Guinea,CongestionShare,GuineaBissau,2028,0.0410958904109589
Guinea,Guinea,CongestionShare,IvoryCoast,2028,1.0
Guinea,Guinea,CongestionShare,Mali,2028,0.6412100456621005
Guinea,Guinea,CongestionShare,Senegal,2028,0.3984018264840183
Guinea,Guinea,CongestionShare,SierraLeone,2028,0.5882420091324201
Guinea,Guinea,CongestionShare,GuineaBissau,2029,0.0746575342465753
Guinea,Guinea,CongestionShare,IvoryCoast,2029,1.0
Guinea,Guinea,CongestionShare,Liberia,2029,0.5244292237442922
Guinea,Guinea,CongestionShare,Mali,2029,0.322945205479452
Guinea,Guinea,CongestionShare,Senegal,2029,0.3668949771689497
Guinea,Guinea,CongestionShare,SierraLeone,2029,0.8425799086757991
Guinea,Guinea,CongestionShare,GuineaBissau,2030,0.1546803652968036
Guinea,Guinea,CongestionShare,IvoryCoast,2030,1.0
Guinea,Guinea,CongestionShare,Liberia,2030,0.1916666666666666
Guinea,Guinea,CongestionShare,Mali,2030,0.0994292237442922
Guinea,Guinea,CongestionShare,Senegal,2030,0.5779680365296803
Guinea,Guinea,CongestionShare,SierraLeone,2030,0.7681506849315068
Guinea,Guinea,CongestionShare,GuineaBissau,2031,0.1665525114155251
Guinea,Guinea,CongestionShare,IvoryCoast,2031,1.0
Guinea,Guinea,CongestionShare,Liberia,2031,0.2642694063926941
Guinea,Guinea,CongestionShare,Mali,2031,0.1211187214611872
Guinea,Guinea,CongestionShare,Senegal,2031,0.4933789954337899
Guinea,Guinea,CongestionShare,SierraLeone,2031,0.8245433789954338
Guinea,Guinea,CongestionShare,GuineaBissau,2032,0.1618721461187214
Guinea,Guinea,CongestionShare,IvoryCoast,2032,1.0
Guinea,Guinea,CongestionShare,Liberia,2032,0.0180365296803652
Guinea,Guinea,CongestionShare,Mali,2032,0.1678082191780822
Guinea,Guinea,CongestionShare,Senegal,2032,0.5085616438356164
Guinea,Guinea,CongestionShare,SierraLeone,2032,0.8573059360730594
Guinea,Guinea,CongestionShare,GuineaBissau,2033,0.2089041095890411
Guinea,Guinea,CongestionShare,IvoryCoast,2033,1.0
Guinea,Guinea,CongestionShare,Liberia,2033,0.0498858447488584
Guinea,Guinea,CongestionShare,Mali,2033,0.2154109589041095
Guinea,Guinea,CongestionShare,Senegal,2033,0.4560502283105023
Guinea,Guinea,CongestionShare,SierraLeone,2033,0.8549086757990868
Guinea,Guinea,CongestionShare,GuineaBissau,2034,0.2391552511415525
Guinea,Guinea,CongestionShare,IvoryCoast,2034,1.0
Guinea,Guinea,CongestionShare,Liberia,2034,0.3589041095890411
Guinea,Guinea,CongestionShare,Mali,2034,0.1276255707762557
Guinea,Guinea,CongestionShare,Senegal,2034,0.4397260273972603
Guinea,Guinea,CongestionShare,SierraLeone,2034,0.8568493150684932
Guinea,Guinea,CongestionShare,GuineaBissau,2035,0.3115296803652968
Guinea,Guinea,CongestionShare,IvoryCoast,2035,1.0
Guinea,Guinea,CongestionShare,Liberia,2035,0.6155251141552511
Guinea,Guinea,CongestionShare,Mali,2035,0.2067351598173516
Guinea,Guinea,CongestionShare,Senegal,2035,0.1485159817351598
Guinea,Guinea,CongestionShare,SierraLeone,2035,0.9267123287671232
Guinea,Guinea,CongestionShare,GuineaBissau,2040,0.3947488584474886
Guinea,Guinea,CongestionShare,IvoryCoast,2040,1.0
Guinea,Guinea,CongestionShare,Liberia,2040,1.0
Guinea,Guinea,CongestionShare,Mali,2040,0.1291095890410959
Guinea,Guinea,CongestionShare,Senegal,2040,0.0714611872146118
Guinea,Guinea,CongestionShare,SierraLeone,2040,1.0
Guinea,Guinea,CongestionShare,GuineaBissau,2045,0.4452054794520548
Guinea,Guinea,CongestionShare,IvoryCoast,2045,1.0
Guinea,Guinea,CongestionShare,Liberia,2045,1.0
Guinea,Guinea,CongestionShare,Mali,2045,0.1744292237442922
Guinea,Guinea,CongestionShare,Senegal,2045,0.1768264840182648
Guinea,Guinea,CongestionShare,SierraLeone,2045,1.0
Guinea,Guinea,CongestionShare,GuineaBissau,2050,0.4011415525114155
Guinea,Guinea,CongestionShare,IvoryCoast,2050,1.0
Guinea,Guinea,CongestionShare,Liberia,2050,1.0
Guinea,Guinea,CongestionShare,Mali,2050,0.1455479452054794
Guinea,Guinea,CongestionShare,Senegal,2050,0.1897260273972602
Guinea,Guinea,CongestionShare,SierraLeone,2050,0.728310502283105
Guinea,Guinea,Interchange,GuineaBissau,2026,186.26006997835404
Guinea,Guinea,Interchange,Liberia,2026,15.848990165525588
Guinea,Guinea,Interchange,Mali,2026,28.97088643943933
Guinea,Guinea,Interchange,Senegal,2026,701.9935579032222
Guinea,Guinea,Interchange,SierraLeone,2026,24.657788192106423
Guinea,Guinea,Interchange,GuineaBissau,2027,153.88745609722528
Guinea,Guinea,Interchange,Liberia,2027,43.04732816270311
Guinea,Guinea,Interchange,Mali,2027,103.8045695122282
Guinea,Guinea,Interchange,Senegal,2027,901.9815760102548
Guinea,Guinea,Interchange,SierraLeone,2027,114.96340143672542
Guinea,Guinea,Interchange,GuineaBissau,2028,246.08645888454788
Guinea,Guinea,Interchange,Liberia,2028,30.44805891133381
Guinea,Guinea,Interchange,Mali,2028,600.1545552291118
Guinea,Guinea,Interchange,Senegal,2028,460.40984568337393
Guinea,Guinea,Interchange,SierraLeone,2028,141.11648062626958
Guinea,Guinea,Interchange,GuineaBissau,2029,236.3558439104513
Guinea,Guinea,Interchange,Liberia,2029,271.35371199363186
Guinea,Guinea,Interchange,Mali,2029,290.7858294906482
Guinea,Guinea,Interchange,Senegal,2029,412.9494385548239
Guinea,Guinea,Interchange,SierraLeone,2029,193.8824312106771
Guinea,Guinea,Interchange,GuineaBissau,2030,290.88890277687767
Guinea,Guinea,Interchange,Liberia,2030,149.74569498933715
Guinea,Guinea,Interchange,Mali,2030,112.50009540691072
Guinea,Guinea,Interchange,Senegal,2030,641.0101648612717
Guinea,Guinea,Interchange,SierraLeone,2030,180.99879023995592
Guinea,Guinea,Interchange,GuineaBissau,2031,316.980115883218
Guinea,Guinea,Interchange,Liberia,2031,181.333335815695
Guinea,Guinea,Interchange,Mali,2031,136.74484123658988
Guinea,Guinea,Interchange,Senegal,2031,537.6615399924876
Guinea,Guinea,Interchange,SierraLeone,2031,196.33095435398383
Guinea,Guinea,Interchange,GuineaBissau,2032,298.86321088252873
Guinea,Guinea,Interchange,Liberia,2032,36.73162043187869
Guinea,Guinea,Interchange,Mali,2032,191.24094791262263
Guinea,Guinea,Interchange,Senegal,2032,558.679957426806
Guinea,Guinea,Interchange,SierraLeone,2032,201.5293883915905
Guinea,Guinea,Interchange,GuineaBissau,2033,330.09350494080246
Guinea,Guinea,Interchange,Liberia,2033,59.75019877658181
Guinea,Guinea,Interchange,Mali,2033,227.7555554296825
Guinea,Guinea,Interchange,Senegal,2033,511.7999220869099
Guinea,Guinea,Interchange,SierraLeone,2033,204.00671320585948
Guinea,Guinea,Interchange,GuineaBissau,2034,321.8396627679723
Guinea,Guinea,Interchange,Liberia,2034,214.5229603854304
Guinea,Guinea,Interchange,Mali,2034,137.3916718832841
Guinea,Guinea,Interchange,Senegal,2034,472.6748689094954
Guinea,Guinea,Interchange,SierraLeone,2034,199.88638089067183
Guinea,Guinea,Interchange,GuineaBissau,2035,371.2236255640129
Guinea,Guinea,Interchange,Liberia,2035,329.46997726072084
Guinea,Guinea,Interchange,Mali,2035,203.321016670545
Guinea,Guinea,Interchange,Senegal,2035,162.94182560309125
Guinea,Guinea,Interchange,SierraLeone,2035,214.5838546169998
Guinea,Guinea,Interchange,GuineaBissau,2040,375.08760364622407
Guinea,Guinea,Interchange,Liberia,2040,455.52
Guinea,Guinea,Interchange,Mali,2040,155.88903000909843
Guinea,Guinea,Interchange,Senegal,2040,90.90317394852266
Guinea,Guinea,Interchange,SierraLeone,2040,227.76
Guinea,Guinea,Interchange,GuineaBissau,2045,384.9908997091846
Guinea,Guinea,Interchange,Liberia,2045,455.52
Guinea,Guinea,Interchange,Mali,2045,178.148252428912
Guinea,Guinea,Interchange,Senegal,2045,200.6341164888124
Guinea,Guinea,Interchange,SierraLeone,2045,227.76
Guinea,Guinea,Interchange,GuineaBissau,2050,321.3078187912199
Guinea,Guinea,Interchange,Liberia,2050,455.52
Guinea,Guinea,Interchange,Mali,2050,136.66316195953078
Guinea,Guinea,Interchange,Senegal,2050,218.35384079815464
Guinea,Guinea,Interchange,SierraLeone,2050,172.41811722753397
Guinea,Guinea,InterconUtilization,GuineaBissau,2026,0.2904722003554946
Guinea,Guinea,InterconUtilization,Liberia,2026,0.0347931817824148
Guinea,Guinea,InterconUtilization,Mali,2026,0.1322871526915038
Guinea,Guinea,InterconUtilization,Senegal,2026,0.6678020908516192
Guinea,Guinea,InterconUtilization,SierraLeone,2026,0.1082621539871198
Guinea,Guinea,InterconUtilization,GuineaBissau,2027,0.2399871748403474
Guinea,Guinea,InterconUtilization,Liberia,2027,0.0945015107189653
Guinea,Guinea,InterconUtilization,Mali,2027,0.4739934680923662
Guinea,Guinea,InterconUtilization,Senegal,2027,0.8580494444541997
Guinea,Guinea,InterconUtilization,SierraLeone,2027,0.5047567678114042
Guinea,Guinea,InterconUtilization,GuineaBissau,2028,0.3837713321926362
Guinea,Guinea,InterconUtilization,Liberia,2028,0.0668424194576172
Guinea,Guinea,InterconUtilization,Mali,2028,0.6851079397592601
Guinea,Guinea,InterconUtilization,Senegal,2028,0.4379850130169082
Guinea,Guinea,InterconUtilization,SierraLeone,2028,0.6195841263886089
Guinea,Guinea,InterconUtilization,GuineaBissau,2029,0.3685964579285686
Guinea,Guinea,InterconUtilization,Liberia,2029,0.5957009834774145
Guinea,Guinea,InterconUtilization,Mali,2029,0.3319472939390961
Guinea,Guinea,InterconUtilization,Senegal,2029,0.3928362238915752
Guinea,Guinea,InterconUtilization,SierraLeone,2029,0.8512576010303702
Guinea,Guinea,InterconUtilization,GuineaBissau,2030,0.4536406523331313
Guinea,Guinea,InterconUtilization,Liberia,2030,0.3287357195937327
Guinea,Guinea,InterconUtilization,Mali,2030,0.1284247664462451
Guinea,Guinea,InterconUtilization,Senegal,2030,0.6097889696168871
Guinea,Guinea,InterconUtilization,SierraLeone,2030,0.7946908598522827
Guinea,Guinea,InterconUtilization,GuineaBissau,2031,0.4943298461137604
Guinea,Guinea,InterconUtilization,Liberia,2031,0.3980798555841565
Guinea,Guinea,InterconUtilization,Mali,2031,0.1561014169367464
Guinea,Guinea,InterconUtilization,Senegal,2031,0.5114740677249692
Guinea,Guinea,InterconUtilization,SierraLeone,2031,0.8620080538899889
Guinea,Guinea,InterconUtilization,GuineaBissau,2032,0.4660765696074579
Guinea,Guinea,InterconUtilization,Liberia,2032,0.0806366799084094
Guinea,Guinea,InterconUtilization,Mali,2032,0.21831158437514
Guinea,Guinea,InterconUtilization,Senegal,2032,0.5314687570650742
Guinea,Guinea,InterconUtilization,SierraLeone,2032,0.8848322286248266
Guinea,Guinea,InterconUtilization,GuineaBissau,2033,0.5147801496818676
Guinea,Guinea,InterconUtilization,Liberia,2033,0.1311692105211226
Guinea,Guinea,InterconUtilization,Mali,2033,0.2599949262895919
Guinea,Guinea,InterconUtilization,Senegal,2033,0.486872072000485
Guinea,Guinea,InterconUtilization,SierraLeone,2033,0.8957091377145218
Guinea,Guinea,InterconUtilization,GuineaBissau,2034,0.5019082995982314
Guinea,Guinea,InterconUtilization,Liberia,2034,0.4709408157390023
Guinea,Guinea,InterconUtilization,Mali,2034,0.1568398080859407
Guinea,Guinea,InterconUtilization,Senegal,2034,0.4496526530721988
Guinea,Guinea,InterconUtilization,SierraLeone,2034,0.8776184619365641
Guinea,Guinea,InterconUtilization,GuineaBissau,2035,0.5789224891521536
Guinea,Guinea,InterconUtilization,Liberia,2035,0.7232832307269074
Guinea,Guinea,InterconUtilization,Mali,2035,0.2321016172038184
Guinea,Guinea,InterconUtilization,Senegal,2035,0.1550055418598661
Guinea,Guinea,InterconUtilization,SierraLeone,2035,0.942148992874077
Guinea,Guinea,InterconUtilization,GuineaBissau,2040,0.5849483551136329
Guinea,Guinea,InterconUtilization,Liberia,2040,1.0
Guinea,Guinea,InterconUtilization,Mali,2040,0.1779555137090165
Guinea,Guinea,InterconUtilization,Senegal,2040,0.0864756220971486
Guinea,Guinea,InterconUtilization,SierraLeone,2040,1.0
Guinea,Guinea,InterconUtilization,GuineaBissau,2045,0.600392525184622
Guinea,Guinea,InterconUtilization,Liberia,2045,1.0
Guinea,Guinea,InterconUtilization,Mali,2045,0.2033655849645114
Guinea,Guinea,InterconUtilization,Senegal,2045,0.190861982961199
Guinea,Guinea,InterconUtilization,SierraLeone,2045,1.0
Guinea,Guinea,InterconUtilization,GuineaBissau,2050,0.5010788899980362
Guinea,Guinea,InterconUtilization,Liberia,2050,1.0
Guinea,Guinea,InterconUtilization,Mali,2050,0.156008175752889
Guinea,Guinea,InterconUtilization,Senegal,2050,0.207718646116966
Guinea,Guinea,InterconUtilization,SierraLeone,2050,0.7570166720562609
Guinea,Guinea,NetImport,GuineaBissau,2026,-0.186260069978354
Guinea,Guinea,NetImport,Liberia,2026,-0.0158489901655255
Guinea,Guinea,NetImport,Mali,2026,-0.0289708864394393
Guinea,Guinea,NetImport,Senegal,2026,-0.7019935579032222
Guinea,Guinea,NetImport,SierraLeone,2026,-0.0246577881921064
Guinea,Guinea,NetImport,GuineaBissau,2027,-0.1538874560972253
Guinea,Guinea,NetImport,Liberia,2027,-0.0430473281627031
Guinea,Guinea,NetImport,Mali,2027,-0.1038045695122282
Guinea,Guinea,NetImport,Senegal,2027,-0.9019815760102547
Guinea,Guinea,NetImport,SierraLeone,2027,-0.1149634014367254
Guinea,Guinea,NetImport,GuineaBissau,2028,-0.2460864588845479
Guinea,Guinea,NetImport,Liberia,2028,-0.0304480589113338
Guinea,Guinea,NetImport,Mali,2028,-0.6001545552291118
Guinea,Guinea,NetImport,Senegal,2028,-0.4604098456833739
Guinea,Guinea,NetImport,SierraLeone,2028,-0.1411164806262695
Guinea,Guinea,NetImport,GuineaBissau,2029,-0.2363558439104513
Guinea,Guinea,NetImport,Liberia,2029,-0.2713537119936318
Guinea,Guinea,NetImport,Mali,2029,-0.2907858294906482
Guinea,Guinea,NetImport,Senegal,2029,-0.4129494385548239
Guinea,Guinea,NetImport,SierraLeone,2029,-0.1938824312106771
