c,z,attribute,y,value
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,EmissionsIntensityZone,2025,2.066055718234277e-07
Liberia,Liberia,EmissionsIntensityZone,2026,2.401673080275669e-07
Liberia,Liberia,EmissionsIntensityZone,2027,9.902154148532268e-08
Liberia,Liberia,EmissionsIntensityZone,2028,4.9569545649554055e-08
Liberia,Liberia,EmissionsIntensityZone,2029,1.3785494485839613e-07
Liberia,Liberia,EmissionsIntensityZone,2030,8.313321053335581e-09
Liberia,Liberia,EmissionsIntensityZone,2035,4.2110223601794826e-08
Liberia,Liberia,EmissionsIntensityZone,2040,7.48174882910172e-08
Liberia,Liberia,EmissionsIntensityZone,2045,8.056538703962819e-08
Liberia,Liberia,EmissionsZone,2025,0.1238375512702519
Liberia,Liberia,EmissionsZone,2026,0.1536765048000001
Liberia,Liberia,EmissionsZone,2027,0.0493454089718996
Liberia,Liberia,EmissionsZone,2028,0.0490073220573765
Liberia,Liberia,EmissionsZone,2029,0.1536765047999999
Liberia,Liberia,EmissionsZone,2030,0.0076477906872145
Liberia,Liberia,EmissionsZone,2035,0.0514438013071692
Liberia,Liberia,EmissionsZone,2040,0.1532038761321807
Liberia,Liberia,EmissionsZone,2045,0.1536765047999998
Liberia,Liberia,GenCostsPerMWh,2025,43.07910939717899
Liberia,Liberia,GenCostsPerMWh,2026,47.660817888321965
Liberia,Liberia,GenCostsPerMWh,2027,28.39218550524098
Liberia,Liberia,GenCostsPerMWh,2028,36.29822028740993
Liberia,Liberia,GenCostsPerMWh,2029,46.90446758765198
Liberia,Liberia,GenCostsPerMWh,2030,31.964641380720742
Liberia,Liberia,GenCostsPerMWh,2032,45.946831637037896
Liberia,Liberia,GenCostsPerMWh,2035,72.69491925211476
Liberia,Liberia,GenCostsPerMWh,2040,73.11828814604861
Liberia,Liberia,GenCostsPerMWh,2045,80.46211142371978
Mali,Mali,CapexInvestmentComponent,2025,23100000.0
Mali,Mali,CapexInvestmentComponent,2027,417100000.0
Mali,Mali,CapexInvestmentComponent,2028,26869040.068009783
Mali,Mali,CapexInvestmentComponent,2030,40040000.0
Mali,Mali,CapexInvestmentComponent,2032,79040000.0
Mali,Mali,CapexInvestmentComponent,2035,119414122.06540193
Mali,Mali,CapexInvestmentComponent,2040,368362701.48033136
Mali,Mali,CapexInvestmentComponent,2045,756268203.5375719
Mali,Mali,CapexInvestmentComponentCumulated,2025,23100000.0
Mali,Mali,CapexInvestmentComponentCumulated,2027,440200000.0
Mali,Mali,CapexInvestmentComponentCumulated,2028,467069040.0680098
Mali,Mali,CapexInvestmentComponentCumulated,2030,507109040.0680098
Mali,Mali,CapexInvestmentComponentCumulated,2032,586149040.0680097
Mali,Mali,CapexInvestmentComponentCumulated,2035,705563162.1334116
Mali,Mali,CapexInvestmentComponentCumulated,2040,1073925863.6137433
Mali,Mali,CapexInvestmentComponentCumulated,2045,1830194067.151315
Mali,Mali,Costs,2025,000-196.6158375819429.82952337.2314481123997300154.61747540303162000-48.7913515147058800000000021.214704404989305
Mali,Mali,Costs,2026,000-73.9606523451504628.029519999999998127.7689803179460600280.12867744416417000-54.0228354705882340001.32220767160775291.100107038556114200008.259324961226577
Mali,Mali,Costs,2027,000-26.85814875657408536.5295232.7169033995877300238.49600065922968000-31.668205750000000002.4764427622461564
Mali,Mali,Costs,2028,000-52.9026817719415537.0901160740748222.0513543715039500286.3237818489749000-35.574557022878120000000001.8180755382903684
Mali,Mali,Costs,2029,000-69.2876785344245937.0901160740748274.2832755192560100289.0952035762979000-11.0722308823529390000.006156229090719466000005.042268201731838
Mali,Mali,Costs,2030,000-145.1099138512268538.690116074074815000390.8160955881478000-4.3458032653674480000.13274927380513532000000.45688082400000024
Mali,Mali,Costs,2032,000-65.8909613186447441.89011607407482000208.01081835041796000-12.4476444873724630000.7724547862889555000000.45688082400000013
Mali,Mali,Costs,2035,000-91.8564625499310146.969764342036544.92014511175294900296.0268185629761000-34.2928020534894740001.194369403824021000000.7605934852193179
Mali,Mali,Costs,2040,000-118.5863071986008860.530542505142518.02480756649401700300.04107611149715000-101.510487172760480001.233527626745696000000.9522393157588893
Mali,Mali,Costs,2045,000-130.6247998753366687.0146007904996814.37509101402172400288.9918122116485000-576.45942182541340002.1307501008327967000001.341891012830581
Mali,Mali,CostsPerMWh,2025,000-57.054673288245338.65603472678493897.859004295909060044.8674412614235000-14.1584454955381440000000006.156157324960804
Mali,Mali,CostsPerMWh,2026,000-20.5129749743564537.77398284184987735.436706041072680077.6936434145512000-14.9832246865601670000.36671408402430540.305114509343489100002.290722443118463
Mali,Mali,CostsPerMWh,2027,000-7.1168662191304429.6795839968462248.6693177072409710063.196616634790324000-8.3914340398267910000000000.6562072463734414
Mali,Mali,CostsPerMWh,2028,000-13.4045520724733229.397943084101035.5874015842077930072.54910176250633000-9.0139287101558260000000000.4606664049615117
Mali,Mali,CostsPerMWh,2029,000-16.765892956685748.9748845538248317.97470303769910069.95384085560538000-2.67920417730562250000.0014896541511425672000001.220103353399764
Mali,Mali,CostsPerMWh,2030,000-33.5659998820650368.94957757959207700090.40135625654206000-1.00524649227175010000.03070680693433351000000.10568307345440635
Mali,Mali,CostsPerMWh,2032,000-13.9155527071404928.84679941635750600043.92993285395588000-2.62882570655050560000.16313520211831076000000.09648894264128409
Mali,Mali,CostsPerMWh,2035,000-17.4854715747786048.9409983410834770.93658143485089730056.35061897295924000-6.5278566023578060000.2273559386090889000000.14478388778073148
Mali,Mali,CostsPerMWh,2040,000-19.4708167400367969.9385766209822821.31760201655987760049.26407563789388000-16.667118992267550000.2025342632848367000000.15634922486243097
Mali,Mali,CostsPerMWh,2045,000-18.0412723027491412.0180402854176571.9854187842452360039.91416624064593000-79.61781691197260000.2942890080208484000000.18533556557554845
Mali,Mali,DemandEnergyZone,2025,3446.095232
Mali,Mali,DemandEnergyZone,2026,3605.554651999999
Mali,Mali,DemandEnergyZone,2027,3773.872928
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621
Mali,Mali,DemandEnergyZone,2030,4323.122039000003
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2035,5253.301986
Mali,Mali,DemandEnergyZone,2040,6090.463938000003
Mali,Mali,DemandEnergyZone,2045,7240.331928
Mali,Mali,DemandPeakZone,2025,772.2548729365265
Mali,Mali,DemandPeakZone,2026,807.9890317074876
Mali,Mali,DemandPeakZone,2027,845.7084213617296
Mali,Mali,DemandPeakZone,2028,884.4204264576119
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.792745451836
Mali,Mali,DemandPeakZone,2032,1061.105988708827
Mali,Mali,DemandPeakZone,2035,1177.2420042272431
Mali,Mali,DemandPeakZone,2040,1364.8463370941492
Mali,Mali,DemandPeakZone,2045,1622.5267256917214
Mali,Mali,EmissionsIntensityZone,2025,5.43002403644797e-07
Mali,Mali,EmissionsIntensityZone,2026,3.782336630259449e-07
Mali,Mali,EmissionsIntensityZone,2027,9.740075617650536e-08
Mali,Mali,EmissionsIntensityZone,2028,6.684703418319096e-08
Mali,Mali,EmissionsIntensityZone,2029,1.8536563120004338e-07
Mali,Mali,EmissionsIntensityZone,2035,1.0788769263037203e-08
Mali,Mali,EmissionsIntensityZone,2040,1.1942036174206322e-08
Mali,Mali,EmissionsIntensityZone,2045,1.3189209333187064e-08
Mali,Mali,EmissionsZone,2025,2.0412419071527994
Mali,Mali,EmissionsZone,2026,0.7684923700749303
Mali,Mali,EmissionsZone,2027,0.1984825472908322
Mali,Mali,EmissionsZone,2028,0.1337782165204573
Mali,Mali,EmissionsZone,2029,0.4506518714834857
Mali,Mali,EmissionsZone,2035,0.0298488803446345
Mali,Mali,EmissionsZone,2040,0.0486838325700637
Mali,Mali,EmissionsZone,2045,0.087192284691619
Mali,Mali,GenCostsPerMWh,2025,103.90720236952407
Mali,Mali,GenCostsPerMWh,2026,81.89205409065161
Mali,Mali,GenCostsPerMWh,2027,58.88911937750313
Mali,Mali,GenCostsPerMWh,2028,56.06501529530304
Mali,Mali,GenCostsPerMWh,2029,68.96186544219051
Mali,Mali,GenCostsPerMWh,2030,48.0664803997867
Mali,Mali,GenCostsPerMWh,2032,46.85478202406944
Mali,Mali,GenCostsPerMWh,2035,46.718323491188556
Mali,Mali,GenCostsPerMWh,2040,45.71134036730322
Mali,Mali,GenCostsPerMWh,2045,45.79509770588498
Mauritania,Mauritania_Nema,Costs,2025,00000.1443.3506999999999950000000000.244884137797026280.0922419807885827792.2160000000000500000.22337999999999966
Mauritania,Mauritania_Nema,Costs,2026,00000.1443.35069999999999450000000000.3663822083934720.1245433153656902496.21600000.22337999999999966
Mauritania,Mauritania_Nema,Costs,2027,00000.1441.11487120043565180017.463430297590644000EPS000.226673739418981560000000.07432474669571014
Mauritania,Mauritania_Nema,Costs,2028,00000.1440.951390016.92556081639882000EPS000.281506900724535770000000.063426
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.10710010.92711604422721000EPS0000000000.00714
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.152819999999999980022.03904279822196300000000000000.010188
Mauritania,Mauritania_Nema,Costs,2032,00000.1440.109980013.43317464842384500000000000000.007332
Mauritania,Mauritania_Nema,Costs,2035,00000.1440.218250021.7791442423217100000000000000.014549999999999999
Mauritania,Mauritania_Nema,Costs,2040,00000.1440.285840022.65150193111966500000000.03324346551451672000000.019056
Mauritania,Mauritania_Nema,Costs,2045,00000.1440.118079999999999990024.01710969601268000EPS0000.030154363059226082000000.007871999999999999
Mauritania,Mauritania_Nema,CostsPerMWh,2025,00001.180327868852459227.464754098360620000000002.00724703112316670.7560818097424818755.868852459016800001.8309836065573744
Mauritania,Mauritania_Nema,CostsPerMWh,2026,00001.142857142857144126.592857142857130000000002.90779530471009860.9884390108388126763.619047619048500001.7728571428571422
Mauritania,Mauritania_Nema,CostsPerMWh,2027,00000.87804878048780526.79799512460763500106.48433108286982000EPS001.38215694767671730000000.4531996749738425
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655175.4677586206896550097.27333802528058000EPS001.61785575129043520000000.3645172413793103
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709740.57580645161290370058.747935721651714000EPS0000000000.03838709677419358
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630330.724265402843601600104.4504398019998200000000000000.04828436018957345
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.61016949152542380.466016949152542440056.92023156111799400000000000000.031067796610169496
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.51985559566786990.78790613718411540078.6250694668653700000000000000.05252707581227435
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.41142857142857120.81668571428571390064.7185769460561600000000.0949813300414763000000.05444571428571426
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.32214765100671140.26416107382550330053.729551892645816000EPS0000.06745942518842522000000.017610738255033554
Mauritania,Mauritania_Nema,DemandEnergyZone,2025,122.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.99999999999983
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,236.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,277.00000000000006
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.00000000000006
Mauritania,Mauritania_Nema,DemandPeakZone,2025,23.67782901636936
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.446290306062675
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985383
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122306
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.23862676445718
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769129
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.5416132142772
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298823
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.59182417443772
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2025,7.370999999999994e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.370999999999996e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999996e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2032,7.371000000000001e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2035,7.370999999999997e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2040,7.370999999999997e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2045,7.371e-07
Mauritania,Mauritania_Nema,EmissionsZone,2025,0.0219537863999999
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0219537863999999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.0073046361052543
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0062335072799999
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.0007017192
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.00100127664
Mauritania,Mauritania_Nema,EmissionsZone,2032,0.00072058896
Mauritania,Mauritania_Nema,EmissionsZone,2035,0.0014299739999999
Mauritania,Mauritania_Nema,EmissionsZone,2040,0.0018728236799999
Mauritania,Mauritania_Nema,EmissionsZone,2045,0.0007736601599999
Mauritania,Mauritania_Nema,GenCostsPerMWh,2025,124.8348106365832
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.83481063658321
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,134.53082651491007
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,137.0277173398922
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,271.26050420168065
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,226.00706713780914
Mauritania,Mauritania_Nema,GenCostsPerMWh,2032,267.2995090016367
Mauritania,Mauritania_Nema,GenCostsPerMWh,2035,194.22680412371128
Mauritania,Mauritania_Nema,GenCostsPerMWh,2040,176.67506297229212
Mauritania,Mauritania_Nema,GenCostsPerMWh,2045,257.19512195121956
Mauritania,Mauritania_grid,CapexInvestmentComponent,2025,75312000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,135720000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,163723933.2137731
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,280479770.141755
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,185414297.24427468
Mauritania,Mauritania_grid,CapexInvestmentComponent,2035,125876005.49159406
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,593711814.8119173
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,533558872.0176222
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2025,75312000.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,211032000.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,296079067.525
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,440163933.21377313
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,720643703.3555281
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,906058000.5998029
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2035,1031934006.0913968
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1645284888.428314
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2178843760.445936
Mauritania,Mauritania_grid,Costs,2025,000-71.8325652773924324.4281229.48594952023868003.4048064195080765000-6.0575247058823525005.6062409579272.111736494610750000015.472922316886171
Mauritania,Mauritania_grid,Costs,2026,000-76.8821930954626329.228099999999998175.18011726533445005.409686604435183000-19.440240870588237008.720478118825582.96432859350559760.0682674134063894000011.844765681042537
Mauritania,Mauritania_grid,Costs,2027,000-29.93736373117068831.7424192.182462804912990048.0630321238398000-4.7154541176470595004.30818320590832650000006.477345130985518
Mauritania,Mauritania_grid,Costs,2028,000-32.6312201998415839.1928844947079572.823802684757450036.492154703460876000-8.674502352941177005.3631918155277920000005.669345092669812
Mauritania,Mauritania_grid,Costs,2029,000-39.9080149302111349.24592285104325467.76779190172658001.0085873932671954000-22.1580735949119650000000004.382818527758691
Mauritania,Mauritania_grid,Costs,2030,000-304.6020820581443355.24362347583581159.586048498621270021.927887097719996000-0.29464707936085640000000009.233367293587898
Mauritania,Mauritania_grid,Costs,2032,000-134.57614230729255.24362347583581152.758546229224440027.32632084732378000-2.7763259652621230000000008.869887423661046
Mauritania,Mauritania_grid,Costs,2035,000-176.389226199413159.56550477719224168.410285308241870048.39730914289883000-11.0402223413576370000000009.868636153367916
Mauritania,Mauritania_grid,Costs,2040,000-212.9312799315163485.24905748560545168.836344651242630024.29641245809246000-33.378370427184350000.6321957327560663000009.903504444247769
Mauritania,Mauritania_grid,Costs,2045,000-181.42514731167876106.9914344186891155.170366970547860012.198780862012994000-68.438596290331660000.5730678169756719000009.029702035835442
Mauritania,Mauritania_grid,CostsPerMWh,2025,000-25.718784560469928.74618689581096382.16467938426024001.2190499174751448000-2.1688237400223263002.00724703112316670.7560818097424818000005.539893418147578
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-25.635943012825169.74594864954985258.41284336956804001.803830144860015000-6.482241037208484002.9077953047100980.98843901083881260.02276339226621854400003.949571750931158
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-9.60454402668293210.1836413217837729.574097787909210015.419644569727241000-1.5128181320651461001.38215694767671730000002.0780703018882
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-9.8435053393187311.8228912502889821.9679646107865740011.008191464090768000-2.616742791234142001.61785575129043550000001.7102096810467011
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-11.321422675237213.97047456767184319.22490550403591000.28612408319636745000-6.285978324797720000000001.2433527738322527
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-75.847131986589713.75588233960054539.73756187714671005.460131249432268000-0.073368296653599670000000002.2991452424272647
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-30.00582883105730412.3174188351919334.059876528255174006.0928251610532405000-0.61902474141853360000000001.9776783553313368
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-33.57236889977410511.33717258796959532.05372769475484009.211516776341615000-2.1012985042553560000000001.8783091270209211
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-31.99087739355713812.80785118473639525.36603735745832003.6503023524778326000-5.0147792108149560000.0949813300414763000001.4879063167439555
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-21.3566977412217712.59463618819178318.266082044796704001.4359953928208362000-8.0563385862662410000.06745942518842524000001.0629431472437256
Mauritania,Mauritania_grid,DemandEnergyZone,2025,2792.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3116.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.0
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5253.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8494.999999999993
Mauritania,Mauritania_grid,DemandPeakZone,2025,559.8108085904361
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747042
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628268
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693808
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087593
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126548
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.5785984784925
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.29322640615
Mauritania,Mauritania_grid,EmissionsIntensityZone,2025,4.514381143413689e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.2560167467063335e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,2.181923597001551e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,1.5225195706635654e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,1.4998621676802033e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.2759097305072973e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,2.232032355353588e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,2.283355882328953e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.6025220181235114e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,1.1861084195756013e-07
Mauritania,Mauritania_grid,EmissionsZone,2025,1.5022217492334005
Mauritania,Mauritania_grid,EmissionsZone,2026,1.146390150132872
Mauritania,Mauritania_grid,EmissionsZone,2027,0.6697027708532629
Mauritania,Mauritania_grid,EmissionsZone,2028,0.5336661752584968
Mauritania,Mauritania_grid,EmissionsZone,2029,0.6590651970410093
Mauritania,Mauritania_grid,EmissionsZone,2030,1.5428077897629595
Mauritania,Mauritania_grid,EmissionsZone,2032,1.4834326948277026
Mauritania,Mauritania_grid,EmissionsZone,2035,1.600624189339608
Mauritania,Mauritania_grid,EmissionsZone,2040,1.603415730154942
Mauritania,Mauritania_grid,EmissionsZone,2045,1.499580759775975
Mauritania,Mauritania_grid,GenCostsPerMWh,2025,83.3637660275893
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,67.78712496916839
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,52.838093668639246
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,47.62159172292428
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,45.602331672585265
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,47.62643848632095
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,47.49578165015526
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,49.95682151998425
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,43.95590115764379
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,39.881574505966846
Niger,Niger,CapexInvestmentComponent,2025,111886017.17137218
Niger,Niger,CapexInvestmentComponent,2026,429000000.0
Niger,Niger,CapexInvestmentComponent,2027,12340375.4563471
Niger,Niger,CapexInvestmentComponent,2028,37697162.42619166
Niger,Niger,CapexInvestmentComponent,2029,151845142.41664958
Niger,Niger,CapexInvestmentComponent,2030,20020000.0
Niger,Niger,CapexInvestmentComponent,2032,39520000.0
Niger,Niger,CapexInvestmentComponent,2035,327729990.46570516
Niger,Niger,CapexInvestmentComponent,2040,892785841.2580876
Niger,Niger,CapexInvestmentComponent,2045,934938314.804833
Niger,Niger,CapexInvestmentComponentCumulated,2025,111886017.17137218
Niger,Niger,CapexInvestmentComponentCumulated,2026,540886017.1713722
Niger,Niger,CapexInvestmentComponentCumulated,2027,553226392.6277193
Niger,Niger,CapexInvestmentComponentCumulated,2028,590923555.053911
Niger,Niger,CapexInvestmentComponentCumulated,2029,742768697.4705606
Niger,Niger,CapexInvestmentComponentCumulated,2030,762788697.4705606
Niger,Niger,CapexInvestmentComponentCumulated,2032,802308697.4705606
Niger,Niger,CapexInvestmentComponentCumulated,2035,1130038687.936266
Niger,Niger,CapexInvestmentComponentCumulated,2040,2022824529.1943533
Niger,Niger,CapexInvestmentComponentCumulated,2045,2957762843.9991865
Niger,Niger,Costs,2025,000-315.798645038871715.811606429284303305.88899886122050040.7517530755309000-261.15937856810810003.865348677073705628.460637862843647000013.48118879029901
Niger,Niger,Costs,2026,000-6.36081333638838921.23160642928430520.008814072027350097.23385782233616000-2.86669469999999740000000001.6806623345945135
Niger,Niger,Costs,2027,000-3.242114513260385221.48308854719116223.532374071540170082.28344147275463000-8.725211906220030000000001.8605212302365208
Niger,Niger,Costs,2028,000-2.914816927810260222.26960273625014328.313017048399120089.04708021415236000-10.6589018693940250000000002.050830380355862
Niger,Niger,Costs,2029,000-9.18780110506582325.5149728909937233.243088905197380095.62503994876259000-7.5585301032853010000000002.2266519479888065
Niger,Niger,Costs,2030,000-5.27349171071603426.3149728909937237.657036808490630089.97024802947116000-13.4182861499999970000000002.402940413635239
Niger,Niger,Costs,2032,000-3.805958505860645827.9149728909937246.820787568861500101.65437899977121000-16.1435417849999960000000002.792078467803497
Niger,Niger,Costs,2035,000-15.23364479224958138.05063070618873458.2045494647173800101.08330709759905000-19.4216576371527840000.0033510201750647133000003.2510135106064344
Niger,Niger,Costs,2040,000-30.81401482637790762.7417265211745653.703321169666150082.3190133727982000-20.6787320313391450000000002.912653075009086
Niger,Niger,Costs,2045,000-36.718400488876793.0036519462408459.5656581523624950067.59815639991271000-18.976010807943050000.43780626029237135000003.0420096019382186
Niger,Niger,CostsPerMWh,2025,000-181.363184516222169.080606707413818175.672074005008260023.403734716744246000-149.983849859645770002.219870022727182616.34494636774940800007.742247690049686
Niger,Niger,CostsPerMWh,2026,000-3.41708315936330611.40580000370367710.748905523326840052.234857480235846000-1.54001283552332050000000000.9028661362007411
Niger,Niger,CostsPerMWh,2027,000-1.629203272995165510.79552188301061511.825313603789010041.34846305163542000-4.384528596090460000000000.9349352915761394
Niger,Niger,CostsPerMWh,2028,000-1.359736854423088110.38857682104544513.20777726151710041.53969176956615000-4.9722854156683580000000000.9566946121845453
Niger,Niger,CostsPerMWh,2029,000-3.978797472057709511.04931511657701614.3959927502633360041.410633824427826000-3.27323808205230000000000.9642565223713305
Niger,Niger,CostsPerMWh,2030,000-2.11999666762453710.57888357426883315.138507259694730036.168943931445696000-5.3942858894472360000000000.9660061964362772
Niger,Niger,CostsPerMWh,2032,000-1.35491940385542299.93771696929014316.6681779328799640036.18891020003839000-5.7470931377117290000000000.9939785962691184
Niger,Niger,CostsPerMWh,2035,000-4.50299875620737811.24759997226978417.2050101876196560029.87978335725655000-5.7409570313782910000.0009905469036549537000000.9609853711517676
Niger,Niger,CostsPerMWh,2040,000-6.71088762853596713.66432380448850611.6958778555624470017.9279996959012000-4.503556181978920000000000.6343375765031184
Niger,Niger,CostsPerMWh,2045,000-5.89181513058934214.923316823207579.5578740166505030010.846764438924902000-3.0448806622264190000.07025016107220527000000.4881192525128417
Niger,Niger,DemandEnergyZone,2025,1741.249999999999
Niger,Niger,DemandEnergyZone,2026,1861.4745500000004
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.6625170000007
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.4999999999995
Niger,Niger,DemandEnergyZone,2032,2808.9925459999995
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999998
Niger,Niger,DemandEnergyZone,2045,6232.103295000001
Niger,Niger,DemandPeakZone,2025,401.9478122528101
Niger,Niger,DemandPeakZone,2026,429.7002859647697
