c,z,attribute,uni,y,value
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2026,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Nuclear,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2027,148.01931261071942
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2027,521.2064965116037
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2027,46.46185829707228
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,ROR,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Offshore Wind,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV+Storage,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar Thermal,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Battery,2027,23.4433115883747
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Imports,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Peat,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Waste,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Methane,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2027,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Nuclear,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2028,117.99761618381056
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2028,198.052260729679
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2028,57.24280600000004
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,ROR,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Offshore Wind,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV+Storage,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar Thermal,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Battery,2028,252.0206988530572
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Imports,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Peat,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Waste,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Methane,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2028,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Nuclear,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2029,129.50637196297916
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2029,427.1548515607964
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2029,1.7569379387811457
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2029,38.078308105828015
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,ROR,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Offshore Wind,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV+Storage,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar Thermal,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Battery,2029,174.71555832136755
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Imports,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Peat,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Waste,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Methane,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2029,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Nuclear,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2030,109.38623471794963
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2030,344.08438876247635
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2030,22.378956614350283
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2030,20.212881521343235
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,ROR,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Offshore Wind,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV+Storage,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar Thermal,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Battery,2030,237.3712099938391
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Imports,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Peat,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Waste,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Methane,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Nuclear,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2032,97.49963345057556
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2032,257.94755340903646
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2032,115.07059050346268
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2032,7.884682999999998
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,ROR,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Offshore Wind,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV+Storage,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar Thermal,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Battery,2032,360.4871068897876
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Imports,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Peat,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Waste,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Methane,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Nuclear,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2035,33.64478188002388
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2035,98.1677476742434
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2035,589.8659267580761
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2035,10.378621999999996
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,ROR,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Offshore Wind,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV+Storage,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar Thermal,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Battery,2035,339.14401768082547
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Imports,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Peat,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Waste,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Methane,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Nuclear,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2040,19.794402283741007
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2040,54.368536
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2040,1069.5034217164434
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2040,4.782348886236576
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,ROR,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Offshore Wind,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV+Storage,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar Thermal,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Battery,2040,181.48000707418944
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Imports,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Peat,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Waste,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Methane,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Nuclear,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2045,6.19441
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2045,15.97214800048295
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2045,401.8833555112816
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2045,0.0
