c,z,attribute,y,value
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,354565821.5748572
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,155743669.9937038
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,127478447.19775276
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,1061963358.3464156
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,1107821711.001919
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,1381802731.7961955
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,960212423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,1269065423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,1476641423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,2298178364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,2652744185.774057
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,2808487855.7677608
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,2935966302.9655137
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,3997929661.311929
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,5105751372.3138485
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,6487554104.110044
IvoryCoast,IvoryCoast,Costs,2026,000-252.35489561444734116.84299999999999828.5134302933379000000-139.2007516499999700000000049.09915376526918
IvoryCoast,IvoryCoast,Costs,2027,000-252.3963032648292130.563826.1377707330718000000-129.6273677887871300000000045.64910963191848
IvoryCoast,IvoryCoast,Costs,2028,000-250.82404333617743141.63299999999998842.6524606167551000000-141.0281564641178400000000044.40832752758402
IvoryCoast,IvoryCoast,Costs,2029,000-508.580889827238149.072999999999981117.075427557075000.23698541132713452000-160.9467747050704800000000060.78511129100337
IvoryCoast,IvoryCoast,Costs,2030,000-396.76576784492283189.369923.21822207999890022.478080519922987000-39.95337242694175500000000048.43322903760013
IvoryCoast,IvoryCoast,Costs,2031,000-341.0817156388029187.369923.21822208000080037.67730018880325000-42.00955014909581600000000048.433229037600114
IvoryCoast,IvoryCoast,Costs,2032,000-438.27093961018454200.356759032046031063.50763125713390015.230574462692035000-36.49659816884512500000000054.880352621107804
IvoryCoast,IvoryCoast,Costs,2033,000-447.9837179045232206.061655368811761125.13000464171160010.839079009889293000-58.0461770029437700000000057.71226316267828
IvoryCoast,IvoryCoast,Costs,2034,000-392.4743035754326206.061655368811761125.13000464170050022.527461716740437000-50.5445474279058100000000057.712263162678326
IvoryCoast,IvoryCoast,Costs,2035,000-414.29196334325644210.78307933909891176.12923997029840052.09950991496403000-65.2586386598677600000000060.055978021528894
IvoryCoast,IvoryCoast,Costs,2040,000-423.5661760833934235.649347441960881520.8951585562890046.43821012156573000-4923.67222147383400000000076.63390098523807
IvoryCoast,IvoryCoast,Costs,2045,000-420.0579231548587275.42689186096441743.05264073143740041.90327531009502000-5341.52579586554900000000087.41329364779254
IvoryCoast,IvoryCoast,Costs,2050,000-422.8453641775488334.37492573022481934.9134063735520037.90082087363353000-5920.53089462392700000000096.52323567359868
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-15.7357630994359757.28582563595860151.66252484245699000000-8.6799586189696980000000003.0616115060968268
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.73869808733437.62423464006724348.24236735592026000000-7.5695983379365340000000002.6656826431983034
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-13.772126474270787.77671694860622246.26795783654274000000-7.7435064893435550000000002.438351184702852
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-26.3783348155359867.731901816625815557.93884558328208000.012291615063452725000-8.34775351486990000000003.152713854384841
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-19.4672230788569759.29134735399083745.297494230202001.1028819604136866000-1.96030322376986590000000002.3763654793748614
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-15.8529454101905528.70861846991388342.9097409953992001.7511820649130954000-1.95253827656223460000000002.251100838209169
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-19.321860382999958.83304133340625746.88639859554087000.6714637150771778000-1.60900965713148580000000002.4194862476120442
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-18.7677735140162138.6327210640038247.13605485420802000.4540910123021134000-2.4317792361773370000000002.4177902917652245
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-15.6425393796235038.2128371956395644.84342094366216000.8978593090473382000-2.01451424045728530000000002.30019224439717
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-15.7105903222775797.99321951514900744.600635035528306001.9756937828583196000-2.47470824367710040000000002.277415326828846
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-12.544418839507396.97903723310180245.04312893046679001.3753231273294093000-145.820440965652320000000002.2696046227140063
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-10.464786058720736.861633454014909543.424185020355125001.0439246282664645000-133.071944604800620000000002.177703041147124
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-9.01763728924667.130908966493608541.26413285555358000.8082762270975855000-126.261760658867360000000002.058462982045379
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.62322705889245e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.425562772592245e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,3.325576085938323e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,3.591664646688145e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,3.0479647317099906e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,3.047964731709999e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,3.128662774000942e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,3.158806103881861e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,3.1588061038818825e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,3.181746922487889e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,3.316528606072976e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,3.253960422610688e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,3.1342853457400696e-07
IvoryCoast,IvoryCoast,EmissionsZone,2026,7.212940451965563
IvoryCoast,IvoryCoast,EmissionsZone,2027,7.1922582393232
IvoryCoast,IvoryCoast,EmissionsZone,2028,7.336033186545878
IvoryCoast,IvoryCoast,EmissionsZone,2029,9.725127251673316
IvoryCoast,IvoryCoast,EmissionsZone,2030,8.037429227519983
IvoryCoast,IvoryCoast,EmissionsZone,2031,8.03742922752
IvoryCoast,IvoryCoast,EmissionsZone,2032,9.258772319179654
IvoryCoast,IvoryCoast,EmissionsZone,2033,9.79524945217477
IvoryCoast,IvoryCoast,EmissionsZone,2034,9.795249452174838
IvoryCoast,IvoryCoast,EmissionsZone,2035,10.239242795035429
IvoryCoast,IvoryCoast,EmissionsZone,2040,13.240734321548752
IvoryCoast,IvoryCoast,EmissionsZone,2045,15.174811225191338
IvoryCoast,IvoryCoast,EmissionsZone,2050,16.845128479016857
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,52.70820890147006
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,52.59176435055599
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,52.73549648043337
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,54.7910801323584
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,53.27337438177694
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,53.19753011253539
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,54.071064579239604
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,54.39735796684467
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,54.39735796684467
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,54.641017134257716
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,56.54249154959981
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,56.8304781226878
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,56.96444019726434
Liberia,Liberia,CapexInvestmentComponent,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponent,2032,420000000.0
Liberia,Liberia,CapexInvestmentComponent,2035,3958909.446142291
Liberia,Liberia,CapexInvestmentComponent,2040,379617910.1823581
Liberia,Liberia,CapexInvestmentComponent,2045,33875836.96263395
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,708960000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,26178202.14614229
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1114756112.3285003
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,140031949.29113433
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1516800000.0
Liberia,Liberia,Costs,2026,000-90.1274580287584.52820.9814065646886620091.67717741547605000-24.6116688999999660000000001.663257802547827
Liberia,Liberia,Costs,2027,000-78.582819767093644.52819.0835589330140750090.18954324812864000-19.9069909999999550000000001.5314628281259814
Liberia,Liberia,Costs,2028,000-91.615265900951439.36043163.9997510642830730076.83067009278668000-16.160971495882340000000000.6245777705752138
Liberia,Liberia,Costs,2029,000-83.514052144839959.36043163.59571268147818260077.89196455952923000-16.667759848235310000000000.5965195495470971
Liberia,Liberia,Costs,2030,000-63.771159000365619.36043160.35561472445301480070.12991909742634000-13.1306147597538350000000000.37151274697590453
Liberia,Liberia,Costs,2031,000-63.300557028854429.36043161.53278856176860570078.35990609142982000-13.5779799082352940000000000.4532609301228205
Liberia,Liberia,Costs,2032,000-68.5934344626038715.36043159999999800037.251048389920875000-20.4961183092656820000000000.7253212800000023
Liberia,Liberia,Costs,2033,000-71.9114270697680815.3604315999999980.193186799015762130047.875889658921764000-21.6754602790029340000000000.7387370299316512
Liberia,Liberia,Costs,2034,000-72.01134816579115.3604315999999981.3782680973694320056.73183540858998000-21.5643801335704240000000000.8210343423173221
Liberia,Liberia,Costs,2035,000-53.85583259015059.4404315999999988.37045347772525600129.71572789864598000-34.576163652171690000000000.9597854915086983
Liberia,Liberia,Costs,2040,000-46.0250799375702219.38477716083273717.2596740192914100164.72641274073501000-39.208797297819170000000001.5755164310060297
Liberia,Liberia,Costs,2045,000-4.20293613914389120.875203622.51670400000001002424.823176780041000-1127.17676412140080015.0515406013315080975.993901488863500001.942164000000001
Liberia,Liberia,Costs,2050,000027.56720360003601.7279999999996000-1709.82589657991640043.02791886025596604417.93232793785200000.77848512
Liberia,Liberia,CostsPerMWh,2026,000-147.746298088994487.42276829258296634.39490269040704400150.2867592034229000-40.3460060818175850000000002.726585088150007
Liberia,Liberia,CostsPerMWh,2027,000-115.633370562509636.66288004755836828.08115372155118500132.71247972755276000-29.2928209233267940000000002.253523215790175
Liberia,Liberia,CostsPerMWh,2028,000-121.3998755738717812.4035576427436485.30009138493788500101.80872912168921000-21.4149891883098250000000000.8276313220114745
Liberia,Liberia,CostsPerMWh,2029,000-99.9297045747419311.200332644113874.3024915779753470093.20253067927507000-19.9440007373634740000000000.7137723631936429
Liberia,Liberia,CostsPerMWh,2030,000-68.9940798381969210.1270601829061760.384739921230050740075.8736286606675000-14.2060250630519230000000000.4019400074823238
Liberia,Liberia,CostsPerMWh,2031,000-62.036866067068299.1735660593706271.50218897240080240076.79558012429793000-13.306917988803380000000000.44421232506132174
Liberia,Liberia,CostsPerMWh,2032,000-60.9209847253131813.64230594675919400033.08436977596594000-18.203545575892230000000000.64419119651918
Liberia,Liberia,CostsPerMWh,2033,000-57.9224583167686212.3723585434534580.155606066647573320038.56256698197177000-17.4589212822775150000000000.5950301164480495
Liberia,Liberia,CostsPerMWh,2034,000-52.61745043288643611.2236025144255041.00707673365037590041.452973921632804000-15.7567207349283380000000000.5999156370620724
Liberia,Liberia,CostsPerMWh,2035,000-35.774116593021946.2708732648692455.5601327515893570086.16458702085961000-22.967460539425680000000000.6375442812075759
Liberia,Liberia,CostsPerMWh,2040,000-18.9831071656411057.9952778512346617.1187761541460430067.9416342200944000-16.171722068706840000000000.6498239066957455
Liberia,Liberia,CostsPerMWh,2045,000-1.07637131009161415.3461364873219435.76652449170019200620.9968491367283000-288.66979895376454003.85469727342855960249.9518906801614300000.4973879069022896
Liberia,Liberia,CostsPerMWh,2050,00004.383677639738156000572.739068028606000-271.892849903812006.84220744798982050702.530131124997500000.12379303548267317
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,2.36026438038868e-07
Liberia,Liberia,EmissionsIntensityZone,2027,2.2108036106514414e-07
Liberia,Liberia,EmissionsIntensityZone,2028,2.9226762031991317e-08
Liberia,Liberia,EmissionsIntensityZone,2029,2.6491373148027996e-08
Liberia,Liberia,EmissionsIntensityZone,2030,2.7011442810281277e-09
Liberia,Liberia,EmissionsIntensityZone,2031,1.143292045252094e-08
Liberia,Liberia,EmissionsIntensityZone,2033,7.912000928269946e-10
Liberia,Liberia,EmissionsIntensityZone,2034,5.6372743230680846e-09
Liberia,Liberia,EmissionsIntensityZone,2035,5.3522473116816646e-08
Liberia,Liberia,EmissionsIntensityZone,2040,5.9277915216854926e-08
Liberia,Liberia,EmissionsIntensityZone,2045,7.482194063983029e-08
Liberia,Liberia,EmissionsZone,2026,0.143198099804
Liberia,Liberia,EmissionsZone,2027,0.1302452897178209
Liberia,Liberia,EmissionsZone,2028,0.0272983010137319
Liberia,Liberia,EmissionsZone,2029,0.0245407390510885
Liberia,Liberia,EmissionsZone,2030,0.0024270704943918
Liberia,Liberia,EmissionsZone,2031,0.0104612819340707
Liberia,Liberia,EmissionsZone,2033,0.0013184999032825
Liberia,Liberia,EmissionsZone,2034,0.0094066797645463
Liberia,Liberia,EmissionsZone,2035,0.0571283449854748
Liberia,Liberia,EmissionsZone,2040,0.1177972751816637
Liberia,Liberia,EmissionsZone,2045,0.1536765047999999
Liberia,Liberia,GenCostsPerMWh,2026,44.78737630878359
Liberia,Liberia,GenCostsPerMWh,2027,42.67815244040302
Liberia,Liberia,GenCostsPerMWh,2028,32.978561341733815
Liberia,Liberia,GenCostsPerMWh,2029,32.78446168061207
Liberia,Liberia,GenCostsPerMWh,2030,29.94359625120158
Liberia,Liberia,GenCostsPerMWh,2031,30.780149817752935
Liberia,Liberia,GenCostsPerMWh,2032,45.390981638136914
Liberia,Liberia,GenCostsPerMWh,2033,45.28832935407741
Liberia,Liberia,GenCostsPerMWh,2034,45.988092642130454
Liberia,Liberia,GenCostsPerMWh,2035,73.46490477339405
Liberia,Liberia,GenCostsPerMWh,2040,70.61760944695519
Liberia,Liberia,GenCostsPerMWh,2045,73.72558366420591
Liberia,Liberia,GenCostsPerMWh,2050,77.07484598118246
Mali,Mali,CapexInvestmentComponent,2026,256080000.0
Mali,Mali,CapexInvestmentComponent,2027,80053438.54832725
Mali,Mali,CapexInvestmentComponent,2030,40040000.0
Mali,Mali,CapexInvestmentComponent,2031,40040000.0
Mali,Mali,CapexInvestmentComponent,2032,39520000.0
Mali,Mali,CapexInvestmentComponent,2033,39000000.0
Mali,Mali,CapexInvestmentComponent,2034,38480000.0
Mali,Mali,CapexInvestmentComponent,2035,37960000.0
Mali,Mali,CapexInvestmentComponent,2040,262147588.403655
Mali,Mali,CapexInvestmentComponent,2045,636502412.8256745
Mali,Mali,CapexInvestmentComponent,2050,753088402.7976679
Mali,Mali,CapexInvestmentComponentCumulated,2026,256080000.0
Mali,Mali,CapexInvestmentComponentCumulated,2027,336133438.54832727
Mali,Mali,CapexInvestmentComponentCumulated,2030,376173438.54832727
Mali,Mali,CapexInvestmentComponentCumulated,2031,416213438.54832727
Mali,Mali,CapexInvestmentComponentCumulated,2032,455733438.54832727
Mali,Mali,CapexInvestmentComponentCumulated,2033,494733438.54832727
Mali,Mali,CapexInvestmentComponentCumulated,2034,533213438.54832727
Mali,Mali,CapexInvestmentComponentCumulated,2035,571173438.5483272
Mali,Mali,CapexInvestmentComponentCumulated,2040,833321026.9519823
Mali,Mali,CapexInvestmentComponentCumulated,2045,1469823439.7776568
Mali,Mali,CapexInvestmentComponentCumulated,2050,2222911842.5753245
Mali,Mali,Costs,2026,000-238.4588908577733332.77952308.516322480883500201.37585271827197000-239.9629367961608500000.3273878274952309000019.427654334340062
Mali,Mali,Costs,2027,000-175.8767564609897534.41091349714884274.9366692517878600168.7247690545083000-57.1547019002957200000000017.385344727160327
Mali,Mali,Costs,2028,000-45.1306779625213234.4109134971488437.9258359949185400281.72738297637386000-38.543048954210020000000002.7716096571205044
Mali,Mali,Costs,2029,000-56.5417259122823934.4109134971488446.1302642219826400309.2938582293685000-74.035307761379530000000003.2600636643038734
Mali,Mali,Costs,2030,000-146.1211287626289836.01091349714884000336.8064874921127000-59.0586300613255450000000000.449804916
Mali,Mali,Costs,2031,000-139.453129072417735.09091349714884000340.15369157221863000-100.059749347058840000000000.44980491600000033
Mali,Mali,Costs,2032,000-126.9760200736718236.69091349714884000323.64014085838744000-29.169853815363680000000000.4498049160000001
Mali,Mali,Costs,2033,000-121.62387291319438.29091349714884000338.9313344163911000-25.954622165579660000000000.44980491600000017
Mali,Mali,Costs,2034,000-116.4930718641744239.89091349714884000336.3787257786615000-30.8881084874767420000000000.4498049160000003
Mali,Mali,Costs,2035,000-103.5303248071871641.49091349714884000288.4863037313074000-25.3202246725135640000000000.44980491600000017
Mali,Mali,Costs,2040,000-90.5858158599966751.632308765487621.00596628470837200279.99742932083626000-48.744837665909980000000000.5068635041412572
Mali,Mali,Costs,2045,000-97.6084644977658172.148037880450793.809282624076587400267.4209340382081000-66.59581830411730000000000.6795403472207766
Mali,Mali,Costs,2050,000-75.7956839021657297.12898460058467.61804999999999900288.508285641481000-114.20602657406630000000000.9756939545405592
Mali,Mali,CostsPerMWh,2026,000-66.136534839514989.09139457415163685.566952177454720055.85156020491017000-66.5536817374418200000.0908009610431584800005.388256789718482
Mali,Mali,CostsPerMWh,2027,000-46.603783385519929.11819612203669172.852656805668670044.7086513704969000-15.144840059727560000000004.606764737140702
Mali,Mali,CostsPerMWh,2028,000-11.4352713804292858.7190831614617829.6096989123829620071.3844600851856000-9.7660891552877370000000000.7022741518776172
Mali,Mali,CostsPerMWh,2029,000-13.6816897936709488.32658424179027211.162375307828080074.84141233938934000-17.9147010146380870000000000.7888542318609132
Mali,Mali,CostsPerMWh,2030,000-33.799908363546668.3298396788906500077.9081609202087000-13.6611063783400990000000000.10404631466384567
Mali,Mali,CostsPerMWh,2031,000-30.8357732496938767.75927696223148200075.21453389490011000-22.1251381221059550000000000.09946053192661533
Mali,Mali,CostsPerMWh,2032,000-26.8161438916224957.74877662163100500068.34976069755564000-6.1603993947560970000000000.0949945772722814
Mali,Mali,CostsPerMWh,2033,000-24.560055691837037.73225638565625900068.44192878906574000-5.2411335914470190000000000.09083112980053486
Mali,Mali,CostsPerMWh,2034,000-22.829686122549067.817606830245618500065.92169478356357000-6.0532854907502880000000000.08815034992495197
Mali,Mali,CostsPerMWh,2035,000-19.7076667366723767.8980636574333100054.915233219053576000-4.819868482716530000000000.08562327412334678
Mali,Mali,CostsPerMWh,2040,000-14.873385144735548.4775657964806490.165170715227765360045.973087136081546000-8.0034687278547350000000000.0832224785009896
Mali,Mali,CostsPerMWh,2045,000-13.4812140477001889.964741754647740.52611988814286670036.93489976668485000-9.1978957548308260000000000.0938548610724379
Mali,Mali,CostsPerMWh,2050,000-8.9614031487609711.4836616496412970.90069003593313920034.110636995219764000-13.5026982205127090000000000.11535731886439221
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,4.696748353518738e-07
Mali,Mali,EmissionsIntensityZone,2027,4.324170597520861e-07
Mali,Mali,EmissionsIntensityZone,2028,1.2015604156113953e-07
Mali,Mali,EmissionsIntensityZone,2029,1.4075948202401722e-07
Mali,Mali,EmissionsIntensityZone,2040,1.765910050116118e-09
Mali,Mali,EmissionsIntensityZone,2045,4.106987643253301e-09
Mali,Mali,EmissionsIntensityZone,2050,5.7380114100533614e-09
Mali,Mali,EmissionsZone,2026,1.8664527835172344
Mali,Mali,EmissionsZone,2027,1.665132524074221
Mali,Mali,EmissionsZone,2028,0.2285677726054571
Mali,Mali,EmissionsZone,2029,0.2769280999190105
Mali,Mali,EmissionsZone,2040,0.0061028621272307
Mali,Mali,EmissionsZone,2045,0.0231096479193979
Mali,Mali,EmissionsZone,2050,0.04621617
Mali,Mali,GenCostsPerMWh,2026,97.87182502544717
Mali,Mali,GenCostsPerMWh,2027,94.46563589621721
Mali,Mali,GenCostsPerMWh,2028,58.95075286763138
Mali,Mali,GenCostsPerMWh,2029,61.417776146681845
Mali,Mali,GenCostsPerMWh,2030,44.63253561558454
Mali,Mali,GenCostsPerMWh,2031,42.8733348164204
Mali,Mali,GenCostsPerMWh,2032,42.579562604739905
Mali,Mali,GenCostsPerMWh,2033,42.30060512790727
Mali,Mali,GenCostsPerMWh,2034,42.033628561582745
Mali,Mali,GenCostsPerMWh,2035,41.77647851418454
Mali,Mali,GenCostsPerMWh,2040,41.46546428954203
Mali,Mali,GenCostsPerMWh,2045,42.095538593177764
Mali,Mali,GenCostsPerMWh,2050,43.152049844276
Mauritania,Mauritania_Nema,Costs,2026,00000.1443.3506999999999962000.001751999999999999000-0.0007734803091524129000.67996681285544150192.430248000000100000.22337999999999972
Mauritania,Mauritania_Nema,Costs,2027,000-5.725579218391120.1441.62964363176999650020.814567057598758000EPS000.6154250148885195011.25417689474182800000.10864290878466644
Mauritania,Mauritania_Nema,Costs,2028,000-1.06707725472994030.1441.391850018.307312111686116000EPS000.669373594406257106.1311064043699800000.09279
Mauritania,Mauritania_Nema,Costs,2029,00000.1440006.832430082491615000EPS0000000000
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.09540013.67723637424612800000000000000.006359999999999999
Mauritania,Mauritania_Nema,Costs,2031,00000.1440.082683345667247240014.9039150778275200000000000000.005512223044483148
Mauritania,Mauritania_Nema,Costs,2032,00000.14400015.69048017002138100000000000000
Mauritania,Mauritania_Nema,Costs,2033,00000.1440.124199999999999990018.49019966316016500000000000000.00828
Mauritania,Mauritania_Nema,Costs,2034,00000.1440.13860019.13087826977570300000000000000.00924
Mauritania,Mauritania_Nema,Costs,2035,00000.1440.102376968154955920017.45947684230672800000000000000.006825131210330395
Mauritania,Mauritania_Nema,Costs,2040,00000.1440.086399999999999990019.52250655609586000EPS0000000000.0057599999999999995
Mauritania,Mauritania_Nema,Costs,2045,00000.1440.114605533298523150022.736869629348963000EPS0000000000.00764036888656821
Mauritania,Mauritania_Nema,Costs,2050,00000.1440.33120029.5510387630452000-0.73877596907612890000000000.02208
