c,z,attribute,y,value
Turkiye,CenterBlack,DemandPeakZone,2029,3293.183767
Turkiye,CenterBlack,DemandPeakZone,2030,3395.574326
Turkiye,CenterBlack,DemandPeakZone,2031,3460.042456
Turkiye,CenterBlack,DemandPeakZone,2032,3524.510586
Turkiye,CenterBlack,DemandPeakZone,2033,3588.978716
Turkiye,CenterBlack,DemandPeakZone,2034,3653.446846
Turkiye,CenterBlack,DemandPeakZone,2035,3717.914976
Turkiye,CenterBlack,DemandPeakZone,2036,3952.792184
Turkiye,CenterBlack,DemandPeakZone,2037,4187.669392
Turkiye,CenterBlack,DemandPeakZone,2038,4422.5466
Turkiye,CenterBlack,DemandPeakZone,2039,4657.423808
Turkiye,CenterBlack,DemandPeakZone,2040,4892.301016
Turkiye,CenterBlack,EmissionsIntensityZone,2025,8.846532085142509e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2026,9.856565177268593e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2027,9.838330260124096e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2028,9.032349113228521e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2029,9.024661728371925e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2030,2.8677610409778392e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2033,1.9157309027323407e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2034,1.928021257163852e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2035,1.973581501427117e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2036,4.4431724245119366e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2037,6.640569828364854e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2038,6.892036155656077e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2039,6.434700272576326e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2040,6.057477929058629e-08
Turkiye,CenterBlack,EmissionsZone,2025,3.064586172140099
Turkiye,CenterBlack,EmissionsZone,2026,3.5529393204719164
Turkiye,CenterBlack,EmissionsZone,2027,3.631983799425345
Turkiye,CenterBlack,EmissionsZone,2028,3.284382236692598
Turkiye,CenterBlack,EmissionsZone,2029,3.284382236692597
Turkiye,CenterBlack,EmissionsZone,2030,0.9901343513793864
Turkiye,CenterBlack,EmissionsZone,2033,0.6355146824323215
Turkiye,CenterBlack,EmissionsZone,2034,0.6384890826854516
Turkiye,CenterBlack,EmissionsZone,2035,0.6533311912769997
Turkiye,CenterBlack,EmissionsZone,2036,1.5164161320705314
Turkiye,CenterBlack,EmissionsZone,2037,2.348446856915204
Turkiye,CenterBlack,EmissionsZone,2038,2.5090845975637253
Turkiye,CenterBlack,EmissionsZone,2039,2.5795998500031825
Turkiye,CenterBlack,EmissionsZone,2040,2.752344234977756
Turkiye,CenterBlack,GenCostsPerMWh,2025,9.90419547809659
Turkiye,CenterBlack,GenCostsPerMWh,2026,11.879090083363298
Turkiye,CenterBlack,GenCostsPerMWh,2027,12.05110609017492
Turkiye,CenterBlack,GenCostsPerMWh,2028,10.86574650310506
Turkiye,CenterBlack,GenCostsPerMWh,2029,10.58936066072202
Turkiye,CenterBlack,GenCostsPerMWh,2030,8.577269574994187
Turkiye,CenterBlack,GenCostsPerMWh,2031,7.130008199051619
Turkiye,CenterBlack,GenCostsPerMWh,2032,7.149429954326587
Turkiye,CenterBlack,GenCostsPerMWh,2033,7.722237176466343
Turkiye,CenterBlack,GenCostsPerMWh,2034,7.738425915958352
Turkiye,CenterBlack,GenCostsPerMWh,2035,7.756252555437873
Turkiye,CenterBlack,GenCostsPerMWh,2036,8.827627822808651
Turkiye,CenterBlack,GenCostsPerMWh,2037,10.180801394231317
Turkiye,CenterBlack,GenCostsPerMWh,2038,12.373583133548268
Turkiye,CenterBlack,GenCostsPerMWh,2039,15.235837749737795
Turkiye,CenterBlack,GenCostsPerMWh,2040,18.923486518147165
Turkiye,EastAna,CapexInvestmentComponent,2025,795129907.6775235
Turkiye,EastAna,CapexInvestmentComponent,2026,159856693.12977102
Turkiye,EastAna,CapexInvestmentComponent,2027,338826845.8015267
Turkiye,EastAna,CapexInvestmentComponent,2028,1200945000.0
Turkiye,EastAna,CapexInvestmentComponent,2029,59113869.92366412
Turkiye,EastAna,CapexInvestmentComponent,2030,1366375000.0
Turkiye,EastAna,CapexInvestmentComponent,2036,188270550.4505421
Turkiye,EastAna,CapexInvestmentComponent,2037,249412649.3505317
Turkiye,EastAna,CapexInvestmentComponent,2038,2122034260.44396
Turkiye,EastAna,CapexInvestmentComponent,2039,569657075.6948354
Turkiye,EastAna,CapexInvestmentComponent,2040,841779910.6962166
Turkiye,EastAna,CapexInvestmentComponentCumulated,2025,795129907.6775235
Turkiye,EastAna,CapexInvestmentComponentCumulated,2026,954986600.8072944
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,1293813446.6088212
Turkiye,EastAna,CapexInvestmentComponentCumulated,2028,2294758446.608821
Turkiye,EastAna,CapexInvestmentComponentCumulated,2029,2353872316.532485
Turkiye,EastAna,CapexInvestmentComponentCumulated,2030,3720247316.532485
Turkiye,EastAna,CapexInvestmentComponentCumulated,2036,188270550.4505421
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,4157930516.33356
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,6279964776.777519
Turkiye,EastAna,CapexInvestmentComponentCumulated,2039,6382929002.803274
Turkiye,EastAna,CapexInvestmentComponentCumulated,2040,7224708913.499491
Turkiye,EastAna,Costs,2025,-1297.715162698464
Turkiye,EastAna,Costs,2026,-1164.03584097288
Turkiye,EastAna,Costs,2027,-1166.5191400017384
Turkiye,EastAna,Costs,2028,-1171.9771452468376
Turkiye,EastAna,Costs,2029,-999.9044279032718
Turkiye,EastAna,Costs,2030,-857.9994618107262
Turkiye,EastAna,Costs,2031,-767.7823673136933
Turkiye,EastAna,Costs,2032,-722.1470864866186
Turkiye,EastAna,Costs,2033,-706.4105313085765
Turkiye,EastAna,Costs,2034,-705.2144255881615
Turkiye,EastAna,Costs,2035,-696.567079998295
Turkiye,EastAna,Costs,2036,-717.1978163295801
Turkiye,EastAna,Costs,2037,-724.9645048483053
Turkiye,EastAna,Costs,2038,-826.7275992230261
Turkiye,EastAna,Costs,2039,-776.1633585260853
Turkiye,EastAna,Costs,2040,-781.4503722032546
Turkiye,EastAna,CostsPerMWh,2025,-134.38724746162532
Turkiye,EastAna,CostsPerMWh,2026,-116.41038618897376
Turkiye,EastAna,CostsPerMWh,2027,-112.79111551058584
Turkiye,EastAna,CostsPerMWh,2028,-109.68252069577235
Turkiye,EastAna,CostsPerMWh,2029,-90.66913335519732
Turkiye,EastAna,CostsPerMWh,2030,-75.45546732232604
Turkiye,EastAna,CostsPerMWh,2031,-66.263389244819
Turkiye,EastAna,CostsPerMWh,2032,-61.184833589397655
Turkiye,EastAna,CostsPerMWh,2033,-58.7764323319978
Turkiye,EastAna,CostsPerMWh,2034,-57.641507909463726
Turkiye,EastAna,CostsPerMWh,2035,-55.94746728209175
Turkiye,EastAna,CostsPerMWh,2036,-54.18161122398038
Turkiye,EastAna,CostsPerMWh,2037,-51.69651830856938
Turkiye,EastAna,CostsPerMWh,2038,-55.82220116751412
Turkiye,EastAna,CostsPerMWh,2039,-49.765035336086015
Turkiye,EastAna,CostsPerMWh,2040,-47.69854930894863
Turkiye,EastAna,DemandEnergyZone,2025,9656.535030000005
Turkiye,EastAna,DemandEnergyZone,2026,9999.415680000002
Turkiye,EastAna,DemandEnergyZone,2027,10342.296330000005
Turkiye,EastAna,DemandEnergyZone,2028,10685.176979999977
Turkiye,EastAna,DemandEnergyZone,2029,11028.057630000008
Turkiye,EastAna,DemandEnergyZone,2030,11370.938279999997
Turkiye,EastAna,DemandEnergyZone,2031,11586.82608999999
Turkiye,EastAna,DemandEnergyZone,2032,11802.713909999991
Turkiye,EastAna,DemandEnergyZone,2033,12018.601729999998
Turkiye,EastAna,DemandEnergyZone,2034,12234.48954
Turkiye,EastAna,DemandEnergyZone,2035,12450.377359999986
Turkiye,EastAna,DemandEnergyZone,2036,13236.92301
Turkiye,EastAna,DemandEnergyZone,2037,14023.468670000017
Turkiye,EastAna,DemandEnergyZone,2038,14810.014329999984
Turkiye,EastAna,DemandEnergyZone,2039,15596.559980000004
Turkiye,EastAna,DemandEnergyZone,2040,16383.105640000003
Turkiye,EastAna,DemandPeakZone,2025,1629.561511
Turkiye,EastAna,DemandPeakZone,2026,1687.423375
Turkiye,EastAna,DemandPeakZone,2027,1745.285238
Turkiye,EastAna,DemandPeakZone,2028,1803.147101
Turkiye,EastAna,DemandPeakZone,2029,1861.008964
Turkiye,EastAna,DemandPeakZone,2030,1918.870828
Turkiye,EastAna,DemandPeakZone,2031,1955.302371
Turkiye,EastAna,DemandPeakZone,2032,1991.733915
Turkiye,EastAna,DemandPeakZone,2033,2028.165458
Turkiye,EastAna,DemandPeakZone,2034,2064.597002
Turkiye,EastAna,DemandPeakZone,2035,2101.028545
Turkiye,EastAna,DemandPeakZone,2036,2233.759854
Turkiye,EastAna,DemandPeakZone,2037,2366.491162
Turkiye,EastAna,DemandPeakZone,2038,2499.22247
Turkiye,EastAna,DemandPeakZone,2039,2631.953778
Turkiye,EastAna,DemandPeakZone,2040,2764.685087
Turkiye,EastAna,EmissionsIntensityZone,2025,7.645046588285552e-10
Turkiye,EastAna,EmissionsIntensityZone,2026,7.55529137939731e-10
Turkiye,EastAna,EmissionsIntensityZone,2027,7.500412198829861e-10
Turkiye,EastAna,EmissionsIntensityZone,2028,6.719112590612634e-10
Turkiye,EastAna,EmissionsIntensityZone,2029,6.702233071492992e-10
Turkiye,EastAna,EmissionsIntensityZone,2036,1.7120872889781135e-10
Turkiye,EastAna,EmissionsIntensityZone,2037,3.3167063594121675e-10
Turkiye,EastAna,EmissionsIntensityZone,2038,2.865898844086687e-10
Turkiye,EastAna,EmissionsIntensityZone,2039,4.2538590022800396e-10
Turkiye,EastAna,EmissionsIntensityZone,2040,4.08740660650789e-10
Turkiye,EastAna,EmissionsZone,2025,0.0224739062592
Turkiye,EastAna,EmissionsZone,2026,0.0224739062592
Turkiye,EastAna,EmissionsZone,2027,0.0224739062592
Turkiye,EastAna,EmissionsZone,2028,0.0224739062592
Turkiye,EastAna,EmissionsZone,2029,0.0224739062592
Turkiye,EastAna,EmissionsZone,2036,0.0058094952959999
Turkiye,EastAna,EmissionsZone,2037,0.011618990592
Turkiye,EastAna,EmissionsZone,2038,0.011618990592
Turkiye,EastAna,EmissionsZone,2039,0.017302192512
Turkiye,EastAna,EmissionsZone,2040,0.017302192512
Turkiye,EastAna,GenCostsPerMWh,2025,5.3064016213909175
Turkiye,EastAna,GenCostsPerMWh,2026,5.696896516632119
Turkiye,EastAna,GenCostsPerMWh,2027,6.063727237896369
Turkiye,EastAna,GenCostsPerMWh,2028,7.883337921448332
Turkiye,EastAna,GenCostsPerMWh,2029,8.012128030494795
Turkiye,EastAna,GenCostsPerMWh,2030,10.399484084942168
Turkiye,EastAna,GenCostsPerMWh,2031,10.500976815479664
Turkiye,EastAna,GenCostsPerMWh,2032,10.599904888751478
Turkiye,EastAna,GenCostsPerMWh,2033,10.629420492689013
Turkiye,EastAna,GenCostsPerMWh,2034,10.673950443151933
Turkiye,EastAna,GenCostsPerMWh,2035,10.696415072391629
Turkiye,EastAna,GenCostsPerMWh,2036,11.224332255654916
Turkiye,EastAna,GenCostsPerMWh,2037,11.628174528031291
Turkiye,EastAna,GenCostsPerMWh,2038,15.698646494340458
Turkiye,EastAna,GenCostsPerMWh,2039,17.167016030964437
Turkiye,EastAna,GenCostsPerMWh,2040,18.241815651842536
Turkiye,EastMed,CapexInvestmentComponent,2025,119740000.0
Turkiye,EastMed,CapexInvestmentComponent,2026,73969345.03816795
Turkiye,EastMed,CapexInvestmentComponent,2027,17555835.114503816
Turkiye,EastMed,CapexInvestmentComponent,2028,5598808799.028451
Turkiye,EastMed,CapexInvestmentComponent,2029,5568798716.974324
Turkiye,EastMed,CapexInvestmentComponent,2030,5422254545.454546
Turkiye,EastMed,CapexInvestmentComponent,2031,5412305454.545455
Turkiye,EastMed,CapexInvestmentComponent,2035,22463539.626243982
Turkiye,EastMed,CapexInvestmentComponent,2036,119250490.76625946
Turkiye,EastMed,CapexInvestmentComponent,2037,2850938736.784293
Turkiye,EastMed,CapexInvestmentComponent,2038,1709633742.886806
Turkiye,EastMed,CapexInvestmentComponent,2039,1098122191.5606036
Turkiye,EastMed,CapexInvestmentComponent,2040,1461026761.8030334
Turkiye,EastMed,CapexInvestmentComponentCumulated,2025,119740000.0
Turkiye,EastMed,CapexInvestmentComponentCumulated,2026,193709345.03816795
Turkiye,EastMed,CapexInvestmentComponentCumulated,2027,211265180.1526717
Turkiye,EastMed,CapexInvestmentComponentCumulated,2028,5810073979.181123
Turkiye,EastMed,CapexInvestmentComponentCumulated,2029,11378872696.155449
Turkiye,EastMed,CapexInvestmentComponentCumulated,2030,16801127241.609991
Turkiye,EastMed,CapexInvestmentComponentCumulated,2031,22213432696.15545
Turkiye,EastMed,CapexInvestmentComponentCumulated,2035,22463539.626243982
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,141714030.39250344
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,25206085463.332245
Turkiye,EastMed,CapexInvestmentComponentCumulated,2038,26439432241.98674
Turkiye,EastMed,CapexInvestmentComponentCumulated,2039,27537554433.547344
Turkiye,EastMed,CapexInvestmentComponentCumulated,2040,28998581195.35038
Turkiye,EastMed,Costs,2025,-117.30272959768742
Turkiye,EastMed,Costs,2026,63.19535002999943
Turkiye,EastMed,Costs,2027,223.9294702786381
Turkiye,EastMed,Costs,2028,113.21245412702764
Turkiye,EastMed,Costs,2029,117.65451589096112
Turkiye,EastMed,Costs,2030,245.79811368539225
Turkiye,EastMed,Costs,2031,256.1479411464248
Turkiye,EastMed,Costs,2032,338.60245187941183
Turkiye,EastMed,Costs,2033,371.4743316241468
Turkiye,EastMed,Costs,2034,375.5048558520867
Turkiye,EastMed,Costs,2035,392.9750695058996
Turkiye,EastMed,Costs,2036,369.3158201173724
Turkiye,EastMed,Costs,2037,222.06399554807984
Turkiye,EastMed,Costs,2038,216.7295427928989
Turkiye,EastMed,Costs,2039,257.31635611475417
Turkiye,EastMed,Costs,2040,236.59557023330584
Turkiye,EastMed,CostsPerMWh,2025,-3.56290533098724
Turkiye,EastMed,CostsPerMWh,2026,1.8536510700328104
Turkiye,EastMed,CostsPerMWh,2027,6.350556155592601
Turkiye,EastMed,CostsPerMWh,2028,3.1076347568004663
Turkiye,EastMed,CostsPerMWh,2029,3.1291548795419946
Turkiye,EastMed,CostsPerMWh,2030,6.34015285808997
Turkiye,EastMed,CostsPerMWh,2031,6.484012834687649
Turkiye,EastMed,CostsPerMWh,2032,8.414449406162836
Turkiye,EastMed,CostsPerMWh,2033,9.065512296939657
Turkiye,EastMed,CostsPerMWh,2034,9.002169552153525
Turkiye,EastMed,CostsPerMWh,2035,9.257633208838662
Turkiye,EastMed,CostsPerMWh,2036,8.183297756071134
Turkiye,EastMed,CostsPerMWh,2037,4.644513036381327
Turkiye,EastMed,CostsPerMWh,2038,4.292201690894188
Turkiye,EastMed,CostsPerMWh,2039,4.839004856307915
Turkiye,EastMed,CostsPerMWh,2040,4.235726037486234
Turkiye,EastMed,DemandEnergyZone,2025,32923.336069999976
Turkiye,EastMed,DemandEnergyZone,2026,34092.365629999986
Turkiye,EastMed,DemandEnergyZone,2027,35261.39519000003
Turkiye,EastMed,DemandEnergyZone,2028,36430.42474000001
Turkiye,EastMed,DemandEnergyZone,2029,37599.45429999995
Turkiye,EastMed,DemandEnergyZone,2030,38768.48384999998
Turkiye,EastMed,DemandEnergyZone,2031,39504.53949999997
Turkiye,EastMed,DemandEnergyZone,2032,40240.595139999976
Turkiye,EastMed,DemandEnergyZone,2033,40976.65078999998
Turkiye,EastMed,DemandEnergyZone,2034,41712.706440000045
Turkiye,EastMed,DemandEnergyZone,2035,42448.76208000002
Turkiye,EastMed,DemandEnergyZone,2036,45130.43899000003
Turkiye,EastMed,DemandEnergyZone,2037,47812.11589000007
Turkiye,EastMed,DemandEnergyZone,2038,50493.79279000004
Turkiye,EastMed,DemandEnergyZone,2039,53175.4697
Turkiye,EastMed,DemandEnergyZone,2040,55857.14660000002
Turkiye,EastMed,DemandPeakZone,2025,5555.885328
Turkiye,EastMed,DemandPeakZone,2026,5753.161635
Turkiye,EastMed,DemandPeakZone,2027,5950.437942
Turkiye,EastMed,DemandPeakZone,2028,6147.714249
Turkiye,EastMed,DemandPeakZone,2029,6344.990556
Turkiye,EastMed,DemandPeakZone,2030,6542.266863
Turkiye,EastMed,DemandPeakZone,2031,6666.477871
Turkiye,EastMed,DemandPeakZone,2032,6790.68888
Turkiye,EastMed,DemandPeakZone,2033,6914.899888
Turkiye,EastMed,DemandPeakZone,2034,7039.110896
Turkiye,EastMed,DemandPeakZone,2035,7163.321904
Turkiye,EastMed,DemandPeakZone,2036,7615.860776
Turkiye,EastMed,DemandPeakZone,2037,8068.399648
Turkiye,EastMed,DemandPeakZone,2038,8520.93852
Turkiye,EastMed,DemandPeakZone,2039,8973.477391
Turkiye,EastMed,DemandPeakZone,2040,9426.016263
Turkiye,EastMed,EmissionsIntensityZone,2025,5.36782320332611e-07
Turkiye,EastMed,EmissionsIntensityZone,2026,5.350550873999265e-07
Turkiye,EastMed,EmissionsIntensityZone,2027,5.3464462989012e-07
Turkiye,EastMed,EmissionsIntensityZone,2028,4.481707104962677e-07
Turkiye,EastMed,EmissionsIntensityZone,2029,3.858530175408034e-07
Turkiye,EastMed,EmissionsIntensityZone,2030,3.3524294406920457e-07
Turkiye,EastMed,EmissionsIntensityZone,2031,2.917002224904442e-07
Turkiye,EastMed,EmissionsIntensityZone,2032,2.895674880357423e-07
Turkiye,EastMed,EmissionsIntensityZone,2033,2.9068894444035374e-07
Turkiye,EastMed,EmissionsIntensityZone,2034,2.99128119269278e-07
Turkiye,EastMed,EmissionsIntensityZone,2035,2.974782804284425e-07
Turkiye,EastMed,EmissionsIntensityZone,2036,2.986667725656513e-07
Turkiye,EastMed,EmissionsIntensityZone,2037,2.802516474330112e-07
Turkiye,EastMed,EmissionsIntensityZone,2038,2.700586914217355e-07
Turkiye,EastMed,EmissionsIntensityZone,2039,2.6408157464263544e-07
Turkiye,EastMed,EmissionsIntensityZone,2040,2.5621289182175695e-07
Turkiye,EastMed,EmissionsZone,2025,27.081660482155858
Turkiye,EastMed,EmissionsZone,2026,27.081660482155844
Turkiye,EastMed,EmissionsZone,2027,27.08166048215585
Turkiye,EastMed,EmissionsZone,2028,27.08166048215584
Turkiye,EastMed,EmissionsZone,2029,27.08166048215585
Turkiye,EastMed,EmissionsZone,2030,26.504063673177733
Turkiye,EastMed,EmissionsZone,2031,25.47618257342496
Turkiye,EastMed,EmissionsZone,2032,25.11641131802813
Turkiye,EastMed,EmissionsZone,2033,25.140284018399868
Turkiye,EastMed,EmissionsZone,2034,26.1473941790208
Turkiye,EastMed,EmissionsZone,2035,25.90721698766821
Turkiye,EastMed,EmissionsZone,2036,26.132004351895823
Turkiye,EastMed,EmissionsZone,2037,26.192334317741167
Turkiye,EastMed,EmissionsZone,2038,26.039667045787287
Turkiye,EastMed,EmissionsZone,2039,25.77304230950837
Turkiye,EastMed,EmissionsZone,2040,25.67028911034594
Turkiye,EastMed,GenCostsPerMWh,2025,23.152114588049667
Turkiye,EastMed,GenCostsPerMWh,2026,23.20071762201959
Turkiye,EastMed,GenCostsPerMWh,2027,23.21212820952185
Turkiye,EastMed,GenCostsPerMWh,2028,29.38025090374211
Turkiye,EastMed,GenCostsPerMWh,2029,33.8333330002097
Turkiye,EastMed,GenCostsPerMWh,2030,37.21415456157395
Turkiye,EastMed,GenCostsPerMWh,2031,39.99086170721044
Turkiye,EastMed,GenCostsPerMWh,2032,40.10239235964376
Turkiye,EastMed,GenCostsPerMWh,2033,40.21709139323092
Turkiye,EastMed,GenCostsPerMWh,2034,40.17599488501872
Turkiye,EastMed,GenCostsPerMWh,2035,40.252856710694594
Turkiye,EastMed,GenCostsPerMWh,2036,40.294012071019296
Turkiye,EastMed,GenCostsPerMWh,2037,40.39951392634532
Turkiye,EastMed,GenCostsPerMWh,2038,40.661709907250064
Turkiye,EastMed,GenCostsPerMWh,2039,41.06890867720631
Turkiye,EastMed,GenCostsPerMWh,2040,41.23088937349307
Turkiye,NorthWest,CapexInvestmentComponent,2025,104065000.0
Turkiye,NorthWest,CapexInvestmentComponent,2026,306096416.7938932
Turkiye,NorthWest,CapexInvestmentComponent,2027,56708000.0
Turkiye,NorthWest,CapexInvestmentComponent,2028,227263261.06870228
Turkiye,NorthWest,CapexInvestmentComponent,2029,131126521.52671756
Turkiye,NorthWest,CapexInvestmentComponent,2030,1915763358.778626
Turkiye,NorthWest,CapexInvestmentComponent,2031,1908916030.534351
Turkiye,NorthWest,CapexInvestmentComponent,2032,1902068702.2900765
Turkiye,NorthWest,CapexInvestmentComponent,2033,1895221374.0458016
Turkiye,NorthWest,CapexInvestmentComponent,2034,1888374045.801527
Turkiye,NorthWest,CapexInvestmentComponent,2035,1881526717.557252
Turkiye,NorthWest,CapexInvestmentComponent,2036,1874679389.3129773
Turkiye,NorthWest,CapexInvestmentComponent,2037,2216934811.733455
Turkiye,NorthWest,CapexInvestmentComponent,2038,2262287974.6566534
Turkiye,NorthWest,CapexInvestmentComponent,2039,1854137404.5801525
Turkiye,NorthWest,CapexInvestmentComponent,2040,386170104.94351137
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2025,104065000.0
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2026,410161416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2027,466869416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2028,694132677.8625956
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2029,825259199.3893131
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2030,2741022558.167939
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2031,4649938588.702291
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2032,6552007290.992367
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2033,8447228665.038168
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2034,10335602710.839697
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2035,12217129428.396948
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2036,14091808817.709925
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2037,16308743629.44338
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2038,18571031604.10004
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2039,20425169008.680187
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2040,20811339113.62369
Turkiye,NorthWest,Costs,2025,4413.94150912394
Turkiye,NorthWest,Costs,2026,4311.7829549895005
Turkiye,NorthWest,Costs,2027,4233.989282464405
Turkiye,NorthWest,Costs,2028,4068.874436588543
Turkiye,NorthWest,Costs,2029,3915.580810573183
Turkiye,NorthWest,Costs,2030,3491.18479873586
Turkiye,NorthWest,Costs,2031,3241.9562840697804
Turkiye,NorthWest,Costs,2032,3041.344504732948
Turkiye,NorthWest,Costs,2033,2926.036428991048
Turkiye,NorthWest,Costs,2034,2856.5705515168925
Turkiye,NorthWest,Costs,2035,2771.780176486222
Turkiye,NorthWest,Costs,2036,2955.417063452401
Turkiye,NorthWest,Costs,2037,3076.231556305613
Turkiye,NorthWest,Costs,2038,3221.681800390757
Turkiye,NorthWest,Costs,2039,3338.8366261631986
Turkiye,NorthWest,Costs,2040,3643.52558561753
Turkiye,NorthWest,CostsPerMWh,2025,53.24899986212476
Turkiye,NorthWest,CostsPerMWh,2026,50.23292535571504
Turkiye,NorthWest,CostsPerMWh,2027,47.69128001015108
Turkiye,NorthWest,CostsPerMWh,2028,44.36073872967177
Turkiye,NorthWest,CostsPerMWh,2029,41.36217484792868
Turkiye,NorthWest,CostsPerMWh,2030,35.76701833551671
Turkiye,NorthWest,CostsPerMWh,2031,32.594841024638654
Turkiye,NorthWest,CostsPerMWh,2032,30.018565763950463
Turkiye,NorthWest,CostsPerMWh,2033,28.361682215103475
Turkiye,NorthWest,CostsPerMWh,2034,27.19977440576662
Turkiye,NorthWest,CostsPerMWh,2035,25.934774211560416
Turkiye,NorthWest,CostsPerMWh,2036,26.009855233834568
Turkiye,NorthWest,CostsPerMWh,2037,25.55464050610751
Turkiye,NorthWest,CostsPerMWh,2038,25.34156119637045
Turkiye,NorthWest,CostsPerMWh,2039,24.93862762910477
Turkiye,NorthWest,CostsPerMWh,2040,25.907875023754013
Turkiye,NorthWest,DemandEnergyZone,2025,82892.47724000001
Turkiye,NorthWest,DemandEnergyZone,2026,85835.79245000004
Turkiye,NorthWest,DemandEnergyZone,2027,88779.10765999992
Turkiye,NorthWest,DemandEnergyZone,2028,91722.42287000004
Turkiye,NorthWest,DemandEnergyZone,2029,94665.73808000004
Turkiye,NorthWest,DemandEnergyZone,2030,97609.05329000004
Turkiye,NorthWest,DemandEnergyZone,2031,99462.25175999982
Turkiye,NorthWest,DemandEnergyZone,2032,101315.45019999996
Turkiye,NorthWest,DemandEnergyZone,2033,103168.6487
Turkiye,NorthWest,DemandEnergyZone,2034,105021.8472
Turkiye,NorthWest,DemandEnergyZone,2035,106875.04559999994
Turkiye,NorthWest,DemandEnergyZone,2036,113626.8171000001
Turkiye,NorthWest,DemandEnergyZone,2037,120378.58860000005
Turkiye,NorthWest,DemandEnergyZone,2038,127130.36009999985
Turkiye,NorthWest,DemandEnergyZone,2039,133882.1315999999
Turkiye,NorthWest,DemandEnergyZone,2040,140633.90309999994
Turkiye,NorthWest,DemandPeakZone,2025,13988.28773
Turkiye,NorthWest,DemandPeakZone,2026,14484.97864
Turkiye,NorthWest,DemandPeakZone,2027,14981.66956
Turkiye,NorthWest,DemandPeakZone,2028,15478.36047
Turkiye,NorthWest,DemandPeakZone,2029,15975.05138
Turkiye,NorthWest,DemandPeakZone,2030,16471.74229
Turkiye,NorthWest,DemandPeakZone,2031,16784.4736
Turkiye,NorthWest,DemandPeakZone,2032,17097.20492
Turkiye,NorthWest,DemandPeakZone,2033,17409.93623
Turkiye,NorthWest,DemandPeakZone,2034,17722.66755
Turkiye,NorthWest,DemandPeakZone,2035,18035.39886
Turkiye,NorthWest,DemandPeakZone,2036,19174.77514
Turkiye,NorthWest,DemandPeakZone,2037,20314.15142
Turkiye,NorthWest,DemandPeakZone,2038,21453.5277
Turkiye,NorthWest,DemandPeakZone,2039,22592.90398
Turkiye,NorthWest,DemandPeakZone,2040,23732.28025
Turkiye,NorthWest,EmissionsIntensityZone,2025,6.941991868787176e-07
Turkiye,NorthWest,EmissionsIntensityZone,2026,6.516573759555352e-07
Turkiye,NorthWest,EmissionsIntensityZone,2027,6.371124050023826e-07
Turkiye,NorthWest,EmissionsIntensityZone,2028,6.3384520541189e-07
Turkiye,NorthWest,EmissionsIntensityZone,2029,6.436899355408544e-07
Turkiye,NorthWest,EmissionsIntensityZone,2030,5.722061934490626e-07
Turkiye,NorthWest,EmissionsIntensityZone,2031,5.016683044848865e-07
Turkiye,NorthWest,EmissionsIntensityZone,2032,4.50537422579594e-07
Turkiye,NorthWest,EmissionsIntensityZone,2033,4.128105272896472e-07
Turkiye,NorthWest,EmissionsIntensityZone,2034,3.852393070943975e-07
Turkiye,NorthWest,EmissionsIntensityZone,2035,3.623479582072461e-07
Turkiye,NorthWest,EmissionsIntensityZone,2036,3.484720079512622e-07
Turkiye,NorthWest,EmissionsIntensityZone,2037,3.3771207426518185e-07
Turkiye,NorthWest,EmissionsIntensityZone,2038,3.2294413800754133e-07
Turkiye,NorthWest,EmissionsIntensityZone,2039,3.066522124136559e-07
