c,z,attribute,y,value
Gambia,Gambia,EmissionsIntensityZone,2033,7.853784933539246e-15
Gambia,Gambia,EmissionsIntensityZone,2034,7.278498274723471e-15
Gambia,Gambia,EmissionsIntensityZone,2035,6.962251981702884e-15
Gambia,Gambia,EmissionsIntensityZone,2040,5.331355075372821e-15
Gambia,Gambia,EmissionsIntensityZone,2045,3.5529236475658185e-15
Gambia,Gambia,EmissionsIntensityZone,2050,1.509991373409937e-15
Gambia,Gambia,EmissionsZone,2026,0.2343566698199996
Gambia,Gambia,EmissionsZone,2027,0.1753599745329045
Gambia,Gambia,EmissionsZone,2028,0.0570252329346571
Gambia,Gambia,EmissionsZone,2029,0.0566808902222912
Gambia,Gambia,EmissionsZone,2030,0.0100623545326727
Gambia,Gambia,EmissionsZone,2031,2.2888e-08
Gambia,Gambia,EmissionsZone,2032,2.2017e-08
Gambia,Gambia,EmissionsZone,2033,2.1146e-08
Gambia,Gambia,EmissionsZone,2034,2.0276e-08
Gambia,Gambia,EmissionsZone,2035,1.9405e-08
Gambia,Gambia,EmissionsZone,2040,1.5051999999999998e-08
Gambia,Gambia,EmissionsZone,2045,1.0698e-08
Gambia,Gambia,EmissionsZone,2050,6.345e-09
Gambia,Gambia,GenCostsPerMWh,2026,96.86696654650956
Gambia,Gambia,GenCostsPerMWh,2027,94.62215075654527
Gambia,Gambia,GenCostsPerMWh,2028,87.04862014317622
Gambia,Gambia,GenCostsPerMWh,2029,87.68381480553401
Gambia,Gambia,GenCostsPerMWh,2030,72.02747478572363
Gambia,Gambia,GenCostsPerMWh,2031,69.61762361208288
Gambia,Gambia,GenCostsPerMWh,2032,72.49612534118049
Gambia,Gambia,GenCostsPerMWh,2033,74.55596709232542
Gambia,Gambia,GenCostsPerMWh,2034,72.05948134577643
Gambia,Gambia,GenCostsPerMWh,2035,72.02183625833746
Gambia,Gambia,GenCostsPerMWh,2040,71.231259440342
Gambia,Gambia,GenCostsPerMWh,2045,72.11083013850313
Gambia,Gambia,GenCostsPerMWh,2050,69.30577899285953
Ghana,Ghana,CapexInvestmentComponent,2026,526080000.0
Ghana,Ghana,CapexInvestmentComponent,2028,684600000.0
Ghana,Ghana,CapexInvestmentComponent,2029,795400000.0
Ghana,Ghana,CapexInvestmentComponent,2030,2434061282.7179384
Ghana,Ghana,CapexInvestmentComponent,2031,2015239412.6564925
Ghana,Ghana,CapexInvestmentComponent,2032,2031128791.6755116
Ghana,Ghana,CapexInvestmentComponent,2033,2027037949.1247928
Ghana,Ghana,CapexInvestmentComponent,2034,2027815647.5413036
Ghana,Ghana,CapexInvestmentComponent,2035,1823345668.8981297
Ghana,Ghana,CapexInvestmentComponent,2040,9269386941.995316
Ghana,Ghana,CapexInvestmentComponent,2045,9741656489.219574
Ghana,Ghana,CapexInvestmentComponent,2050,8343152668.618107
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,526080000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,1210680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,2006080000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,4440141282.717938
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,6455380695.374431
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,8486509487.049943
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,10513547436.174732
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,12541363083.716036
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,14364708752.614166
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,23634095694.60948
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,33375752183.82906
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,41718904852.44717
Ghana,Ghana,Costs,2026,000-2590.8175876674945187.953999999999981143.154151324460800898.6350232976315000-1058.5033710071907010091.482544859486000000068.58656951508829
Ghana,Ghana,Costs,2027,000-1961.016212685455168.587701978591041132.6946405130304002349.838497422188000-1187.989062479809709812.74165400941000000062.374639741489794
Ghana,Ghana,Costs,2028,000-1965.5416259003418180.1341164.1314671999985001601.2093700705307000-1237.2282082302443010602.551208959889000000069.96158053199991
Ghana,Ghana,Costs,2029,000-1856.7620480803596197.1341027.854474661368003107.0065016350045000-1572.606868107958209361.382292300455000000060.64349557209382
Ghana,Ghana,Costs,2030,000-1449.1221784638249270.67056821441804828.4365211970565002856.546505803149000-472.914130700814107545.133931817673000000044.048911666799334
Ghana,Ghana,Costs,2031,000-1185.8139405242225326.9277868984226782.7248668898678001980.7264258064777000-278.686779141591307128.80669716929907.09808266839850000041.69389974785913
Ghana,Ghana,Costs,2032,000-1240.141856581529388.24741474131457780.3796287465423001469.4438973372146000-290.9683710756663707107.447437428639011.2386276472902780000041.74416791404548
Ghana,Ghana,Costs,2033,000-1065.869189298711443.63866644167933676.7036416230961001613.681859799763000-252.8287177430990806163.198894669037013.8226749450119190000036.92276545618752
Ghana,Ghana,Costs,2034,000-1255.8161258568264505.5598828901894657.377970068432001356.4022161705866000-235.1029771682549405987.187072166615017.8850387762637980000036.156666631444075
Ghana,Ghana,Costs,2035,000-1395.2252955502363555.6345023182694646.4095696882116001195.9856963082811000-257.597298783997705887.290704052995018.470576336850690000035.78917733526146
Ghana,Ghana,Costs,2040,000-1646.429211339277815.5109517374541555.7198827215753001412.4053241820786000-114.8453600169859605061.319177964948034.87109460266990000031.421216217863737
Ghana,Ghana,Costs,2045,000-1619.12529064283791104.3873366591097354.33773095030193001655.6457542390049000-216.7242992925522203227.1947416562157053.289829574482970000021.739487306649142
Ghana,Ghana,Costs,2050,000-535.96028589945151389.5037909077787167.64061986292057001141.9815608496572000-321.737428392944301526.817137422289073.039628409412120000012.7608023972173
Ghana,Ghana,CostsPerMWh,2026,000-90.899752573187956.59443265186512740.107968234829760031.528928034218374000-37.137965629245060354.063238875194900000002.4063840806245973
Ghana,Ghana,CostsPerMWh,2027,000-64.56508554704195.55063202946240137.293177838265060077.36678698848235000-39.113707960078990323.077647315586700000002.0536413339287223
Ghana,Ghana,CostsPerMWh,2028,000-61.5400224654410555.63989602698539936.44831312661660050.13298080669157000-38.7369317067961560331.960021091643500000002.1904584369638456
Ghana,Ghana,CostsPerMWh,2029,000-55.0968331049792545.84967745788764830.500152943761880092.19609957756981000-46.664923080191220277.7860083493388300000001.7995114440714772
Ghana,Ghana,CostsPerMWh,2030,000-40.8581080664929967.63157688901511123.357829596660080080.54054210583708000-13.3338492402542530212.735614804521800000001.2419623547555965
Ghana,Ghana,CostsPerMWh,2031,000-31.8916265892915238.79249142308003521.0508312678203570053.27023522715272000-7.495083665340360191.7242102187276800.1908979092119746000001.1213279220028851
Ghana,Ghana,CostsPerMWh,2032,000-31.545879106607099.87597180426034219.850762471284210037.3787073578174000-7.4014541232412050180.7943796330917500.2858805121398494000001.0618595505294217
Ghana,Ghana,CostsPerMWh,2033,000-25.8730892979546910.768960157693716.4264188549114150039.17078688104204000-6.1372071328551470149.6065342387324500.3355339536779373000000.8962694647397774
Ghana,Ghana,CostsPerMWh,2034,000-29.05488957475350611.69676536903654615.2092682487113360031.382075606728126000-5.4394038264629050138.5211223709236800.41379292396805356000000.836530073740709
Ghana,Ghana,CostsPerMWh,2035,000-30.77320670443284812.25512141048988514.2572639466760550026.37876131218309000-5.6815877315765660129.8505799333722200.4073885883353000000.7893691115206342
Ghana,Ghana,CostsPerMWh,2040,000-28.15071668053813513.9436409376888329.501722190358560024.149366304543776000-1.963630850112729086.538650570203500.5962274586354608000000.5372412912836364
Ghana,Ghana,CostsPerMWh,2045,000-23.28727914228636615.883993869168735.0963082961961180023.812539438746803000-3.1170652967432257046.415546239555900.7664478739956874000000.31267099108749824
Ghana,Ghana,CostsPerMWh,2050,000-6.59873850981805517.1075589289492142.06398989477879850014.060067324642187000-3.961228498905321018.79815969060206300.8992632876130829000000.15711089125453157
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.3101313040096266e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.272070119115424e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.276447488375615e-07
Ghana,Ghana,EmissionsIntensityZone,2029,2.962482863921953e-07
Ghana,Ghana,EmissionsIntensityZone,2030,2.301883928891961e-07
Ghana,Ghana,EmissionsIntensityZone,2031,2.018691586671857e-07
Ghana,Ghana,EmissionsIntensityZone,2032,1.8313060760391613e-07
Ghana,Ghana,EmissionsIntensityZone,2033,1.5441405404740084e-07
Ghana,Ghana,EmissionsIntensityZone,2034,1.390112888900822e-07
Ghana,Ghana,EmissionsIntensityZone,2035,1.280280736613029e-07
Ghana,Ghana,EmissionsIntensityZone,2040,7.55725251251695e-08
Ghana,Ghana,EmissionsIntensityZone,2045,3.665833708191418e-08
Ghana,Ghana,EmissionsIntensityZone,2050,1.401451740714e-08
Ghana,Ghana,EmissionsZone,2026,10.091482544859485
Ghana,Ghana,EmissionsZone,2027,9.81274165400941
Ghana,Ghana,EmissionsZone,2028,10.602551208959888
Ghana,Ghana,EmissionsZone,2029,9.361382292300457
Ghana,Ghana,EmissionsZone,2030,7.545144931517673
Ghana,Ghana,EmissionsZone,2031,7.128817249212299
Ghana,Ghana,EmissionsZone,2032,7.107457541814639
Ghana,Ghana,EmissionsZone,2033,6.1632085513980375
Ghana,Ghana,EmissionsZone,2034,5.987196281238615
Ghana,Ghana,EmissionsZone,2035,5.887299465467995
Ghana,Ghana,EmissionsZone,2040,5.061325701094948
Ghana,Ghana,EmissionsZone,2045,3.227199026501216
Ghana,Ghana,EmissionsZone,2050,1.526819183982289
Ghana,Ghana,GenCostsPerMWh,2026,47.66374306033979
Ghana,Ghana,GenCostsPerMWh,2027,47.25237303054416
Ghana,Ghana,GenCostsPerMWh,2028,47.56699671854373
Ghana,Ghana,GenCostsPerMWh,2029,47.414747541842814
Ghana,Ghana,GenCostsPerMWh,2030,49.285105757930125
Ghana,Ghana,GenCostsPerMWh,2031,52.07399566110292
Ghana,Ghana,GenCostsPerMWh,2032,54.50512378196305
Ghana,Ghana,GenCostsPerMWh,2033,57.1110784632664
Ghana,Ghana,GenCostsPerMWh,2034,58.948913699692994
Ghana,Ghana,GenCostsPerMWh,2035,60.34006935008697
Ghana,Ghana,GenCostsPerMWh,2040,59.35873059974098
Ghana,Ghana,GenCostsPerMWh,2045,58.49902433181276
Ghana,Ghana,GenCostsPerMWh,2050,56.67901874494595
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,1702549739.8254886
Guinea,Guinea,CapexInvestmentComponent,2031,219707797.04662508
Guinea,Guinea,CapexInvestmentComponent,2040,289489551.64070576
Guinea,Guinea,CapexInvestmentComponent,2045,765293451.8797693
Guinea,Guinea,CapexInvestmentComponent,2050,676524949.2875835
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,2692549739.8254886
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,2912257536.8721137
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,3201747088.51282
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,3967040540.392589
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,4643565489.680172
Guinea,Guinea,Costs,2026,000-901.428799230111554.60854.7431899740594900867.9245044427117000-155.638399971130640298.897817258364700000004.94267618789219
Guinea,Guinea,Costs,2027,000-816.139309416714456.9000486.7478926640342000-112.340516521628860000000002.535340656000001
Guinea,Guinea,Costs,2028,000-998.290254324386656.9000796.2468027357974000-161.474644603045450000000002.535340656
Guinea,Guinea,Costs,2029,000-719.099211781824856.9000690.968940007012000-227.669831130760740000000002.5353406560000016
Guinea,Guinea,Costs,2030,000-568.487121973050682.63560211856800097.97613094404389000-234.662314265480970000000003.2673070535264093
Guinea,Guinea,Costs,2031,000-386.2042381776061686.0157220731314700044.619723155730824000-273.58213120678930000.028383707696294332000003.2610486730828097
Guinea,Guinea,Costs,2032,000-99.9966715222960786.0157220731314700012.596475321503894000-319.743944904412960000.0931252604166275000003.2727104590497347
Guinea,Guinea,Costs,2033,000-288.46741565331386.0157220731314700059.55345517795951000-200.468135963231560000.1916905191130033000003.2865056648470463
Guinea,Guinea,Costs,2034,000-123.9292725887770886.0157220731314700039.82912663540971000-214.580055674978040000.25571680731537777000003.3133939987572782
Guinea,Guinea,Costs,2035,000-108.0615114946198286.0157220731314700031.22919992672543000-233.933024207190160000.39210759887325325000003.32052581584214
Guinea,Guinea,Costs,2040,000-141.4572019889860790.5151667441123800088.83749346045387000-172.682017681395170000.5959383331179168000003.4693588302144462
Guinea,Guinea,Costs,2045,000-160.08943959703552106.0409717667642400094.2307066579962000-438.890971773314450000.9516814995660731000003.606272857166882
Guinea,Guinea,Costs,2050,000-138.6948453336746123.7378102807843700085.77430416828022000-579.85324664193770000.6612575254107891000003.6062728571668825
Guinea,Guinea,CostsPerMWh,2026,000-216.1403574009165713.09364937866407513.12606459474680400208.1068551919799000-37.31824346392956071.6683126873175100000001.1851316473141718
Guinea,Guinea,CostsPerMWh,2027,000-184.2360335945296612.844658002101188000109.87891413906814000-25.359850869942370000000000.5723301167863426
Guinea,Guinea,CostsPerMWh,2028,000-212.8939733269437212.134413843898807000169.8064714635751000-34.435855235673710000000000.5406831767164478
Guinea,Guinea,CostsPerMWh,2029,000-145.3187009702569411.498599845102222000139.63401312012434000-46.0085111594835540000000000.5123526832049733
Guinea,Guinea,CostsPerMWh,2030,000-109.1625021559508315.86792162172163700018.813653277299622000-45.060520101175360000000000.6273975249199014
Guinea,Guinea,CostsPerMWh,2031,000-70.6428092514369715.7336239387472860008.161646818315491000-50.0424604365811450000.005191825077061334000000.5964969220930688
Guinea,Guinea,CostsPerMWh,2032,000-17.46274575119744615.021206829207740002.1997636776501057000-55.837930706580380000.01626276875932837000000.5715241296899313
Guinea,Guinea,CostsPerMWh,2033,000-48.1937972130267814.3705113360416340009.949502045773595000-33.4918960271640000.03202543339208444000000.5490713299191412
Guinea,Guinea,CostsPerMWh,2034,000-19.84501322463270513.7738494417840070006.377908368977669000-34.361083169933760000.04094838383965537000000.5305796310282828
Guinea,Guinea,CostsPerMWh,2035,000-16.61425861492571313.2247590442387270004.801432043134692000-35.966772155907170000.060285822051287276000000.510524736133135
Guinea,Guinea,CostsPerMWh,2040,000-18.13421020197238311.6036584714302200011.388587909109432000-22.137098448893030000.0763967535637724000000.4447570106616156
Guinea,Guinea,CostsPerMWh,2045,000-17.598047663739211.65669690741609800010.358437579201516000-48.245682287931680000.1046148729873665000000.3964244099337015
Guinea,Guinea,CostsPerMWh,2050,000-13.34447477072280511.9053890107010540008.252743893950697000-55.790372035234730000.06362265550363898000000.34697624877859556
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,7.102611014705105e-08
Guinea,Guinea,EmissionsZone,2026,0.2988978172583647
Guinea,Guinea,GenCostsPerMWh,2026,27.15927737984815
Guinea,Guinea,GenCostsPerMWh,2027,31.413120478445624
Guinea,Guinea,GenCostsPerMWh,2028,31.41312047844562
Guinea,Guinea,GenCostsPerMWh,2029,31.413120478445638
Guinea,Guinea,GenCostsPerMWh,2030,49.53831205969154
Guinea,Guinea,GenCostsPerMWh,2031,50.502087988758134
Guinea,Guinea,GenCostsPerMWh,2032,50.3729093659686
Guinea,Guinea,GenCostsPerMWh,2033,50.24258669083894
Guinea,Guinea,GenCostsPerMWh,2034,49.96831510185807
Guinea,Guinea,GenCostsPerMWh,2035,49.88446907568283
Guinea,Guinea,GenCostsPerMWh,2040,52.38312347463983
Guinea,Guinea,GenCostsPerMWh,2045,55.60327179720365
Guinea,Guinea,GenCostsPerMWh,2050,53.92614536613804
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,133979883.32780597
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,2179421.369354036
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,73770901.92796192
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,8636316.323795218
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,1789553.576619211
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,6257529.422939774
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,53069702.19127548
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,119448135.31414834
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,155009463.4243077
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,191409766.24780598
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,46261198.346807
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,267360089.54512197
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,58668416.59856414
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,60457970.17518335
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,66715499.598123126
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,337113191.05975163
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,456561326.37389994
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,611570789.7982078
GuineaBissau,GuineaBissau,Costs,2026,000-8.4516800090704740000182.51318660250516000-9.529065829442001e-050004.10844000000
GuineaBissau,GuineaBissau,Costs,2027,000-14.3788468083261950.53999999999999996.56294400147.74882326666594000-0.04866125594623481044.792092800000050.25104774204446331.90968000000.45576
GuineaBissau,GuineaBissau,Costs,2028,000-7.5479217919365220.53999999999999990.388840285539594300245.69483807284243000-13.72926495173900602.65383494880773132.0525643046830662.33071.933239814843457500000.027002797606916276
GuineaBissau,GuineaBissau,Costs,2029,000-8.3384457990078321.4440809250.3779752768064385500198.04908256902172000-17.2689429264322502.57968126420394262.1523200845840480.477969619982464231.924040096291732800000.02624828311155823
GuineaBissau,GuineaBissau,Costs,2030,000-9.3527561854243634.1406381347613693.509157509157509e-070060.23177716897693000-3.16949813741680760000.235434775326245000002.436914936914937e-08
GuineaBissau,GuineaBissau,Costs,2031,000-5.1516447129907734.3164904558261833.764102564102564e-070047.98175877731087000-3.97370453101307050000.25454477532624503000002.6139601139601138e-08
GuineaBissau,GuineaBissau,Costs,2032,000-1.0299149089934235.3164904558261830.0046073793211193430025.370358305170775000-5.98911460373401400.0314426208666395200.1049529861895395000000.01190246341806194
GuineaBissau,GuineaBissau,Costs,2033,000-3.5207010891377565.491252755560434.2739926739926737e-070052.023046533543000-5.3905142380013130000.35437029502126355000000.010901378672935115
GuineaBissau,GuineaBissau,Costs,2034,000-1.56291085028380635.6511184464733864.528937728937729e-070032.15158260261296000-6.4689631955478330000.36221236063690987000000.016600445889116758
GuineaBissau,GuineaBissau,Costs,2035,000-1.78316150214821085.7258474720097650.072877792748139310043.069712325118765000-13.77840019888194200.4973876705060508700.4063162070264984000000.029597957829731892
GuineaBissau,GuineaBissau,Costs,2040,000-1.86737788500696277.0065839994490656.058608058608058e-070048.006879992380135000-9.9876284582039520000.5113036838040655000000.023571042073667073
GuineaBissau,GuineaBissau,Costs,2045,000-4.53040747983902610.6243850490500767.333333333333333e-070045.562504699967164000-7.2298289711764040000.6296389929553134000000.024537050925925927
GuineaBissau,GuineaBissau,Costs,2050,000-3.320456751922466615.6252868586216538.606593406593408e-070035.45754906298536000-5.5480653560768130000.5633410286364133000000.022750059768009766
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-42.47075381442450000917.1516914698751000-0.000478847529117688500020.645427135678393000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-54.259799276702572.037735849056601524.76582641509431700557.5427293081729000-0.183627380929187820169.02676528301890.94734996997910597.2063396226415035000001.719849056603772
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-22.734704192579921.62650602409638761.17120567933612900740.0446929904903000-41.3532076859609207.9934787614690816.1824226044670757.0201807228915765.8230114904923500000.08133372773167565
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-22.8450569835830953.956386095890411.035548703579283400542.6002262164977000-47.3121724011842307.0676199019286085.8967673550247871.30950580817113445.27134272956638900000.07191310441522801
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-23.49938740056372710.4036134039230398.816978666224896e-0700151.33612354014303000-7.9635631593387130000.5915446616237312000006.122901851545067e-08
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-11.95277195589506310.0150590622417228.733416622047711e-0700111.32658649028043000-9.2197320905175640000.5905911260469722000006.064872654199799e-08
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.21964420041686111.4579535685909160.009929696812757210054.67749634735083000-12.90757457701296800.0677642691091369400.22619178058090417000000.025651860814788676
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-7.06968090188304911.0266119589566938.582314606410996e-0700104.46394886253621000-10.8243257791191090000.7115869377937023000000.02189031862035165
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-2.943334934621110.6424076204771728.529072935852586e-070060.54911977893205000-12.1826048880373320000.6821325059075506000000.03126260996067182
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-3.161633869057114410.1522118298045590.129215944588899620076.36473816510427000-24.42978758667013400.881893032812147800.7204188067845724000000.05247864863427646
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-2.55805189726981079.5980602732178958.299463093983639e-070065.7628493046303000-13.6816828194574660000.7004160052110485000000.03228909873105077
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-5.05625834803462511.857572599386248.184523809523805e-070050.85100970978475000-8.0690055481879450000.7027220903519119000000.02738510147982803
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-3.12955396034162514.7269433163257688.111775124027711e-070033.41899063429343000-5.2290908162835130000.5309529016365814000000.02144209214704029
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.371000000000007e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.370999999999999e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,3.7335221025456434e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,8.954192103262621e-15
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,9.482971016416502e-15
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,1.0554592824934666e-10
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,9.328633756745167e-15
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,9.385743720755668e-15
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,1.388716348928147e-09
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,9.439568828229696e-15
