c,z,attribute,y,value
Gambia,Gambia,EmissionsZone,2050,0.0010848298656338
Gambia,Gambia,GenCostsPerMWh,2026,97.42969355960713
Gambia,Gambia,GenCostsPerMWh,2027,99.26840901342305
Gambia,Gambia,GenCostsPerMWh,2028,85.11743418198017
Gambia,Gambia,GenCostsPerMWh,2029,82.81757589020657
Gambia,Gambia,GenCostsPerMWh,2030,70.70973945486226
Gambia,Gambia,GenCostsPerMWh,2031,69.61975922633705
Gambia,Gambia,GenCostsPerMWh,2032,69.80865640368684
Gambia,Gambia,GenCostsPerMWh,2033,73.9289497216529
Gambia,Gambia,GenCostsPerMWh,2034,73.17158292060765
Gambia,Gambia,GenCostsPerMWh,2035,72.4042997882089
Gambia,Gambia,GenCostsPerMWh,2040,71.61953800926734
Gambia,Gambia,GenCostsPerMWh,2045,73.49291029120693
Gambia,Gambia,GenCostsPerMWh,2050,65.64185235987001
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2027,198000000.0
Ghana,Ghana,CapexInvestmentComponent,2028,122220000.0
Ghana,Ghana,CapexInvestmentComponent,2029,1055800000.0
Ghana,Ghana,CapexInvestmentComponent,2030,2660019462.930248
Ghana,Ghana,CapexInvestmentComponent,2031,2003516000.0
Ghana,Ghana,CapexInvestmentComponent,2032,1972208000.0
Ghana,Ghana,CapexInvestmentComponent,2033,1940900000.0
Ghana,Ghana,CapexInvestmentComponent,2034,1909592000.0
Ghana,Ghana,CapexInvestmentComponent,2035,1597380000.0
Ghana,Ghana,CapexInvestmentComponent,2040,9766676086.559582
Ghana,Ghana,CapexInvestmentComponent,2045,8838742589.642624
Ghana,Ghana,CapexInvestmentComponent,2050,7706918512.850864
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2027,265680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,387900000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,1443700000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,4103719462.930248
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,6107235462.930248
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,8079443462.930248
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,10020343462.930248
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,11929935462.930248
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,13527315462.930248
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,23293991549.48983
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,32132734139.132454
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,39839652651.983315
Ghana,Ghana,Costs,2026,000-356.4124024200203181.233999999999981189.306807475621600134.65440558825742000-1682.839994999999800000000071.54557066914043
Ghana,Ghana,Costs,2027,000-344.957867502969184.233999999999981300.504957199999600175.95797526696984000-1672.300937800000000079.3832963999997
Ghana,Ghana,Costs,2028,000-343.99837475661815173.4641428.569896776201200368.7695985539795000-1669.474298532352800000000070.28034540083495
Ghana,Ghana,Costs,2029,000-356.23926067785226194.1841002.962797200002500705.3873662758535000-1738.486336490083200000000058.85105881199997
Ghana,Ghana,Costs,2030,000-864.1875941472669269.8552848887771870.9412139744127001561.8906792751159000-221.384807911125603966.12678198346000000047.41951914009507
Ghana,Ghana,Costs,2031,000-659.0386678840393328.49528488877706790.2936717047229001062.5950706682745000-205.3370254513811503598.8705029449734000000042.06817727550073
Ghana,Ghana,Costs,2032,000-697.5413930552693387.13528488877705785.276724246926300793.7683050740964000-221.5689589678153203576.024317203749000000041.979605197717866
Ghana,Ghana,Costs,2033,000-806.0836168156414445.77528488877704752.85238023252100646.7820751603097000-166.7489932878485203428.3690640662803000000040.568783690860165
Ghana,Ghana,Costs,2034,000-900.9013971345407504.4152848887771730.206269980200200530.3153174920213000-145.8679899121735803325.2423831376655000000039.63648959134984
Ghana,Ghana,Costs,2035,000-914.7197188619339551.215284888777718.932720406037300454.091521101223000-186.7366336351930203273.904593912659000000039.23092164994409
Ghana,Ghana,Costs,2040,000-996.565118971306828.6956684118132575.472163934566200775.814799666381000-66.3638332504686702620.608396313936000000032.357280531656436
Ghana,Ghana,Costs,2045,000-1016.51328076311421119.2798608112764407.005631700343500796.2793241346228000-109.7199677956007801853.4388321648325000000024.256085330249434
Ghana,Ghana,Costs,2050,000-277.513212095921061368.038010774557197.340699452017500565.0305618535724000-171.784939943394820898.6580925668829000000014.16735652300083
Ghana,Ghana,CostsPerMWh,2026,000-12.5048553584827986.35865907205020541.72725052035451004.724397506457404000-59.0430371840585760000000002.5102016840125967
Ghana,Ghana,CostsPerMWh,2027,000-11.357496221285346.06577543506606242.81821500138627005.7932931162453585000-55.0593373022633160000000002.6136394436297663
Ghana,Ghana,CostsPerMWh,2028,000-10.7703990755731015.43106201175233644.7277342705932240011.545972408082815000-52.270318004634620000000002.2004387889089823
Ghana,Ghana,CostsPerMWh,2029,000-10.5709049316799435.76214030802629129.761527011478460020.93138969220225000-51.58716575228890000000001.7463233744832267
Ghana,Ghana,CostsPerMWh,2030,000-24.365833768979937.60858991474965624.55625258447970044.03762437030696000-6.241961195778060111.8252408747725500000001.3369968842385664
Ghana,Ghana,CostsPerMWh,2031,000-17.7243784929458.8346481720264621.2543889159754150028.577742301117954000-5.522393958158675096.7890748293934300000001.131393851188228
Ghana,Ghana,CostsPerMWh,2032,000-17.7435801722165369.8476822068301719.9753314323339240020.191334449066453000-5.636119413501935090.9644571660180800000001.0678484428875832
Ghana,Ghana,CostsPerMWh,2033,000-19.5670102943978610.82082479589924518.2748662382761220015.700097680794618000-4.0476933163995055083.2208115512692900000000.9847735291360131
Ghana,Ghana,CostsPerMWh,2034,000-20.8434898012047611.67028365100969216.894242798954290012.269513563554684000-3.3748398767357846076.9336754498484100000000.9170401657502146
Ghana,Ghana,CostsPerMWh,2035,000-20.17513520929815512.15765077842542815.8568406709614640010.015480859001618000-4.118678929111227072.2095156390740800000000.8652805141860839
Ghana,Ghana,CostsPerMWh,2040,000-17.03931278955361614.1690737841524439.8394475346318850013.264914441241814000-1.1346916434680805044.8072738185103400000000.5532461587330578
Ghana,Ghana,CostsPerMWh,2045,000-14.62013388202563216.0981875261197985.8538111983449070011.4525904842064000-1.5780616437189912026.65732399290691700000000.3488662880192375
Ghana,Ghana,CostsPerMWh,2050,000-3.41674032165922116.843272425387362.429657023641407006.956651501650221000-2.115014728579951011.06427083982342900000000.17442837376235396
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.420717671681062e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.524123091355524e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.573151535512805e-07
Ghana,Ghana,EmissionsIntensityZone,2029,2.947297035088317e-07
Ghana,Ghana,EmissionsIntensityZone,2030,2.37878510129794e-07
Ghana,Ghana,EmissionsIntensityZone,2031,2.028315277962976e-07
Ghana,Ghana,EmissionsIntensityZone,2032,1.839124352757461e-07
Ghana,Ghana,EmissionsIntensityZone,2033,1.6488337300733738e-07
Ghana,Ghana,EmissionsIntensityZone,2034,1.4942429548367226e-07
Ghana,Ghana,EmissionsIntensityZone,2035,1.395313410768344e-07
Ghana,Ghana,EmissionsIntensityZone,2040,7.771744696098771e-08
Ghana,Ghana,EmissionsIntensityZone,2045,4.202931604311309e-08
Ghana,Ghana,EmissionsIntensityZone,2050,1.656950582005869e-08
Ghana,Ghana,EmissionsZone,2026,10.406474423091142
Ghana,Ghana,EmissionsZone,2027,11.165401794960015
Ghana,Ghana,EmissionsZone,2028,11.359182993411563
Ghana,Ghana,EmissionsZone,2029,9.134676552959997
Ghana,Ghana,EmissionsZone,2030,7.932264594966921
Ghana,Ghana,EmissionsZone,2031,7.197751594602946
Ghana,Ghana,EmissionsZone,2032,7.152058780833498
Ghana,Ghana,EmissionsZone,2033,6.85674783227156
Ghana,Ghana,EmissionsZone,2034,6.650494028127331
Ghana,Ghana,EmissionsZone,2035,6.547818007390318
Ghana,Ghana,EmissionsZone,2040,5.241223400757871
Ghana,Ghana,EmissionsZone,2045,3.706882061024665
Ghana,Ghana,EmissionsZone,2050,1.797318370393766
Ghana,Ghana,GenCostsPerMWh,2026,47.638892919754014
Ghana,Ghana,GenCostsPerMWh,2027,50.22513157924966
Ghana,Ghana,GenCostsPerMWh,2028,53.88198482728485
Ghana,Ghana,GenCostsPerMWh,2029,45.5097996040628
Ghana,Ghana,GenCostsPerMWh,2030,48.72706814891482
Ghana,Ghana,GenCostsPerMWh,2031,51.04468424754234
Ghana,Ghana,GenCostsPerMWh,2032,53.3687865366738
Ghana,Ghana,GenCostsPerMWh,2033,55.48414472201122
Ghana,Ghana,GenCostsPerMWh,2034,57.206051144874785
Ghana,Ghana,GenCostsPerMWh,2035,58.63800891042007
Ghana,Ghana,GenCostsPerMWh,2040,58.914919288301846
Ghana,Ghana,GenCostsPerMWh,2045,57.586507791286856
Ghana,Ghana,GenCostsPerMWh,2050,55.05844047141159
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,1839391167.2991288
Guinea,Guinea,CapexInvestmentComponent,2031,161902972.00289586
Guinea,Guinea,CapexInvestmentComponent,2033,74521722.13018148
Guinea,Guinea,CapexInvestmentComponent,2034,74156937.01554202
Guinea,Guinea,CapexInvestmentComponent,2035,109351815.02963369
Guinea,Guinea,CapexInvestmentComponent,2040,116484719.00203805
Guinea,Guinea,CapexInvestmentComponent,2045,425312639.2882561
Guinea,Guinea,CapexInvestmentComponent,2050,891163028.805143
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,2829391167.2991285
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,2991294139.302025
Guinea,Guinea,CapexInvestmentComponentCumulated,2033,3065815861.432206
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,3139972798.447748
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,3249324613.4773817
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,3365809332.47942
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,3791121971.767676
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,4682285000.572819
Guinea,Guinea,Costs,2026,000-136.0260929729434754.60849.2390262021053600136.3308925394955000-168.50517577352940000000004.636889311672522
Guinea,Guinea,Costs,2027,000-152.4396222920978269.6079999999999900076.52661093475199000-17.094414599116950000000002.5353406559999985
Guinea,Guinea,Costs,2028,000-146.0699195920057369.60799999999999000107.83976640100596000-34.8757592405974460000000002.5353406559999994
Guinea,Guinea,Costs,2029,000-125.8076160873795669.60799999999999000111.26465134743667000-49.5899862213046560000000002.535340656000001
Guinea,Guinea,Costs,2030,000-469.9504381220176697.4169570802898200052.672607811811446000-114.133794226914520000000003.39772498887663
Guinea,Guinea,Costs,2031,000-207.089802268893199.9077720341805400018.638557743087176000-190.072326268108720000000003.3977249888766274
Guinea,Guinea,Costs,2032,000-204.520118324852799.9077720341805400030.918301708968105000-144.35199695825920000000003.3885124334771817
Guinea,Guinea,Costs,2033,000-276.16641654704193100.1728890361529800049.420371876667000-105.412367421373020000000003.4394801872563687
Guinea,Guinea,Costs,2034,000-223.91537094630186101.2964789909339200040.04543340654101000-104.278861669281270000000003.48103099322015
Guinea,Guinea,Costs,2035,000-247.2745946647339102.953324673201100044.47060802495309000-97.156587145744380000000003.5336514712916705
Guinea,Guinea,Costs,2040,000-167.1418011994009104.2030190532418500083.63900985843358000-91.765726839047790000000003.53365147129167
Guinea,Guinea,Costs,2045,000-140.84177964147023113.609223043147500097.20450460131241000-367.639021149818460000000003.552729185250398
Guinea,Guinea,Costs,2050,000-150.3562769400566132.5275832503347100079.85426220415913000-512.84505097169840000000003.553896127159237
Guinea,Guinea,CostsPerMWh,2026,000-32.6156967429183113.09364937866407511.8063020956127480032.68878014929102000-40.403378443978060000000001.1118115084733924
Guinea,Guinea,CostsPerMWh,2027,000-34.41185965398026515.71337353620842400017.275187091682714000-3.85890877454802930000000000.5723301167863419
Guinea,Guinea,CostsPerMWh,2028,000-31.15066528074551414.84450402189996300022.99775666676942000-7.4375552855112030000000000.5406831767164477
Guinea,Guinea,CostsPerMWh,2029,000-25.42375105193360714.06668783862698100022.48484539101912000-10.0213604197348850000000000.5123526832049733
Guinea,Guinea,CostsPerMWh,2030,000-90.2412099268569518.70627913328075600010.114342861207321000-21.9162933983806840000000000.6524407450713652
Guinea,Guinea,CostsPerMWh,2031,000-37.8799711485079518.2746976466399250003.409284386882598000-34.767208024164730000000000.6214971627723843
Guinea,Guinea,CostsPerMWh,2032,000-35.7160170727821917.447220942873930005.399364134656611000-25.2086612802672430000000000.5917470071730311
Guinea,Guinea,CostsPerMWh,2033,000-46.13868864867601616.735726943432140008.256583763619634000-17.6110783526284040000000000.574628542663803
Guinea,Guinea,CostsPerMWh,2034,000-35.85596368642211516.220784026177340006.41254595414225000-16.69835823004690000000000.5574236389253697
Guinea,Guinea,CostsPerMWh,2035,000-38.01801407215522515.8288842875581820006.837274180884905000-14.9376465557150000000000.5432924136173644
Guinea,Guinea,CostsPerMWh,2040,000-21.42686631623188713.35838278024719700010.722164474706407000-11.7639749439243050000000000.45299905314047867
Guinea,Guinea,CostsPerMWh,2045,000-15.48222267137190612.48864714116164600010.685336330802727000-40.413215472113720000000000.3905385495493457
Guinea,Guinea,CostsPerMWh,2050,000-14.46647522782336112.7510938626034850007.683149180882774000-49.343202535878720000000000.3419368404972101
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,6.450977493230885e-08
Guinea,Guinea,EmissionsZone,2026,0.2688450830634955
Guinea,Guinea,GenCostsPerMWh,2026,26.03087582567606
Guinea,Guinea,GenCostsPerMWh,2027,33.919292572110024
Guinea,Guinea,GenCostsPerMWh,2028,33.91929257211003
Guinea,Guinea,GenCostsPerMWh,2029,33.919292572110024
Guinea,Guinea,GenCostsPerMWh,2030,51.62941339661283
Guinea,Guinea,GenCostsPerMWh,2031,52.152009287277245
Guinea,Guinea,GenCostsPerMWh,2032,52.34822232030472
Guinea,Guinea,GenCostsPerMWh,2033,52.653505157016916
Guinea,Guinea,GenCostsPerMWh,2034,53.17084983346372
Guinea,Guinea,GenCostsPerMWh,2035,54.019644487562665
Guinea,Guinea,GenCostsPerMWh,2040,53.819431069014435
Guinea,Guinea,GenCostsPerMWh,2045,53.6370411156019
Guinea,Guinea,GenCostsPerMWh,2050,54.29408873331364
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,80049494.36628821
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,9836384.983006362
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,76701675.98076154
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,3278481.265741167
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,11473764.247148337
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,4344536.839050316
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,82931545.28230417
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,122496204.1125794
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,152304974.75911903
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,137479377.28628823
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,34556464.19135155
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,224017438.25005612
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,44536621.43785426
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,56010385.6850026
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,60354922.52405292
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,326045765.8843001
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,448541969.9968795
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,600846944.7559986
GuineaBissau,GuineaBissau,Costs,2026,000-0.00011705712000000006000027.973310756764704000-0.00013278663735294128000.226532682242512360000000
GuineaBissau,GuineaBissau,Costs,2027,000-0.000123645720000000320.539999999999999910.6775606735398330020.67397109785813000-1.2274959067110222e-05000.25104774204446330000000.7414972689958217
GuineaBissau,GuineaBissau,Costs,2028,000-6.435498000000004e-050.53999999999999990.389558077089153350064.3361994561392000-15.75358683088119002.05256430468306601.933239814843457500000.027052644242302318
GuineaBissau,GuineaBissau,Costs,2029,000-3.1708962405580944e-051.4440809250.343961368276034350059.95610892154522000-16.227780278990195002.15232008458404801.924040096291732800000.023886206130280162
GuineaBissau,GuineaBissau,Costs,2030,000-3.68551058211241233.38333433286578973.2967032967032963e-070057.68312522878894000-4.5709888734763510000000002.289377289377289e-08
GuineaBissau,GuineaBissau,Costs,2031,000-1.6474627075787723.55918665393060343.5838827838827834e-070036.28699483187695000-5.5037840847504430000000002.4888074888074884e-08
GuineaBissau,GuineaBissau,Costs,2032,000-0.69427317269569194.5591866539306030.0053075690278531010037.74236421295018000-4.9988966531082400.0181107578075487100000000.016318021370825695
GuineaBissau,GuineaBissau,Costs,2033,000-3.1524273667507544.5693971336124480.20918835420112390053.52476685448144000-7.093567833684077500.713853838711335300000000.03804421904174471
GuineaBissau,GuineaBissau,Costs,2034,000-2.31583755814940334.7452494546772630.132560047827978140043.62351490742687000-6.86058022869430800.452359644712975500000000.03274268387694292
GuineaBissau,GuineaBissau,Costs,2035,000-2.49531318602228154.9211017757420770.314154710365100340054.5727189238499000-10.96229745420589201.072051332120904900000000.046353299330909745
GuineaBissau,GuineaBissau,Costs,2040,000-2.3820535230403427.085293854922820.0062329491614584620047.806901516155946000-8.71292852597110600.02126782951347700200000000.02496984369176795
GuineaBissau,GuineaBissau,Costs,2045,000-4.30242529568295110.740925943364237.624908424908425e-070043.25452494879982000-7.1920765562767150000000000.02356055295075295
GuineaBissau,GuineaBissau,Costs,2050,000-4.19599285689834315.5847760878763129.06813186813187e-070036.36105448476339000-5.655535611569740000000000.022750725187019687
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-0.00058822673366834210000140.56940078776233000-0.0006672695344368909001.13835518714830330000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-0.000466587622641510262.037735849056601540.292681786942740078.01498527493627000-4.632060025324608e-05000.94734996997910590000002.798102901871023
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-0.000193840301204819661.62650602409638761.173367702075764700193.78373330162438000-47.45056274361811006.18242260446707505.8230114904923500000.08148386819970589
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-8.687386960433133e-053.956386095890410.942359913085025300164.26331211382248000-44.4596719972334005.89676735502478705.27134272956638900000.06544166063090454
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-9.2600768394784238.5008400323261058.283174112319839e-0700144.93247544921846000-11.4848966670260070000000005.752204244666555e-08
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-3.82241927512476038.2579736750138.315273280470494e-070084.19256341502773000-12.769800660673880000000005.774495333660065e-08
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-1.49627838943037139.8258333058849260.0114387263531316890081.34130218308232000-10.77348416618155700.0390318056197170700000000.035168149506089874
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-6.3301754352424829.1754962522338360.420056936146835300107.47945151502304000-14.2441121158314901.433441443195453200000000.07639401414004965
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-4.3612760040478358.936439650992950.24964227462896040082.15351206671717000-12.92011342503634500.851901402472645900000000.061662304852999776
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-4.4243141596139798.7253577584079470.55701189781046220096.76013993590416000-19.43669761384025201.900800234256925700000000.08218670094132942
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-3.26308701786348149.7058819930449560.0085382865225458360065.48890618651497000-11.9355185287275400.02913401303216026800000000.034205265331188964
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-4.80181394607472111.987640561790438.509942438513863e-070048.275139451785485000-8.026871156558830000000000.026295259989679617
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-3.95475292827364714.6887616285356258.546778386552179e-070034.27055088102107000-5.3303822917716630000000000.021442719309160856
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.370999999999988e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.370999999999999e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,3.4158389377090355e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,1.2123984474670364e-14
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,1.2451925187411506e-14
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,1.5231367291068583e-10
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,5.4716025455005635e-09
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,3.300885257251654e-09
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,7.613876548416914e-09
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,9.506991842603446e-11
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,6.539015079113501e-15
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,4.948520386991861e-15
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.0728743515969092
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0026587338761334
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0023475363384839
GuineaBissau,GuineaBissau,EmissionsZone,2030,2.25e-09
GuineaBissau,GuineaBissau,EmissionsZone,2031,2.4459999999999996e-09
GuineaBissau,GuineaBissau,EmissionsZone,2032,3.622415861509742e-05
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.0014277105174226
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0009047223264259
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0021441058982418
GuineaBissau,GuineaBissau,EmissionsZone,2040,4.253987802695401e-05
GuineaBissau,GuineaBissau,EmissionsZone,2045,5.204e-09
GuineaBissau,GuineaBissau,EmissionsZone,2050,6.189e-09
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,138.92321454755893
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,757.5167087015986
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,118.0345303772576
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,100.44572142453359
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,101.67309452034375
