c,z,attribute,uni,y,value
Ghana,Ghana,InterconUtilization,Burkina,2030,0.792522476613169
Ghana,Ghana,InterconUtilization,IvoryCoast,2030,0.0162926646036894
Ghana,Ghana,InterconUtilization,Togo,2030,0.9855890980536692
Ghana,Ghana,InterconUtilization,Burkina,2031,0.8674299727980294
Ghana,Ghana,InterconUtilization,IvoryCoast,2031,0.0718422870671598
Ghana,Ghana,InterconUtilization,Togo,2031,0.5844501739171288
Ghana,Ghana,InterconUtilization,Burkina,2032,0.8264514134470676
Ghana,Ghana,InterconUtilization,Togo,2032,0.2419444118570163
Ghana,Ghana,InterconUtilization,Burkina,2033,0.873434678257668
Ghana,Ghana,InterconUtilization,Togo,2033,0.2024578636815357
Ghana,Ghana,InterconUtilization,Burkina,2034,0.8757531824617775
Ghana,Ghana,InterconUtilization,Togo,2034,0.2543474171512104
Ghana,Ghana,InterconUtilization,Burkina,2035,0.8800710993017705
Ghana,Ghana,InterconUtilization,Togo,2035,0.3205661031584593
Ghana,Ghana,NetImport,Burkina,2026,-1.5495156594134982
Ghana,Ghana,NetImport,IvoryCoast,2026,-0.3355529461192982
Ghana,Ghana,NetImport,Togo,2026,-1.348781718540707
Ghana,Ghana,NetImport,Burkina,2027,-1.4325927600481525
Ghana,Ghana,NetImport,Togo,2027,-0.5998076597710031
Ghana,Ghana,NetImport,Burkina,2028,-0.9625424053731512
Ghana,Ghana,NetImport,Togo,2028,-0.3974103146700087
Ghana,Ghana,NetImport,Burkina,2029,-1.4717963400896696
Ghana,Ghana,NetImport,Togo,2029,-1.5903863277414576
Ghana,Ghana,NetImport,Burkina,2030,-1.5273493169288992
Ghana,Ghana,NetImport,IvoryCoast,2030,-0.0812098091572137
Ghana,Ghana,NetImport,Togo,2030,-1.7267520997900283
Ghana,Ghana,NetImport,Burkina,2031,-1.671711043576362
Ghana,Ghana,NetImport,IvoryCoast,2031,-0.3580935693490342
Ghana,Ghana,NetImport,Togo,2031,-1.0239567047028098
Ghana,Ghana,NetImport,Burkina,2032,-1.5927371639951886
Ghana,Ghana,NetImport,Togo,2032,-0.4238866095734926
Ghana,Ghana,NetImport,Burkina,2033,-1.6832833119381778
Ghana,Ghana,NetImport,Togo,2033,-0.3547061771700506
Ghana,Ghana,NetImport,Burkina,2034,-1.6877515332403377
Ghana,Ghana,NetImport,Togo,2034,-0.4456166748489206
Ghana,Ghana,NetImport,Burkina,2035,-1.696073022574372
Ghana,Ghana,NetImport,Togo,2035,-0.5616318127336207
Ghana,Ghana,TransmissionCapacity,Burkina,2026,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2026,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2026,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2027,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2027,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2027,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2028,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2028,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2028,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2029,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2029,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2029,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2030,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2030,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2030,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2031,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2031,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2031,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2032,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2032,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2032,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2033,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2033,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2033,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2034,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2034,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2034,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2035,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2035,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2035,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2040,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2040,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2040,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2045,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2045,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2045,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2050,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2050,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2050,200.0
Guinea,Guinea,CongestionShare,IvoryCoast,2026,1.0
Guinea,Guinea,CongestionShare,Mali,2026,0.3464611872146119
Guinea,Guinea,CongestionShare,Senegal,2026,0.5972602739726027
Guinea,Guinea,CongestionShare,SierraLeone,2026,0.0473744292237442
Guinea,Guinea,CongestionShare,GuineaBissau,2027,0.0067351598173515
Guinea,Guinea,CongestionShare,IvoryCoast,2027,1.0
Guinea,Guinea,CongestionShare,Liberia,2027,0.0437214611872146
Guinea,Guinea,CongestionShare,Mali,2027,0.4889269406392694
Guinea,Guinea,CongestionShare,Senegal,2027,0.161986301369863
Guinea,Guinea,CongestionShare,SierraLeone,2027,0.5002283105022831
Guinea,Guinea,CongestionShare,GuineaBissau,2028,0.0333333333333333
Guinea,Guinea,CongestionShare,IvoryCoast,2028,1.0
Guinea,Guinea,CongestionShare,Mali,2028,0.3665525114155251
Guinea,Guinea,CongestionShare,Senegal,2028,0.1673515981735159
Guinea,Guinea,CongestionShare,SierraLeone,2028,0.2067351598173516
Guinea,Guinea,CongestionShare,GuineaBissau,2029,0.0366438356164383
Guinea,Guinea,CongestionShare,IvoryCoast,2029,1.0
Guinea,Guinea,CongestionShare,Liberia,2029,0.0165525114155251
Guinea,Guinea,CongestionShare,Mali,2029,0.2646118721461187
Guinea,Guinea,CongestionShare,Senegal,2029,0.1592465753424657
Guinea,Guinea,CongestionShare,SierraLeone,2029,0.0736301369863013
Guinea,Guinea,CongestionShare,GuineaBissau,2030,0.121917808219178
Guinea,Guinea,CongestionShare,IvoryCoast,2030,1.0
Guinea,Guinea,CongestionShare,Liberia,2030,0.4579908675799087
Guinea,Guinea,CongestionShare,Mali,2030,0.7286529680365297
Guinea,Guinea,CongestionShare,Senegal,2030,0.7523972602739726
Guinea,Guinea,CongestionShare,SierraLeone,2030,0.90148401826484
Guinea,Guinea,CongestionShare,GuineaBissau,2031,0.1657534246575342
Guinea,Guinea,CongestionShare,IvoryCoast,2031,1.0
Guinea,Guinea,CongestionShare,Liberia,2031,0.3994292237442922
Guinea,Guinea,CongestionShare,Mali,2031,0.757648401826484
Guinea,Guinea,CongestionShare,Senegal,2031,0.7606164383561644
Guinea,Guinea,CongestionShare,SierraLeone,2031,0.8785388127853881
Guinea,Guinea,CongestionShare,GuineaBissau,2032,0.1744292237442922
Guinea,Guinea,CongestionShare,IvoryCoast,2032,1.0
Guinea,Guinea,CongestionShare,Liberia,2032,0.8182648401826484
Guinea,Guinea,CongestionShare,Mali,2032,0.8218036529680365
Guinea,Guinea,CongestionShare,Senegal,2032,0.4494292237442922
Guinea,Guinea,CongestionShare,SierraLeone,2032,0.9603881278538812
Guinea,Guinea,CongestionShare,GuineaBissau,2033,0.2051369863013698
Guinea,Guinea,CongestionShare,IvoryCoast,2033,1.0
Guinea,Guinea,CongestionShare,Liberia,2033,0.8748858447488584
Guinea,Guinea,CongestionShare,Mali,2033,0.7785388127853882
Guinea,Guinea,CongestionShare,Senegal,2033,0.4141552511415525
Guinea,Guinea,CongestionShare,SierraLeone,2033,0.9808219178082191
Guinea,Guinea,CongestionShare,GuineaBissau,2034,0.2269406392694063
Guinea,Guinea,CongestionShare,IvoryCoast,2034,1.0
Guinea,Guinea,CongestionShare,Liberia,2034,0.7386986301369863
Guinea,Guinea,CongestionShare,Mali,2034,0.7049086757990868
Guinea,Guinea,CongestionShare,Senegal,2034,0.4544520547945205
Guinea,Guinea,CongestionShare,SierraLeone,2034,0.9823059360730594
Guinea,Guinea,CongestionShare,GuineaBissau,2035,0.2148401826484018
Guinea,Guinea,CongestionShare,IvoryCoast,2035,1.0
Guinea,Guinea,CongestionShare,Liberia,2035,0.7496575342465753
Guinea,Guinea,CongestionShare,Mali,2035,0.5744292237442923
Guinea,Guinea,CongestionShare,Senegal,2035,0.4598173515981735
Guinea,Guinea,CongestionShare,SierraLeone,2035,0.9598173515981736
Guinea,Guinea,CongestionShare,GuineaBissau,2040,0.4769406392694064
Guinea,Guinea,CongestionShare,IvoryCoast,2040,1.0
Guinea,Guinea,CongestionShare,Liberia,2040,0.9659817351598172
Guinea,Guinea,CongestionShare,Mali,2040,0.4801369863013698
Guinea,Guinea,CongestionShare,Senegal,2040,0.3916666666666666
Guinea,Guinea,CongestionShare,SierraLeone,2040,0.8794520547945206
Guinea,Guinea,CongestionShare,GuineaBissau,2045,0.757648401826484
Guinea,Guinea,CongestionShare,IvoryCoast,2045,1.0
Guinea,Guinea,CongestionShare,Liberia,2045,1.0
Guinea,Guinea,CongestionShare,Mali,2045,0.4481735159817351
Guinea,Guinea,CongestionShare,Senegal,2045,0.7468036529680365
Guinea,Guinea,CongestionShare,SierraLeone,2045,0.7343607305936073
Guinea,Guinea,CongestionShare,GuineaBissau,2050,0.8006849315068493
Guinea,Guinea,CongestionShare,IvoryCoast,2050,1.0
Guinea,Guinea,CongestionShare,Liberia,2050,1.0
Guinea,Guinea,CongestionShare,Mali,2050,0.3165525114155251
Guinea,Guinea,CongestionShare,Senegal,2050,0.4837899543378995
Guinea,Guinea,CongestionShare,SierraLeone,2050,0.4796803652968036
Guinea,Guinea,Interchange,GuineaBissau,2026,199.0
Guinea,Guinea,Interchange,Liberia,2026,13.09756728294994
Guinea,Guinea,Interchange,Mali,2026,78.64353122421244
Guinea,Guinea,Interchange,Senegal,2026,670.6129934777183
Guinea,Guinea,Interchange,SierraLeone,2026,16.01633383500964
Guinea,Guinea,Interchange,GuineaBissau,2027,140.10079645303583
Guinea,Guinea,Interchange,Liberia,2027,61.72776349542648
Guinea,Guinea,Interchange,Mali,2027,107.08618418755096
Guinea,Guinea,Interchange,Senegal,2027,188.98999357845696
Guinea,Guinea,Interchange,SierraLeone,2027,117.74076397851876
Guinea,Guinea,Interchange,GuineaBissau,2028,208.48914297751287
Guinea,Guinea,Interchange,Liberia,2028,4.444945050933973
Guinea,Guinea,Interchange,Mali,2028,373.7227871464976
Guinea,Guinea,Interchange,Senegal,2028,204.2649281180153
Guinea,Guinea,Interchange,SierraLeone,2028,50.819231047114336
Guinea,Guinea,Interchange,GuineaBissau,2029,175.25879623026086
Guinea,Guinea,Interchange,Liberia,2029,22.892247019783515
Guinea,Guinea,Interchange,Mali,2029,267.9648686648506
Guinea,Guinea,Interchange,Senegal,2029,187.9793948975052
Guinea,Guinea,Interchange,SierraLeone,2029,25.971132326559268
Guinea,Guinea,Interchange,GuineaBissau,2030,294.25511487621344
Guinea,Guinea,Interchange,Liberia,2030,238.8850774551521
Guinea,Guinea,Interchange,Mali,2030,658.2196704203974
Guinea,Guinea,Interchange,Senegal,2030,818.1203985908923
Guinea,Guinea,Interchange,SierraLeone,2030,208.86727990000813
Guinea,Guinea,Interchange,GuineaBissau,2031,317.28265395440843
Guinea,Guinea,Interchange,Liberia,2031,227.4537288363605
Guinea,Guinea,Interchange,Mali,2031,675.15832642477
Guinea,Guinea,Interchange,Senegal,2031,827.1430758933273
Guinea,Guinea,Interchange,SierraLeone,2031,203.2898476803732
Guinea,Guinea,Interchange,GuineaBissau,2032,289.12768560727096
Guinea,Guinea,Interchange,Liberia,2032,401.2090357740581
Guinea,Guinea,Interchange,Mali,2032,725.0084150409439
Guinea,Guinea,Interchange,Senegal,2032,498.5690582162444
Guinea,Guinea,Interchange,SierraLeone,2032,223.2433499737173
Guinea,Guinea,Interchange,GuineaBissau,2033,292.0174557527437
Guinea,Guinea,Interchange,Liberia,2033,417.4458560518436
Guinea,Guinea,Interchange,Mali,2033,690.8051553619744
Guinea,Guinea,Interchange,Senegal,2033,446.6886353605397
Guinea,Guinea,Interchange,SierraLeone,2033,225.1336133568676
Guinea,Guinea,Interchange,GuineaBissau,2034,304.9716332218481
Guinea,Guinea,Interchange,Liberia,2034,347.8986308147842
Guinea,Guinea,Interchange,Mali,2034,639.3385856717955
Guinea,Guinea,Interchange,Senegal,2034,488.7594544107821
Guinea,Guinea,Interchange,SierraLeone,2034,223.73
Guinea,Guinea,Interchange,GuineaBissau,2035,298.3020926397632
Guinea,Guinea,Interchange,Liberia,2035,383.32619705292495
Guinea,Guinea,Interchange,Mali,2035,516.564089806827
Guinea,Guinea,Interchange,Senegal,2035,511.7200319434898
Guinea,Guinea,Interchange,SierraLeone,2035,221.3444775485576
Guinea,Guinea,Interchange,GuineaBissau,2040,438.2530691174768
Guinea,Guinea,Interchange,Liberia,2040,444.0300826123424
Guinea,Guinea,Interchange,Mali,2040,447.2265976444904
Guinea,Guinea,Interchange,Senegal,2040,431.7932380764362
Guinea,Guinea,Interchange,SierraLeone,2040,201.221218012496
Guinea,Guinea,Interchange,GuineaBissau,2045,532.1793588695737
Guinea,Guinea,Interchange,Liberia,2045,455.52
Guinea,Guinea,Interchange,Mali,2045,406.0877518646421
Guinea,Guinea,Interchange,Senegal,2045,796.5840972258395
Guinea,Guinea,Interchange,SierraLeone,2045,171.19994443792208
Guinea,Guinea,Interchange,GuineaBissau,2050,547.3233776016679
Guinea,Guinea,Interchange,Liberia,2050,455.52
Guinea,Guinea,Interchange,Mali,2050,281.29419477532804
Guinea,Guinea,Interchange,Senegal,2050,525.8967802186223
Guinea,Guinea,Interchange,SierraLeone,2050,110.15159221577636
Guinea,Guinea,InterconUtilization,GuineaBissau,2026,0.3103400953165164
Guinea,Guinea,InterconUtilization,Liberia,2026,0.0287530015870871
Guinea,Guinea,InterconUtilization,Mali,2026,0.3591028823023399
Guinea,Guinea,InterconUtilization,Senegal,2026,0.6379499557436438
Guinea,Guinea,InterconUtilization,SierraLeone,2026,0.0703211004347104
Guinea,Guinea,InterconUtilization,GuineaBissau,2027,0.2184869071615829
Guinea,Guinea,InterconUtilization,Liberia,2027,0.135510545081284
Guinea,Guinea,InterconUtilization,Mali,2027,0.4889780099888171
Guinea,Guinea,InterconUtilization,Senegal,2027,0.1797850015015762
Guinea,Guinea,InterconUtilization,SierraLeone,2027,0.5169510185217718
Guinea,Guinea,InterconUtilization,GuineaBissau,2028,0.3251383944929657
Guinea,Guinea,InterconUtilization,Liberia,2028,0.0097579580499955
Guinea,Guinea,InterconUtilization,Mali,2028,0.4266241862402941
Guinea,Guinea,InterconUtilization,Senegal,2028,0.1943159514060267
Guinea,Guinea,InterconUtilization,SierraLeone,2028,0.2231262339616892
Guinea,Guinea,InterconUtilization,GuineaBissau,2029,0.2733157363173724
Guinea,Guinea,InterconUtilization,Liberia,2029,0.0502551963026508
Guinea,Guinea,InterconUtilization,Mali,2029,0.3058959687954915
Guinea,Guinea,InterconUtilization,Senegal,2029,0.1788236252830148
Guinea,Guinea,InterconUtilization,SierraLeone,2029,0.1140285051218794
Guinea,Guinea,InterconUtilization,GuineaBissau,2030,0.4588902532565657
Guinea,Guinea,InterconUtilization,Liberia,2030,0.5244228079011944
Guinea,Guinea,InterconUtilization,Mali,2030,0.751392317831504
Guinea,Guinea,InterconUtilization,Senegal,2030,0.7782728297097529
Guinea,Guinea,InterconUtilization,SierraLeone,2030,0.9170498766245526
Guinea,Guinea,InterconUtilization,GuineaBissau,2031,0.4948016536205448
Guinea,Guinea,InterconUtilization,Liberia,2031,0.4993276449691792
Guinea,Guinea,InterconUtilization,Mali,2031,0.7707286831332991
Guinea,Guinea,InterconUtilization,Senegal,2031,0.7868560463216583
Guinea,Guinea,InterconUtilization,SierraLeone,2031,0.8925616775569597
Guinea,Guinea,InterconUtilization,GuineaBissau,2032,0.450894037738715
Guinea,Guinea,InterconUtilization,Liberia,2032,0.8807715045970718
Guinea,Guinea,InterconUtilization,Mali,2032,0.8276351769873789
Guinea,Guinea,InterconUtilization,Senegal,2032,0.4742856337673558
Guinea,Guinea,InterconUtilization,SierraLeone,2032,0.9801692569973538
Guinea,Guinea,InterconUtilization,GuineaBissau,2033,0.4554006284039855
Guinea,Guinea,InterconUtilization,Liberia,2033,0.9164160872230496
Guinea,Guinea,InterconUtilization,Mali,2033,0.7885903600022539
Guinea,Guinea,InterconUtilization,Senegal,2033,0.4249321112638315
Guinea,Guinea,InterconUtilization,SierraLeone,2033,0.9884686220445535
Guinea,Guinea,InterconUtilization,GuineaBissau,2034,0.4756026418236284
Guinea,Guinea,InterconUtilization,Liberia,2034,0.7637395302396913
Guinea,Guinea,InterconUtilization,Mali,2034,0.729838568118488
Guinea,Guinea,InterconUtilization,Senegal,2034,0.464953818883925
Guinea,Guinea,InterconUtilization,SierraLeone,2034,0.9823059360730596
Guinea,Guinea,InterconUtilization,GuineaBissau,2035,0.4652015068489469
Guinea,Guinea,InterconUtilization,Liberia,2035,0.8415134287252479
Guinea,Guinea,InterconUtilization,Mali,2035,0.5896850340260582
Guinea,Guinea,InterconUtilization,Senegal,2035,0.4867960730056029
Guinea,Guinea,InterconUtilization,SierraLeone,2035,0.97183209320582
Guinea,Guinea,InterconUtilization,GuineaBissau,2040,0.6834547700636867
Guinea,Guinea,InterconUtilization,Liberia,2040,0.9747762614426202
Guinea,Guinea,InterconUtilization,Mali,2040,0.5105326457128886
Guinea,Guinea,InterconUtilization,Senegal,2040,0.4107622127819978
Guinea,Guinea,InterconUtilization,SierraLeone,2040,0.883479179893291
Guinea,Guinea,InterconUtilization,GuineaBissau,2045,0.8299326279249555
Guinea,Guinea,InterconUtilization,Liberia,2045,1.0
Guinea,Guinea,InterconUtilization,Mali,2045,0.4635704929961668
Guinea,Guinea,InterconUtilization,Senegal,2045,0.7577854806181883
Guinea,Guinea,InterconUtilization,SierraLeone,2045,0.7516681789511859
Guinea,Guinea,InterconUtilization,GuineaBissau,2050,0.8535496943410018
Guinea,Guinea,InterconUtilization,Liberia,2050,1.0
Guinea,Guinea,InterconUtilization,Mali,2050,0.3211120944923836
Guinea,Guinea,InterconUtilization,Senegal,2050,0.5002823251699223
Guinea,Guinea,InterconUtilization,SierraLeone,2050,0.4836301028089934
Guinea,Guinea,NetImport,GuineaBissau,2026,-0.1989999999999999
Guinea,Guinea,NetImport,Liberia,2026,-0.0130975672829499
Guinea,Guinea,NetImport,Mali,2026,-0.0786435312242124
Guinea,Guinea,NetImport,Senegal,2026,-0.6706129934777183
Guinea,Guinea,NetImport,SierraLeone,2026,-0.0160163338350096
Guinea,Guinea,NetImport,GuineaBissau,2027,-0.1401007964530358
Guinea,Guinea,NetImport,Liberia,2027,-0.0617277634954264
Guinea,Guinea,NetImport,Mali,2027,-0.1070861841875509
Guinea,Guinea,NetImport,Senegal,2027,-0.1889899935784569
Guinea,Guinea,NetImport,SierraLeone,2027,-0.1177407639785187
Guinea,Guinea,NetImport,GuineaBissau,2028,-0.2084891429775128
Guinea,Guinea,NetImport,Liberia,2028,-0.0044449450509339
Guinea,Guinea,NetImport,Mali,2028,-0.3737227871464976
Guinea,Guinea,NetImport,Senegal,2028,-0.2042649281180153
Guinea,Guinea,NetImport,SierraLeone,2028,-0.0508192310471143
Guinea,Guinea,NetImport,GuineaBissau,2029,-0.1752587962302608
Guinea,Guinea,NetImport,Liberia,2029,-0.0228922470197835
Guinea,Guinea,NetImport,Mali,2029,-0.2679648686648506
Guinea,Guinea,NetImport,Senegal,2029,-0.1879793948975051
Guinea,Guinea,NetImport,SierraLeone,2029,-0.0259711323265592
Guinea,Guinea,NetImport,GuineaBissau,2030,-0.2942551148762134
Guinea,Guinea,NetImport,Liberia,2030,-0.2388850774551521
Guinea,Guinea,NetImport,Mali,2030,-0.6582196704203974
Guinea,Guinea,NetImport,Senegal,2030,-0.8181203985908923
Guinea,Guinea,NetImport,SierraLeone,2030,-0.2088672799000081
Guinea,Guinea,NetImport,GuineaBissau,2031,-0.3172826539544084
Guinea,Guinea,NetImport,Liberia,2031,-0.2274537288363605
Guinea,Guinea,NetImport,Mali,2031,-0.67515832642477
Guinea,Guinea,NetImport,Senegal,2031,-0.8271430758933273
Guinea,Guinea,NetImport,SierraLeone,2031,-0.2032898476803731
Guinea,Guinea,NetImport,GuineaBissau,2032,-0.289127685607271
Guinea,Guinea,NetImport,Liberia,2032,-0.4012090357740581
Guinea,Guinea,NetImport,Mali,2032,-0.7250084150409439
Guinea,Guinea,NetImport,Senegal,2032,-0.4985690582162444
Guinea,Guinea,NetImport,SierraLeone,2032,-0.2232433499737173
Guinea,Guinea,NetImport,GuineaBissau,2033,-0.2920174557527437
Guinea,Guinea,NetImport,Liberia,2033,-0.4174458560518436
Guinea,Guinea,NetImport,Mali,2033,-0.6908051553619744
Guinea,Guinea,NetImport,Senegal,2033,-0.4466886353605397
Guinea,Guinea,NetImport,SierraLeone,2033,-0.2251336133568675
Guinea,Guinea,NetImport,GuineaBissau,2034,-0.3049716332218481
Guinea,Guinea,NetImport,Liberia,2034,-0.3478986308147842
Guinea,Guinea,NetImport,Mali,2034,-0.6393385856717955
Guinea,Guinea,NetImport,Senegal,2034,-0.488759454410782
Guinea,Guinea,NetImport,SierraLeone,2034,-0.22373
Guinea,Guinea,NetImport,GuineaBissau,2035,-0.2983020926397632
Guinea,Guinea,NetImport,Liberia,2035,-0.383326197052925
Guinea,Guinea,NetImport,Mali,2035,-0.516564089806827
Guinea,Guinea,NetImport,Senegal,2035,-0.5117200319434898
Guinea,Guinea,NetImport,SierraLeone,2035,-0.2213444775485575
Guinea,Guinea,NetImport,GuineaBissau,2040,-0.4382530691174768
Guinea,Guinea,NetImport,Liberia,2040,-0.4440300826123424
Guinea,Guinea,NetImport,Mali,2040,-0.4472265976444904
