z,type,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
SIBCS,Peak,498.60058645387676,515.05440580685467,532.05120119848073,549.60889083803067,567.74598423568568,586.48160171546317,605.83549457207346,625.82806589295171,646.48039206741907,667.8142450056439,689.85211509083013,712.61723488882751,736.13360364015875,760.42601256028388,785.52007097477315,811.44223331694047,838.21982701639956,857.58270502047822,877.39286550645124,897.66064069965023,918.39660149981205,939.61156299445759,961.31659009962948,983.52300333093081,1006.2423847078751,1029.4865837946268,1053.2677238802828,1075.125658157074,1097.8545200682518,1120.5833819794243,1143.3122438905966,1166.0411058017692,1188.7699677129417,1211.498829624114,1234.2276915352866,1256.9565534464641,1279.6854153576367
SIMUL,Energy,118.8859779839446,121.38258352160743,123.93161777556116,126.53418174884794,129.19139956557373,131.90441895645077,134.67441175453624,137.50257440138148,140.39012846381047,143.33832116155048,146.34842590594303,149.42174284996784,152.55959944981714,155.76335103826329,159.03438141006683,162.37410341967819,165.78395959149142,169.26542274291273,171.75362445723354,174.27840273675486,176.84029525698514,179.4398475972628,182.07761335694258,184.7541542732896,187.47004034110694,190.22584993412119,193.02216992815278,195.67216665052672,198.38851543492115,201.10486421931557,203.82121300370937,206.5375617881038,209.25391057249823,211.97025935689268,214.68660814128711,217.40295692568154,220.11930571007599
SIMUL,Peak,23.056674518098347,23.494751333942215,23.941151609287115,24.396033489863569,24.859558126170977,25.331889730568221,25.813195635449016,26.303646352522545,26.803415633220471,27.312680530251658,27.831621460326438,28.360422268072636,28.899270291166015,29.448356426698169,30.007875198805429,30.57802482758273,31.159007299306801,31.573422096387585,31.993348610269546,32.41886014678613,32.850030986738389,33.286936398862011,33.729652652966884,34.178257033251342,34.632827851793593,35.09344446222245,35.560187273570016,36.004771007429333,36.459405310853498,36.914039614277826,37.36867391770199,37.823308221126318,38.27794252455049,38.732576827974817,39.187211131399145,39.64184543482331,40.096479738247638
SIN,Energy,304011,310091.22000000003,316293.04440000001,322618.90528800007,329071.28339376004,335652.70906163525,342365.76324286795,349213.07850772532,356197.34007787978,363321.28687943739,370587.71261702618,377999.4668693667,385559.45620675408,393270.64533088915,401136.05823750695,409158.77940225712,417341.95499030221,425688.79409010831,431648.43720736983,437691.515328273,443819.1965428688,450032.66529446893,456333.12260859151,462721.78632511181,469199.89133366337,475768.68981233466,482429.45146970742,488757.80822357611,495236.91500917589,501716.02179477399,508195.12858037377,514674.23536597355,521153.34215157165,527632.44893717137,534111.55572277121,540590.66250836931,547069.76929396903
SIN,Peak,47262.626376651169,48302.404156937497,49365.057048390117,50451.088303454701,51561.012246130704,52695.354515545579,53854.652314887579,55039.454665815108,56250.322668463043,57487.829767169227,58752.56202204695,60045.118386531984,61366.11099103569,62716.165432838483,64095.921072360929,65506.031335952874,66947.164025343853,67978.150351334145,69025.013866744703,70087.999080292575,71167.354266129085,72263.33152182748,73376.18682726362,74506.180104403495,75653.575278011311,76818.640337292687,78001.647398486995,79119.893753246826,80267.50332716103,81415.112901075219,82562.722474988987,83710.332048903176,84857.941622817365,86005.551196731554,87153.160770645336,88300.770344559525,89448.379918473714
CEN,Energy,55143.030020688617,56466.46274118514,57821.657846973583,59209.377635300953,60630.402698548183,62085.532363313345,63575.585140032868,65101.399183393652,66663.832763795101,68263.764750126182,69902.095104129214,71579.745386628318,73297.659275907397,75056.80309852917,76858.166372893873,78702.762365843329,80591.628662623567,81945.56802415564,83322.253566961444,84722.067426886395,86145.398159658071,87592.64084874031,89064.197214999149,90560.475728211124,92081.89172044507,93628.867501348534,95201.832475371179,96681.122746629582,98202.87660332791,99724.63046002583,101246.38431672416,102768.13817342249,104289.89203012041,105811.64588681873,107333.39974351664,108855.15360021497,110376.90745691329
CEN,Peak,8108.9515460225475,8327.8932377651545,8552.7463551848123,8783.6705067748026,9020.8296104577203,9264.3920099400784,9514.5305942084597,9771.4229202520874,10035.251339098892,10306.203125254562,10584.470609636435,10870.251316096617,11163.748101631225,11465.169300375266,11774.728871485398,12092.646551015505,12419.148007892922,12653.869905242096,12893.028046451172,13136.706276529098,13384.990025155495,13637.966336630934,13895.723900393257,14158.353082110689,14425.94595536258,14698.596333918931,14976.399804629997,15235.668653556684,15503.33658252311,15771.004511489538,16038.672440455965,16306.340369422391,16574.008298388715,16841.676227355139,17109.344156321567,17377.012085287995,17644.68001425442
NES,Energy,57369.122577819086,59204.934500309304,61099.4924043192,63054.676161257426,65072.425798417666,67154.74342396704,69303.695213533982,71521.413460367068,73810.098691098814,76172.021849213983,78609.526548388822,81125.031397937273,83721.032402671277,86400.105439556748,89164.908813622562,92018.185895658491,94962.767844319562,97089.933844032319,99264.748362138635,101488.27872545054,103761.61616890061,106085.876371084,108462.20000179627,110891.7532818365,113375.72855534963,115915.34487498946,118511.84860018922,120904.45238473546,123389.40298583904,125874.35358694264,128359.30418804623,130844.25478914898,133329.20539025255,135814.15599135615,138299.10659245975,140784.0571935625,143269.00779466607
NES,Peak,9943.6333261312884,10261.82959256749,10590.208139529648,10929.094799994598,11278.825833594427,11639.748260269447,12012.22020459807,12396.61125114521,12793.302811181855,13202.688501139675,13625.174533176145,14061.180118237782,14511.137882021392,14975.494294246078,15454.710111661952,15949.260835235133,16459.637181962658,16828.333054838622,17205.287715267008,17590.68616008899,17984.71753007498,18387.57520274866,18799.456887290227,19220.56472156553,19651.105371328598,20091.290131646358,20541.335030595237,20956.038509735536,21386.748210366033,21817.457910996429,22248.167611626821,22678.877312257217,23109.587012887609,23540.296713518004,23971.006414148502,24401.716114778894,24832.425815409289
NOR,Energy,25289.635170052123,25921.876049303424,26569.922950536005,27234.171024299401,27915.025299906887,28612.900932404558,29328.223455714669,30061.429042107535,30812.964768160222,31583.288887364226,32372.871109548327,33182.192887287034,34011.747709469208,34862.041402205941,35733.592437261083,36626.932248192606,37542.605554397414,38199.601151599374,38868.094171752367,39548.285819758035,40240.380821603801,40944.587485981865,41661.11776698655,42390.187327908818,43132.015606147223,43886.8258792548,44654.845332141762,45375.287417654385,46117.294327535659,46859.301237416934,47601.308147297997,48343.315057179279,49085.321967060554,49827.328876941829,50569.335786822892,51311.342696704174,52053.349606585449
NOR,Peak,5266.4994894440715,5403.4284761696172,5543.9176165500267,5688.0594745803282,5835.9490209194164,5987.6836954633209,6143.3634715453682,6303.0909218055476,6466.9712857724917,6635.112539202577,6807.6254652218431,6984.6237273176121,7166.2239442278706,7352.5457667777946,7543.7119567140171,7739.848467588582,7941.0845277458857,8085.6122661508598,8232.770409394805,8382.6068308457907,8535.1702751671837,8690.5103741752264,8848.6776629852156,9009.7235964515457,9173.7005659069637,9340.6619162064708,9510.6619630814275,9669.7247804994913,9833.7444283180866,9997.764076136631,10161.783723955226,10325.803371773822,10489.823019592364,10653.84266741096,10817.862315229502,10981.881963048098,11145.901610866693
NTE,Energy,29459.284688945652,30225.226090858236,31011.081969220555,31817.370100420289,32644.621723031218,33493.38188783003,34364.209816913615,35257.679272153371,36174.378933229353,37114.912785493325,38079.900517916154,39069.977931381974,40085.797357597905,41128.028088895451,42197.356819206732,43294.488096506109,44420.14478701527,45228.591422138947,46051.751786021872,46889.893668527468,47743.289733294667,48612.21760644063,49496.959966877846,50397.804638275025,51315.04468269163,52248.978495916621,53199.909904542299,54089.661594661688,55007.140369577115,55924.619144492543,56842.097919407977,57759.576694323405,58677.055469238832,59594.534244154471,60512.013019069695,61429.491793985333,62346.970568900972
NTE,Peak,4941.6735342605225,5080.0403932198169,5222.2815242299721,5368.5054069084117,5518.8235583018468,5673.3506179342985,5832.2044352364592,5995.5061594230801,6163.3803318869268,6335.9549811797606,6513.3617206527942,6695.7358488310729,6883.2164525983426,7075.9465132710966,7274.0730156426871,7477.7470600806819,7687.1239777629416,7837.7916077270957,7991.4123232385464,8148.0440047740221,8307.7456672675944,8470.5774823460397,8636.6008010000223,8805.8781766996235,8978.473388962937,9154.4514673866124,9333.8787161473902,9500.9086768000761,9673.5559162409736,9846.2031556818183,10018.850395122665,10191.49763456351,10364.144874004356,10536.792113445201,10709.439352886047,10882.086592326892,11054.73383176779
OCC,Energy,69737.703131705668,71829.834225656843,73984.72925242655,76204.271129999353,78490.399263899337,80845.111241816325,83270.464579070816,85768.57851644294,88341.635871936232,90991.884948094317,93721.641496537151,96533.290741433273,99429.289463676265,102412.16814758656,105484.53319201416,108649.0691877746,111908.54126340784,114258.62062993938,116658.05166316811,119107.87074809462,121609.13603380459,124162.92789051449,126770.34937621526,129432.52671311577,132150.60977409119,134925.77257934707,137759.21380351335,140383.4782463364,143102.50059591825,145821.5229455001,148540.54529508195,151259.5676446638,153978.58999424565,156697.6123438275,159416.63469340937,162135.65704299122,164854.67939257307
OCC,Peak,10435.82113079999,10759.331585854789,11092.870865016286,11436.74986183179,11791.289107548575,12156.81906988258,12533.68046104894,12922.224555341454,13322.813516557038,13735.820735570307,14161.631178372983,14600.641744902547,15053.261638994525,15519.912749803354,16001.030045047255,16497.061976443718,17008.470897713472,17377.554716193856,17754.647653535259,18139.923507616979,18533.559847732267,18935.73809642806,19346.643613120548,19766.465779525264,20195.398086940964,20633.638225427585,21081.388174919364,21495.028649739699,21924.11912221949,22353.209594699281,22782.300067179072,23211.390539658867,23640.481012138658,24069.571484618555,24498.661957098346,24927.752429578137,25356.842902057928
ORI,Energy,51910.066981978118,53155.908589545594,54431.650395694691,55738.010005191361,57075.722245315963,58445.539579203549,59848.232529104433,61284.590109802935,62755.420272438212,64261.550358976732,65803.827567592176,67383.119429214377,69000.31429551552,70656.321838607895,72352.073562734484,74088.523328240117,75866.647888117892,77141.207572638261,78437.179859858574,79754.924481504189,81094.807212793457,82457.199973968382,83842.480933531042,85251.03461321436,86683.251994716353,88139.530628227585,89620.274742781796,91012.836178705635,92445.371616124583,93877.907053543531,95310.442490962057,96742.977928380991,98175.513365799939,99608.048803218466,101040.58424063741,102473.11967805635,103905.65511547487
ORI,Peak,7933.4915425300487,8139.7623226358301,8351.3961430243617,8568.5324427429969,8791.3142862543136,9019.8884576969249,9254.4055575970451,9495.0201020945697,9741.8906247490286,9995.1797809925029,10255.054455298308,10521.685871136064,10795.249703785601,11075.926196084027,11363.900277182212,11659.36168438895,11962.505088183061,12180.222680787994,12401.902733578336,12627.61736332946,12857.439999342056,13091.445407330082,13329.70971374349,13572.31043053362,13819.326480369333,14070.838222312053,14326.927477958132,14566.540814909349,14813.621155728804,15060.701496548258,15307.781837367713,15554.862178187168,15801.942519006727,16049.022859826182,16296.103200645637,16543.183541465092,16790.263882284547
PEN,Energy,15102.157428810746,15751.550198249606,16428.866856774341,17135.308131615635,17872.126381275106,18640.627815669937,19442.174811743742,20278.188328648721,21150.150426780616,22059.606895132179,23008.169991622861,23997.521301262641,25029.414717216932,26105.679550057259,27228.223770709719,28399.037392850238,29620.196000742799,30511.763900365153,31430.167993766147,32376.216050378505,33350.740153494895,34354.597432115093,35388.670814821759,36453.869806347895,37551.131287518969,38681.420339273289,39845.731091485417,40889.021297065068,41987.054964247152,43085.088631429244,44183.12229861175,45281.155965793841,46379.189632975926,47477.223300158439,48575.256967340523,49673.290634522615,50771.324301704699
PEN,Peak,2550.0187174243119,2664.7695597084057,2784.6841898952839,2909.9949784405717,3040.9447524703969,3177.7872663315648,3320.7876933164848,3470.2231395157264,3626.3831807939341,3789.5704239296606,3960.1010930064949,4138.3056421917872,4324.5293960904173,4519.133218914485,4722.4942137656371,4935.00645338509,5157.0817437874184,5319.5298187167227,5487.0950080062994,5659.9385007584979,5838.226563532392,6022.130700283662,6211.8278173425979,6407.5003935888908,6609.336655986941,6817.5307606505303,7032.2829796110227,7223.7388668064741,7425.7304807766914,7627.7220947469614,7829.7137087171786,8031.7053226874486,8233.6969366577177,8435.6885506279359,8637.680164598205,8839.6717785684232,9041.6633925386923
SEN,Energy,318999.99999999994,328250.99999999994,337770.27899999992,347565.61709099985,357645.01998663886,368016.72556625132,378689.21060767258,389671.19771529507,400971.66244903859,412599.8406600607,424565.23603920243,436877.62788433931,449547.07909298508,462583.94438668166,475998.87877389538,489802.84625833825,504007.12879983004,514238.4735144666,524677.51452681026,535328.4680717045,546195.63597356004,557283.4073838233,568596.26055371482,580138.76464295527,591915.58156520722,603931.46787098097,616191.27666876186,627574.97164411366,639355.59408122022,651136.21651833015,662916.83895543672,674697.46139254328,686478.08382964984,698258.70626675652,710039.32870386308,721819.95114096964,733600.5735780762
SEN,Peak,49441.575821786035,50924.823096439621,52452.56778933281,54026.144823012801,55646.929167703187,57316.337042734282,59035.827154016319,60806.901968636805,62631.109027695908,64510.042298526787,66445.343567482589,68438.703874507075,70491.86499074228,72606.620940464563,74784.819568678504,77028.364155738847,79339.215080411028,81005.338597099661,82706.450707638738,84443.286172499138,86216.595182121615,88027.143680946159,89875.713698246022,91763.103685909184,93690.128863313264,95657.621569442839,97666.431622401142,99526.942703203022,101454.6338031531,103382.32490310402,105310.0160030541,107237.70710300501,109165.39820295593,111093.08930290601,113020.78040285692,114948.47150280701,116876.16260275792
SIBC,Energy,12349.731288756428,12794.321615151659,13254.917193297119,13732.094212255815,14226.449603897025,14738.601789637316,15269.191454064261,15818.882346410574,16388.362110881357,16978.343146873085,17589.563500160515,18222.787786166293,18878.80814646828,19558.445239741141,20262.549268371822,20992.001042033207,21747.713079546404,22295.755449150969,22857.608486469569,23433.620220328601,24024.147449880882,24629.555965617878,25250.220775951442,25886.526339505413,26538.866803260946,27207.646246703116,27893.278932120033,28518.672348045329,29171.336111145956,29823.99987424658,30476.663637347039,31129.327400447663,31781.991163548289,32434.654926648913,33087.31868974954,33739.982452850163,34392.646215950786
SIBC,Peak,2572.260250925347,2662.2893597077341,2755.4694872975047,2851.9109193529171,2951.7278015302686,3055.0382745838274,3161.9646141942617,3272.6333756910608,3387.1755438402479,3505.7266878746564,3628.4271219502693,3755.4220712185283,3886.8618437111768,4022.902008241068,4163.7035785295056,4309.4332037780378,4460.2633659102685,4569.5398183750704,4681.4935439252586,4796.1901357514271,4913.6967940773375,5034.082365532232,5157.4173834877711,5283.774109383221,5413.2265750631104,5545.8506261521561,5681.7239664928838,5805.9751908662101,5935.4883393941072,6065.0014879220053,6194.5146364499024,6324.0277849777995,6453.5409335056547,6583.0540820335527,6712.5672305614498,6842.0803790893469,6971.5935276172449
SIBCS,Energy,2520.3827332596256,2611.1165116569723,2705.1167060766234,2802.5009074953819,2903.3909401652159,3007.9130140111633,3116.1978825155652,3228.3810062861262,3344.6027225124262,3465.0084205228741,3589.748723661698,3718.9796777135189,3852.8629461112064,3991.5660121712094,4135.2623886093734,4284.1318345993113,4438.3605806448859,4550.2072672771365,4664.8724904125202,4782.4272771709147,4902.9444445556219,5026.4986445584227,5153.1664104012943,5283.0262039434065,5416.1584642827793,5552.6456575827051,5692.5723281537885,5820.2051268063951,5953.4033673738586,6086.6016079412793,6219.7998485087428,6352.9980890761635,6486.196329643627,6619.3945702110477,6752.5928107785103,6885.7910513459319,7018.9892919133945
SIBCS,Peak,498.60058645387676,516.05160697976237,534.11341322405406,552.80738268689583,572.15564108093724,592.18108851877003,612.90742661692695,634.35918654851923,656.5617580777174,679.54141961043752,703.32536929680271,727.94175722219074,753.41971872496742,779.78940888034128,807.08203819115329,835.3299095278436,864.56645636131805,885.74833454217026,907.44916873845341,929.68167337254545,952.45887437017279,975.79411679224199,999.70107265365198,1024.1937489336665,1049.2864957825411,1074.9940149292133,1101.331368294979,1125.4159193499704,1150.5204288125256,1175.6249382750702,1200.7294477376254,1225.8339572001701,1250.9384666627254,1276.0429761252701,1301.1474855878253,1326.2519950503699,1351.3565045129251
SIMUL,Energy,118.8859779839446,121.62035547757532,124.41762365355955,127.2792289975914,130.20665126453599,133.20140424362032,136.26503654122359,139.39913238167171,142.60531242645015,145.8852346122585,149.24059500834042,152.67312869353222,156.18461065348345,159.77685669851354,163.45172440257934,167.21111406383866,171.05696968730692,173.81098689927256,176.60934378835086,179.45275422334331,182.34194356633913,185.27764885775721,188.2606190043671,191.29161497033743,194.37140997135987,197.50078967189873,200.68055238561629,203.67858827451357,206.75901183574007,209.83943539696526,212.91985895819172,216.00028251941822,219.08070608064472,222.16112964186988,225.24155320309637,228.32197676432287,231.40240032554806
SIMUL,Peak,23.056674518098347,23.540864682978409,24.035222841320952,24.539962520988691,25.055301733929451,25.581463070341965,26.118673794819145,26.667165944510344,27.227176429345057,27.798947134361295,28.382725024182882,28.978762249690718,29.587316256934219,30.208649898329835,30.843031546194755,31.490735208664844,32.152040648046807,32.624675645573085,33.104258377563013,33.590890975713187,34.084677073056163,34.585721826030088,35.094131936872728,35.610015676344759,36.133482906787023,36.66464510551679,37.203615388567883,37.714382928259724,38.237939343947112,38.761495759634663,39.285052175322214,39.808608591009758,40.332165006697309,40.85572142238486,41.379277838072412,41.902834253759799,42.42639066944735
SIN,Energy,304011,312523.30800000002,321273.96062400006,330269.63152147207,339517.18120407331,349023.66227778734,358796.32482156542,368842.62191656925,379170.21533023316,389786.98135947972,400701.0168375452,411920.64530899643,423454.42337764835,435311.14723222255,447499.85935472476,460029.85541665711,472910.69136832352,482179.74091914273,491630.46384115797,501266.42093244469,511091.24278272066,521108.63114126201,531322.36031163088,541736.27857373888,552354.30963378423,563180.4541026064,574218.79100301757,584494.4486351799,595115.68039923022,605736.91216327727,616358.14392732771,626979.37569137802,637600.60745542846,648221.83921947889,658843.07098352932,669464.30274757964,680085.53451163007
SIN,Peak,47262.626376651169,48633.242541574044,50043.606575279686,51494.871165962795,52988.222429775713,54524.880880239209,56106.102425766134,57733.179396113344,59407.441598600628,61130.257404960052,62903.034869703886,64727.222880925292,66604.312344472128,68535.83740246181,70523.37668713319,72568.554611060041,74673.042694780772,76188.905461484814,77735.540242352959,79313.571709272728,80923.637214970964,82566.38705043486,84242.484707558688,85952.607147122137,87697.445072208706,89477.703207174534,91294.100582280182,92980.694069446094,94726.095814679618,96471.497559912736,98216.899305145838,99962.301050378941,101707.70279561206,103453.10454084516,105198.50628607828,106943.90803131138,108689.30977654491
CEN,Energy,55143.030020688617,55823.695032458527,55963.454672580578,56173.583766035496,56408.474788546795,57053.847047997879,57753.161308279377,58465.85833847546,59210.447238664405,59979.682064556881,60769.529063807087,61582.305966303145,62409.441153530897,63261.830483284066,64139.850619800731,65039.457036456406,65951.9685707319,66837.108851988756,67693.652435373311,68510.173826419938,69294.827679040216,70036.454733939012,70725.410878768715,71361.218401975973,71948.354969378721,72493.414999678687,72999.161058366211,73549.169249431667,74016.149621635413,74402.871489872399,74725.462433407083,74937.162101286856,75037.665180686628,75032.737489600928,74921.974829466839,74814.692258004317,75204.103315716871
CEN,Peak,8108.9515460225475,8209.0454218477298,8229.5975052101076,8260.4976323267401,8295.0390769920978,8389.9430454369303,8492.7793504048968,8597.5836326992485,8707.0777122061791,8820.1960506133164,8936.345472277093,9055.8668064800586,9177.4995704526536,9302.8460334729461,9431.9615851714025,9564.2514655137584,9698.4390829488275,9828.6016737504524,9954.5590324976238,10074.631005216639,10190.016758754495,10299.075289835169,10400.388402184319,10493.885846854117,10580.226078324542,10660.378826073764,10734.7503338228,10815.630723775836,10884.301618533034,10941.170254336044,10988.608241137405,11019.739326036113,11034.518611845635,11033.793979770962,11017.505991174779,11001.729760282209,11058.993849638413
NES,Energy,57369.122577819086,58077.265646489963,58222.667303282957,58441.279187959197,58685.652626593677,59357.078194736787,60084.623371406517,60826.091572751757,61600.739100626022,62401.027496116731,63222.760166604865,64068.348407407422,64928.874568677362,65815.674367750573,66729.139674584818,67665.062687330923,68614.411789908059,69535.284677649965,70426.406435195691,71275.890327408182,72092.22020690958,72863.786321494757,73580.555231521066,74242.029940493201,74852.86887503507,75419.932666756649,75946.095404335778,76518.307111240531,77004.139213762668,77406.472822454234,77742.08657772289,77962.332440014492,78066.892771199971,78061.766152045835,77946.532066724554,77834.918559262442,78240.049918469362
NES,Peak,9943.6333261312884,10066.373830097564,10091.575902139024,10129.467303022946,10171.823883692818,10288.200243577843,10414.303661931261,10542.820320124212,10677.087860362904,10815.799662153548,10958.228341559496,11104.791841812155,11253.944491020005,11407.651078108027,11565.979524825696,11728.200504371121,11892.748591396748,12052.360973881077,12206.816674226726,12354.055397098213,12495.547625498884,12629.281072788335,12753.516670277288,12868.168274920645,12974.043319081726,13072.330937299284,13163.529287513953,13262.709179809892,13346.917131203789,13416.652516718555,13474.823532269136,13512.998146030302,13531.121302652698,13530.232719756868,13510.259510482965,13490.913846080635,13561.134158050831
NOR,Energy,25289.635170052123,25601.801001603671,25665.897412498365,25762.266583907607,25869.99204371282,26165.9719524024,26486.690681589003,26813.547001847001,27155.02953609265,27507.815157405457,27870.053910765655,28242.808750879783,28622.148571587037,29013.07041908463,29415.747038706999,29828.323534146661,30246.818560292919,30652.760612786315,31045.587679469401,31420.059812762862,31779.916890984674,32120.041067033653,32436.009368818515,32727.602708797356,32996.874629093378,33246.849454685878,33478.79415029112,33731.038295877006,33945.204315411611,34122.562269015631,34270.508569175312,34367.598035682538,34413.690646308642,34411.430714097063,34360.632865951891,34311.431052207263,34490.022318901167
NOR,Peak,5266.4994894440715,5331.5071964130893,5344.8551040828625,5364.9237285850431,5387.3572700438026,5448.9943014805103,5515.7831267110369,5583.8500890133937,5654.9629216092735,5728.4295921260264,5803.8648523344245,5881.4900597345522,5960.4865718885248,6041.8950104213445,6125.7513490910142,6211.6693106582361,6298.8197905569778,6383.3561469664228,6465.161342344496,6543.1441714972261,6618.0834541711138,6688.9134122731093,6754.7129735890849,6815.4365137191699,6871.5116773672389,6923.5682721937137,6971.8701402424385,7024.3993149422968,7068.9988208248851,7105.9331445438174,7136.7425693938358,7156.9611934408995,7166.5598574270443,7166.0892325343384,7155.5107153069239,7145.264568012848,7182.4557259136309
NTE,Energy,29459.284688945652,29822.919120205799,29897.583479868943,30009.84159813332,30135.328382237163,30480.108223214065,30853.70571818202,31234.452744626436,31632.237494188899,32043.188936648916,32465.152104122513,32899.365206852766,33341.248994298701,33796.624404782982,34265.692665169961,34746.29305158904,35233.787791360919,35706.659875564786,36164.254629823816,36600.468165866936,37019.656977543527,37415.859408477976,37783.923245396654,38123.593278517954,38437.26162942138,38728.451261168993,38998.638030332717,39292.471138084868,39541.947957253833,39748.547950173335,39920.887018956797,40033.984191569281,40087.676359501347,40085.043819096907,40025.870633717524,39968.556630230756,40176.593279756067
NTE,Peak,4941.6735342605225,5002.6717106954866,5015.1963491582228,5034.0271856123445,5055.0770762140037,5112.9124728739043,5175.5819121641916,5239.4506558793028,5306.1774073941788,5375.1128173511252,5445.8953987733912,5518.7328563236224,5592.8570396056348,5669.2443870210191,5747.9286535465317,5828.5473866624015,5910.3226191250515,5989.6449614111734,6066.4045945935377,6139.5776165834222,6209.8948112605094,6276.3561353500636,6338.0973263200513,6395.0755737819381,6447.6921462670216,6496.5380063023886,6541.8607227424363,6591.1500149774647,6632.9987227012261,6667.6550196197941,6696.5641877859143,6715.5357721471782,6724.5424119236868,6724.1008141258499,6714.1747562729606,6704.5605685164146,6739.4578586567013
OCC,Energy,69737.703131705668,70598.519349188457,70775.269090524205,71041.012926747848,71338.072417132222,72154.25497043319,73038.656321990813,73939.982453253731,74881.641256860603,75854.469008736633,76853.364345690628,77881.258429808091,78927.310997377106,80005.301706423343,81115.706912685782,82253.411627072594,83407.437048919863,84526.846884415776,85610.091350942719,86642.720975178701,87635.048698458544,88572.961746935747,89444.263506756921,90248.349830734733,90990.883485848331,91680.204231693395,92319.805800333139,93015.384333724185,93605.960124587698,94095.035440752428,94503.00633833927,94770.736431991012,94897.83960191792,94891.607701749759,94751.529553929242,94615.852567788781,95108.328819615592
OCC,Peak,10435.82113079999,10564.637017597644,10591.086536332316,10630.853477554987,10675.306615063733,10797.443346757384,10929.788604748781,11064.666552601631,11205.580038411816,11351.157766867871,11500.636350140894,11654.454418725669,11810.989793398789,11972.304515781096,12138.469869598082,12308.720427988079,12481.413280519364,12648.926122076982,12811.02703716239,12965.553750388661,13114.049530407752,13254.402486851788,13384.787470986877,13505.114075878168,13616.229700000891,13719.382337417166,13815.094803781272,13919.183880864641,14007.559939164019,14080.74707165884,14141.797423514387,14181.861596023844,14200.88180872012,14199.949242940929,14178.987404088452,14158.684172187428,14232.380233922142
ORI,Energy,51910.066981978118,52550.825502864776,52682.391219826488,52880.20072198868,53101.320394002571,53708.855330037957,54367.169718620615,55038.082262988508,55739.016899121925,56463.152502877601,57206.691815483566,57971.816681384946,58750.45802474302,59552.872893596068,60379.415868855234,61226.279549151601,62085.291737061787,62918.537412376543,63724.862976455886,64493.512796488372,65232.163429794236,65930.309869716031,66578.873425478872,67177.404393127043,67730.117918843898,68243.221799270032,68719.316634328803,69237.078571388352,69676.680500975301,70040.729376708929,70344.407239176449,70543.695235058767,70638.305951618589,70633.667164554674,70529.398372932133,70428.405636977492,70794.986038558578
ORI,Peak,7933.4915425300487,8031.4196054628746,8051.5269866220051,8081.7585024661412,8115.5525456989935,8208.4029995136952,8309.0141514114493,8411.5506979038255,8518.67556463847,8629.3462692252124,8742.9824710460653,8859.9176245821891,8978.9185211585736,9101.5527604450708,9227.8745335615022,9357.3019497819369,9488.5860402085909,9615.9321967884771,9739.1641133523699,9856.6379907895171,9969.5270485950296,10076.225791220229,10175.346709061158,10266.821073203811,10351.293090611129,10429.71150793302,10502.473778663518,10581.604093600925,10648.789100155987,10704.427222867389,10750.838755227309,10781.296231431472,10795.755725770416,10795.04677315142,10779.111221059482,10763.676353352004,10819.70137286528
PEN,Energy,15102.157428810746,15288.572831812282,15326.84914862921,15384.397720924546,15448.727903710096,15625.47759372098,15817.000512338638,16012.188603109655,16216.110998853588,16426.783234963819,16643.100577751749,16865.697789609556,17092.227340266018,17325.673305127599,17566.138842156768,17812.516266886694,18062.428047959733,18304.843596563205,18539.427297097216,18763.050021255669,18977.945104187245,19181.05633206763,19369.74244809827,19543.872620239625,19704.673157856094,19853.950090637154,19992.460009196831,20143.092106952241,20270.985171488952,20376.897641897045,20465.246418025989,20523.225127406804,20550.75015326422,20549.400594371487,20519.065751872782,20489.684009828739,20596.332975180994
PEN,Peak,2550.0187174243119,2581.4951981265494,2587.9582034804084,2597.6753539740321,2608.537588126454,2638.3820007510276,2670.7208920381131,2703.6786523601495,2738.111211317389,2773.683489507117,2810.2089512242878,2847.7947769157217,2886.0445830739923,2925.462234671807,2966.0651500638869,3007.6662953024838,3049.8642211581191,3090.7963985140677,3130.4061582443701,3168.1651430075403,3204.4504543176031,3238.7460465371582,3270.605940056631,3300.0080437177721,3327.1594214349475,3352.3650236454773,3375.7526016482257,3401.1870252086901,3422.7819337464066,3440.6653906778015,3455.5831952267426,3465.3729749208105,3470.0206109598903,3469.7927362040509,3464.6706590090243,3459.7095140523506,3477.7173291028921
SEN,Energy,318999.99999999994,322937.61711449543,323746.12047715444,324961.70802805561,326320.54224795598,330053.99234468909,334099.49454045348,338222.41547075514,342529.82946434885,346979.81905265467,351549.04915601108,356250.92773974082,361035.86836826015,365966.90309901844,371046.21091804345,376250.39441694604,381529.23345289804,386649.73099565192,391604.79790070158,396328.33818577748,400867.52616460202,405157.80601364112,409143.38696772029,412821.50548654346,416218.06466965697,419371.2129388118,422296.93161369767,425478.70477494854,428180.16566088656,430417.33463620971,432283.50903665443,433508.18229143042,434089.58817929152,434061.08170339151,433420.3245928461,432799.69964199181,435052.42545999092
