c,z,attribute,y,value
Turkiye,EastMed,EmissionsIntensityZone,2036,2.986569028484717e-07
Turkiye,EastMed,EmissionsIntensityZone,2037,2.80223136696004e-07
Turkiye,EastMed,EmissionsIntensityZone,2038,2.702581901808263e-07
Turkiye,EastMed,EmissionsIntensityZone,2039,2.642714384918329e-07
Turkiye,EastMed,EmissionsIntensityZone,2040,2.562204524407733e-07
Turkiye,EastMed,EmissionsZone,2025,27.08166048215584
Turkiye,EastMed,EmissionsZone,2026,27.081660482155858
Turkiye,EastMed,EmissionsZone,2027,27.08166048215584
Turkiye,EastMed,EmissionsZone,2028,27.08166048215585
Turkiye,EastMed,EmissionsZone,2029,27.08166048215584
Turkiye,EastMed,EmissionsZone,2030,26.504063673177743
Turkiye,EastMed,EmissionsZone,2031,25.47618257342495
Turkiye,EastMed,EmissionsZone,2032,25.116411318028145
Turkiye,EastMed,EmissionsZone,2033,25.140284018399857
Turkiye,EastMed,EmissionsZone,2034,26.147394179020807
Turkiye,EastMed,EmissionsZone,2035,25.908032960012672
Turkiye,EastMed,EmissionsZone,2036,26.132087325067435
Turkiye,EastMed,EmissionsZone,2037,26.19090545331492
Turkiye,EastMed,EmissionsZone,2038,26.04011803210028
Turkiye,EastMed,EmissionsZone,2039,25.7700481981168
Turkiye,EastMed,EmissionsZone,2040,25.66990103180363
Turkiye,EastMed,GenCostsPerMWh,2025,23.15211458804967
Turkiye,EastMed,GenCostsPerMWh,2026,23.200717622019585
Turkiye,EastMed,GenCostsPerMWh,2027,23.212128209521858
Turkiye,EastMed,GenCostsPerMWh,2028,29.380148460824905
Turkiye,EastMed,GenCostsPerMWh,2029,33.83330908922987
Turkiye,EastMed,GenCostsPerMWh,2030,37.216076953701446
Turkiye,EastMed,GenCostsPerMWh,2031,39.99157155730859
Turkiye,EastMed,GenCostsPerMWh,2032,40.11254893963666
Turkiye,EastMed,GenCostsPerMWh,2033,40.21217654954267
Turkiye,EastMed,GenCostsPerMWh,2034,40.1823131270538
Turkiye,EastMed,GenCostsPerMWh,2035,40.249033107403655
Turkiye,EastMed,GenCostsPerMWh,2036,40.29177401557523
Turkiye,EastMed,GenCostsPerMWh,2037,40.468477024307774
Turkiye,EastMed,GenCostsPerMWh,2038,40.41570482130149
Turkiye,EastMed,GenCostsPerMWh,2039,41.36585834924361
Turkiye,EastMed,GenCostsPerMWh,2040,41.31032830138722
Turkiye,NorthWest,CapexInvestmentComponent,2025,104065000.0
Turkiye,NorthWest,CapexInvestmentComponent,2026,306096416.7938932
Turkiye,NorthWest,CapexInvestmentComponent,2027,56708000.0
Turkiye,NorthWest,CapexInvestmentComponent,2028,227263261.06870228
Turkiye,NorthWest,CapexInvestmentComponent,2029,131126521.52671756
Turkiye,NorthWest,CapexInvestmentComponent,2030,1915763358.778626
Turkiye,NorthWest,CapexInvestmentComponent,2031,1908916030.534351
Turkiye,NorthWest,CapexInvestmentComponent,2032,1902068702.2900765
Turkiye,NorthWest,CapexInvestmentComponent,2033,1895221374.0458016
Turkiye,NorthWest,CapexInvestmentComponent,2034,1888374045.801527
Turkiye,NorthWest,CapexInvestmentComponent,2035,1881526717.557252
Turkiye,NorthWest,CapexInvestmentComponent,2036,1874679389.3129773
Turkiye,NorthWest,CapexInvestmentComponent,2037,2104619652.714611
Turkiye,NorthWest,CapexInvestmentComponent,2038,2360687721.2083683
Turkiye,NorthWest,CapexInvestmentComponent,2039,1854137404.5801525
Turkiye,NorthWest,CapexInvestmentComponent,2040,249110209.0686346
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2025,104065000.0
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2026,410161416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2027,466869416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2028,694132677.8625956
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2029,825259199.3893131
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2030,2741022558.167939
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2031,4649938588.702291
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2032,6552007290.992367
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2033,8447228665.038168
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2034,10335602710.839697
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2035,12217129428.396948
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2036,14091808817.709925
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2037,16196428470.424536
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2038,18557116191.632904
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2039,20411253596.21306
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2040,20660363805.281693
Turkiye,NorthWest,Costs,2025,4413.938793861941
Turkiye,NorthWest,Costs,2026,4311.7906917844175
Turkiye,NorthWest,Costs,2027,4234.004276501559
Turkiye,NorthWest,Costs,2028,4068.862855464965
Turkiye,NorthWest,Costs,2029,3915.5983296122936
Turkiye,NorthWest,Costs,2030,3491.2007302548104
Turkiye,NorthWest,Costs,2031,3241.9483545527723
Turkiye,NorthWest,Costs,2032,3041.3831331882666
Turkiye,NorthWest,Costs,2033,2926.049442947261
Turkiye,NorthWest,Costs,2034,2856.5586129829485
Turkiye,NorthWest,Costs,2035,2771.7684144797668
Turkiye,NorthWest,Costs,2036,2955.413238390442
Turkiye,NorthWest,Costs,2037,3072.3094019973373
Turkiye,NorthWest,Costs,2038,3221.364369674884
Turkiye,NorthWest,Costs,2039,3338.9321043695245
Turkiye,NorthWest,Costs,2040,3637.772282921163
Turkiye,NorthWest,CostsPerMWh,2025,53.24896710569029
Turkiye,NorthWest,CostsPerMWh,2026,50.23301549054919
Turkiye,NorthWest,CostsPerMWh,2027,47.69144890165663
Turkiye,NorthWest,CostsPerMWh,2028,44.360612466941085
Turkiye,NorthWest,CostsPerMWh,2029,41.36235991001625
Turkiye,NorthWest,CostsPerMWh,2030,35.76718155315292
Turkiye,NorthWest,CostsPerMWh,2031,32.5947613007548
Turkiye,NorthWest,CostsPerMWh,2032,30.0189470330979
Turkiye,NorthWest,CostsPerMWh,2033,28.3618083576514
Turkiye,NorthWest,CostsPerMWh,2034,27.19966072909589
Turkiye,NorthWest,CostsPerMWh,2035,25.934664157745804
Turkiye,NorthWest,CostsPerMWh,2036,26.00982157046129
Turkiye,NorthWest,CostsPerMWh,2037,25.52205867943975
Turkiye,NorthWest,CostsPerMWh,2038,25.33906430486771
Turkiye,NorthWest,CostsPerMWh,2039,24.93934078033104
Turkiye,NorthWest,CostsPerMWh,2040,25.866965239060946
Turkiye,NorthWest,DemandEnergyZone,2025,82892.47724000001
Turkiye,NorthWest,DemandEnergyZone,2026,85835.79245000004
Turkiye,NorthWest,DemandEnergyZone,2027,88779.10765999992
Turkiye,NorthWest,DemandEnergyZone,2028,91722.42287000004
Turkiye,NorthWest,DemandEnergyZone,2029,94665.73808000004
Turkiye,NorthWest,DemandEnergyZone,2030,97609.05329000004
Turkiye,NorthWest,DemandEnergyZone,2031,99462.25175999982
Turkiye,NorthWest,DemandEnergyZone,2032,101315.45019999996
Turkiye,NorthWest,DemandEnergyZone,2033,103168.6487
Turkiye,NorthWest,DemandEnergyZone,2034,105021.8472
Turkiye,NorthWest,DemandEnergyZone,2035,106875.04559999994
Turkiye,NorthWest,DemandEnergyZone,2036,113626.8171000001
Turkiye,NorthWest,DemandEnergyZone,2037,120378.58860000005
Turkiye,NorthWest,DemandEnergyZone,2038,127130.36009999985
Turkiye,NorthWest,DemandEnergyZone,2039,133882.1315999999
Turkiye,NorthWest,DemandEnergyZone,2040,140633.90309999994
Turkiye,NorthWest,DemandPeakZone,2025,13988.28773
Turkiye,NorthWest,DemandPeakZone,2026,14484.97864
Turkiye,NorthWest,DemandPeakZone,2027,14981.66956
Turkiye,NorthWest,DemandPeakZone,2028,15478.36047
Turkiye,NorthWest,DemandPeakZone,2029,15975.05138
Turkiye,NorthWest,DemandPeakZone,2030,16471.74229
Turkiye,NorthWest,DemandPeakZone,2031,16784.4736
Turkiye,NorthWest,DemandPeakZone,2032,17097.20492
Turkiye,NorthWest,DemandPeakZone,2033,17409.93623
Turkiye,NorthWest,DemandPeakZone,2034,17722.66755
Turkiye,NorthWest,DemandPeakZone,2035,18035.39886
Turkiye,NorthWest,DemandPeakZone,2036,19174.77514
Turkiye,NorthWest,DemandPeakZone,2037,20314.15142
Turkiye,NorthWest,DemandPeakZone,2038,21453.5277
Turkiye,NorthWest,DemandPeakZone,2039,22592.90398
Turkiye,NorthWest,DemandPeakZone,2040,23732.28025
Turkiye,NorthWest,EmissionsIntensityZone,2025,6.94199186878718e-07
Turkiye,NorthWest,EmissionsIntensityZone,2026,6.516434244632616e-07
Turkiye,NorthWest,EmissionsIntensityZone,2027,6.371124050023829e-07
Turkiye,NorthWest,EmissionsIntensityZone,2028,6.338744551028896e-07
Turkiye,NorthWest,EmissionsIntensityZone,2029,6.436899355408544e-07
Turkiye,NorthWest,EmissionsIntensityZone,2030,5.722061934490626e-07
Turkiye,NorthWest,EmissionsIntensityZone,2031,5.016683044848867e-07
Turkiye,NorthWest,EmissionsIntensityZone,2032,4.50537422579594e-07
Turkiye,NorthWest,EmissionsIntensityZone,2033,4.128127224070398e-07
Turkiye,NorthWest,EmissionsIntensityZone,2034,3.852393070943975e-07
Turkiye,NorthWest,EmissionsIntensityZone,2035,3.623473552812148e-07
Turkiye,NorthWest,EmissionsIntensityZone,2036,3.484727984815648e-07
Turkiye,NorthWest,EmissionsIntensityZone,2037,3.3770063504650024e-07
Turkiye,NorthWest,EmissionsIntensityZone,2038,3.229808325783837e-07
Turkiye,NorthWest,EmissionsIntensityZone,2039,3.0668626203909e-07
Turkiye,NorthWest,EmissionsIntensityZone,2040,3.087307197918109e-07
Turkiye,NorthWest,EmissionsZone,2025,31.497412174014386
Turkiye,NorthWest,EmissionsZone,2026,32.782125465434
Turkiye,NorthWest,EmissionsZone,2027,33.796511200941815
Turkiye,NorthWest,EmissionsZone,2028,33.44928659029434
Turkiye,NorthWest,EmissionsZone,2029,32.47205953613081
Turkiye,NorthWest,EmissionsZone,2030,28.369551434040314
Turkiye,NorthWest,EmissionsZone,2031,25.003678467084725
Turkiye,NorthWest,EmissionsZone,2032,24.111123129833427
Turkiye,NorthWest,EmissionsZone,2033,24.20064207699733
Turkiye,NorthWest,EmissionsZone,2034,24.672958383194445
Turkiye,NorthWest,EmissionsZone,2035,25.15385201822572
Turkiye,NorthWest,EmissionsZone,2036,26.62028339625141
Turkiye,NorthWest,EmissionsZone,2037,28.376913536890488
Turkiye,NorthWest,EmissionsZone,2038,29.213737041897613
Turkiye,NorthWest,EmissionsZone,2039,29.46651999944052
Turkiye,NorthWest,EmissionsZone,2040,30.132821812396
Turkiye,NorthWest,GenCostsPerMWh,2025,37.03817114024423
Turkiye,NorthWest,GenCostsPerMWh,2026,39.35879102285871
Turkiye,NorthWest,GenCostsPerMWh,2027,39.48369976842939
Turkiye,NorthWest,GenCostsPerMWh,2028,37.83250670925872
Turkiye,NorthWest,GenCostsPerMWh,2029,36.07462987441721
Turkiye,NorthWest,GenCostsPerMWh,2030,33.72190556908408
Turkiye,NorthWest,GenCostsPerMWh,2031,32.7745172402673
Turkiye,NorthWest,GenCostsPerMWh,2032,32.45239018623788
Turkiye,NorthWest,GenCostsPerMWh,2033,32.40918983112318
Turkiye,NorthWest,GenCostsPerMWh,2034,32.40051085423025
Turkiye,NorthWest,GenCostsPerMWh,2035,32.42147412709606
Turkiye,NorthWest,GenCostsPerMWh,2036,32.63899878898318
Turkiye,NorthWest,GenCostsPerMWh,2037,33.08053856686713
Turkiye,NorthWest,GenCostsPerMWh,2038,33.82071884750329
Turkiye,NorthWest,GenCostsPerMWh,2039,33.82589497574942
Turkiye,NorthWest,GenCostsPerMWh,2040,34.410758112938794
Turkiye,SouthEast,CapexInvestmentComponent,2025,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponent,2026,161729257.04671755
Turkiye,SouthEast,CapexInvestmentComponent,2027,245364751.1450382
Turkiye,SouthEast,CapexInvestmentComponent,2028,962250000.0
Turkiye,SouthEast,CapexInvestmentComponent,2029,177521053.4351145
Turkiye,SouthEast,CapexInvestmentComponent,2030,2047875000.0
Turkiye,SouthEast,CapexInvestmentComponent,2037,55968757.83190248
Turkiye,SouthEast,CapexInvestmentComponent,2038,2091906034.8809085
Turkiye,SouthEast,CapexInvestmentComponent,2040,211990192.780297
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2025,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2026,7439229285.446717
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2027,7684594036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2028,8646844036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2029,8824365090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2030,10872240090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2037,10928208847.858772
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2038,13020114882.73968
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2040,13232105075.519978
Turkiye,SouthEast,Costs,2025,-323.2935482330988
Turkiye,SouthEast,Costs,2026,167.00569686620702
Turkiye,SouthEast,Costs,2027,370.4817234991545
Turkiye,SouthEast,Costs,2028,392.5741370528811
Turkiye,SouthEast,Costs,2029,535.2547630032778
Turkiye,SouthEast,Costs,2030,656.3075368895286
Turkiye,SouthEast,Costs,2031,744.0933261847711
Turkiye,SouthEast,Costs,2032,815.9084374207339
Turkiye,SouthEast,Costs,2033,857.0772324020132
Turkiye,SouthEast,Costs,2034,894.2092933054232
Turkiye,SouthEast,Costs,2035,934.1776447194384
Turkiye,SouthEast,Costs,2036,1066.7838394127302
Turkiye,SouthEast,Costs,2037,1210.4552245783775
Turkiye,SouthEast,Costs,2038,1324.0653239969226
Turkiye,SouthEast,Costs,2039,1434.327903169466
Turkiye,SouthEast,Costs,2040,1617.7369811490269
Turkiye,SouthEast,CostsPerMWh,2025,-6.387449104273893
Turkiye,SouthEast,CostsPerMWh,2026,3.186459468188743
Turkiye,SouthEast,CostsPerMWh,2027,6.83441814623235
Turkiye,SouthEast,CostsPerMWh,2028,7.0095752135085
Turkiye,SouthEast,CostsPerMWh,2029,9.260048235252471
Turkiye,SouthEast,CostsPerMWh,2030,11.011914346767629
Turkiye,SouthEast,CostsPerMWh,2031,12.252216318484397
Turkiye,SouthEast,CostsPerMWh,2032,13.188982112846205
Turkiye,SouthEast,CostsPerMWh,2033,13.605601610348977
Turkiye,SouthEast,CostsPerMWh,2034,13.944567863969253
Turkiye,SouthEast,CostsPerMWh,2035,14.31524188735105
Turkiye,SouthEast,CostsPerMWh,2036,15.375920334662636
Turkiye,SouthEast,CostsPerMWh,2037,16.468157653412824
Turkiye,SouthEast,CostsPerMWh,2038,17.05711857647695
Turkiye,SouthEast,CostsPerMWh,2039,17.545726793186258
Turkiye,SouthEast,CostsPerMWh,2040,18.839241664710176
Turkiye,SouthEast,DemandEnergyZone,2025,50613.87463999992
Turkiye,SouthEast,DemandEnergyZone,2026,52411.05324999998
Turkiye,SouthEast,DemandEnergyZone,2027,54208.23185999999
Turkiye,SouthEast,DemandEnergyZone,2028,56005.410469999966
Turkiye,SouthEast,DemandEnergyZone,2029,57802.58908000001
Turkiye,SouthEast,DemandEnergyZone,2030,59599.76768999999
Turkiye,SouthEast,DemandEnergyZone,2031,60731.324590000026
Turkiye,SouthEast,DemandEnergyZone,2032,61862.88148999995
Turkiye,SouthEast,DemandEnergyZone,2033,62994.43838999998
Turkiye,SouthEast,DemandEnergyZone,2034,64125.99529999998
Turkiye,SouthEast,DemandEnergyZone,2035,65257.55220000006
Turkiye,SouthEast,DemandEnergyZone,2036,69380.16171999997
Turkiye,SouthEast,DemandEnergyZone,2037,73502.77123000007
Turkiye,SouthEast,DemandEnergyZone,2038,77625.38075000004
Turkiye,SouthEast,DemandEnergyZone,2039,81747.99026999986
Turkiye,SouthEast,DemandEnergyZone,2040,85870.59977999992
Turkiye,SouthEast,DemandPeakZone,2025,8541.202594
Turkiye,SouthEast,DemandPeakZone,2026,8844.480435
Turkiye,SouthEast,DemandPeakZone,2027,9147.758276
Turkiye,SouthEast,DemandPeakZone,2028,9451.036116
Turkiye,SouthEast,DemandPeakZone,2029,9754.313957
Turkiye,SouthEast,DemandPeakZone,2030,10057.5918
Turkiye,SouthEast,DemandPeakZone,2031,10248.54451
Turkiye,SouthEast,DemandPeakZone,2032,10439.49723
Turkiye,SouthEast,DemandPeakZone,2033,10630.44994
Turkiye,SouthEast,DemandPeakZone,2034,10821.40266
Turkiye,SouthEast,DemandPeakZone,2035,11012.35537
Turkiye,SouthEast,DemandPeakZone,2036,11708.05479
Turkiye,SouthEast,DemandPeakZone,2037,12403.75421
Turkiye,SouthEast,DemandPeakZone,2038,13099.45362
Turkiye,SouthEast,DemandPeakZone,2039,13795.15304
Turkiye,SouthEast,DemandPeakZone,2040,14490.85246
Turkiye,SouthEast,EmissionsIntensityZone,2025,2.7439714473737e-07
Turkiye,SouthEast,EmissionsIntensityZone,2026,2.729185795053384e-07
Turkiye,SouthEast,EmissionsIntensityZone,2027,1.6601623530207297e-07
Turkiye,SouthEast,EmissionsIntensityZone,2028,1.3098345726594113e-07
Turkiye,SouthEast,EmissionsIntensityZone,2029,1.3055689141984098e-07
Turkiye,SouthEast,EmissionsIntensityZone,2030,1.4290759744644342e-07
Turkiye,SouthEast,EmissionsIntensityZone,2031,9.132002714773757e-08
Turkiye,SouthEast,EmissionsIntensityZone,2032,8.519648216505827e-08
Turkiye,SouthEast,EmissionsIntensityZone,2033,8.275110492431258e-08
Turkiye,SouthEast,EmissionsIntensityZone,2034,8.274209328345103e-08
Turkiye,SouthEast,EmissionsIntensityZone,2035,8.28561651297689e-08
Turkiye,SouthEast,EmissionsIntensityZone,2036,1.3847158012526914e-07
Turkiye,SouthEast,EmissionsIntensityZone,2037,1.3833169495312006e-07
Turkiye,SouthEast,EmissionsIntensityZone,2038,1.354945982330386e-07
Turkiye,SouthEast,EmissionsIntensityZone,2039,1.357046331369344e-07
Turkiye,SouthEast,EmissionsIntensityZone,2040,1.3582526533642849e-07
Turkiye,SouthEast,EmissionsZone,2025,20.275691381578262
Turkiye,SouthEast,EmissionsZone,2026,20.275691381578262
Turkiye,SouthEast,EmissionsZone,2027,11.598406843754116
Turkiye,SouthEast,EmissionsZone,2028,9.371083322444724
Turkiye,SouthEast,EmissionsZone,2029,9.371083322444722
Turkiye,SouthEast,EmissionsZone,2030,10.65694999310382
Turkiye,SouthEast,EmissionsZone,2031,6.474990333947036
Turkiye,SouthEast,EmissionsZone,2032,5.973824941594727
Turkiye,SouthEast,EmissionsZone,2033,5.778705111882955
Turkiye,SouthEast,EmissionsZone,2034,5.779629024936045
Turkiye,SouthEast,EmissionsZone,2035,5.780337799170991
Turkiye,SouthEast,EmissionsZone,2036,10.239871639738883
Turkiye,SouthEast,EmissionsZone,2037,10.254246848062682
Turkiye,SouthEast,EmissionsZone,2038,10.26831343110684
Turkiye,SouthEast,EmissionsZone,2039,10.27061848164097
Turkiye,SouthEast,EmissionsZone,2040,10.276209509983287
Turkiye,SouthEast,GenCostsPerMWh,2025,23.603632023350933
Turkiye,SouthEast,GenCostsPerMWh,2026,23.688995880362903
Turkiye,SouthEast,GenCostsPerMWh,2027,21.49190375929946
Turkiye,SouthEast,GenCostsPerMWh,2028,20.895792854849788
Turkiye,SouthEast,GenCostsPerMWh,2029,21.036361532988938
Turkiye,SouthEast,GenCostsPerMWh,2030,23.106303044270128
Turkiye,SouthEast,GenCostsPerMWh,2031,22.29842776141887
Turkiye,SouthEast,GenCostsPerMWh,2032,22.29751028357426
Turkiye,SouthEast,GenCostsPerMWh,2033,22.29067787695765
Turkiye,SouthEast,GenCostsPerMWh,2034,22.28510955439218
Turkiye,SouthEast,GenCostsPerMWh,2035,22.313425133390293
Turkiye,SouthEast,GenCostsPerMWh,2036,23.107381739992288
Turkiye,SouthEast,GenCostsPerMWh,2037,23.139891164978227
Turkiye,SouthEast,GenCostsPerMWh,2038,24.8077376639327
Turkiye,SouthEast,GenCostsPerMWh,2039,24.12541985864386
Turkiye,SouthEast,GenCostsPerMWh,2040,24.43866550485496
Turkiye,Trakia,CapexInvestmentComponent,2025,4226567044.800512
Turkiye,Trakia,CapexInvestmentComponent,2026,1150272369.465649
Turkiye,Trakia,CapexInvestmentComponent,2027,42082369.46564885
Turkiye,Trakia,CapexInvestmentComponent,2028,112165825.95419846
Turkiye,Trakia,CapexInvestmentComponent,2029,1910553077.862596
Turkiye,Trakia,CapexInvestmentComponent,2030,2171198473.2824426
Turkiye,Trakia,CapexInvestmentComponent,2031,1908916030.534351
Turkiye,Trakia,CapexInvestmentComponent,2035,1213251077.2155557
Turkiye,Trakia,CapexInvestmentComponent,2036,1874679389.3129773
Turkiye,Trakia,CapexInvestmentComponent,2037,2499749149.4893274
Turkiye,Trakia,CapexInvestmentComponent,2038,1828205575.489957
Turkiye,Trakia,CapexInvestmentComponent,2039,2425035813.6255045
Turkiye,Trakia,CapexInvestmentComponent,2040,3664973499.832212
Turkiye,Trakia,CapexInvestmentComponentCumulated,2025,4226567044.800512
Turkiye,Trakia,CapexInvestmentComponentCumulated,2026,5376839414.266161
Turkiye,Trakia,CapexInvestmentComponentCumulated,2027,5418921783.73181
Turkiye,Trakia,CapexInvestmentComponentCumulated,2028,5531087609.686008
Turkiye,Trakia,CapexInvestmentComponentCumulated,2029,7441640687.548603
Turkiye,Trakia,CapexInvestmentComponentCumulated,2030,9612839160.831047
Turkiye,Trakia,CapexInvestmentComponentCumulated,2031,11521755191.365396
Turkiye,Trakia,CapexInvestmentComponentCumulated,2035,12735006268.580954
Turkiye,Trakia,CapexInvestmentComponentCumulated,2036,14609685657.89393
Turkiye,Trakia,CapexInvestmentComponentCumulated,2037,17109434807.38326
Turkiye,Trakia,CapexInvestmentComponentCumulated,2038,18937640382.87321
Turkiye,Trakia,CapexInvestmentComponentCumulated,2039,21362676196.49872
Turkiye,Trakia,CapexInvestmentComponentCumulated,2040,25027649696.330933
Turkiye,Trakia,Costs,2025,4113.366154740889
Turkiye,Trakia,Costs,2026,3853.767485865033
Turkiye,Trakia,Costs,2027,3703.932855825239
Turkiye,Trakia,Costs,2028,3504.018077056088
Turkiye,Trakia,Costs,2029,3122.9603561676
Turkiye,Trakia,Costs,2030,2702.9917282842384
Turkiye,Trakia,Costs,2031,2547.5478581331345
Turkiye,Trakia,Costs,2032,2582.2746194146966
Turkiye,Trakia,Costs,2033,2637.217606294707
Turkiye,Trakia,Costs,2034,2720.384544959032
Turkiye,Trakia,Costs,2035,2704.1064406515966
Turkiye,Trakia,Costs,2036,2834.0224948531923
Turkiye,Trakia,Costs,2037,2935.4873641092463
Turkiye,Trakia,Costs,2038,3063.379330384878
Turkiye,Trakia,Costs,2039,3137.130628700263
Turkiye,Trakia,Costs,2040,3234.124069179097
Turkiye,Trakia,CostsPerMWh,2025,69.69004356430852
Turkiye,Trakia,CostsPerMWh,2026,63.05297343193004
Turkiye,Trakia,CostsPerMWh,2027,58.59233614354727
Turkiye,Trakia,CostsPerMWh,2028,53.651183208241626
Turkiye,Trakia,CostsPerMWh,2029,46.329981875946814
Turkiye,Trakia,CostsPerMWh,2030,38.89046183288809
Turkiye,Trakia,CostsPerMWh,2031,35.97100308002503
Turkiye,Trakia,CostsPerMWh,2032,35.79441198324762
Turkiye,Trakia,CostsPerMWh,2033,35.89936020639242
Turkiye,Trakia,CostsPerMWh,2034,36.37802614577955
Turkiye,Trakia,CostsPerMWh,2035,35.533333651372104
Turkiye,Trakia,CostsPerMWh,2036,35.02764471823632
Turkiye,Trakia,CostsPerMWh,2037,34.24675703644825
Turkiye,Trakia,CostsPerMWh,2038,33.84075042360987
Turkiye,Trakia,CostsPerMWh,2039,32.90777119698312
Turkiye,Trakia,CostsPerMWh,2040,32.296475515972546
Turkiye,Trakia,DemandEnergyZone,2025,59023.72770000008
Turkiye,Trakia,DemandEnergyZone,2026,61119.520240000034
Turkiye,Trakia,DemandEnergyZone,2027,63215.31278
Turkiye,Trakia,DemandEnergyZone,2028,65311.10532000006
Turkiye,Trakia,DemandEnergyZone,2029,67406.89786000004
Turkiye,Trakia,DemandEnergyZone,2030,69502.6904
Turkiye,Trakia,DemandEnergyZone,2031,70822.26349000001
Turkiye,Trakia,DemandEnergyZone,2032,72141.83656999993
Turkiye,Trakia,DemandEnergyZone,2033,73461.40965000013
Turkiye,Trakia,DemandEnergyZone,2034,74780.98273000009
Turkiye,Trakia,DemandEnergyZone,2035,76100.55581000009
Turkiye,Trakia,DemandEnergyZone,2036,80908.16603999998
Turkiye,Trakia,DemandEnergyZone,2037,85715.77627
Turkiye,Trakia,DemandEnergyZone,2038,90523.38650999984
Turkiye,Trakia,DemandEnergyZone,2039,95330.99674
Turkiye,Trakia,DemandEnergyZone,2040,100138.607
Turkiye,Trakia,DemandPeakZone,2025,9960.383784
Turkiye,Trakia,DemandPeakZone,2026,10314.05338
Turkiye,Trakia,DemandPeakZone,2027,10667.72298
Turkiye,Trakia,DemandPeakZone,2028,11021.39258
Turkiye,Trakia,DemandPeakZone,2029,11375.06218
Turkiye,Trakia,DemandPeakZone,2030,11728.73177
Turkiye,Trakia,DemandPeakZone,2031,11951.41263
Turkiye,Trakia,DemandPeakZone,2032,12174.09349
Turkiye,Trakia,DemandPeakZone,2033,12396.77435
Turkiye,Trakia,DemandPeakZone,2034,12619.4552
Turkiye,Trakia,DemandPeakZone,2035,12842.13606
Turkiye,Trakia,DemandPeakZone,2036,13653.43086
Turkiye,Trakia,DemandPeakZone,2037,14464.72565
Turkiye,Trakia,DemandPeakZone,2038,15276.02044
Turkiye,Trakia,DemandPeakZone,2039,16087.31524
Turkiye,Trakia,DemandPeakZone,2040,16898.61003
Turkiye,Trakia,EmissionsIntensityZone,2025,1.6197262360564142e-07
Turkiye,Trakia,EmissionsIntensityZone,2026,1.9445077745898705e-07
Turkiye,Trakia,EmissionsIntensityZone,2027,2.042163786263349e-07
Turkiye,Trakia,EmissionsIntensityZone,2028,2.009807703692813e-07
Turkiye,Trakia,EmissionsIntensityZone,2029,1.926860679339492e-07
Turkiye,Trakia,EmissionsIntensityZone,2030,1.459772248452171e-07
Turkiye,Trakia,EmissionsIntensityZone,2031,1.1937628742339977e-07
Turkiye,Trakia,EmissionsIntensityZone,2032,1.1132639465307085e-07
Turkiye,Trakia,EmissionsIntensityZone,2033,1.0591716945096857e-07
Turkiye,Trakia,EmissionsIntensityZone,2034,1.0946971681280584e-07
Turkiye,Trakia,EmissionsIntensityZone,2035,1.009991848192804e-07
Turkiye,Trakia,EmissionsIntensityZone,2036,1.109727374791305e-07
Turkiye,Trakia,EmissionsIntensityZone,2037,1.1260466643102525e-07
Turkiye,Trakia,EmissionsIntensityZone,2038,1.1782303659116534e-07
Turkiye,Trakia,EmissionsIntensityZone,2039,1.1889102334387865e-07
Turkiye,Trakia,EmissionsIntensityZone,2040,1.1881185759535757e-07
Turkiye,Trakia,EmissionsZone,2025,4.552383560170758
Turkiye,Trakia,EmissionsZone,2026,6.659175687470777
Turkiye,Trakia,EmissionsZone,2027,7.398658891011085
Turkiye,Trakia,EmissionsZone,2028,7.250261850047384
Turkiye,Trakia,EmissionsZone,2029,8.03274171337671
Turkiye,Trakia,EmissionsZone,2030,6.182780183312425
Turkiye,Trakia,EmissionsZone,2031,5.356783411328244
Turkiye,Trakia,EmissionsZone,2032,4.82114985155194
Turkiye,Trakia,EmissionsZone,2033,4.482553211807022
Turkiye,Trakia,EmissionsZone,2034,4.681755584899805
