z,g,y,value
South_Africa,SA_WindPrivate27_REN_ZAF,2030,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2031,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2032,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2033,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2034,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2035,2847.0
South_Africa,SA_WindPrivate28_REN_ZAF,2028,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2029,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2030,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2031,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2032,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2033,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2034,700.0
South_Africa,SA_WindPrivate28_REN_ZAF,2035,700.0
South_Africa,SA_WindPrivate29_REN_ZAF,2029,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2030,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2031,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2032,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2033,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2034,784.0
South_Africa,SA_WindPrivate29_REN_ZAF,2035,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2025,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2026,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2027,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2028,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2029,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2030,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2031,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2032,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2033,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2034,784.0
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2035,784.0
South_Africa,SACCGTNG2028_TH_ZAF,2034,246.24036619119454
South_Africa,SACCGTNG2028_TH_ZAF,2035,246.24036619119454
South_Africa,SAOCGTNG_TH_ZAF,2033,262.6719286666703
South_Africa,SAOCGTNG_TH_ZAF,2034,700.0
South_Africa,SAOCGTNG_TH_ZAF,2035,700.0
South_Africa,Sasolburg_TH_ZAF,2025,175.0
South_Africa,Sasolburg_TH_ZAF,2026,175.0
South_Africa,Sasolburg_TH_ZAF,2027,175.0
South_Africa,Sasolburg_TH_ZAF,2028,175.0
South_Africa,Sasolburg_TH_ZAF,2029,175.0
South_Africa,Sasolburg_TH_ZAF,2030,175.0
South_Africa,Sasolburg_TH_ZAF,2031,175.0
South_Africa,Sasolburg_TH_ZAF,2032,175.0
South_Africa,Sasolburg_TH_ZAF,2033,175.0
South_Africa,Sasolburg_TH_ZAF,2034,175.0
South_Africa,Sasolburg_TH_ZAF,2035,175.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2025,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2026,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2027,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2028,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2029,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2030,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2031,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2032,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2033,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2034,130.0
South_Africa,Secunda(SasolChemical)_TH_ZAF,2035,130.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2025,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2026,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2027,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2028,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2029,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2030,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2031,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2032,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2033,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2034,150.0
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2035,150.0
South_Africa,SreenbrasPH_HY_ZAF,2025,180.0
South_Africa,SreenbrasPH_HY_ZAF,2026,180.0
South_Africa,SreenbrasPH_HY_ZAF,2027,180.0
South_Africa,SreenbrasPH_HY_ZAF,2028,180.0
South_Africa,SreenbrasPH_HY_ZAF,2029,180.0
South_Africa,SreenbrasPH_HY_ZAF,2030,180.0
South_Africa,SreenbrasPH_HY_ZAF,2031,180.0
South_Africa,SreenbrasPH_HY_ZAF,2032,180.0
South_Africa,SreenbrasPH_HY_ZAF,2033,180.0
South_Africa,SreenbrasPH_HY_ZAF,2034,180.0
South_Africa,SreenbrasPH_HY_ZAF,2035,180.0
South_Africa,Tutuka_TH_ZAF,2025,3510.0
South_Africa,Tutuka_TH_ZAF,2026,3510.0
South_Africa,Tutuka_TH_ZAF,2027,3510.0
South_Africa,Tutuka_TH_ZAF,2028,3510.0
South_Africa,Tutuka_TH_ZAF,2029,3510.0
South_Africa,Tutuka_TH_ZAF,2030,3510.0
South_Africa,Tutuka_TH_ZAF,2031,3510.0
South_Africa,Tutuka_TH_ZAF,2032,3510.0
South_Africa,Tutuka_TH_ZAF,2033,3510.0
South_Africa,Tutuka_TH_ZAF,2034,3510.0
South_Africa,Tutuka_TH_ZAF,2035,3510.0
South_Africa,Vanderkloof_HY_ZAF,2025,240.0
South_Africa,Vanderkloof_HY_ZAF,2026,240.0
South_Africa,Vanderkloof_HY_ZAF,2027,240.0
South_Africa,Vanderkloof_HY_ZAF,2028,240.0
South_Africa,Vanderkloof_HY_ZAF,2029,240.0
South_Africa,Vanderkloof_HY_ZAF,2030,240.0
South_Africa,Vanderkloof_HY_ZAF,2031,240.0
South_Africa,Vanderkloof_HY_ZAF,2032,240.0
South_Africa,Vanderkloof_HY_ZAF,2033,240.0
South_Africa,Vanderkloof_HY_ZAF,2034,240.0
South_Africa,Vanderkloof_HY_ZAF,2035,240.0
Lesotho,LesothoSolar_REN_LSO,2025,28.0
Lesotho,LesothoSolar_REN_LSO,2026,28.0
Lesotho,LesothoSolar_REN_LSO,2027,28.0
Lesotho,LesothoSolar_REN_LSO,2028,28.0
Lesotho,LesothoSolar_REN_LSO,2029,28.0
Lesotho,LesothoSolar_REN_LSO,2030,28.0
Lesotho,LesothoSolar_REN_LSO,2031,28.0
Lesotho,LesothoSolar_REN_LSO,2032,28.0
Lesotho,LesothoSolar_REN_LSO,2033,28.0
Lesotho,LesothoSolar_REN_LSO,2034,28.0
Lesotho,LesothoSolar_REN_LSO,2035,28.0
Lesotho,Muela_HY_LSO,2025,74.0
Lesotho,Muela_HY_LSO,2026,74.0
Lesotho,Muela_HY_LSO,2027,74.0
Lesotho,Muela_HY_LSO,2028,74.0
Lesotho,Muela_HY_LSO,2029,74.0
Lesotho,Muela_HY_LSO,2030,74.0
Lesotho,Muela_HY_LSO,2031,74.0
Lesotho,Muela_HY_LSO,2032,74.0
Lesotho,Muela_HY_LSO,2033,74.0
Lesotho,Muela_HY_LSO,2034,74.0
Lesotho,Muela_HY_LSO,2035,74.0
Lesotho,New_BESS_LSO,2027,43.60000000000002
Lesotho,New_BESS_LSO,2028,43.60000000000002
Lesotho,New_BESS_LSO,2029,52.400000000000006
Lesotho,New_BESS_LSO,2030,102.4
Lesotho,New_BESS_LSO,2031,152.4
Lesotho,New_BESS_LSO,2032,202.4
Lesotho,New_BESS_LSO,2033,252.4
Lesotho,New_BESS_LSO,2034,302.4
Lesotho,New_BESS_LSO,2035,352.4
Lesotho,New_PV_LSO,2026,75.0
Lesotho,New_PV_LSO,2027,150.0
Lesotho,New_PV_LSO,2028,225.0
Lesotho,New_PV_LSO,2029,265.36664465029907
Lesotho,New_PV_LSO,2030,299.26918235011044
Lesotho,New_PV_LSO,2031,304.3028799711835
Lesotho,New_PV_LSO,2032,314.889366024022
Lesotho,New_PV_LSO,2033,359.10665742143874
Lesotho,New_PV_LSO,2034,375.55269328584586
Lesotho,New_PV_LSO,2035,402.54786050915357
Eswatini,Edwaleni1_HY_SWZ,2025,10.0
Eswatini,Edwaleni1_HY_SWZ,2026,10.0
Eswatini,Edwaleni1_HY_SWZ,2027,10.0
Eswatini,Edwaleni1_HY_SWZ,2028,10.0
Eswatini,Edwaleni1_HY_SWZ,2029,10.0
Eswatini,Edwaleni1_HY_SWZ,2030,10.0
Eswatini,Edwaleni1_HY_SWZ,2031,10.0
Eswatini,Edwaleni1_HY_SWZ,2032,10.0
Eswatini,Edwaleni1_HY_SWZ,2033,10.0
Eswatini,Edwaleni1_HY_SWZ,2034,10.0
Eswatini,Edwaleni1_HY_SWZ,2035,10.0
Eswatini,Edwaleni2_HY_SWZ,2025,5.0
Eswatini,Edwaleni2_HY_SWZ,2026,5.0
Eswatini,Edwaleni2_HY_SWZ,2027,5.0
Eswatini,Edwaleni2_HY_SWZ,2028,5.0
Eswatini,Edwaleni2_HY_SWZ,2029,5.0
Eswatini,Edwaleni2_HY_SWZ,2030,5.0
Eswatini,Edwaleni2_HY_SWZ,2031,5.0
Eswatini,Edwaleni2_HY_SWZ,2032,5.0
Eswatini,Edwaleni2_HY_SWZ,2033,5.0
Eswatini,Edwaleni2_HY_SWZ,2034,5.0
Eswatini,Edwaleni2_HY_SWZ,2035,5.0
Eswatini,EdwaleniThermal_TH_SWZ,2025,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2026,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2027,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2028,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2029,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2030,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2031,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2032,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2033,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2034,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2035,9.0
Eswatini,EEC_Solar_PV,2025,10.0
Eswatini,EEC_Solar_PV,2026,10.0
Eswatini,EEC_Solar_PV,2027,10.0
Eswatini,EEC_Solar_PV,2028,10.0
Eswatini,EEC_Solar_PV,2029,10.0
Eswatini,EEC_Solar_PV,2030,10.0
Eswatini,EEC_Solar_PV,2031,10.0
Eswatini,EEC_Solar_PV,2032,10.0
Eswatini,EEC_Solar_PV,2033,10.0
Eswatini,EEC_Solar_PV,2034,10.0
Eswatini,EEC_Solar_PV,2035,10.0
Eswatini,Ezulwini_HY_SWZ,2025,20.0
Eswatini,Ezulwini_HY_SWZ,2026,20.0
Eswatini,Ezulwini_HY_SWZ,2027,20.0
Eswatini,Ezulwini_HY_SWZ,2028,20.0
Eswatini,Ezulwini_HY_SWZ,2029,20.0
Eswatini,Ezulwini_HY_SWZ,2030,20.0
Eswatini,Ezulwini_HY_SWZ,2031,20.0
Eswatini,Ezulwini_HY_SWZ,2032,20.0
Eswatini,Ezulwini_HY_SWZ,2033,20.0
Eswatini,Ezulwini_HY_SWZ,2034,20.0
Eswatini,Ezulwini_HY_SWZ,2035,20.0
Eswatini,Maguduza_HY_SWZ,2025,5.0
Eswatini,Maguduza_HY_SWZ,2026,5.0
Eswatini,Maguduza_HY_SWZ,2027,5.0
Eswatini,Maguduza_HY_SWZ,2028,5.0
Eswatini,Maguduza_HY_SWZ,2029,5.0
Eswatini,Maguduza_HY_SWZ,2030,5.0
Eswatini,Maguduza_HY_SWZ,2031,5.0
Eswatini,Maguduza_HY_SWZ,2032,5.0
Eswatini,Maguduza_HY_SWZ,2033,5.0
Eswatini,Maguduza_HY_SWZ,2034,5.0
Eswatini,Maguduza_HY_SWZ,2035,5.0
Eswatini,Maguga_HY_SWZ,2025,20.0
Eswatini,Maguga_HY_SWZ,2026,20.0
Eswatini,Maguga_HY_SWZ,2027,20.0
Eswatini,Maguga_HY_SWZ,2028,20.0
Eswatini,Maguga_HY_SWZ,2029,20.0
Eswatini,Maguga_HY_SWZ,2030,20.0
Eswatini,Maguga_HY_SWZ,2031,20.0
Eswatini,Maguga_HY_SWZ,2032,20.0
Eswatini,Maguga_HY_SWZ,2033,20.0
Eswatini,Maguga_HY_SWZ,2034,20.0
Eswatini,Maguga_HY_SWZ,2035,20.0
Eswatini,New_BESS_SWZ,2027,0.6511111111111108
Eswatini,New_BESS_SWZ,2028,2.8194444444444455
Eswatini,New_BESS_SWZ,2029,13.12027777777778
Eswatini,New_BESS_SWZ,2030,23.364444444444448
Eswatini,New_BESS_SWZ,2031,36.13444444444445
Eswatini,New_BESS_SWZ,2032,86.13444444444445
Eswatini,New_BESS_SWZ,2033,136.13444444444445
Eswatini,New_BESS_SWZ,2034,186.13444444444445
Eswatini,New_BESS_SWZ,2035,236.13444444444445
Eswatini,Tsamela_Solar_SWZ,2027,20.0
Eswatini,Tsamela_Solar_SWZ,2028,40.0
Eswatini,Tsamela_Solar_SWZ,2029,60.0
Eswatini,Tsamela_Solar_SWZ,2030,75.0
Eswatini,Tsamela_Solar_SWZ,2031,75.0
Eswatini,Tsamela_Solar_SWZ,2032,75.0
Eswatini,Tsamela_Solar_SWZ,2033,75.0
Eswatini,Tsamela_Solar_SWZ,2034,75.0
Eswatini,Tsamela_Solar_SWZ,2035,75.0
Eswatini,New_PV_SWZ,2029,75.0
Eswatini,New_PV_SWZ,2030,150.0
Eswatini,New_PV_SWZ,2031,225.0
Eswatini,New_PV_SWZ,2032,300.0
Eswatini,New_PV_SWZ,2033,375.0
Eswatini,New_PV_SWZ,2034,450.0
Eswatini,New_PV_SWZ,2035,525.0
Mozambique,CahoraBassa1_HY_MOZ,2025,700.0
Mozambique,CahoraBassa1_HY_MOZ,2026,700.0
Mozambique,CahoraBassa1_HY_MOZ,2027,700.0
Mozambique,CahoraBassa1_HY_MOZ,2028,700.0
Mozambique,CahoraBassa1_HY_MOZ,2029,700.0
Mozambique,CahoraBassa1_HY_MOZ,2030,700.0
Mozambique,CahoraBassa1_HY_MOZ,2031,700.0
Mozambique,CahoraBassa1_HY_MOZ,2032,700.0
Mozambique,CahoraBassa1_HY_MOZ,2033,700.0
Mozambique,CahoraBassa1_HY_MOZ,2034,700.0
Mozambique,CahoraBassa1_HY_MOZ,2035,700.0
Mozambique,CTMJICA1_TH_MOZ,2025,106.0
Mozambique,CTMJICA1_TH_MOZ,2026,106.0
Mozambique,CTMJICA1_TH_MOZ,2027,106.0
Mozambique,CTMJICA1_TH_MOZ,2028,106.0
Mozambique,CTMJICA1_TH_MOZ,2029,106.0
Mozambique,CTMJICA1_TH_MOZ,2030,106.0
Mozambique,CTMJICA1_TH_MOZ,2031,106.0
Mozambique,CTMJICA1_TH_MOZ,2032,106.0
Mozambique,CTMJICA1_TH_MOZ,2033,106.0
Mozambique,CTMJICA1_TH_MOZ,2034,106.0
Mozambique,CTMJICA1_TH_MOZ,2035,106.0
Mozambique,Existing_HY_MOZ,2025,114.0
Mozambique,Existing_HY_MOZ,2026,114.0
Mozambique,Existing_HY_MOZ,2027,114.0
Mozambique,Existing_HY_MOZ,2028,114.0
Mozambique,Existing_HY_MOZ,2029,114.0
Mozambique,Existing_HY_MOZ,2030,114.0
Mozambique,Existing_HY_MOZ,2031,114.0
Mozambique,Existing_HY_MOZ,2032,114.0
Mozambique,Existing_HY_MOZ,2033,114.0
Mozambique,Existing_HY_MOZ,2034,114.0
Mozambique,Existing_HY_MOZ,2035,114.0
Mozambique,ExistingSolar_REN_MOZ,2025,20.0
Mozambique,ExistingSolar_REN_MOZ,2026,20.0
Mozambique,ExistingSolar_REN_MOZ,2027,20.0
Mozambique,ExistingSolar_REN_MOZ,2028,20.0
Mozambique,ExistingSolar_REN_MOZ,2029,20.0
Mozambique,ExistingSolar_REN_MOZ,2030,20.0
Mozambique,ExistingSolar_REN_MOZ,2031,20.0
Mozambique,ExistingSolar_REN_MOZ,2032,20.0
Mozambique,ExistingSolar_REN_MOZ,2033,20.0
Mozambique,ExistingSolar_REN_MOZ,2034,20.0
Mozambique,ExistingSolar_REN_MOZ,2035,20.0
Mozambique,Kuvaninga_TH_MOZ,2025,40.0
Mozambique,Kuvaninga_TH_MOZ,2026,40.0
Mozambique,Kuvaninga_TH_MOZ,2027,40.0
Mozambique,Kuvaninga_TH_MOZ,2028,40.0
Mozambique,Kuvaninga_TH_MOZ,2029,40.0
Mozambique,Kuvaninga_TH_MOZ,2030,40.0
Mozambique,Kuvaninga_TH_MOZ,2031,40.0
Mozambique,Kuvaninga_TH_MOZ,2032,40.0
Mozambique,Kuvaninga_TH_MOZ,2033,40.0
Mozambique,Kuvaninga_TH_MOZ,2034,40.0
Mozambique,Kuvaninga_TH_MOZ,2035,40.0
Mozambique,LuisCabral_TH_MOZ,2025,14.0
Mozambique,LuisCabral_TH_MOZ,2026,14.0
Mozambique,LuisCabral_TH_MOZ,2027,14.0
Mozambique,LuisCabral_TH_MOZ,2028,14.0
Mozambique,LuisCabral_TH_MOZ,2029,14.0
Mozambique,LuisCabral_TH_MOZ,2030,14.0
Mozambique,LuisCabral_TH_MOZ,2031,14.0
Mozambique,LuisCabral_TH_MOZ,2032,14.0
Mozambique,LuisCabral_TH_MOZ,2033,14.0
Mozambique,LuisCabral_TH_MOZ,2034,14.0
Mozambique,LuisCabral_TH_MOZ,2035,14.0
Mozambique,Lupata_HY_MOZ,2032,650.0
Mozambique,Lupata_HY_MOZ,2033,650.0
Mozambique,Lupata_HY_MOZ,2034,650.0
Mozambique,Lupata_HY_MOZ,2035,650.0
Mozambique,Maragra_biomass_MOZ,2025,1.0
Mozambique,Maragra_biomass_MOZ,2026,1.0
Mozambique,Maragra_biomass_MOZ,2027,1.0
Mozambique,Maragra_biomass_MOZ,2028,1.0
Mozambique,Maragra_biomass_MOZ,2029,1.0
Mozambique,Maragra_biomass_MOZ,2030,1.0
Mozambique,Maragra_biomass_MOZ,2031,1.0
Mozambique,Maragra_biomass_MOZ,2032,1.0
Mozambique,Maragra_biomass_MOZ,2033,1.0
Mozambique,Maragra_biomass_MOZ,2034,1.0
Mozambique,Maragra_biomass_MOZ,2035,1.0
Mozambique,MetoroSolarPV_REN_MOZ,2025,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2026,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2027,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2028,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2029,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2030,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2031,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2032,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2033,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2034,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2035,30.0
Mozambique,MocubaSolarPV_REN_MOZ,2025,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2026,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2027,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2028,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2029,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2030,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2031,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2032,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2033,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2034,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2035,40.0
Mozambique,MphandaNkuwa_HY_MOZ,2032,1500.0
Mozambique,MphandaNkuwa_HY_MOZ,2033,1500.0
Mozambique,MphandaNkuwa_HY_MOZ,2034,1500.0
Mozambique,MphandaNkuwa_HY_MOZ,2035,1500.0
Mozambique,NacalaJICA_TH_MOZ,2025,102.0
Mozambique,NacalaJICA_TH_MOZ,2026,102.0
Mozambique,NacalaJICA_TH_MOZ,2027,102.0
Mozambique,NacalaJICA_TH_MOZ,2028,102.0
Mozambique,NacalaJICA_TH_MOZ,2029,102.0
Mozambique,NacalaJICA_TH_MOZ,2030,102.0
Mozambique,NacalaJICA_TH_MOZ,2031,102.0
Mozambique,NacalaJICA_TH_MOZ,2032,102.0
Mozambique,NacalaJICA_TH_MOZ,2033,102.0
Mozambique,NacalaJICA_TH_MOZ,2034,102.0
Mozambique,NacalaJICA_TH_MOZ,2035,102.0
Mozambique,New_BESS_MOZ,2032,200.0
Mozambique,New_BESS_MOZ,2033,400.0
Mozambique,New_BESS_MOZ,2034,600.0
Mozambique,New_BESS_MOZ,2035,800.0
Mozambique,New_PV_2026_MOZ,2027,100.0
Mozambique,New_PV_2026_MOZ,2028,200.0
Mozambique,New_PV_2026_MOZ,2029,200.0
Mozambique,New_PV_2026_MOZ,2030,200.0
Mozambique,New_PV_2026_MOZ,2031,200.0
Mozambique,New_PV_2026_MOZ,2032,200.0
Mozambique,New_PV_2026_MOZ,2033,200.0
Mozambique,New_PV_2026_MOZ,2034,200.0
Mozambique,New_PV_2026_MOZ,2035,200.0
Mozambique,New_PV_2030_MOZ,2030,250.0
Mozambique,New_PV_2030_MOZ,2031,500.0
Mozambique,New_PV_2030_MOZ,2032,750.0
Mozambique,New_PV_2030_MOZ,2033,1000.0
Mozambique,New_PV_2030_MOZ,2034,1250.0
Mozambique,New_PV_2030_MOZ,2035,1500.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2025,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2026,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2027,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2028,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2029,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2030,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2031,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2032,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2033,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2034,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2035,175.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2025,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2026,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2027,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2028,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2029,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2030,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2031,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2032,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2033,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2034,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2035,120.0
Mozambique,CahoraBassa2_HY_MOZ,2025,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2026,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2027,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2028,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2029,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2030,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2031,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2032,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2033,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2034,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2035,1375.0
Mozambique,Temane_TH_MOZ,2025,1.0
Mozambique,Temane_TH_MOZ,2026,1.0
Mozambique,Temane_TH_MOZ,2027,1.0
Mozambique,Temane_TH_MOZ,2028,1.0
Mozambique,Temane_TH_MOZ,2029,1.0
Mozambique,Temane_TH_MOZ,2030,1.0
Mozambique,Temane_TH_MOZ,2031,1.0
Mozambique,Temane_TH_MOZ,2032,1.0
Mozambique,Temane_TH_MOZ,2033,1.0
Mozambique,Temane_TH_MOZ,2034,1.0
Mozambique,Temane_TH_MOZ,2035,1.0
Mozambique,Temane2_TH_MOZ,2025,9.2
Mozambique,Temane2_TH_MOZ,2026,9.2
Mozambique,Temane2_TH_MOZ,2027,9.2
Mozambique,Temane2_TH_MOZ,2028,9.2
Mozambique,Temane2_TH_MOZ,2029,9.2
Mozambique,Temane2_TH_MOZ,2030,9.2
Mozambique,Temane2_TH_MOZ,2031,9.2
Mozambique,Temane2_TH_MOZ,2032,9.2
Mozambique,Temane2_TH_MOZ,2033,9.2
Mozambique,Temane2_TH_MOZ,2034,9.2
Mozambique,Temane2_TH_MOZ,2035,9.2
Zimbabwe,Afrochine_PV_ZWE,2026,100.0
Zimbabwe,Afrochine_PV_ZWE,2027,100.0
Zimbabwe,Afrochine_PV_ZWE,2028,100.0
Zimbabwe,Afrochine_PV_ZWE,2029,100.0
Zimbabwe,Afrochine_PV_ZWE,2030,100.0
Zimbabwe,Afrochine_PV_ZWE,2031,100.0
Zimbabwe,Afrochine_PV_ZWE,2032,100.0
Zimbabwe,Afrochine_PV_ZWE,2033,100.0
Zimbabwe,Afrochine_PV_ZWE,2034,100.0
Zimbabwe,Afrochine_PV_ZWE,2035,100.0
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2032,1200.0
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2033,1200.0
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2034,1200.0
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2035,1200.0
Zimbabwe,Bulawayo_TH_ZWE,2025,90.0
Zimbabwe,Bulawayo_TH_ZWE,2026,90.0
Zimbabwe,Bulawayo_TH_ZWE,2027,90.0
Zimbabwe,Bulawayo_TH_ZWE,2028,90.0
Zimbabwe,Bulawayo_TH_ZWE,2029,90.0
Zimbabwe,Bulawayo_TH_ZWE,2030,90.0
Zimbabwe,Bulawayo_TH_ZWE,2031,90.0
Zimbabwe,Bulawayo_TH_ZWE,2032,90.0
Zimbabwe,Bulawayo_TH_ZWE,2033,90.0
Zimbabwe,Bulawayo_TH_ZWE,2034,90.0
Zimbabwe,Bulawayo_TH_ZWE,2035,90.0
Zimbabwe,Existing _PV_ZIM,2025,132.0
Zimbabwe,Existing _PV_ZIM,2026,132.0
Zimbabwe,Existing _PV_ZIM,2027,132.0
Zimbabwe,Existing _PV_ZIM,2028,132.0
Zimbabwe,Existing _PV_ZIM,2029,132.0
Zimbabwe,Existing _PV_ZIM,2030,132.0
Zimbabwe,Existing _PV_ZIM,2031,132.0
Zimbabwe,Existing _PV_ZIM,2032,132.0
Zimbabwe,Existing _PV_ZIM,2033,132.0
Zimbabwe,Existing _PV_ZIM,2034,132.0
Zimbabwe,Existing _PV_ZIM,2035,132.0
Zimbabwe,Gairezi_HY_ZWE,2025,40.0
Zimbabwe,Gairezi_HY_ZWE,2026,40.0
Zimbabwe,Gairezi_HY_ZWE,2027,40.0
Zimbabwe,Gairezi_HY_ZWE,2028,40.0
Zimbabwe,Gairezi_HY_ZWE,2029,40.0
Zimbabwe,Gairezi_HY_ZWE,2030,40.0
Zimbabwe,Gairezi_HY_ZWE,2031,40.0
Zimbabwe,Gairezi_HY_ZWE,2032,40.0
