c,z,attribute,y,value
Mozambique,Mozambique_North,Costs,2042,14.99303474109396500038.392657759973633.48398968458322000000000000000.01502808303189916201.968372672342197
Mozambique,Mozambique_North,Costs,2045,24.15311885245129300040.29745013974590550.3502121451856700000000000000002.6328058816034123
Mozambique,Mozambique_North,Costs,2048,36.186200380469900042.62531618611037569.707281282377830000000000010.26746910476594400003.445115216449774
Mozambique,Mozambique_North,Costs,2050,45.022197497726600044.094674757789282.668474568411810000000000060.8051647461803100004.007358148126432
Mozambique,Mozambique_North,CostsPerMWh,2025,28.5075767155112380001.853963719863187881.5807483845903200000000000807.154956991116700003.6833635954947295
Mozambique,Mozambique_North,CostsPerMWh,2027,28.1922763270168170001.706254035631187381.9045082526965700000000000900.959733439771600003.4911012508641877
Mozambique,Mozambique_North,CostsPerMWh,2030,27.0211346417127060006.98864447564406866.372069671131870000000000020.94674067016936200003.1658805431136363
Mozambique,Mozambique_North,CostsPerMWh,2032,26.585782885052090007.09481637863391767.061373290082840000000000048.2477300769279100002.9971705130658277
Mozambique,Mozambique_North,CostsPerMWh,2035,4.89843818047746800016.75594256773583312.13422941242012000000000000000.0116821084733705900.7842224908516308
Mozambique,Mozambique_North,CostsPerMWh,2038,4.93413552446899600016.73249114739999411.720655542710347000000000000000.003818132591909595700.7573529868838728
Mozambique,Mozambique_North,CostsPerMWh,2040,5.01847867180235500016.73097281911808711.569324950922537000000000000000.00568762579630779100.7438400668983562
Mozambique,Mozambique_North,CostsPerMWh,2042,6.31295140344049400016.16557200546787614.098733400030335000000000000000.00632770879982138900.8288009224908865
Mozambique,Mozambique_North,CostsPerMWh,2045,9.0392180296295500015.08117606162984918.84338615641120300000000000000000.9853181503758047
Mozambique,Mozambique_North,CostsPerMWh,2048,12.03691992642261800014.17881712851980923.18731876412896000000000003.41535453188359700001.1459776257715943
Mozambique,Mozambique_North,CostsPerMWh,2050,13.84444572018895200013.55923000569716825.420776251336680000000000018.69775021261784400001.2322733106462596
Mozambique,Mozambique_North,DemandEnergyZone,2025,1217.8879099999983
Mozambique,Mozambique_North,DemandEnergyZone,2027,1323.3199470000006
Mozambique,Mozambique_North,DemandEnergyZone,2030,1484.9689430000055
Mozambique,Mozambique_North,DemandEnergyZone,2032,1604.8223649999973
Mozambique,Mozambique_North,DemandEnergyZone,2035,1803.95142
Mozambique,Mozambique_North,DemandEnergyZone,2038,2029.598314000002
Mozambique,Mozambique_North,DemandEnergyZone,2040,2195.5007869999986
Mozambique,Mozambique_North,DemandEnergyZone,2042,2374.964383999996
Mozambique,Mozambique_North,DemandEnergyZone,2045,2672.0363169999946
Mozambique,Mozambique_North,DemandEnergyZone,2048,3006.267433999992
Mozambique,Mozambique_North,DemandEnergyZone,2050,3252.004334999995
Mozambique,Mozambique_North,DemandPeakZone,2025,340.5393273
Mozambique,Mozambique_North,DemandPeakZone,2027,365.0827023
Mozambique,Mozambique_North,DemandPeakZone,2030,411.7723235
Mozambique,Mozambique_North,DemandPeakZone,2032,445.0060587
Mozambique,Mozambique_North,DemandPeakZone,2035,500.221207
Mozambique,Mozambique_North,DemandPeakZone,2038,561.3846682
Mozambique,Mozambique_North,DemandPeakZone,2040,606.2608341
Mozambique,Mozambique_North,DemandPeakZone,2042,654.724327
Mozambique,Mozambique_North,DemandPeakZone,2045,734.7793214
Mozambique,Mozambique_North,DemandPeakZone,2048,824.6228663
Mozambique,Mozambique_North,DemandPeakZone,2050,890.5418603
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.281836792775952e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2027,7.314324822632053e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,4.248965390345978e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,4.066881511415345e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2035,6.811561047388404e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2038,6.401425026257881e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2040,6.199306625268752e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2042,7.552177730540922e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2045,1.0005942326654236e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2048,1.2420361644163618e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2050,1.3849975189923884e-07
Mozambique,Mozambique_North,EmissionsZone,2025,0.6027609900211562
Mozambique,Mozambique_North,EmissionsZone,2027,0.6207554345237486
Mozambique,Mozambique_North,EmissionsZone,2030,0.6269616523057023
Mozambique,Mozambique_North,EmissionsZone,2032,0.6415858490972292
Mozambique,Mozambique_North,EmissionsZone,2035,0.1234154261376333
Mozambique,Mozambique_North,EmissionsZone,2038,0.1303947023634087
Mozambique,Mozambique_North,EmissionsZone,2040,0.1367006684055183
Mozambique,Mozambique_North,EmissionsZone,2042,0.1802047444843024
Mozambique,Mozambique_North,EmissionsZone,2045,0.2695660586211081
Mozambique,Mozambique_North,EmissionsZone,2048,0.3769395872965616
Mozambique,Mozambique_North,EmissionsZone,2050,0.4511242234241143
Mozambique,Mozambique_North,GenCostsPerMWh,2025,128.17738189408058
Mozambique,Mozambique_North,GenCostsPerMWh,2027,135.81446224155638
Mozambique,Mozambique_North,GenCostsPerMWh,2030,92.85238879937523
Mozambique,Mozambique_North,GenCostsPerMWh,2032,94.94136928330045
Mozambique,Mozambique_North,GenCostsPerMWh,2035,84.92243592927369
Mozambique,Mozambique_North,GenCostsPerMWh,2038,85.15766223960104
Mozambique,Mozambique_North,GenCostsPerMWh,2040,85.1016683724543
Mozambique,Mozambique_North,GenCostsPerMWh,2042,84.40948787310143
Mozambique,Mozambique_North,GenCostsPerMWh,2045,83.46587882943847
Mozambique,Mozambique_North,GenCostsPerMWh,2048,83.03744650625391
Mozambique,Mozambique_North,GenCostsPerMWh,2050,82.83915305781284
Mozambique,Mozambique_South,CapexInvestmentComponent,2035,50400000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,247500000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2045,360438652.5491403
Mozambique,Mozambique_South,CapexInvestmentComponent,2048,573135432.7256377
Mozambique,Mozambique_South,CapexInvestmentComponent,2050,312815491.0699014
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2035,33580645237.421143
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,33828145237.421143
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2045,34188583889.970284
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2048,34761719322.69592
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2050,35074534813.76582
Mozambique,Mozambique_South,Costs,2025,89.828519838842900010.42048197.5746934800000600150.3899195903997000-31.4740548864000400000000011.708129984000005
Mozambique,Mozambique_South,Costs,2027,15.5714851834475400010.4204835.4502152903733200479.85023933609940002937.3884640932020000000001.945142128415546
Mozambique,Mozambique_South,Costs,2030,000010.42048000384.8403847424604000-8.6832057199920830000000000
Mozambique,Mozambique_South,Costs,2032,000010.42048000378.28189111998586000-8.4625230246833210000000000
Mozambique,Mozambique_South,Costs,2035,000EPS11.14048000273.9043978647943000-6.06769427911111300000000.0750953423473205800.06272373600000002
Mozambique,Mozambique_South,Costs,2038,000EPS11.14048000323.9270684426594000-7.18738112265674200000000.02761391786143857500.06228102573318503
Mozambique,Mozambique_South,Costs,2040,000EPS14.89048000318.72216828078916000-7.374738144169799400000000.04449708297808102600.3251050199999999
Mozambique,Mozambique_South,Costs,2042,0.978225009004876600014.890482.18467286152174100410.8408934963392000-15.42160701190780400000000.0535513612712670800.4138719345665349
Mozambique,Mozambique_South,Costs,2045,5.04683342914203500035.2681903131260710.46602914616055800682.3383782219441000-108.37204302093260000000000.7339791791969893
Mozambique,Mozambique_South,Costs,2048,20.50101135281948600EPS66.4476581396466638.59811751744942400758.2379600180211000-140.359904422523730000000001.5889908121759058
Mozambique,Mozambique_South,Costs,2050,38.750360609606100-3.6191266515965334e-2082.8992355434434868.8672592483724600815.5197239087327000-156.49652086232680000000002.517005717523726
Mozambique,Mozambique_South,CostsPerMWh,2025,20.698553453423120002.401117848510514545.5257457361678350034.65329045922739000-7.2523448970426230000000002.6978219695506866
Mozambique,Mozambique_South,CostsPerMWh,2027,3.30216103780713330002.20981509765210767.51773631960183900101.75925710685974000622.91615891228560000000000.4124958200055879
Mozambique,Mozambique_South,CostsPerMWh,2030,00001.96926165429746800072.72711167800443000-1.64095167024521380000000000
Mozambique,Mozambique_South,CostsPerMWh,2032,00001.82219070583713100066.14875189869677000-1.47981002828187110000000000
Mozambique,Mozambique_South,CostsPerMWh,2035,000EPS1.73305416471091100042.60957853272176000-0.943912905063882700000000.0116821084733705900.009757535752591246
Mozambique,Mozambique_South,CostsPerMWh,2038,000EPS1.540376486630900400044.78888159328421000-0.993787779502790600000000.00381813259190959600.008611498571215266
Mozambique,Mozambique_South,CostsPerMWh,2040,000EPS1.9033040482479200040.73912950792592000-0.942640463206473500000000.005687625796307790500.0415549868554755
Mozambique,Mozambique_South,CostsPerMWh,2042,0.115588527550777920001.75948134823828380.258144207026896550048.54557335964724000-1.822240108936214100000000.00632770879982139100.04890372569783605
Mozambique,Mozambique_South,CostsPerMWh,2045,0.53004126936939840003.70402483545187831.09918971009731340071.66226213130629000-11.3817220349068040000000000.07708581257820872
Mozambique,Mozambique_South,CostsPerMWh,2048,1.91373035056742400EPS6.2027622890166213.6030607318185950070.78006894714744000-13.102329659418710000000000.1483292649177329
Mozambique,Mozambique_South,CostsPerMWh,2050,3.343934047223625400-3.123098892785015e-217.1537289424298215.9428498036356650070.3746785335669000-13.5047528887730940000000000.2172031687828382
Mozambique,Mozambique_South,DemandEnergyZone,2025,4339.845296000001
Mozambique,Mozambique_South,DemandEnergyZone,2027,4715.543853000004
Mozambique,Mozambique_South,DemandEnergyZone,2030,5291.567008000009
Mozambique,Mozambique_South,DemandEnergyZone,2032,5718.655005000004
Mozambique,Mozambique_South,DemandEnergyZone,2035,6428.235324000005
Mozambique,Mozambique_South,DemandEnergyZone,2038,7232.309825999988
Mozambique,Mozambique_South,DemandEnergyZone,2040,7823.48990099999
Mozambique,Mozambique_South,DemandEnergyZone,2042,8462.993947000003
Mozambique,Mozambique_South,DemandEnergyZone,2045,9521.58580999997
Mozambique,Mozambique_South,DemandEnergyZone,2048,10712.591430000004
Mozambique,Mozambique_South,DemandEnergyZone,2050,11588.255049999992
Mozambique,Mozambique_South,DemandPeakZone,2025,524.8085478
Mozambique,Mozambique_South,DemandPeakZone,2027,562.6325873440001
Mozambique,Mozambique_South,DemandPeakZone,2030,634.5864273489999
Mozambique,Mozambique_South,DemandPeakZone,2032,685.80326766
Mozambique,Mozambique_South,DemandPeakZone,2035,770.8958823099999
Mozambique,Mozambique_South,DemandPeakZone,2038,865.1555013599999
Mozambique,Mozambique_South,DemandPeakZone,2040,934.314607338
Mozambique,Mozambique_South,DemandPeakZone,2042,1009.00217904
Mozambique,Mozambique_South,DemandPeakZone,2045,1132.37572826
Mozambique,Mozambique_South,DemandPeakZone,2048,1270.83450893
Mozambique,Mozambique_South,DemandPeakZone,2050,1372.42292709
Mozambique,Mozambique_South,EmissionsIntensityZone,2025,5.328000000000001e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2027,5.328e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2042,1.7463241072100725e-08
Mozambique,Mozambique_South,EmissionsIntensityZone,2045,3.69155137902045e-08
Mozambique,Mozambique_South,EmissionsIntensityZone,2048,7.156068586929044e-08
Mozambique,Mozambique_South,EmissionsIntensityZone,2050,9.824740804223313e-08
Mozambique,Mozambique_South,EmissionsZone,2025,1.5595229138688007
Mozambique,Mozambique_South,EmissionsZone,2027,0.2590929315049508
Mozambique,Mozambique_South,EmissionsZone,2042,0.0117575121274624
Mozambique,Mozambique_South,EmissionsZone,2045,0.0563262659502459
Mozambique,Mozambique_South,EmissionsZone,2048,0.2135522015918697
Mozambique,Mozambique_South,EmissionsZone,2050,0.3882801664289189
Mozambique,Mozambique_South,GenCostsPerMWh,2025,75.06008346823629
Mozambique,Mozambique_South,GenCostsPerMWh,2027,98.32872718198377
Mozambique,Mozambique_South,GenCostsPerMWh,2035,114.79542424930499
Mozambique,Mozambique_South,GenCostsPerMWh,2038,115.6078668378698
Mozambique,Mozambique_South,GenCostsPerMWh,2040,52.468642180263345
Mozambique,Mozambique_South,GenCostsPerMWh,2042,54.04810384180349
Mozambique,Mozambique_South,GenCostsPerMWh,2045,60.00314109690605
Mozambique,Mozambique_South,GenCostsPerMWh,2048,64.79365778680106
Mozambique,Mozambique_South,GenCostsPerMWh,2050,66.73280507595108
Namibia,Namibia,CapexInvestmentComponent,2027,240233276.79884344
Namibia,Namibia,CapexInvestmentComponent,2030,258762732.21881533
Namibia,Namibia,CapexInvestmentComponent,2032,62755500.0
Namibia,Namibia,CapexInvestmentComponent,2035,59339999.99999999
Namibia,Namibia,CapexInvestmentComponent,2038,56760000.00000001
Namibia,Namibia,CapexInvestmentComponent,2040,73478400.0
Namibia,Namibia,CapexInvestmentComponent,2042,71139200.0
Namibia,Namibia,CapexInvestmentComponent,2045,101548800.0
Namibia,Namibia,CapexInvestmentComponent,2048,96182400.0
Namibia,Namibia,CapexInvestmentComponent,2050,91953828.5091819
Namibia,Namibia,CapexInvestmentComponentCumulated,2027,35314768090.56467
Namibia,Namibia,CapexInvestmentComponentCumulated,2030,71637419774.07614
Namibia,Namibia,CapexInvestmentComponentCumulated,2032,35513486322.783485
Namibia,Namibia,CapexInvestmentComponentCumulated,2035,35572826322.783485
Namibia,Namibia,CapexInvestmentComponentCumulated,2038,35629586322.783485
Namibia,Namibia,CapexInvestmentComponentCumulated,2040,35703064722.783485
Namibia,Namibia,CapexInvestmentComponentCumulated,2042,35774203922.783485
Namibia,Namibia,CapexInvestmentComponentCumulated,2045,35875752722.783485
Namibia,Namibia,CapexInvestmentComponentCumulated,2048,35971935122.783485
Namibia,Namibia,CapexInvestmentComponentCumulated,2050,72097186902.58533
Namibia,Namibia,Costs,2025,27.8818555622400-2221.067978750025320.7040580.26043399999999007665.0000-2695.1910107403850000107.4692562500162400004.269295512
Namibia,Namibia,Costs,2027,000-67.7512686645912129.0242643201418286.385968472832221500200.41107535885928000-48.0258929759874250000000001.2288952173553105
Namibia,Namibia,Costs,2030,000-309.677578241945731.25429999999999713.402800434.959497219579000-38.897122015170057.374777118317118000000001.6528587119999998
Namibia,Namibia,Costs,2032,000-287.1172883791168733.56429999999999611.48800083095607700386.4227483986411000-35.82191272277557.374777118317118000000001.4926153607844304
Namibia,Namibia,Costs,2035,000-180.1815658470064835.4542999999999963.79600244.02916894049324000-39.897522828775167.3747771183171180000000.0576116532715181800.9870987119999999
Namibia,Namibia,Costs,2038,000-152.3106517130350437.34434.21592184262976200218.55631300759643000-114.335761333615377.3747771183171180000000.01954501628604260800.9979757974318733
Namibia,Namibia,Costs,2040,000-147.2172379376685939.86434.0186300209.62147546512534000-134.970380374232467.3747771183171180000000.02984786904733789300.9785367119999999
Namibia,Namibia,Costs,2042,000-152.5241416086154542.3842999999999963.3766800212.6802402341628000-149.110829544802447.3747771183171180000000.0340428636048031800.9370587119999999
Namibia,Namibia,Costs,2045,000-145.2104938558498546.16433.542399999999999800203.35283959051236000-124.346838974643037.374777118317118000000000.9364587119999999
Namibia,Namibia,Costs,2048,000-179.7028843551581849.94433.58214400000000100242.00791361277447000-152.27863150332417.374777118317118000000000.9251787119999999
Namibia,Namibia,Costs,2050,000-179.8099696852444353.0708863858176163.4870400238.49711088097084000-160.6204427008247.374777118317118000000000.9131787119999999
Namibia,Namibia,CostsPerMWh,2025,6.40204898164718600-509.987075995863344.75392830016596218.42887495809768001759.9870759958603000-618.8520999665099000024.67638644056306800000.9802876614125414
Namibia,Namibia,CostsPerMWh,2027,000-15.104663359033836.4707532484698811.42370624055850040044.68022350553566000-10.707031177681850000000000.2739734462179856
Namibia,Namibia,CostsPerMWh,2030,000-66.703504121833526.7320706287822552.88691783925548860093.68880621040385000-8.3783086699265681.5885020759395703000000000.35602018245752004
Namibia,Namibia,CostsPerMWh,2032,000-60.385878324010457.0591699555003212.41613113679260040081.27158485705192000-7.53398611146878051.5510469475643898000000000.3139235887525652
Namibia,Namibia,CostsPerMWh,2035,000-36.536021405362237.1891875155088460.76972767221103170049.48261437306597000-8.090154734978821.49540833096876050000000.0116821084733705900.20015732187309468
Namibia,Namibia,CostsPerMWh,2038,000-29.753992265323337.29523510573240.82358327855594220042.69512849972971000-22.335570888238151.44066786445318470000000.00381813259190959600.19495526953501038
Namibia,Namibia,CostsPerMWh,2040,000-28.052808688871727.59629508800645150.76576534216116590039.94417522486025000-25.719123061564971.40529203319799170000000.0056876257963077900.18646391931627002
Namibia,Namibia,CostsPerMWh,2042,000-28.3503868606948727.87817121372919350.62763955459863910039.531886720832745000-27.7159383303521171.3707848614037430000000.00632770879982138800.17417555487415284
Namibia,Namibia,CostsPerMWh,2045,000-26.002941294919538.2666724073860360.63433996261016190036.414530448993865000-22.266872511818791.3206063238176258000000000.16769229459011975
Namibia,Namibia,CostsPerMWh,2048,000-31.00156327646488.616174316315570.61797596783104240041.75015706728304000-26.2704499549022471.2722646066797552000000000.15960782424293302
Namibia,Namibia,CostsPerMWh,2050,000-30.2583351741743848.930743223324040.58679741323826930040.13417905437115000-27.029130807225951.2410239447317102000000000.15366927423426588
Namibia,Namibia,DemandEnergyZone,2025,4355.14561699999
Namibia,Namibia,DemandEnergyZone,2027,4485.453733999995
Namibia,Namibia,DemandEnergyZone,2030,4642.598350999995
Namibia,Namibia,DemandEnergyZone,2032,4754.709153000002
Namibia,Namibia,DemandEnergyZone,2035,4931.614305999997
Namibia,Namibia,DemandEnergyZone,2038,5118.998833999997
Namibia,Namibia,DemandEnergyZone,2040,5247.860903
Namibia,Namibia,DemandEnergyZone,2042,5379.9668539999975
Namibia,Namibia,DemandEnergyZone,2045,5584.387250999993
Namibia,Namibia,DemandEnergyZone,2048,5796.5749259999975
Namibia,Namibia,DemandEnergyZone,2050,5942.493816999984
Namibia,Namibia,DemandPeakZone,2025,648.1507040500001
Namibia,Namibia,DemandPeakZone,2027,667.49848632
Namibia,Namibia,DemandPeakZone,2030,694.78130262
Namibia,Namibia,DemandPeakZone,2032,711.5590816199999
Namibia,Namibia,DemandPeakZone,2035,738.0335648649999
Namibia,Namibia,DemandPeakZone,2038,767.35468378
Namibia,Namibia,DemandPeakZone,2040,787.54643807
Namibia,Namibia,DemandPeakZone,2042,808.2695071249999
Namibia,Namibia,DemandPeakZone,2045,840.381009265
Namibia,Namibia,DemandPeakZone,2048,873.76825985
Namibia,Namibia,DemandPeakZone,2050,896.760123085
Namibia,Namibia,EmissionsIntensityZone,2025,2.1444914426713805e-07
Namibia,Namibia,EmissionsZone,2025,0.4840599923999999
Namibia,Namibia,GenCostsPerMWh,2025,46.62086170859736
Namibia,Namibia,GenCostsPerMWh,2027,22.761618580076767
Namibia,Namibia,GenCostsPerMWh,2030,24.393891281292746
Namibia,Namibia,GenCostsPerMWh,2032,24.502170723120216
Namibia,Namibia,GenCostsPerMWh,2035,23.493728356022757
Namibia,Namibia,GenCostsPerMWh,2038,23.900447440935825
Namibia,Namibia,GenCostsPerMWh,2040,24.241375197004476
Namibia,Namibia,GenCostsPerMWh,2042,24.178839151149003
Namibia,Namibia,GenCostsPerMWh,2045,26.34678071460283
Namibia,Namibia,GenCostsPerMWh,2048,26.682290667523855
Namibia,Namibia,GenCostsPerMWh,2050,27.04494828595657
South_Africa,South_Africa,CapexInvestmentComponent,2025,2294675100.0
South_Africa,South_Africa,CapexInvestmentComponent,2027,5327696200.0
South_Africa,South_Africa,CapexInvestmentComponent,2030,13901356400.0
South_Africa,South_Africa,CapexInvestmentComponent,2032,9650880000.0
South_Africa,South_Africa,CapexInvestmentComponent,2035,9998794297.9709
South_Africa,South_Africa,CapexInvestmentComponent,2038,6853716918.043919
South_Africa,South_Africa,CapexInvestmentComponent,2040,314712114.15067977
South_Africa,South_Africa,CapexInvestmentComponent,2042,888695538.3620121
South_Africa,South_Africa,CapexInvestmentComponent,2045,9407454395.539991
South_Africa,South_Africa,CapexInvestmentComponent,2048,11998178674.595472
South_Africa,South_Africa,CapexInvestmentComponent,2050,4847550516.367243
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2025,145420683276.44348
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2027,150748379476.44348
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2030,276248834982.76636
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2032,67120794751.29266
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2035,77119589049.26357
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2038,191081827092.4583
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2040,84214955481.45816
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2042,85103651019.82018
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2045,201692689140.511
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2048,213690867815.10645
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2050,218538418331.4737
South_Africa,South_Africa,Costs,2025,9059.71626908613900-376.71658978100432564.385449999999800052.787074306865605000-4261.3927666423515000000000515.1549435872832
South_Africa,South_Africa,Costs,2027,9039.85885136586300-590.33210640059632727.3344500079.11748654698292000-6371.884485340516000000000497.60354122226477
South_Africa,South_Africa,Costs,2030,6181.11241045867900-543.20067287728353225.6664499999997000267.1797844218957000-79.375210213037584.2780036127131800000000388.9728826241034
South_Africa,South_Africa,Costs,2032,4503.728184898408500-569.09757409957683321.69645000300.59578041752917000-124.289081837329334.2780036127131800000000309.743666602041
South_Africa,South_Africa,Costs,2035,3654.990701512597800-409.2096991942543391.6751054020565000205.63891456209038000-145.225206415383754.278003612713180000003.0287784209146590260.0286302164544
South_Africa,South_Africa,Costs,2038,3809.89830259209400-498.87319764891313709.5841644460925000120.69068341562436000-41.9300933424539654.278003612713180000001.04648839202038340247.51674632059704
South_Africa,South_Africa,Costs,2040,3576.38686797329300-498.36703326610373394.2044493530684000105.65074018699137000-83.681396295691634.278003612713180000001.61772930366608940225.0938532325751
South_Africa,South_Africa,Costs,2042,3294.09612053497500-516.08882020223393252.4847034039153000108.75930875261608000-127.29929794459664.278003612713180000001.86772421529058150203.49791480101385
South_Africa,South_Africa,Costs,2045,3198.729829282714500-497.801253006569373426.0971794112784000111.46431726263255000-152.83671717400924.2780036127131800000000187.9583002377894
South_Africa,South_Africa,Costs,2048,3705.13733983105400-519.06149935596243791.3943865719025000133.62808355492123000-175.109140108356234.2780036127131800000000203.66020470294146
South_Africa,South_Africa,Costs,2050,3833.675847453538600-505.87933378044583970.8089821214103000133.2410100219873000-219.704038694401564.2780036127131800000000203.52821865918622
South_Africa,South_Africa,CostsPerMWh,2025,42.05575822082100500-1.748741499958721611.9040344384946090000.2450408344253794000-19.7816464174924920000000002.3913808236682077
South_Africa,South_Africa,CostsPerMWh,2027,40.2328803210845400-2.627337591993524712.1383002020923860000.35212102532649947000-28.3587686637105070000000002.2146389728550173
South_Africa,South_Africa,CostsPerMWh,2030,26.0994306085600300-2.29363702305354713.620211393613510001.1281529570195659000-0.33515776019373670.018063651171309363000000001.6424180769600354
South_Africa,South_Africa,CostsPerMWh,2032,18.34490561272711400-2.31808867069188113.5301699720040440001.2244080887994369000-0.50626311833020940.017425468248568193000000001.2616699087231065
South_Africa,South_Africa,CostsPerMWh,2035,14.09743200406739800-1.578336685619605313.0818141776683860000.7931567689705934000-0.5601389004547290.016500415450693280000000.01168210847337059101.0029398794558375
South_Africa,South_Africa,CostsPerMWh,2038,13.90048565460302200-1.820148249801486713.5344876337887520000.4403422296919876000-0.152982734632680720.0156083766877454650000000.003818132591909596500.9030695069111513
South_Africa,South_Africa,CostsPerMWh,2040,12.57388993434459200-1.752162854446716511.9333715105082070000.37144772856916397000-0.29420773127113360.0150406397715767850000000.005687625796307790500.7913867934113693
South_Africa,South_Africa,CostsPerMWh,2042,11.16014925475693400-1.748470005554348711.0191729113558930000.368468336718197000-0.431280422034784560.0144935536436364750000000.0063277087998213900.6894355899494196
South_Africa,South_Africa,CostsPerMWh,2045,10.25118695643379900-1.59533751959966510.9798465614494280000.3572172756730519000-0.489806218460686840.013710009026944301000000000.6023627435215936
South_Africa,South_Africa,CostsPerMWh,2048,11.23217245826279500-1.57354174554740711.4936618271772080000.4050952885391464000-0.53084565572536760.012968824080690285000000000.6173985826427825
South_Africa,South_Africa,CostsPerMWh,2050,11.19910749627217500-1.47779761893873211.5997070194338360000.3892296723885178000-0.64180938728507460.01249709788584212000000000.5945558492648846
South_Africa,South_Africa,DemandEnergyZone,2025,215421.54160000008
South_Africa,South_Africa,DemandEnergyZone,2027,224688.33399999983
South_Africa,South_Africa,DemandEnergyZone,2030,236829.39690000028
South_Africa,South_Africa,DemandEnergyZone,2032,245502.93580000024
South_Africa,South_Africa,DemandEnergyZone,2035,259266.4181999997
South_Africa,South_Africa,DemandEnergyZone,2038,274083.8267999996
South_Africa,South_Africa,DemandEnergyZone,2040,284429.63049999933
South_Africa,South_Africa,DemandEnergyZone,2042,295165.95570000017
South_Africa,South_Africa,DemandEnergyZone,2045,312035.0689999994
South_Africa,South_Africa,DemandEnergyZone,2048,329868.27380000026
South_Africa,South_Africa,DemandEnergyZone,2050,342319.76509999984
South_Africa,South_Africa,DemandPeakZone,2025,33171.84
South_Africa,South_Africa,DemandPeakZone,2027,34513.92
South_Africa,South_Africa,DemandPeakZone,2030,36555.84
South_Africa,South_Africa,DemandPeakZone,2032,37895.04
South_Africa,South_Africa,DemandPeakZone,2035,40019.52
South_Africa,South_Africa,DemandPeakZone,2038,42336.96
South_Africa,South_Africa,DemandPeakZone,2040,43955.52
South_Africa,South_Africa,DemandPeakZone,2042,45636.48
South_Africa,South_Africa,DemandPeakZone,2045,48279.36
South_Africa,South_Africa,DemandPeakZone,2048,51074.88
South_Africa,South_Africa,DemandPeakZone,2050,53028.48
South_Africa,South_Africa,EmissionsIntensityZone,2025,7.119980795374824e-07
South_Africa,South_Africa,EmissionsIntensityZone,2027,6.455440411838152e-07
South_Africa,South_Africa,EmissionsIntensityZone,2030,4.003685807721629e-07
South_Africa,South_Africa,EmissionsIntensityZone,2032,2.6792699675592804e-07
South_Africa,South_Africa,EmissionsIntensityZone,2035,1.872267156615049e-07
South_Africa,South_Africa,EmissionsIntensityZone,2038,1.694414741009256e-07
South_Africa,South_Africa,EmissionsIntensityZone,2040,1.4622565392938997e-07
South_Africa,South_Africa,EmissionsIntensityZone,2042,1.258561833441833e-07
South_Africa,South_Africa,EmissionsIntensityZone,2045,1.0556317852860397e-07
South_Africa,South_Africa,EmissionsIntensityZone,2048,1.0742432226584989e-07
South_Africa,South_Africa,EmissionsIntensityZone,2050,1.0281360609980197e-07
South_Africa,South_Africa,EmissionsZone,2025,157.28674078274554
South_Africa,South_Africa,EmissionsZone,2027,150.41362481473982
South_Africa,South_Africa,EmissionsZone,2030,96.57988141341684
South_Africa,South_Africa,EmissionsZone,2032,67.72523586313399
South_Africa,South_Africa,EmissionsZone,2035,51.04735616637707
South_Africa,South_Africa,EmissionsZone,2038,49.60805081500123
South_Africa,South_Africa,EmissionsZone,2040,44.37204550835355
South_Africa,South_Africa,EmissionsZone,2042,39.59250144873766
South_Africa,South_Africa,EmissionsZone,2045,35.70010970181602
South_Africa,South_Africa,EmissionsZone,2048,38.59518062324014
South_Africa,South_Africa,EmissionsZone,2050,38.41358564582701
South_Africa,South_Africa,GenCostsPerMWh,2025,14.723593589365883
South_Africa,South_Africa,GenCostsPerMWh,2027,16.28048536735444
South_Africa,South_Africa,GenCostsPerMWh,2030,21.573442818832422
