Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Utilization: percent,Senegal,Senegal,Storage_CAND_2030_Senegal,Battery,2034,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Storage_CAND_2030_Senegal,Battery,2035,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Storage_CAND_2030_Senegal,Battery,2040,0.14,0.14,0.14
Utilization: percent,Senegal,Senegal,Storage_CAND_2030_Senegal,Battery,2045,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Storage_CAND_2030_Senegal,Battery,2050,0.1,0.1,0.1
Utilization: percent,Senegal,Senegal,Tobene_IPP,Diesel,2026,0.41,0.41,0.41
Utilization: percent,Senegal,Senegal,Tobene_IPP,Diesel,2027,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,WIND_CAND_SEN,Onshore Wind,2030,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,WIND_CAND_SEN,Onshore Wind,2031,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,WIND_CAND_SEN,Onshore Wind,2032,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,WIND_CAND_SEN,Onshore Wind,2033,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,WIND_CAND_SEN,Onshore Wind,2034,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,WIND_CAND_SEN,Onshore Wind,2035,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,WIND_CAND_SEN,Onshore Wind,2040,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,WIND_CAND_SEN,Onshore Wind,2045,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,WIND_CAND_SEN,Onshore Wind,2050,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,Water_Koukoutamba,Reservoir,2034,0.29,0.29,0.29
Utilization: percent,Senegal,Senegal,Water_Koukoutamba,Reservoir,2035,0.29,0.29,0.29
Utilization: percent,Senegal,Senegal,Water_Koukoutamba,Reservoir,2040,0.29,0.29,0.29
Utilization: percent,Senegal,Senegal,Water_Koukoutamba,Reservoir,2045,0.29,0.29,0.29
Utilization: percent,Senegal,Senegal,Water_Koukoutamba,Reservoir,2050,0.29,0.29,0.29
Utilization: percent,SierraLeone,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2026,0.85,0.85,0.85
Utilization: percent,SierraLeone,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2027,0.67,0.67,0.67
Utilization: percent,SierraLeone,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2028,0.54,0.54,0.54
Utilization: percent,SierraLeone,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2029,0.56,0.56,0.56
Utilization: percent,SierraLeone,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2030,0.31,0.31,0.31
Utilization: percent,SierraLeone,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2031,0.28,0.28,0.28
Utilization: percent,SierraLeone,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2032,0.28,0.28,0.28
Utilization: percent,SierraLeone,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2033,0.31,0.31,0.31
Utilization: percent,SierraLeone,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2034,0.63,0.63,0.63
Utilization: percent,SierraLeone,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2035,0.43,0.43,0.43
Utilization: percent,SierraLeone,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2040,0.75,0.75,0.75
Utilization: percent,SierraLeone,SierraLeone,BUMBUNA-I_HY,Reservoir,2026,0.27,0.27,0.27
Utilization: percent,SierraLeone,SierraLeone,BUMBUNA-I_HY,Reservoir,2027,0.27,0.27,0.27
Utilization: percent,SierraLeone,SierraLeone,BUMBUNA-I_HY,Reservoir,2028,0.27,0.27,0.27
Utilization: percent,SierraLeone,SierraLeone,BUMBUNA-I_HY,Reservoir,2029,0.27,0.27,0.27
Utilization: percent,SierraLeone,SierraLeone,BUMBUNA-I_HY,Reservoir,2030,0.27,0.27,0.27
Utilization: percent,SierraLeone,SierraLeone,BUMBUNA-I_HY,Reservoir,2031,0.27,0.27,0.27
Utilization: percent,SierraLeone,SierraLeone,BUMBUNA-I_HY,Reservoir,2032,0.27,0.27,0.27
Utilization: percent,SierraLeone,SierraLeone,BUMBUNA-I_HY,Reservoir,2033,0.27,0.27,0.27
Utilization: percent,SierraLeone,SierraLeone,BUMBUNA-I_HY,Reservoir,2034,0.27,0.27,0.27
Utilization: percent,SierraLeone,SierraLeone,BUMBUNA-I_HY,Reservoir,2035,0.27,0.27,0.27
Utilization: percent,SierraLeone,SierraLeone,BUMBUNA-I_HY,Reservoir,2040,0.27,0.27,0.27
Utilization: percent,SierraLeone,SierraLeone,BUMBUNA-I_HY,Reservoir,2045,0.27,0.27,0.27
Utilization: percent,SierraLeone,SierraLeone,BUMBUNA-I_HY,Reservoir,2050,0.27,0.27,0.27
Utilization: percent,SierraLeone,SierraLeone,CAND_IC_Diesel,Diesel,2032,0.19,0.19,0.19
Utilization: percent,SierraLeone,SierraLeone,CAND_IC_Diesel,Diesel,2033,0.2,0.2,0.2
Utilization: percent,SierraLeone,SierraLeone,CAND_IC_Diesel,Diesel,2034,0.22,0.22,0.22
Utilization: percent,SierraLeone,SierraLeone,CAND_IC_Diesel,Diesel,2035,0.23,0.23,0.23
Utilization: percent,SierraLeone,SierraLeone,CAND_IC_Diesel,Diesel,2040,0.33,0.33,0.33
Utilization: percent,SierraLeone,SierraLeone,CAND_IC_Diesel,Diesel,2045,0.68,0.68,0.68
Utilization: percent,SierraLeone,SierraLeone,CAND_IC_Diesel,Diesel,2050,0.79,0.79,0.79
Utilization: percent,SierraLeone,SierraLeone,KARPOWERSHIP_IC_IPP,Diesel,2026,0.85,0.85,0.85
Utilization: percent,SierraLeone,SierraLeone,KARPOWERSHIP_IC_IPP,Diesel,2027,0.75,0.75,0.75
Utilization: percent,SierraLeone,SierraLeone,KARPOWERSHIP_IC_IPP,Diesel,2028,0.41,0.41,0.41
Utilization: percent,SierraLeone,SierraLeone,KARPOWERSHIP_IC_IPP,Diesel,2029,0.4,0.4,0.4
Utilization: percent,SierraLeone,SierraLeone,KARPOWERSHIP_IC_IPP,Diesel,2030,0.15,0.15,0.15
Utilization: percent,SierraLeone,SierraLeone,PV_CAND_SierraLeone,PV,2030,0.12,0.12,0.12
Utilization: percent,SierraLeone,SierraLeone,PV_CAND_SierraLeone,PV,2031,0.12,0.12,0.12
Utilization: percent,SierraLeone,SierraLeone,PV_CAND_SierraLeone,PV,2032,0.12,0.12,0.12
Utilization: percent,SierraLeone,SierraLeone,PV_CAND_SierraLeone,PV,2033,0.12,0.12,0.12
Utilization: percent,SierraLeone,SierraLeone,PV_CAND_SierraLeone,PV,2034,0.12,0.12,0.12
Utilization: percent,SierraLeone,SierraLeone,PV_CAND_SierraLeone,PV,2035,0.12,0.12,0.12
