country,zone,attribute,resolution,year,baseline
Botswana,,Export revenues with internal zones: $m,,2037.0,-435.0
Botswana,,Export revenues with internal zones: $m,,2038.0,-431.0
Botswana,,Export revenues with internal zones: $m,,2039.0,-434.2
Botswana,,Export revenues with internal zones: $m,,2040.0,-493.8
Botswana,,Firm Capacity: MW,,2025.0,815.0
Botswana,,Firm Capacity: MW,,2026.0,865.0
Botswana,,Firm Capacity: MW,,2027.0,892.0
Botswana,,Firm Capacity: MW,,2028.0,945.2
Botswana,,Firm Capacity: MW,,2029.0,858.6
Botswana,,Firm Capacity: MW,,2030.0,905.0
Botswana,,Firm Capacity: MW,,2031.0,992.6
Botswana,,Firm Capacity: MW,,2032.0,1002.6
Botswana,,Firm Capacity: MW,,2033.0,1102.6
Botswana,,Firm Capacity: MW,,2034.0,1202.6
Botswana,,Firm Capacity: MW,,2035.0,1302.6
Botswana,,Firm Capacity: MW,,2036.0,1402.6
Botswana,,Firm Capacity: MW,,2037.0,1502.6
Botswana,,Firm Capacity: MW,,2038.0,1602.6
Botswana,,Firm Capacity: MW,,2039.0,1702.6
Botswana,,Firm Capacity: MW,,2040.0,1802.6
Botswana,,Peak demand: MW,,2025.0,870.0
Botswana,,Peak demand: MW,,2026.0,941.0
Botswana,,Peak demand: MW,,2027.0,957.0
Botswana,,Peak demand: MW,,2028.0,984.0
Botswana,,Peak demand: MW,,2029.0,1017.0
Botswana,,Peak demand: MW,,2030.0,1037.0
Botswana,,Peak demand: MW,,2031.0,1074.4
Botswana,,Peak demand: MW,,2032.0,1048.0
Botswana,,Peak demand: MW,,2033.0,1085.7
Botswana,,Peak demand: MW,,2034.0,1124.9
Botswana,,Peak demand: MW,,2035.0,1083.0
Botswana,,Peak demand: MW,,2036.0,1122.0
Botswana,,Peak demand: MW,,2037.0,1162.4
Botswana,,Peak demand: MW,,2038.0,1147.0
Botswana,,Peak demand: MW,,2039.0,1188.3
Botswana,,Peak demand: MW,,2040.0,1173.0
Botswana,,Planning Reserve: MW,,2025.0,0.9
Botswana,,Planning Reserve: MW,,2026.0,0.9
Botswana,,Planning Reserve: MW,,2027.0,0.9
Botswana,,Planning Reserve: MW,,2028.0,1.0
Botswana,,Planning Reserve: MW,,2029.0,0.8
Botswana,,Planning Reserve: MW,,2030.0,0.9
Botswana,,Planning Reserve: MW,,2031.0,0.9
Botswana,,Planning Reserve: MW,,2032.0,1.0
Botswana,,Planning Reserve: MW,,2033.0,1.0
Botswana,,Planning Reserve: MW,,2034.0,1.1
Botswana,,Planning Reserve: MW,,2035.0,1.2
Botswana,,Planning Reserve: MW,,2036.0,1.3
Botswana,,Planning Reserve: MW,,2037.0,1.3
Botswana,,Planning Reserve: MW,,2038.0,1.4
Botswana,,Planning Reserve: MW,,2039.0,1.4
Botswana,,Planning Reserve: MW,,2040.0,1.5
Botswana,,Trade shared benefits: $m,,2025.0,-1.0
Botswana,,Trade shared benefits: $m,,2026.0,-0.6
Botswana,,Trade shared benefits: $m,,2027.0,-1.1
Botswana,,Trade shared benefits: $m,,2028.0,-2.5
Botswana,,Trade shared benefits: $m,,2029.0,-3.3
Botswana,,Trade shared benefits: $m,,2030.0,-66.3
Botswana,,Trade shared benefits: $m,,2031.0,-24.6
Botswana,,Trade shared benefits: $m,,2032.0,-6.5
Botswana,,Trade shared benefits: $m,,2033.0,-10.7
Botswana,,Trade shared benefits: $m,,2034.0,-11.6
Botswana,,Trade shared benefits: $m,,2035.0,-12.2
Botswana,,Trade shared benefits: $m,,2036.0,-27.6
Botswana,,Trade shared benefits: $m,,2037.0,-36.1
Botswana,,Trade shared benefits: $m,,2038.0,-50.7
Botswana,,Trade shared benefits: $m,,2039.0,-59.9
Botswana,,Trade shared benefits: $m,,2040.0,-74.3
DRC,,Capacity: MW,Battery,2027.0,100.0
DRC,,Capacity: MW,Battery,2028.0,200.0
DRC,,Capacity: MW,Battery,2029.0,300.0
DRC,,Capacity: MW,Battery,2030.0,400.0
DRC,,Capacity: MW,Battery,2031.0,500.0
DRC,,Capacity: MW,Battery,2032.0,600.0
DRC,,Capacity: MW,Battery,2033.0,700.0
DRC,,Capacity: MW,Battery,2034.0,800.0
DRC,,Capacity: MW,Battery,2035.0,900.0
DRC,,Capacity: MW,Battery,2036.0,1000.0
DRC,,Capacity: MW,Battery,2037.0,1050.0
DRC,,Capacity: MW,Battery,2038.0,1100.0
DRC,,Capacity: MW,Battery,2039.0,1200.0
DRC,,Capacity: MW,Battery,2040.0,1300.0
DRC,,Capacity: MW,ICE-HFO,2025.0,86.2
DRC,,Capacity: MW,ICE-HFO,2026.0,117.6
DRC,,Capacity: MW,ICE-HFO,2027.0,161.9
DRC,,Capacity: MW,ICE-HFO,2028.0,191.4
DRC,,Capacity: MW,ICE-HFO,2029.0,220.6
DRC,,Capacity: MW,ICE-HFO,2030.0,220.6
DRC,,Capacity: MW,ICE-HFO,2031.0,220.6
DRC,,Capacity: MW,ICE-HFO,2032.0,220.6
DRC,,Capacity: MW,ICE-HFO,2033.0,220.6
DRC,,Capacity: MW,ICE-HFO,2034.0,220.6
DRC,,Capacity: MW,ICE-HFO,2035.0,220.6
DRC,,Capacity: MW,ICE-HFO,2036.0,220.6
DRC,,Capacity: MW,ICE-HFO,2037.0,220.6
DRC,,Capacity: MW,ICE-HFO,2038.0,220.6
DRC,,Capacity: MW,ICE-HFO,2039.0,220.6
DRC,,Capacity: MW,ICE-HFO,2040.0,220.6
DRC,,Capacity: MW,PV,2025.0,300.0
DRC,,Capacity: MW,PV,2026.0,460.0
DRC,,Capacity: MW,PV,2027.0,620.0
DRC,,Capacity: MW,PV,2028.0,780.0
DRC,,Capacity: MW,PV,2029.0,940.0
DRC,,Capacity: MW,PV,2030.0,1100.0
DRC,,Capacity: MW,PV,2031.0,1260.0
DRC,,Capacity: MW,PV,2032.0,1420.0
DRC,,Capacity: MW,PV,2033.0,1580.0
DRC,,Capacity: MW,PV,2034.0,1740.0
DRC,,Capacity: MW,PV,2035.0,1900.0
DRC,,Capacity: MW,PV,2036.0,1980.0
DRC,,Capacity: MW,PV,2037.0,2060.0
DRC,,Capacity: MW,PV,2038.0,2140.0
DRC,,Capacity: MW,PV,2039.0,2300.0
DRC,,Capacity: MW,PV,2040.0,2460.0
DRC,,Capacity: MW,Reservoir-Water,2025.0,2219.0
DRC,,Capacity: MW,Reservoir-Water,2026.0,2219.0
DRC,,Capacity: MW,Reservoir-Water,2027.0,2219.0
DRC,,Capacity: MW,Reservoir-Water,2028.0,2219.0
DRC,,Capacity: MW,Reservoir-Water,2029.0,2219.0
DRC,,Capacity: MW,Reservoir-Water,2030.0,2219.0
DRC,,Capacity: MW,Reservoir-Water,2031.0,2288.0
DRC,,Capacity: MW,Reservoir-Water,2032.0,2288.0
DRC,,Capacity: MW,Reservoir-Water,2033.0,2288.0
DRC,,Capacity: MW,Reservoir-Water,2034.0,2288.0
DRC,,Capacity: MW,Reservoir-Water,2035.0,2288.0
DRC,,Capacity: MW,Reservoir-Water,2036.0,2288.0
DRC,,Capacity: MW,Reservoir-Water,2037.0,3688.0
DRC,,Capacity: MW,Reservoir-Water,2038.0,5088.0
DRC,,Capacity: MW,Reservoir-Water,2039.0,5788.0
DRC,,Capacity: MW,Reservoir-Water,2040.0,5788.0
DRC,,Energy: GWh,Battery,2027.0,82.3
DRC,,Energy: GWh,Battery,2028.0,50.0
DRC,,Energy: GWh,Battery,2030.0,199.4
DRC,,Energy: GWh,Battery,2031.0,234.1
DRC,,Energy: GWh,Battery,2032.0,286.3
DRC,,Energy: GWh,Battery,2033.0,360.3
DRC,,Energy: GWh,Battery,2034.0,361.7
DRC,,Energy: GWh,Battery,2035.0,361.6
DRC,,Energy: GWh,Battery,2036.0,372.3
DRC,,Energy: GWh,Battery,2037.0,308.3
DRC,,Energy: GWh,Battery,2038.0,242.2
DRC,,Energy: GWh,Battery,2039.0,305.9
DRC,,Energy: GWh,Battery,2040.0,327.2
DRC,,Energy: GWh,ICE-HFO,2025.0,562.5
DRC,,Energy: GWh,ICE-HFO,2026.0,789.9
DRC,,Energy: GWh,ICE-HFO,2027.0,1129.9
DRC,,Energy: GWh,ICE-HFO,2028.0,1339.4
DRC,,Energy: GWh,ICE-HFO,2029.0,1570.1
DRC,,Energy: GWh,ICE-HFO,2030.0,554.0
DRC,,Energy: GWh,ICE-HFO,2031.0,436.6
DRC,,Energy: GWh,ICE-HFO,2032.0,878.7
DRC,,Energy: GWh,ICE-HFO,2036.0,0.1
DRC,,Energy: GWh,PV,2025.0,357.9
DRC,,Energy: GWh,PV,2026.0,548.8
DRC,,Energy: GWh,PV,2027.0,739.8
DRC,,Energy: GWh,PV,2028.0,930.7
DRC,,Energy: GWh,PV,2029.0,1121.6
DRC,,Energy: GWh,PV,2030.0,1312.5
DRC,,Energy: GWh,PV,2031.0,1503.4
DRC,,Energy: GWh,PV,2032.0,1694.3
DRC,,Energy: GWh,PV,2033.0,1885.2
DRC,,Energy: GWh,PV,2034.0,2076.1
DRC,,Energy: GWh,PV,2035.0,2267.0
DRC,,Energy: GWh,PV,2036.0,2362.4
DRC,,Energy: GWh,PV,2037.0,2457.9
DRC,,Energy: GWh,PV,2038.0,2553.3
DRC,,Energy: GWh,PV,2039.0,2744.2
DRC,,Energy: GWh,PV,2040.0,2935.1
DRC,,Energy: GWh,Reservoir-Water,2025.0,13636.1
DRC,,Energy: GWh,Reservoir-Water,2026.0,13636.1
DRC,,Energy: GWh,Reservoir-Water,2027.0,13636.1
DRC,,Energy: GWh,Reservoir-Water,2028.0,13636.1
DRC,,Energy: GWh,Reservoir-Water,2029.0,13636.1
DRC,,Energy: GWh,Reservoir-Water,2030.0,13636.1
DRC,,Energy: GWh,Reservoir-Water,2031.0,14010.8
DRC,,Energy: GWh,Reservoir-Water,2032.0,14010.8
DRC,,Energy: GWh,Reservoir-Water,2033.0,14010.8
DRC,,Energy: GWh,Reservoir-Water,2034.0,14010.8
DRC,,Energy: GWh,Reservoir-Water,2035.0,14010.8
DRC,,Energy: GWh,Reservoir-Water,2036.0,14010.8
DRC,,Energy: GWh,Reservoir-Water,2037.0,25048.4
DRC,,Energy: GWh,Reservoir-Water,2038.0,36086.0
DRC,,Energy: GWh,Reservoir-Water,2039.0,41604.8
DRC,,Energy: GWh,Reservoir-Water,2040.0,41604.8
DRC,,Export revenues with internal zones: $/MWh,,,-27.0
DRC,,Export revenues with internal zones: $m,,2025.0,-704.4
DRC,,Export revenues with internal zones: $m,,2026.0,-710.9
DRC,,Export revenues with internal zones: $m,,2027.0,-732.6
DRC,,Export revenues with internal zones: $m,,2028.0,-732.9
DRC,,Export revenues with internal zones: $m,,2029.0,-807.8
DRC,,Export revenues with internal zones: $m,,2030.0,-542.7
DRC,,Export revenues with internal zones: $m,,2031.0,-544.4
DRC,,Export revenues with internal zones: $m,,2032.0,-568.0
DRC,,Export revenues with internal zones: $m,,2033.0,-240.1
DRC,,Export revenues with internal zones: $m,,2034.0,-249.2
DRC,,Export revenues with internal zones: $m,,2035.0,-260.3
DRC,,Export revenues with internal zones: $m,,2036.0,-273.2
DRC,,Export revenues with internal zones: $m,,2037.0,-526.3
DRC,,Export revenues with internal zones: $m,,2038.0,-741.8
DRC,,Export revenues with internal zones: $m,,2039.0,-1114.9
DRC,,Export revenues with internal zones: $m,,2040.0,-1150.2
DRC,,Firm Capacity: MW,,2025.0,2305.2
DRC,,Firm Capacity: MW,,2026.0,2336.6
DRC,,Firm Capacity: MW,,2027.0,2480.9
DRC,,Firm Capacity: MW,,2028.0,2610.4
DRC,,Firm Capacity: MW,,2029.0,2739.6
DRC,,Firm Capacity: MW,,2030.0,2839.6
DRC,,Firm Capacity: MW,,2031.0,3008.6
DRC,,Firm Capacity: MW,,2032.0,3108.6
DRC,,Firm Capacity: MW,,2033.0,3208.6
DRC,,Firm Capacity: MW,,2034.0,3308.6
DRC,,Firm Capacity: MW,,2035.0,3408.6
DRC,,Firm Capacity: MW,,2036.0,3508.6
DRC,,Firm Capacity: MW,,2037.0,4958.6
DRC,,Firm Capacity: MW,,2038.0,6408.6
DRC,,Firm Capacity: MW,,2039.0,7208.6
DRC,,Firm Capacity: MW,,2040.0,7308.6
DRC,,Fixed O&M: $/MWh,,,6.0
DRC,,Fixed O&M: $m,,2025.0,93.9
DRC,,Fixed O&M: $m,,2026.0,96.6
DRC,,Fixed O&M: $m,,2027.0,100.7
DRC,,Fixed O&M: $m,,2028.0,104.8
DRC,,Fixed O&M: $m,,2029.0,108.8
DRC,,Fixed O&M: $m,,2030.0,112.6
DRC,,Fixed O&M: $m,,2031.0,119.1
DRC,,Fixed O&M: $m,,2032.0,122.9
DRC,,Fixed O&M: $m,,2033.0,126.7
DRC,,Fixed O&M: $m,,2034.0,130.5
DRC,,Fixed O&M: $m,,2035.0,134.3
DRC,,Fixed O&M: $m,,2036.0,136.8
DRC,,Fixed O&M: $m,,2037.0,194.7
DRC,,Fixed O&M: $m,,2038.0,252.6
DRC,,Fixed O&M: $m,,2039.0,284.4
DRC,,Fixed O&M: $m,,2040.0,288.2
DRC,,Fuel costs: $/MWh,,,3.4
DRC,,Fuel costs: $m,,2025.0,79.7
DRC,,Fuel costs: $m,,2026.0,111.8
DRC,,Fuel costs: $m,,2027.0,159.8
DRC,,Fuel costs: $m,,2028.0,189.2
DRC,,Fuel costs: $m,,2029.0,221.5
DRC,,Fuel costs: $m,,2030.0,77.9
DRC,,Fuel costs: $m,,2031.0,61.3
DRC,,Fuel costs: $m,,2032.0,122.5
DRC,,Fuel costs: $m,,2036.0,0.0
DRC,,Generation costs: $/MWh,,,12.9
DRC,,Generation costs: $m,,2025.0,132.3
DRC,,Generation costs: $m,,2026.0,142.8
DRC,,Generation costs: $m,,2027.0,159.3
DRC,,Generation costs: $m,,2028.0,170.7
DRC,,Generation costs: $m,,2029.0,181.4
DRC,,Generation costs: $m,,2030.0,199.5
DRC,,Generation costs: $m,,2031.0,228.8
DRC,,Generation costs: $m,,2032.0,239.5
DRC,,Generation costs: $m,,2033.0,250.3
DRC,,Generation costs: $m,,2034.0,257.9
DRC,,Generation costs: $m,,2035.0,265.3
DRC,,Generation costs: $m,,2036.0,269.8
DRC,,Generation costs: $m,,2037.0,522.3
DRC,,Generation costs: $m,,2038.0,774.8
DRC,,Generation costs: $m,,2039.0,906.3
DRC,,Generation costs: $m,,2040.0,913.1
DRC,,Import costs with internal zones: $/MWh,,,156.1
DRC,,Import costs with internal zones: $m,,2025.0,5889.2
DRC,,Import costs with internal zones: $m,,2026.0,5920.0
DRC,,Import costs with internal zones: $m,,2027.0,7512.4
DRC,,Import costs with internal zones: $m,,2028.0,7725.1
DRC,,Import costs with internal zones: $m,,2029.0,7480.5
DRC,,Import costs with internal zones: $m,,2030.0,2004.2
DRC,,Import costs with internal zones: $m,,2031.0,1846.2
DRC,,Import costs with internal zones: $m,,2032.0,1864.6
DRC,,Import costs with internal zones: $m,,2033.0,937.5
DRC,,Import costs with internal zones: $m,,2034.0,1038.2
DRC,,Import costs with internal zones: $m,,2035.0,1056.7
DRC,,Import costs with internal zones: $m,,2036.0,1105.0
DRC,,Import costs with internal zones: $m,,2037.0,802.4
DRC,,Import costs with internal zones: $m,,2038.0,729.7
DRC,,Import costs with internal zones: $m,,2039.0,724.0
DRC,,Import costs with internal zones: $m,,2040.0,832.2
DRC,,New Capacity: MW,Battery,2027.0,100.0
DRC,,New Capacity: MW,Battery,2028.0,100.0
DRC,,New Capacity: MW,Battery,2029.0,100.0
DRC,,New Capacity: MW,Battery,2030.0,100.0
DRC,,New Capacity: MW,Battery,2031.0,100.0
DRC,,New Capacity: MW,Battery,2032.0,100.0
DRC,,New Capacity: MW,Battery,2033.0,100.0
DRC,,New Capacity: MW,Battery,2034.0,100.0
DRC,,New Capacity: MW,Battery,2035.0,100.0
DRC,,New Capacity: MW,Battery,2036.0,100.0
DRC,,New Capacity: MW,Battery,2037.0,50.0
DRC,,New Capacity: MW,Battery,2038.0,50.0
DRC,,New Capacity: MW,Battery,2039.0,100.0
DRC,,New Capacity: MW,Battery,2040.0,100.0
DRC,,New Capacity: MW,ICE-HFO,2025.0,81.4
DRC,,New Capacity: MW,ICE-HFO,2026.0,31.3
DRC,,New Capacity: MW,ICE-HFO,2027.0,44.3
DRC,,New Capacity: MW,ICE-HFO,2028.0,29.5
DRC,,New Capacity: MW,ICE-HFO,2029.0,29.2
DRC,,New Capacity: MW,PV,2025.0,300.0
DRC,,New Capacity: MW,PV,2026.0,160.0
DRC,,New Capacity: MW,PV,2027.0,160.0
DRC,,New Capacity: MW,PV,2028.0,160.0
DRC,,New Capacity: MW,PV,2029.0,160.0
DRC,,New Capacity: MW,PV,2030.0,160.0
DRC,,New Capacity: MW,PV,2031.0,160.0
DRC,,New Capacity: MW,PV,2032.0,160.0
DRC,,New Capacity: MW,PV,2033.0,160.0
DRC,,New Capacity: MW,PV,2034.0,160.0
DRC,,New Capacity: MW,PV,2035.0,160.0
DRC,,New Capacity: MW,PV,2036.0,80.0
DRC,,New Capacity: MW,PV,2037.0,80.0
DRC,,New Capacity: MW,PV,2038.0,80.0
DRC,,New Capacity: MW,PV,2039.0,160.0
DRC,,New Capacity: MW,PV,2040.0,160.0
DRC,,New Capacity: MW,Reservoir-Water,2025.0,408.0
DRC,,New Capacity: MW,Reservoir-Water,2031.0,69.0
DRC,,New Capacity: MW,Reservoir-Water,2037.0,1400.0
DRC,,New Capacity: MW,Reservoir-Water,2038.0,1400.0
DRC,,New Capacity: MW,Reservoir-Water,2039.0,700.0
DRC,,Peak demand: MW,,2025.0,3173.1
DRC,,Peak demand: MW,,2026.0,3256.3
DRC,,Peak demand: MW,,2027.0,3342.3
DRC,,Peak demand: MW,,2028.0,3431.3
DRC,,Peak demand: MW,,2029.0,3523.5
DRC,,Peak demand: MW,,2030.0,3618.8
DRC,,Peak demand: MW,,2031.0,3717.6
DRC,,Peak demand: MW,,2032.0,3819.8
DRC,,Peak demand: MW,,2033.0,3925.6
DRC,,Peak demand: MW,,2034.0,4035.2
DRC,,Peak demand: MW,,2035.0,4148.8
DRC,,Peak demand: MW,,2036.0,4266.3
DRC,,Peak demand: MW,,2037.0,4388.2
DRC,,Peak demand: MW,,2038.0,4514.3
DRC,,Peak demand: MW,,2039.0,4645.1
DRC,,Peak demand: MW,,2040.0,4780.6
DRC,,Planning Reserve: MW,,2025.0,0.7
DRC,,Planning Reserve: MW,,2026.0,0.7
DRC,,Planning Reserve: MW,,2027.0,0.7
DRC,,Planning Reserve: MW,,2028.0,0.8
DRC,,Planning Reserve: MW,,2029.0,0.8
DRC,,Planning Reserve: MW,,2030.0,0.8
DRC,,Planning Reserve: MW,,2031.0,0.8
DRC,,Planning Reserve: MW,,2032.0,0.8
DRC,,Planning Reserve: MW,,2033.0,0.8
DRC,,Planning Reserve: MW,,2034.0,0.8
DRC,,Planning Reserve: MW,,2035.0,0.8
DRC,,Planning Reserve: MW,,2036.0,0.8
DRC,,Planning Reserve: MW,,2037.0,1.1
DRC,,Planning Reserve: MW,,2038.0,1.4
DRC,,Planning Reserve: MW,,2039.0,1.6
DRC,,Planning Reserve: MW,,2040.0,1.5
DRC,,Trade shared benefits: $/MWh,,,-88.2
DRC,,Trade shared benefits: $m,,2025.0,-3865.0
DRC,,Trade shared benefits: $m,,2026.0,-3910.6
DRC,,Trade shared benefits: $m,,2027.0,-5031.2
DRC,,Trade shared benefits: $m,,2028.0,-5204.8
DRC,,Trade shared benefits: $m,,2029.0,-4149.3
DRC,,Trade shared benefits: $m,,2030.0,-518.4
DRC,,Trade shared benefits: $m,,2031.0,-488.6
DRC,,Trade shared benefits: $m,,2032.0,-523.8
DRC,,Trade shared benefits: $m,,2033.0,-190.3
DRC,,Trade shared benefits: $m,,2034.0,-229.4
DRC,,Trade shared benefits: $m,,2035.0,-229.7
DRC,,Trade shared benefits: $m,,2036.0,-238.2
DRC,,Trade shared benefits: $m,,2037.0,-213.0
DRC,,Trade shared benefits: $m,,2038.0,-295.2
DRC,,Trade shared benefits: $m,,2039.0,-186.5
DRC,,Trade shared benefits: $m,,2040.0,-244.7
DRC,,Transmission costs: $/MWh,,,1.5
DRC,,Transmission costs: $m,,2030.0,18.8
DRC,,Transmission costs: $m,,2031.0,18.8
DRC,,Transmission costs: $m,,2032.0,18.8
DRC,,Transmission costs: $m,,2033.0,28.2
DRC,,Transmission costs: $m,,2034.0,33.8
DRC,,Transmission costs: $m,,2035.0,44.0
DRC,,Transmission costs: $m,,2036.0,53.8
DRC,,Transmission costs: $m,,2037.0,74.3
DRC,,Transmission costs: $m,,2038.0,133.2
DRC,,Transmission costs: $m,,2039.0,167.0
DRC,,Transmission costs: $m,,2040.0,175.2
DRC,,Unmet country planning reserve costs: $/MWh,,,1.1
DRC,,Unmet country planning reserve costs: $m,,2025.0,48.9
DRC,,Unmet country planning reserve costs: $m,,2026.0,52.5
DRC,,Unmet country planning reserve costs: $m,,2027.0,49.5
DRC,,Unmet country planning reserve costs: $m,,2028.0,47.6
DRC,,Unmet country planning reserve costs: $m,,2029.0,45.9
DRC,,Unmet country planning reserve costs: $m,,2030.0,20.4
DRC,,Unmet country planning reserve costs: $m,,2031.0,16.8
DRC,,Unmet country planning reserve costs: $m,,2032.0,17.5
DRC,,Unmet country planning reserve costs: $m,,2033.0,3.4
DRC,,Unmet country planning reserve costs: $m,,2034.0,4.6
DRC,,Unmet demand costs: $/MWh,,,36.0
DRC,,Unmet demand costs: $m,,2025.0,1727.1
DRC,,Unmet demand costs: $m,,2026.0,1814.3
DRC,,Unmet demand costs: $m,,2027.0,1824.4
DRC,,Unmet demand costs: $m,,2028.0,1955.0
DRC,,Unmet demand costs: $m,,2029.0,2734.6
DRC,,Unmet demand costs: $m,,2030.0,2.4
DRC,,Unmet demand costs: $m,,2031.0,1.0
DRC,,Unmet demand costs: $m,,2032.0,0.4
DRC,,Unmet system planning reserve costs: $m,,2034.0,2.7
DRC,,Unmet system planning reserve costs: $m,,2035.0,0.7
DRC,,Variable O&M: $/MWh,,,0.6
DRC,,Variable O&M: $m,,2025.0,11.1
DRC,,Variable O&M: $m,,2026.0,12.6
DRC,,Variable O&M: $m,,2027.0,14.7
DRC,,Variable O&M: $m,,2028.0,16.1
DRC,,Variable O&M: $m,,2029.0,17.5
DRC,,Variable O&M: $m,,2030.0,11.0
DRC,,Variable O&M: $m,,2031.0,10.5
DRC,,Variable O&M: $m,,2032.0,13.3
DRC,,Variable O&M: $m,,2033.0,7.7
DRC,,Variable O&M: $m,,2034.0,7.7
DRC,,Variable O&M: $m,,2035.0,7.7
DRC,,Variable O&M: $m,,2036.0,7.7
DRC,,Variable O&M: $m,,2037.0,13.8
DRC,,Variable O&M: $m,,2038.0,19.8
DRC,,Variable O&M: $m,,2039.0,22.9
DRC,,Variable O&M: $m,,2040.0,22.9
Eswatini,,Export revenues with internal zones: $m,,2031.0,-0.4
Eswatini,,Export revenues with internal zones: $m,,2034.0,-0.1
Eswatini,,Export revenues with internal zones: $m,,2035.0,-0.5
Eswatini,,Export revenues with internal zones: $m,,2036.0,-3.7
Eswatini,,Export revenues with internal zones: $m,,2037.0,-3.4
Eswatini,,Export revenues with internal zones: $m,,2038.0,-7.7
Eswatini,,Export revenues with internal zones: $m,,2039.0,-10.4
Eswatini,,Export revenues with internal zones: $m,,2040.0,-15.0
Eswatini,,Firm Capacity: MW,,2025.0,69.0
Eswatini,,Firm Capacity: MW,,2026.0,69.0
Eswatini,,Firm Capacity: MW,,2027.0,69.6
Eswatini,,Firm Capacity: MW,,2028.0,71.8
Eswatini,,Firm Capacity: MW,,2029.0,82.0
Eswatini,,Firm Capacity: MW,,2030.0,92.4
Eswatini,,Firm Capacity: MW,,2031.0,102.9
Eswatini,,Firm Capacity: MW,,2032.0,152.9
Eswatini,,Firm Capacity: MW,,2033.0,202.9
Eswatini,,Firm Capacity: MW,,2034.0,252.9
Eswatini,,Firm Capacity: MW,,2035.0,302.9
Eswatini,,Firm Capacity: MW,,2036.0,352.9
Eswatini,,Firm Capacity: MW,,2037.0,402.9
Eswatini,,Firm Capacity: MW,,2038.0,452.9
Eswatini,,Firm Capacity: MW,,2039.0,502.9
Eswatini,,Firm Capacity: MW,,2040.0,552.9
Eswatini,,Peak demand: MW,,2025.0,357.4
Eswatini,,Peak demand: MW,,2026.0,369.1
Eswatini,,Peak demand: MW,,2027.0,380.9
Eswatini,,Peak demand: MW,,2028.0,392.6
Eswatini,,Peak demand: MW,,2029.0,404.4
Eswatini,,Peak demand: MW,,2030.0,416.2
Eswatini,,Peak demand: MW,,2031.0,427.9
Eswatini,,Peak demand: MW,,2032.0,439.7
Eswatini,,Peak demand: MW,,2033.0,451.5
Eswatini,,Peak demand: MW,,2034.0,463.2
Eswatini,,Peak demand: MW,,2035.0,475.0
Eswatini,,Peak demand: MW,,2036.0,486.8
Eswatini,,Peak demand: MW,,2037.0,498.5
Eswatini,,Peak demand: MW,,2038.0,510.3
Eswatini,,Peak demand: MW,,2039.0,522.1
Eswatini,,Peak demand: MW,,2040.0,533.8
Eswatini,,Planning Reserve: MW,,2025.0,0.2
Eswatini,,Planning Reserve: MW,,2026.0,0.2
Eswatini,,Planning Reserve: MW,,2027.0,0.2
Eswatini,,Planning Reserve: MW,,2028.0,0.2
Eswatini,,Planning Reserve: MW,,2029.0,0.2
Eswatini,,Planning Reserve: MW,,2030.0,0.2
Eswatini,,Planning Reserve: MW,,2031.0,0.2
Eswatini,,Planning Reserve: MW,,2032.0,0.3
Eswatini,,Planning Reserve: MW,,2033.0,0.4
Eswatini,,Planning Reserve: MW,,2034.0,0.5
Eswatini,,Planning Reserve: MW,,2035.0,0.6
Eswatini,,Planning Reserve: MW,,2036.0,0.7
Eswatini,,Planning Reserve: MW,,2037.0,0.8
Eswatini,,Planning Reserve: MW,,2038.0,0.9
Eswatini,,Planning Reserve: MW,,2039.0,1.0
Eswatini,,Planning Reserve: MW,,2040.0,1.0
Eswatini,,Trade shared benefits: $m,,2025.0,-3.4
Eswatini,,Trade shared benefits: $m,,2026.0,-2.8
Eswatini,,Trade shared benefits: $m,,2027.0,-2.6
Eswatini,,Trade shared benefits: $m,,2028.0,-1.6
Eswatini,,Trade shared benefits: $m,,2029.0,-1.2
Eswatini,,Trade shared benefits: $m,,2030.0,-1.0
Eswatini,,Trade shared benefits: $m,,2031.0,-0.9
Eswatini,,Trade shared benefits: $m,,2032.0,-1.8
Eswatini,,Trade shared benefits: $m,,2033.0,-1.7
Eswatini,,Trade shared benefits: $m,,2034.0,-2.2
Eswatini,,Trade shared benefits: $m,,2035.0,-2.1
Eswatini,,Trade shared benefits: $m,,2036.0,-2.0
Eswatini,,Trade shared benefits: $m,,2037.0,-2.1
Eswatini,,Trade shared benefits: $m,,2038.0,-1.9
Eswatini,,Trade shared benefits: $m,,2039.0,-2.2
Eswatini,,Trade shared benefits: $m,,2040.0,-2.4
Lesotho,,Export revenues with internal zones: $m,,2026.0,-0.7
Lesotho,,Export revenues with internal zones: $m,,2027.0,-4.5
Lesotho,,Export revenues with internal zones: $m,,2028.0,-10.8
Lesotho,,Export revenues with internal zones: $m,,2029.0,-9.6
Lesotho,,Export revenues with internal zones: $m,,2030.0,-6.8
Lesotho,,Export revenues with internal zones: $m,,2031.0,-6.6
Lesotho,,Export revenues with internal zones: $m,,2032.0,-6.6
Lesotho,,Export revenues with internal zones: $m,,2033.0,-7.0
Lesotho,,Export revenues with internal zones: $m,,2034.0,-9.4
Lesotho,,Export revenues with internal zones: $m,,2035.0,-9.0
Lesotho,,Export revenues with internal zones: $m,,2036.0,-9.3
Lesotho,,Export revenues with internal zones: $m,,2037.0,-9.1
Lesotho,,Export revenues with internal zones: $m,,2038.0,-9.5
Lesotho,,Export revenues with internal zones: $m,,2039.0,-10.7
