Variable,country,zone,generator,fuel,year,baseline
Variable Cost: $m,Malawi,Malawi,Cedar_Muloza,Reservoir-Water,2028,0.01
Variable Cost: $m,Malawi,Malawi,Cedar_Muloza,Reservoir-Water,2029,0.01
Variable Cost: $m,Malawi,Malawi,Cedar_Muloza,Reservoir-Water,2030,0.01
Variable Cost: $m,Malawi,Malawi,Cedar_Muloza,Reservoir-Water,2031,0.01
Variable Cost: $m,Malawi,Malawi,Cedar_Muloza,Reservoir-Water,2032,0.01
Variable Cost: $m,Malawi,Malawi,Cedar_Muloza,Reservoir-Water,2033,0.01
Variable Cost: $m,Malawi,Malawi,Cedar_Muloza,Reservoir-Water,2034,0.01
Variable Cost: $m,Malawi,Malawi,Cedar_Muloza,Reservoir-Water,2035,0.01
Variable Cost: $m,Malawi,Malawi,Cedar_Muloza,Reservoir-Water,2036,0.01
Variable Cost: $m,Malawi,Malawi,Cedar_Muloza,Reservoir-Water,2037,0.01
Variable Cost: $m,Malawi,Malawi,Cedar_Muloza,Reservoir-Water,2038,0.01
Variable Cost: $m,Malawi,Malawi,Cedar_Muloza,Reservoir-Water,2039,0.01
Variable Cost: $m,Malawi,Malawi,Cedar_Muloza,Reservoir-Water,2040,0.01
Variable Cost: $m,Malawi,Malawi,Kapichira_HY_MWI,Reservoir-Water,2025,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_HY_MWI,Reservoir-Water,2026,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_HY_MWI,Reservoir-Water,2027,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_HY_MWI,Reservoir-Water,2028,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_HY_MWI,Reservoir-Water,2029,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_HY_MWI,Reservoir-Water,2030,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_HY_MWI,Reservoir-Water,2031,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_HY_MWI,Reservoir-Water,2032,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_HY_MWI,Reservoir-Water,2033,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_HY_MWI,Reservoir-Water,2034,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_HY_MWI,Reservoir-Water,2035,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_HY_MWI,Reservoir-Water,2036,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_HY_MWI,Reservoir-Water,2037,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_HY_MWI,Reservoir-Water,2038,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_HY_MWI,Reservoir-Water,2039,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_HY_MWI,Reservoir-Water,2040,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_parts_HY_MWI,Reservoir-Water,2025,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_parts_HY_MWI,Reservoir-Water,2026,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_parts_HY_MWI,Reservoir-Water,2027,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_parts_HY_MWI,Reservoir-Water,2028,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_parts_HY_MWI,Reservoir-Water,2029,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_parts_HY_MWI,Reservoir-Water,2030,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_parts_HY_MWI,Reservoir-Water,2031,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_parts_HY_MWI,Reservoir-Water,2032,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_parts_HY_MWI,Reservoir-Water,2033,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_parts_HY_MWI,Reservoir-Water,2034,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_parts_HY_MWI,Reservoir-Water,2035,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_parts_HY_MWI,Reservoir-Water,2036,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_parts_HY_MWI,Reservoir-Water,2037,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_parts_HY_MWI,Reservoir-Water,2038,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_parts_HY_MWI,Reservoir-Water,2039,0.2
Variable Cost: $m,Malawi,Malawi,Kapichira_parts_HY_MWI,Reservoir-Water,2040,0.2
Variable Cost: $m,Malawi,Malawi,Mpatamanga_Opt,Reservoir-Water,2031,1.12
Variable Cost: $m,Malawi,Malawi,Mpatamanga_Opt,Reservoir-Water,2032,1.12
Variable Cost: $m,Malawi,Malawi,Mpatamanga_Opt,Reservoir-Water,2033,1.12
Variable Cost: $m,Malawi,Malawi,Mpatamanga_Opt,Reservoir-Water,2034,1.12
Variable Cost: $m,Malawi,Malawi,Mpatamanga_Opt,Reservoir-Water,2035,1.12
Variable Cost: $m,Malawi,Malawi,Mpatamanga_Opt,Reservoir-Water,2036,1.12
Variable Cost: $m,Malawi,Malawi,Mpatamanga_Opt,Reservoir-Water,2037,1.12
Variable Cost: $m,Malawi,Malawi,Mpatamanga_Opt,Reservoir-Water,2038,1.12
Variable Cost: $m,Malawi,Malawi,Mpatamanga_Opt,Reservoir-Water,2039,1.12
Variable Cost: $m,Malawi,Malawi,Mpatamanga_Opt,Reservoir-Water,2040,1.12
Variable Cost: $m,Malawi,Malawi,Mulanje_Ruo_Ndiza,Reservoir-Water,2025,0.03
Variable Cost: $m,Malawi,Malawi,Mulanje_Ruo_Ndiza,Reservoir-Water,2026,0.03
Variable Cost: $m,Malawi,Malawi,Mulanje_Ruo_Ndiza,Reservoir-Water,2027,0.03
Variable Cost: $m,Malawi,Malawi,Mulanje_Ruo_Ndiza,Reservoir-Water,2028,0.03
Variable Cost: $m,Malawi,Malawi,Mulanje_Ruo_Ndiza,Reservoir-Water,2029,0.03
Variable Cost: $m,Malawi,Malawi,Mulanje_Ruo_Ndiza,Reservoir-Water,2030,0.03
Variable Cost: $m,Malawi,Malawi,Mulanje_Ruo_Ndiza,Reservoir-Water,2031,0.03
Variable Cost: $m,Malawi,Malawi,Mulanje_Ruo_Ndiza,Reservoir-Water,2032,0.03
Variable Cost: $m,Malawi,Malawi,Mulanje_Ruo_Ndiza,Reservoir-Water,2033,0.03
Variable Cost: $m,Malawi,Malawi,Mulanje_Ruo_Ndiza,Reservoir-Water,2034,0.03
Variable Cost: $m,Malawi,Malawi,Mulanje_Ruo_Ndiza,Reservoir-Water,2035,0.03
Variable Cost: $m,Malawi,Malawi,Mulanje_Ruo_Ndiza,Reservoir-Water,2036,0.03
Variable Cost: $m,Malawi,Malawi,Mulanje_Ruo_Ndiza,Reservoir-Water,2037,0.03
Variable Cost: $m,Malawi,Malawi,Mulanje_Ruo_Ndiza,Reservoir-Water,2038,0.03
Variable Cost: $m,Malawi,Malawi,Mulanje_Ruo_Ndiza,Reservoir-Water,2039,0.03
Variable Cost: $m,Malawi,Malawi,Mulanje_Ruo_Ndiza,Reservoir-Water,2040,0.03
Variable Cost: $m,Malawi,Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Reservoir-Water,2025,0.43
Variable Cost: $m,Malawi,Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Reservoir-Water,2026,0.43
Variable Cost: $m,Malawi,Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Reservoir-Water,2027,0.43
Variable Cost: $m,Malawi,Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Reservoir-Water,2028,0.43
Variable Cost: $m,Malawi,Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Reservoir-Water,2029,0.43
Variable Cost: $m,Malawi,Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Reservoir-Water,2030,0.43
Variable Cost: $m,Malawi,Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Reservoir-Water,2031,0.43
Variable Cost: $m,Malawi,Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Reservoir-Water,2032,0.43
Variable Cost: $m,Malawi,Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Reservoir-Water,2033,0.43
Variable Cost: $m,Malawi,Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Reservoir-Water,2034,0.43
Variable Cost: $m,Malawi,Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Reservoir-Water,2035,0.43
Variable Cost: $m,Malawi,Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Reservoir-Water,2036,0.43
Variable Cost: $m,Malawi,Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Reservoir-Water,2037,0.43
Variable Cost: $m,Malawi,Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Reservoir-Water,2038,0.43
Variable Cost: $m,Malawi,Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Reservoir-Water,2039,0.43
Variable Cost: $m,Malawi,Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Reservoir-Water,2040,0.43
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2025,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2026,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2027,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2028,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2029,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2030,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2031,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2032,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2033,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2034,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2035,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2036,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2037,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2038,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2039,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2040,0.32
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2025,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2026,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2027,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2028,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2029,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2030,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2031,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2032,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2033,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2034,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2035,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2036,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2037,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2038,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2039,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2040,0.06
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2025,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2026,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2027,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2028,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2029,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2030,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2031,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2032,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2033,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2034,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2035,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2036,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2037,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2038,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2039,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2040,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2027,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2028,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2029,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2030,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2031,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2032,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2033,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2034,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2035,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2036,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2037,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2038,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2039,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2040,0.01
Variable Cost: $m,Mozambique,Mozambique,CTMJICA1_TH_MOZ,OCGT-Gas,2025,14.94
Variable Cost: $m,Mozambique,Mozambique,CTMJICA1_TH_MOZ,OCGT-Gas,2026,7.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2025,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2026,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2027,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2028,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2029,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2030,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2031,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2032,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2033,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2034,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2035,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2036,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2037,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2038,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2039,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2040,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2025,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2026,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2027,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2028,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2029,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2030,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2031,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2032,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2033,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2034,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2035,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2036,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2037,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2038,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2039,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2040,5.3
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2025,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2026,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2027,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2028,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2029,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2030,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2031,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2032,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2033,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2034,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2035,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2036,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2037,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2038,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2039,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2040,0.45
Variable Cost: $m,Mozambique,Mozambique,Kuvaninga_TH_MOZ,OCGT-Gas,2025,5.63
Variable Cost: $m,Mozambique,Mozambique,Kuvaninga_TH_MOZ,OCGT-Gas,2026,5.71
Variable Cost: $m,Mozambique,Mozambique,Lupata_HY_MOZ,Reservoir-Water,2032,2.55
Variable Cost: $m,Mozambique,Mozambique,Lupata_HY_MOZ,Reservoir-Water,2033,2.55
Variable Cost: $m,Mozambique,Mozambique,Lupata_HY_MOZ,Reservoir-Water,2034,2.55
Variable Cost: $m,Mozambique,Mozambique,Lupata_HY_MOZ,Reservoir-Water,2035,2.55
Variable Cost: $m,Mozambique,Mozambique,Lupata_HY_MOZ,Reservoir-Water,2036,2.55
Variable Cost: $m,Mozambique,Mozambique,Lupata_HY_MOZ,Reservoir-Water,2037,2.55
Variable Cost: $m,Mozambique,Mozambique,Lupata_HY_MOZ,Reservoir-Water,2038,2.55
Variable Cost: $m,Mozambique,Mozambique,Lupata_HY_MOZ,Reservoir-Water,2039,2.55
Variable Cost: $m,Mozambique,Mozambique,Lupata_HY_MOZ,Reservoir-Water,2040,2.55
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2025,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2026,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2027,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2028,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2029,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2030,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2031,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2032,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2033,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2034,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2035,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2036,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2037,0.22
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2038,0.2
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2039,0.2
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2040,0.21
Variable Cost: $m,Mozambique,Mozambique,MphandaNkuwa_HY_MOZ,Reservoir-Water,2032,5.87
Variable Cost: $m,Mozambique,Mozambique,MphandaNkuwa_HY_MOZ,Reservoir-Water,2033,5.87
Variable Cost: $m,Mozambique,Mozambique,MphandaNkuwa_HY_MOZ,Reservoir-Water,2034,5.87
Variable Cost: $m,Mozambique,Mozambique,MphandaNkuwa_HY_MOZ,Reservoir-Water,2035,5.87
Variable Cost: $m,Mozambique,Mozambique,MphandaNkuwa_HY_MOZ,Reservoir-Water,2036,5.87
Variable Cost: $m,Mozambique,Mozambique,MphandaNkuwa_HY_MOZ,Reservoir-Water,2037,5.87
Variable Cost: $m,Mozambique,Mozambique,MphandaNkuwa_HY_MOZ,Reservoir-Water,2038,5.87
Variable Cost: $m,Mozambique,Mozambique,MphandaNkuwa_HY_MOZ,Reservoir-Water,2039,5.87
Variable Cost: $m,Mozambique,Mozambique,MphandaNkuwa_HY_MOZ,Reservoir-Water,2040,5.87
Variable Cost: $m,Mozambique,Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,OCGT-Gas,2025,23.7
Variable Cost: $m,Mozambique,Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,OCGT-Gas,2026,24.02
Variable Cost: $m,Mozambique,Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,OCGT-Gas,2033,0.01
Variable Cost: $m,Mozambique,Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,OCGT-Gas,2038,0.01
Variable Cost: $m,Mozambique,Mozambique,RessanoGarciaGigawatt_TH_MOZ,OCGT-Gas,2025,16.25
Variable Cost: $m,Mozambique,Mozambique,RessanoGarciaGigawatt_TH_MOZ,OCGT-Gas,2026,16.47
Variable Cost: $m,Mozambique,Mozambique,RessanoGarciaGigawatt_TH_MOZ,OCGT-Gas,2038,0.02
Variable Cost: $m,Mozambique,Mozambique,Temane2_TH_MOZ,OCGT-Gas,2025,1.3
Variable Cost: $m,Mozambique,Mozambique,Temane2_TH_MOZ,OCGT-Gas,2026,1.31
Variable Cost: $m,Mozambique,Mozambique,Temane_TH_MOZ,OCGT-Gas,2025,0.14
Variable Cost: $m,Mozambique,Mozambique,Temane_TH_MOZ,OCGT-Gas,2026,0.14
Variable Cost: $m,Namibia,Namibia,Anixas_TH_NAM,ICE-HFO,2025,2.95
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2025,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2026,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2027,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2028,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2029,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2030,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2031,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2032,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2033,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2034,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2035,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2036,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2037,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2038,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2039,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2040,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaROR_HY_NAM,Reservoir-Water,2025,0.35
Variable Cost: $m,Namibia,Namibia,RuacanaROR_HY_NAM,Reservoir-Water,2026,0.35
