c,z,attribute,uni,y,value
Ghana,Ghana,CapacityTechFuel,Peat,2031,0.0
Ghana,Ghana,CapacityTechFuel,Waste,2031,0.0
Ghana,Ghana,CapacityTechFuel,Methane,2031,0.0
Ghana,Ghana,CapacityTechFuel,Solar,2031,0.0
Ghana,Ghana,CapacityTechFuel,Solar,2031,0.0
Ghana,Ghana,CapacityTechFuel,Nuclear,2032,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2032,3475.513195004029
Ghana,Ghana,CapacityTechFuel,Gas,2032,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2032,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2032,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2032,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2032,481.804341119204
Ghana,Ghana,CapacityTechFuel,Gas,2032,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2032,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2032,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2032,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2032,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2032,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2032,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2032,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2032,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2032,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2032,0.0
Ghana,Ghana,CapacityTechFuel,Geothermal,2032,0.0
Ghana,Ghana,CapacityTechFuel,Geothermal,2032,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2032,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2032,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2032,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2032,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2032,440.0
Ghana,Ghana,CapacityTechFuel,Diesel,2032,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2032,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2032,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2032,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2032,0.0
Ghana,Ghana,CapacityTechFuel,Reservoir,2032,1424.0
Ghana,Ghana,CapacityTechFuel,Reservoir,2032,0.0
Ghana,Ghana,CapacityTechFuel,ROR,2032,160.0
Ghana,Ghana,CapacityTechFuel,CSP,2032,0.0
Ghana,Ghana,CapacityTechFuel,CSP,2032,0.0
Ghana,Ghana,CapacityTechFuel,Offshore Wind,2032,0.0
Ghana,Ghana,CapacityTechFuel,Onshore Wind,2032,0.0
Ghana,Ghana,CapacityTechFuel,Onshore Wind,2032,195.0
Ghana,Ghana,CapacityTechFuel,PV,2032,1262.0
Ghana,Ghana,CapacityTechFuel,PV,2032,0.0
Ghana,Ghana,CapacityTechFuel,PV+Storage,2032,0.0
Ghana,Ghana,CapacityTechFuel,Solar Thermal,2032,0.0
Ghana,Ghana,CapacityTechFuel,Battery,2032,0.0
Ghana,Ghana,CapacityTechFuel,PSH,2032,0.0
Ghana,Ghana,CapacityTechFuel,PSH,2032,0.0
Ghana,Ghana,CapacityTechFuel,Imports,2032,0.0
Ghana,Ghana,CapacityTechFuel,Peat,2032,0.0
Ghana,Ghana,CapacityTechFuel,Waste,2032,0.0
Ghana,Ghana,CapacityTechFuel,Methane,2032,0.0
Ghana,Ghana,CapacityTechFuel,Solar,2032,0.0
Ghana,Ghana,CapacityTechFuel,Solar,2032,0.0
Ghana,Ghana,CapacityTechFuel,Nuclear,2033,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2033,3475.513195004029
Ghana,Ghana,CapacityTechFuel,Gas,2033,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2033,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2033,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2033,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2033,481.804341119204
Ghana,Ghana,CapacityTechFuel,Gas,2033,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2033,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2033,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2033,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2033,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2033,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2033,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2033,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2033,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2033,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2033,0.0
Ghana,Ghana,CapacityTechFuel,Geothermal,2033,0.0
Ghana,Ghana,CapacityTechFuel,Geothermal,2033,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2033,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2033,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2033,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2033,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2033,440.0
Ghana,Ghana,CapacityTechFuel,Diesel,2033,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2033,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2033,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2033,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2033,0.0
Ghana,Ghana,CapacityTechFuel,Reservoir,2033,1424.0
Ghana,Ghana,CapacityTechFuel,Reservoir,2033,0.0
Ghana,Ghana,CapacityTechFuel,ROR,2033,160.0
Ghana,Ghana,CapacityTechFuel,CSP,2033,0.0
Ghana,Ghana,CapacityTechFuel,CSP,2033,0.0
Ghana,Ghana,CapacityTechFuel,Offshore Wind,2033,0.0
Ghana,Ghana,CapacityTechFuel,Onshore Wind,2033,0.0
Ghana,Ghana,CapacityTechFuel,Onshore Wind,2033,260.0
Ghana,Ghana,CapacityTechFuel,PV,2033,1512.0
Ghana,Ghana,CapacityTechFuel,PV,2033,0.0
Ghana,Ghana,CapacityTechFuel,PV+Storage,2033,0.0
Ghana,Ghana,CapacityTechFuel,Solar Thermal,2033,0.0
Ghana,Ghana,CapacityTechFuel,Battery,2033,0.0
Ghana,Ghana,CapacityTechFuel,PSH,2033,0.0
Ghana,Ghana,CapacityTechFuel,PSH,2033,0.0
Ghana,Ghana,CapacityTechFuel,Imports,2033,0.0
Ghana,Ghana,CapacityTechFuel,Peat,2033,0.0
Ghana,Ghana,CapacityTechFuel,Waste,2033,0.0
Ghana,Ghana,CapacityTechFuel,Methane,2033,0.0
Ghana,Ghana,CapacityTechFuel,Solar,2033,0.0
Ghana,Ghana,CapacityTechFuel,Solar,2033,0.0
Ghana,Ghana,CapacityTechFuel,Nuclear,2034,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2034,3475.513195004029
Ghana,Ghana,CapacityTechFuel,Gas,2034,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2034,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2034,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2034,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2034,481.804341119204
Ghana,Ghana,CapacityTechFuel,Gas,2034,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2034,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2034,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2034,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2034,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2034,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2034,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2034,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2034,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2034,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2034,0.0
Ghana,Ghana,CapacityTechFuel,Geothermal,2034,0.0
Ghana,Ghana,CapacityTechFuel,Geothermal,2034,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2034,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2034,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2034,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2034,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2034,440.0
Ghana,Ghana,CapacityTechFuel,Diesel,2034,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2034,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2034,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2034,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2034,0.0
Ghana,Ghana,CapacityTechFuel,Reservoir,2034,1428.0
Ghana,Ghana,CapacityTechFuel,Reservoir,2034,0.0
Ghana,Ghana,CapacityTechFuel,ROR,2034,160.0
Ghana,Ghana,CapacityTechFuel,CSP,2034,0.0
Ghana,Ghana,CapacityTechFuel,CSP,2034,0.0
Ghana,Ghana,CapacityTechFuel,Offshore Wind,2034,0.0
Ghana,Ghana,CapacityTechFuel,Onshore Wind,2034,0.0
Ghana,Ghana,CapacityTechFuel,Onshore Wind,2034,325.0
Ghana,Ghana,CapacityTechFuel,PV,2034,1762.0
Ghana,Ghana,CapacityTechFuel,PV,2034,0.0
Ghana,Ghana,CapacityTechFuel,PV+Storage,2034,0.0
Ghana,Ghana,CapacityTechFuel,Solar Thermal,2034,0.0
Ghana,Ghana,CapacityTechFuel,Battery,2034,0.0
Ghana,Ghana,CapacityTechFuel,PSH,2034,0.0
Ghana,Ghana,CapacityTechFuel,PSH,2034,0.0
Ghana,Ghana,CapacityTechFuel,Imports,2034,0.0
Ghana,Ghana,CapacityTechFuel,Peat,2034,0.0
Ghana,Ghana,CapacityTechFuel,Waste,2034,0.0
Ghana,Ghana,CapacityTechFuel,Methane,2034,0.0
Ghana,Ghana,CapacityTechFuel,Solar,2034,0.0
Ghana,Ghana,CapacityTechFuel,Solar,2034,0.0
Ghana,Ghana,CapacityTechFuel,Nuclear,2035,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2035,3475.513195004029
Ghana,Ghana,CapacityTechFuel,Gas,2035,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2035,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2035,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2035,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2035,481.804341119204
Ghana,Ghana,CapacityTechFuel,Gas,2035,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2035,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2035,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2035,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2035,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2035,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2035,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2035,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2035,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2035,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2035,0.0
Ghana,Ghana,CapacityTechFuel,Geothermal,2035,0.0
Ghana,Ghana,CapacityTechFuel,Geothermal,2035,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2035,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2035,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2035,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2035,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2035,440.0
Ghana,Ghana,CapacityTechFuel,Diesel,2035,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2035,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2035,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2035,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2035,0.0
Ghana,Ghana,CapacityTechFuel,Reservoir,2035,1528.0
Ghana,Ghana,CapacityTechFuel,Reservoir,2035,0.0
Ghana,Ghana,CapacityTechFuel,ROR,2035,160.0
Ghana,Ghana,CapacityTechFuel,CSP,2035,0.0
Ghana,Ghana,CapacityTechFuel,CSP,2035,0.0
Ghana,Ghana,CapacityTechFuel,Offshore Wind,2035,0.0
Ghana,Ghana,CapacityTechFuel,Onshore Wind,2035,0.0
Ghana,Ghana,CapacityTechFuel,Onshore Wind,2035,590.0
Ghana,Ghana,CapacityTechFuel,PV,2035,2012.0
Ghana,Ghana,CapacityTechFuel,PV,2035,0.0
Ghana,Ghana,CapacityTechFuel,PV+Storage,2035,0.0
Ghana,Ghana,CapacityTechFuel,Solar Thermal,2035,0.0
Ghana,Ghana,CapacityTechFuel,Battery,2035,0.0
Ghana,Ghana,CapacityTechFuel,PSH,2035,0.0
Ghana,Ghana,CapacityTechFuel,PSH,2035,0.0
Ghana,Ghana,CapacityTechFuel,Imports,2035,0.0
Ghana,Ghana,CapacityTechFuel,Peat,2035,0.0
Ghana,Ghana,CapacityTechFuel,Waste,2035,0.0
Ghana,Ghana,CapacityTechFuel,Methane,2035,0.0
Ghana,Ghana,CapacityTechFuel,Solar,2035,0.0
Ghana,Ghana,CapacityTechFuel,Solar,2035,0.0
Ghana,Ghana,CapacityTechFuel,Nuclear,2040,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2040,3135.513195004029
Ghana,Ghana,CapacityTechFuel,Gas,2040,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2040,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2040,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2040,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2040,481.804341119204
Ghana,Ghana,CapacityTechFuel,Gas,2040,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2040,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2040,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2040,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2040,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2040,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2040,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2040,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2040,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2040,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2040,0.0
Ghana,Ghana,CapacityTechFuel,Geothermal,2040,0.0
Ghana,Ghana,CapacityTechFuel,Geothermal,2040,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2040,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2040,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2040,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2040,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2040,440.0
Ghana,Ghana,CapacityTechFuel,Diesel,2040,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2040,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2040,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2040,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2040,0.0
Ghana,Ghana,CapacityTechFuel,Reservoir,2040,2175.0
Ghana,Ghana,CapacityTechFuel,Reservoir,2040,0.0
Ghana,Ghana,CapacityTechFuel,ROR,2040,253.0
Ghana,Ghana,CapacityTechFuel,CSP,2040,0.0
Ghana,Ghana,CapacityTechFuel,CSP,2040,0.0
Ghana,Ghana,CapacityTechFuel,Offshore Wind,2040,0.0
Ghana,Ghana,CapacityTechFuel,Onshore Wind,2040,0.0
Ghana,Ghana,CapacityTechFuel,Onshore Wind,2040,1915.0
Ghana,Ghana,CapacityTechFuel,PV,2040,3259.5
Ghana,Ghana,CapacityTechFuel,PV,2040,0.0
Ghana,Ghana,CapacityTechFuel,PV+Storage,2040,0.0
Ghana,Ghana,CapacityTechFuel,Solar Thermal,2040,0.0
Ghana,Ghana,CapacityTechFuel,Battery,2040,280.535185871277
Ghana,Ghana,CapacityTechFuel,PSH,2040,0.0
Ghana,Ghana,CapacityTechFuel,PSH,2040,0.0
Ghana,Ghana,CapacityTechFuel,Imports,2040,0.0
Ghana,Ghana,CapacityTechFuel,Peat,2040,0.0
Ghana,Ghana,CapacityTechFuel,Waste,2040,0.0
Ghana,Ghana,CapacityTechFuel,Methane,2040,0.0
Ghana,Ghana,CapacityTechFuel,Solar,2040,0.0
Ghana,Ghana,CapacityTechFuel,Solar,2040,0.0
Ghana,Ghana,CapacityTechFuel,Nuclear,2045,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2045,3135.513195004029
Ghana,Ghana,CapacityTechFuel,Gas,2045,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2045,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2045,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2045,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2045,481.804341119204
Ghana,Ghana,CapacityTechFuel,Gas,2045,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2045,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2045,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2045,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2045,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2045,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2045,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2045,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2045,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2045,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2045,0.0
Ghana,Ghana,CapacityTechFuel,Geothermal,2045,0.0
Ghana,Ghana,CapacityTechFuel,Geothermal,2045,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2045,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2045,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2045,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2045,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2045,330.0
Ghana,Ghana,CapacityTechFuel,Diesel,2045,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2045,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2045,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2045,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2045,0.0
Ghana,Ghana,CapacityTechFuel,Reservoir,2045,2175.0
Ghana,Ghana,CapacityTechFuel,Reservoir,2045,0.0
Ghana,Ghana,CapacityTechFuel,ROR,2045,253.0
Ghana,Ghana,CapacityTechFuel,CSP,2045,0.0
Ghana,Ghana,CapacityTechFuel,CSP,2045,0.0
Ghana,Ghana,CapacityTechFuel,Offshore Wind,2045,0.0
Ghana,Ghana,CapacityTechFuel,Onshore Wind,2045,0.0
Ghana,Ghana,CapacityTechFuel,Onshore Wind,2045,3240.0
Ghana,Ghana,CapacityTechFuel,PV,2045,4469.5
Ghana,Ghana,CapacityTechFuel,PV,2045,0.0
Ghana,Ghana,CapacityTechFuel,PV+Storage,2045,0.0
Ghana,Ghana,CapacityTechFuel,Solar Thermal,2045,0.0
Ghana,Ghana,CapacityTechFuel,Battery,2045,1530.535185871277
Ghana,Ghana,CapacityTechFuel,PSH,2045,0.0
Ghana,Ghana,CapacityTechFuel,PSH,2045,0.0
Ghana,Ghana,CapacityTechFuel,Imports,2045,0.0
Ghana,Ghana,CapacityTechFuel,Peat,2045,0.0
Ghana,Ghana,CapacityTechFuel,Waste,2045,0.0
Ghana,Ghana,CapacityTechFuel,Methane,2045,0.0
Ghana,Ghana,CapacityTechFuel,Solar,2045,0.0
Ghana,Ghana,CapacityTechFuel,Solar,2045,0.0
Ghana,Ghana,CapacityTechFuel,Nuclear,2050,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2050,3135.513195004029
Ghana,Ghana,CapacityTechFuel,Gas,2050,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2050,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2050,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2050,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2050,427.3752345549607
Ghana,Ghana,CapacityTechFuel,Gas,2050,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2050,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2050,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2050,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2050,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2050,0.0
Ghana,Ghana,CapacityTechFuel,Gas,2050,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2050,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2050,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2050,0.0
Ghana,Ghana,CapacityTechFuel,Coal,2050,0.0
Ghana,Ghana,CapacityTechFuel,Geothermal,2050,0.0
Ghana,Ghana,CapacityTechFuel,Geothermal,2050,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2050,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2050,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2050,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2050,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2050,220.0
Ghana,Ghana,CapacityTechFuel,Diesel,2050,0.0
Ghana,Ghana,CapacityTechFuel,Diesel,2050,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2050,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2050,0.0
Ghana,Ghana,CapacityTechFuel,Biomass,2050,0.0
Ghana,Ghana,CapacityTechFuel,Reservoir,2050,2175.0
Ghana,Ghana,CapacityTechFuel,Reservoir,2050,0.0
Ghana,Ghana,CapacityTechFuel,ROR,2050,253.0
Ghana,Ghana,CapacityTechFuel,CSP,2050,0.0
Ghana,Ghana,CapacityTechFuel,CSP,2050,0.0
Ghana,Ghana,CapacityTechFuel,Offshore Wind,2050,0.0
Ghana,Ghana,CapacityTechFuel,Onshore Wind,2050,0.0
Ghana,Ghana,CapacityTechFuel,Onshore Wind,2050,4565.0
Ghana,Ghana,CapacityTechFuel,PV,2050,5650.0
Ghana,Ghana,CapacityTechFuel,PV,2050,0.0
Ghana,Ghana,CapacityTechFuel,PV+Storage,2050,0.0
Ghana,Ghana,CapacityTechFuel,Solar Thermal,2050,0.0
Ghana,Ghana,CapacityTechFuel,Battery,2050,2780.535185871277
Ghana,Ghana,CapacityTechFuel,PSH,2050,0.0
Ghana,Ghana,CapacityTechFuel,PSH,2050,0.0
Ghana,Ghana,CapacityTechFuel,Imports,2050,0.0
Ghana,Ghana,CapacityTechFuel,Peat,2050,0.0
Ghana,Ghana,CapacityTechFuel,Waste,2050,0.0
Ghana,Ghana,CapacityTechFuel,Methane,2050,0.0
Ghana,Ghana,CapacityTechFuel,Solar,2050,0.0
Ghana,Ghana,CapacityTechFuel,Solar,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Nuclear,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2026,15837.641999999993
Ghana,Ghana,EnergyTechFuelComplete,Gas,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2026,5882.34
Ghana,Ghana,EnergyTechFuelComplete,Gas,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2026,1725.4075025520722
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2026,6104.318399999997
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,ROR,2026,696.4223999999984
Ghana,Ghana,EnergyTechFuelComplete,CSP,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,CSP,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Offshore Wind,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,PV,2026,175.77358399999994
Ghana,Ghana,EnergyTechFuelComplete,PV,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,PV+Storage,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar Thermal,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Battery,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Imports,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Peat,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Waste,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Methane,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar,2026,0.0
Ghana,Ghana,EnergyTechFuelComplete,Nuclear,2027,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2027,15837.642000000003
Ghana,Ghana,EnergyTechFuelComplete,Gas,2027,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2027,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2027,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2027,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2027,5882.339999999999
Ghana,Ghana,EnergyTechFuelComplete,Gas,2027,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2027,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2027,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2027,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2027,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2027,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2027,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2027,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2027,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2027,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2027,0.0
