c,z,attribute,y,value
Gambia,Gambia,GenCostsPerMWh,2035,77.36824562936705
Gambia,Gambia,GenCostsPerMWh,2040,72.73257648718808
Gambia,Gambia,GenCostsPerMWh,2045,69.74702132832563
Gambia,Gambia,GenCostsPerMWh,2050,63.81172337261056
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2028,373227174.5088908
Ghana,Ghana,CapexInvestmentComponent,2029,198850000.0
Ghana,Ghana,CapexInvestmentComponent,2030,673065000.0
Ghana,Ghana,CapexInvestmentComponent,2031,668215000.0
Ghana,Ghana,CapexInvestmentComponent,2032,533952306.7083004
Ghana,Ghana,CapexInvestmentComponent,2033,242825000.0
Ghana,Ghana,CapexInvestmentComponent,2034,250330000.0
Ghana,Ghana,CapexInvestmentComponent,2035,751235000.0
Ghana,Ghana,CapexInvestmentComponent,2040,4374284599.927206
Ghana,Ghana,CapexInvestmentComponent,2045,2144557628.8325
Ghana,Ghana,CapexInvestmentComponent,2050,2168664517.4153
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,440907174.5088908
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,639757174.5088909
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,1312822174.5088909
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,1981037174.5088909
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,2514989481.217191
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,2757814481.217191
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,3008144481.217191
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,3759379481.217191
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,8133664081.144398
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,10278221709.976898
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,12446886227.392199
Ghana,Ghana,Costs,2026,000-356.4124024200203181.233999999999981189.306807475622200134.65440558825742000-1682.839994999999800000000071.54557066914045
Ghana,Ghana,Costs,2027,000-329.21169580257526167.9141232.844415909638700372.00727618939663000-1663.626374999999800000000064.84871268594073
Ghana,Ghana,Costs,2028,000-344.11512170434673177.21150469109921206.032729138846200368.8863455017083000-1669.88379268235300000000070.17743660223638
Ghana,Ghana,Costs,2029,000-287.0183857502938181.46150469109921149.920412995032200468.2502476623373000-1744.385200949042200000000068.65339838598497
Ghana,Ghana,Costs,2030,000-206.23782659491332197.672182961919821172.694141034014400314.88291760746176000-60.93506181103829500000000067.0667097048899
Ghana,Ghana,Costs,2031,000-160.91909416595777212.250086822384081122.221604903253400327.341212640404000-42.86188519334514500000000060.47172945663272
Ghana,Ghana,Costs,2032,000-138.613571414177229.555482672504981110.735617488735700371.26081706296486000-75.9211323144353800000000057.495004762477606
Ghana,Ghana,Costs,2033,000-133.5245016591462236.405482672504971171.81117016829100386.9302834622527000-68.8102703421863900000000061.671110928601024
Ghana,Ghana,Costs,2034,000-123.59024123548689243.455482672504981265.385359227370400371.155941110824000-66.7083791426260600000000068.07586687793963
Ghana,Ghana,Costs,2035,000-119.02571807098253263.3054826725051257.236500000001100481.117277748445000-95.341520311735400000000067.68169992222214
Ghana,Ghana,Costs,2040,0000367.275088566357061501.9873800000010017327.28000-8288.849528685376000010864.748458999971000065.83101583200009
Ghana,Ghana,Costs,2045,0000455.98741356635711369.299660017327.28000-8288.043271690710022.687099433777288026401.75677899996000062.22715183200002
Ghana,Ghana,Costs,2050,0000543.10965643507211236.61194000000070016293.026505168786000-6178.0259696278520055.22857384368274045182.71385208963000058.62328783200001
Ghana,Ghana,CostsPerMWh,2026,000-12.5048553584827986.35865907205020541.72725052035453004.724397506457404000-59.0430371840585760000000002.510201684012597
Ghana,Ghana,CostsPerMWh,2027,000-10.8390645447403975.5284508635956640.590539060559150012.248079060192355000-54.7737333966748850000000002.135098453087032
Ghana,Ghana,CostsPerMWh,2028,000-10.7740543580109385.54839431336357837.760218490038180011.549627690520657000-52.283139040250660000000002.1972167712756767
Ghana,Ghana,CostsPerMWh,2029,000-8.5168716767416835.38461794244471634.1222900071113740013.894675288893254000-51.762206356409480000000002.0371941772899476
Ghana,Ghana,CostsPerMWh,2030,000-5.8148909261372995.57338196407937633.06419890288571008.878147382670434000-1.7180686194128140000000001.8909508897940808
Ghana,Ghana,CostsPerMWh,2031,000-4.3278051360730615.70831585053870330.18135573460053008.803610215780216000-1.15274006383746360000000001.626344360724099
Ghana,Ghana,CostsPerMWh,2032,000-3.525957085603145.83927513309410628.25413183398886009.443878367570049000-1.93122976127082110000000001.4625185496685795
Ghana,Ghana,CostsPerMWh,2033,000-3.24119637716988865.73854674205957728.444742891998743009.392411260793248000-1.67031216124294120000000001.4970149960049073
Ghana,Ghana,CostsPerMWh,2034,000-2.85941607029786755.63264957327391129.276285854966506008.587160701277826000-1.54338246642387980000000001.5750210194941048
Ghana,Ghana,CostsPerMWh,2035,000-2.625241268935995.80748791649162827.7297142004580940010.611563225269697000-2.10286060711854140000000001.4927932775133277
Ghana,Ghana,CostsPerMWh,2040,00006.27968508505800425.68104410497537800296.2625703947376000-141.723101778440650000185.765931245734800001.1255815085855954
Ghana,Ghana,CostsPerMWh,2045,00006.55829801835348619.6941296613294700249.21184819264536000-119.20385551792673000.32630014520582320379.726685459419100000.894990068598019
Ghana,Ghana,CostsPerMWh,2050,00006.68676149942293915.2251557528829400200.5996046156926000-76.0638035186201000.67997373434682030556.289191042426500000.7217694242773419
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.420717671681061e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.432181010150246e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.38668588132943e-07
Ghana,Ghana,EmissionsIntensityZone,2029,3.289673469376712e-07
Ghana,Ghana,EmissionsIntensityZone,2030,3.159104592511428e-07
Ghana,Ghana,EmissionsIntensityZone,2031,2.960070783652687e-07
Ghana,Ghana,EmissionsIntensityZone,2032,2.842440850919667e-07
Ghana,Ghana,EmissionsIntensityZone,2033,2.873464413393012e-07
Ghana,Ghana,EmissionsIntensityZone,2034,2.935362522541077e-07
Ghana,Ghana,EmissionsIntensityZone,2035,2.842763058068616e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.6176448270567134e-07
Ghana,Ghana,EmissionsIntensityZone,2045,2.292361775363065e-07
Ghana,Ghana,EmissionsIntensityZone,2050,2.01071610656356e-07
Ghana,Ghana,EmissionsZone,2026,10.406474423091137
Ghana,Ghana,EmissionsZone,2027,10.336191146749032
Ghana,Ghana,EmissionsZone,2028,10.766401672271437
Ghana,Ghana,EmissionsZone,2029,10.473121299893227
Ghana,Ghana,EmissionsZone,2030,10.680537407571377
Ghana,Ghana,EmissionsZone,2031,10.220849078503448
Ghana,Ghana,EmissionsZone,2032,10.116238239281971
Ghana,Ghana,EmissionsZone,2033,10.672495580609608
Ghana,Ghana,EmissionsZone,2034,11.52474050250152
Ghana,Ghana,EmissionsZone,2035,11.45052320000019
Ghana,Ghana,EmissionsZone,2040,11.619781132799874
Ghana,Ghana,EmissionsZone,2045,10.926266649599988
Ghana,Ghana,EmissionsZone,2050,10.232752166399996
Ghana,Ghana,GenCostsPerMWh,2026,47.63889291975403
Ghana,Ghana,GenCostsPerMWh,2027,48.9045726134351
Ghana,Ghana,GenCostsPerMWh,2028,47.20587513039844
Ghana,Ghana,GenCostsPerMWh,2029,46.148909527492044
Ghana,Ghana,GenCostsPerMWh,2030,46.69803830754161
Ghana,Ghana,GenCostsPerMWh,2031,46.56858105388626
Ghana,Ghana,GenCostsPerMWh,2032,46.87296271612809
Ghana,Ghana,GenCostsPerMWh,2033,47.569388876904384
Ghana,Ghana,GenCostsPerMWh,2034,48.41942151862934
Ghana,Ghana,GenCostsPerMWh,2035,49.429518572070755
Ghana,Ghana,GenCostsPerMWh,2040,62.9209374606225
Ghana,Ghana,GenCostsPerMWh,2045,62.483533191156326
Ghana,Ghana,GenCostsPerMWh,2050,62.162211258180946
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,377000000.0
Guinea,Guinea,CapexInvestmentComponent,2031,78000000.0
Guinea,Guinea,CapexInvestmentComponent,2032,76000000.0
Guinea,Guinea,CapexInvestmentComponent,2033,74000000.0
Guinea,Guinea,CapexInvestmentComponent,2034,182016014.52114865
Guinea,Guinea,CapexInvestmentComponent,2035,70000000.0
Guinea,Guinea,CapexInvestmentComponent,2040,300000000.0
Guinea,Guinea,CapexInvestmentComponent,2045,621332613.956351
Guinea,Guinea,CapexInvestmentComponent,2050,879132626.1756319
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1367000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,1445000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2032,1521000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2033,1595000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,1777016014.5211487
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,1847016014.5211487
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2147016014.5211487
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,2768348628.4775
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,3647481254.653132
Guinea,Guinea,Costs,2026,000-131.6130089355333454.60847.89981909927925600133.33141599951327000-167.45145152352940000000004.562488917071069
Guinea,Guinea,Costs,2027,000-158.0670405240093756.900082.15402916666349000-50.484648002941170000000002.5353406560000016
Guinea,Guinea,Costs,2028,000-159.2663113913768656.9000121.30403730958746000-70.011040122941180000000002.535340656
Guinea,Guinea,Costs,2029,000-121.3321060854651156.9000113.03449256762391000-92.652837879574150000000002.5353406560000016
Guinea,Guinea,Costs,2030,000-111.9754808259948862.59999999999999400090.63882401165252000-14.4974620176590410000000002.678600496000001
Guinea,Guinea,Costs,2031,000-109.635317077090263.800096.83858614977933000-32.259641402346860000000002.6786004959999974
Guinea,Guinea,Costs,2032,000-99.4526299504252565.000093.30733402322537000-17.538099374876370000000002.6786004959999983
Guinea,Guinea,Costs,2033,000-95.9518825584537266.200097.62319579725379000-17.7631611096518360000000002.6786004959999987
Guinea,Guinea,Costs,2034,000-167.6908475088356269.06690931092649000167.90750231977893000-237.854440024915450000000002.7560553707469992
Guinea,Guinea,Costs,2035,000-80.9882352612001670.266909310926500086.60875784678859000-40.619909848705740000000002.756055370747003
Guinea,Guinea,Costs,2040,000-86.8315327908657276.2669093109265000135.93372477392384000-47.785571877487790000000002.756055370747
Guinea,Guinea,Costs,2045,000-95.991102950614387.74456071935606000163.22718900184677000-332.05918503953220000000003.00032418546708
Guinea,Guinea,Costs,2050,000-85.55299262896852103.65566111595653000156.93822447017646000-483.95448788879060000000003.384360408421464
Guinea,Guinea,CostsPerMWh,2026,000-31.55754821038777513.09364937866407511.485193315766910031.969579773264506000-40.1507213997483560000000001.0939721318152895
Guinea,Guinea,CostsPerMWh,2027,000-35.6821981886673112.84465800210118800018.54552562636975000-11.3964505791606340000000000.5723301167863426
Guinea,Guinea,CostsPerMWh,2028,000-33.9649092058738412.13441384389880700025.869128113361608000-14.9304557907481940000000000.5406831767164478
Guinea,Guinea,CostsPerMWh,2029,000-24.51932049631380311.49859984510222200022.842502613871503000-18.7236890560694640000000000.5123526832049733
Guinea,Guinea,CostsPerMWh,2030,000-21.50184796562684412.02062873692760700017.404722884916843000-2.7838435869327280000000000.5143524296639961
Guinea,Guinea,CostsPerMWh,2031,000-20.05401812275290411.67002012072433800017.71329543621351000-5.900794110544510000000000.48995802012072354
Guinea,Guinea,CostsPerMWh,2032,000-17.36773799240875611.3511625591932600016.294564868655000-3.06273564590011340000000000.4677727640189488
Guinea,Guinea,CostsPerMWh,2033,000-16.0305300332008911.05992983046898500016.309753706099116000-2.96766337522756630000000000.44750956993382784
Guinea,Guinea,CostsPerMWh,2034,000-26.8526314804180811.05980612996809700026.887324797812244000-38.0880514282911450000000000.44133201250829596
Guinea,Guinea,CostsPerMWh,2035,000-12.45179219488354310.80340805173161700013.315937203558962000-6.2452364195828020000000000.42373844353385215
Guinea,Guinea,CostsPerMWh,2040,000-11.1314323035430729.77709261495777300017.426123971965218000-6.1259065842069610000000000.3533145482779478
Guinea,Guinea,CostsPerMWh,2045,000-10.551951517051159.64543923484182200017.942969000972493000-36.502053978183160000000000.3298146845627217
Guinea,Guinea,CostsPerMWh,2050,000-8.2314504836173169.97319223563553300015.099754947387535000-46.5635073767376260000000000.32562502215969563
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,6.29049674055856e-08
Guinea,Guinea,EmissionsZone,2026,0.2615330122820651
Guinea,Guinea,GenCostsPerMWh,2026,25.752979239999384
Guinea,Guinea,GenCostsPerMWh,2027,31.41312047844562
Guinea,Guinea,GenCostsPerMWh,2028,31.413120478445638
Guinea,Guinea,GenCostsPerMWh,2029,31.41312047844562
Guinea,Guinea,GenCostsPerMWh,2030,37.01497153995064
Guinea,Guinea,GenCostsPerMWh,2031,37.7556189183703
Guinea,Guinea,GenCostsPerMWh,2032,38.4197777009069
Guinea,Guinea,GenCostsPerMWh,2033,39.013271482183335
Guinea,Guinea,GenCostsPerMWh,2034,40.612562833420895
Guinea,Guinea,GenCostsPerMWh,2035,41.04343417345719
Guinea,Guinea,GenCostsPerMWh,2040,42.157694254317406
Guinea,Guinea,GenCostsPerMWh,2045,45.044857510719844
Guinea,Guinea,GenCostsPerMWh,2050,48.903435418497324
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,14129769.258935455
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,1518081.7937170726
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,76817169.94201814
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,9481743.962929558
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,8884477.314452158
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,8591291.92007147
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,153049374.50231034
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,134344443.36713755
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,151630642.88451922
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,19822052.178935453
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,21340133.97265253
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,149894903.91467065
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,37639047.87760022
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,46523525.19205238
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,55114817.11212385
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,329901791.6144342
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,464246234.9815717
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,615876877.866091
GuineaBissau,GuineaBissau,Costs,2026,000-1.3126965955086591000029.28589029515333000-0.00013276649735294130000000000
GuineaBissau,GuineaBissau,Costs,2027,000-3.1009401076037790.53999999999999999.6558479999999920024.867452502277573000-4.0981860588241816e-05000.25104774204446330000000.6705449999999994
GuineaBissau,GuineaBissau,Costs,2028,000-3.30201474892746650.53999999999999996.22326455268525350064.11752296732287000-15.913393237613239002.05256430468306601.933239814843457500000.43217114949203145
GuineaBissau,GuineaBissau,Costs,2029,000-1.88393729861176171.4440809250.45202952680643850061.962119805715595000-16.31248270089776002.15232008458404801.924040096291732800000.031390939361558234
GuineaBissau,GuineaBissau,Costs,2030,000-1.27225508225218162.0465187821892030.32959677350512520030.09807893031199000-1.01744158613176430000000000.022888664826744808
GuineaBissau,GuineaBissau,Costs,2031,000-1.4470405065875972.05137692431882850.8680787445019030044.30035829328143000-6.7376018813379925000.86274422009903310000000.060283246145965495
GuineaBissau,GuineaBissau,Costs,2032,000-1.142945721293853.05137692431882850.573480039.7397213837306000-6.4379607196109860000000000.064362
GuineaBissau,GuineaBissau,Costs,2033,000-1.23141656997504033.23258158293586060.87221403901726820041.967118507794495000-6.3707854728868730000000000.08510741937619919
GuineaBissau,GuineaBissau,Costs,2034,000-2.4923422686095323.40843390400067667.34878368933560059.24308282296322000-6.7363792517843380000000000.5348692006483055
GuineaBissau,GuineaBissau,Costs,2035,000-0.841681628667613.584286225065491.00061502835251480051.719806224025376000-12.5165945092657510000000000.09402415474670242
GuineaBissau,GuineaBissau,Costs,2040,000-3.7520149933082097.9616693899925961.09501677682876530039.812577078844065000-5.512312780510950000000000.10057983172421982
GuineaBissau,GuineaBissau,Costs,2045,000-6.220640508263544512.177930355892644.8225235590101050031.967346779016573000-3.3971091946687650000000000.3592484693757017
GuineaBissau,GuineaBissau,Costs,2050,000-5.61228026591840416.836095433507664.26264423298006450024.58268209468306000-2.9625271282281880000000000.3190795395264036
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-6.5964653040636130000147.16527786509212000-0.00066716832840674030000000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-11.7016607834104752.037735849056601536.4371622641508850093.83944340482094000-0.00015464853052166708000.94734996997910590000002.5303584905660332
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-9.9458275570104551.626506024096387618.74477274905199300193.12506917868362000-47.93190734220862006.18242260446707505.8230114904923500001.3017203297952773
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-5.1614720509911273.956386095890411.238437059743666700169.75923234442624000-44.691733427117136005.89676735502478705.27134272956638900000.0860025735933102
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-3.1966208096788485.1420069904251330.82813259674654570075.62331389525626000-2.55638589480342750000000000.05750920810739901
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-3.35740256748862364.75957523043811652.01410381554965900102.78505404473648000-15.632486963661234002.0017267287680580000000.13986832052428189
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.46324508899536766.5762433713767891.23594827586206970085.64595125804013000-13.8749153439892010000000000.13871120689655178
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-2.47272403609446026.4911276765780381.75143381328768830084.27132230480827000-12.7927419134274650000000000.1708984324823278
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-4.69367658871850956.4188962410558813.83951730571674300111.56889420520365000-12.6862132801964760000000001.007286630222796
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-1.4923433132404456.3551174203288891.7741401211924040091.70178408515147000-22.192543456144970000000000.16670949423174206
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-5.13974656617562710.9063964246473881.50002298195721240054.537776820334315000-7.55111339796020250000000000.1377805914030408
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-6.94267913868698713.5914401293444575.3822807578237750035.677842387295264000-3.7914165119071020000000000.40094695242823825
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-5.28961382273176115.8681389571231334.0175723213761170023.1693516443761000-2.79220275987576370000000000.30073472151404645
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.370999999999987e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.370999999999998e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,4.5724421029176194e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,3.0413263022363665e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,7.103644952835349e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,2.8822343809604925e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,4.05967427553913e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,2.415887182609297e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,4.153448787785996e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,1.3824922454243052e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,3.5058298681600045e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,2.0487045913933103e-08
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.0659011625999998
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0424737805720768
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0030851015204539
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.0022494979791724
GuineaBissau,GuineaBissau,EmissionsZone,2031,0.0059246374312254
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.0039140009999999
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.0059528608162928
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0501554486797154
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0068291975685059
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.0074734895018563
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.0329137232902439
GuineaBissau,GuineaBissau,EmissionsZone,2050,0.0290925468900889
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,141.4016913378195
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,155.688359723995
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,121.94012118175732
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,140.0495823280758
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,133.30164380453783
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,144.98130233352208
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,145.27671223065101
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,141.84630076831604
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,145.01811909235386
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,84.03512460237538
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,73.16568864736118
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,63.27339105886249
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,443304000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,308853000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,207576000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,821536940.92176
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2031,174143810.2535365
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,173841777.13900173
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,153354674.64615324
