c,z,attribute,y,value
Georgia,Georgia,CostsPerMWh,2026,19.302877354272965
Georgia,Georgia,CostsPerMWh,2027,19.814631413677905
Georgia,Georgia,CostsPerMWh,2028,21.64346265566757
Georgia,Georgia,CostsPerMWh,2029,20.45651487490925
Georgia,Georgia,CostsPerMWh,2030,18.43248687509188
Georgia,Georgia,CostsPerMWh,2031,17.45800897970952
Georgia,Georgia,CostsPerMWh,2032,15.391540306026966
Georgia,Georgia,CostsPerMWh,2033,16.090823232732312
Georgia,Georgia,CostsPerMWh,2034,16.62570646325095
Georgia,Georgia,CostsPerMWh,2035,17.111258760242883
Georgia,Georgia,CostsPerMWh,2036,17.962809517117382
Georgia,Georgia,CostsPerMWh,2037,18.36638365508244
Georgia,Georgia,CostsPerMWh,2038,56.96345164785885
Georgia,Georgia,CostsPerMWh,2039,109.76513218909412
Georgia,Georgia,CostsPerMWh,2040,119.7572930633167
Georgia,Georgia,DemandEnergyZone,2025,15775.629999999986
Georgia,Georgia,DemandEnergyZone,2026,16313.920000000013
Georgia,Georgia,DemandEnergyZone,2027,16884.34999999996
Georgia,Georgia,DemandEnergyZone,2028,17487.939999999988
Georgia,Georgia,DemandEnergyZone,2029,18131.209999999992
Georgia,Georgia,DemandEnergyZone,2030,18824.630000000016
Georgia,Georgia,DemandEnergyZone,2031,19171.58999999998
Georgia,Georgia,DemandEnergyZone,2032,19718.28000000004
Georgia,Georgia,DemandEnergyZone,2033,20264.969999999983
Georgia,Georgia,DemandEnergyZone,2034,20811.66000000006
Georgia,Georgia,DemandEnergyZone,2035,21358.35000000004
Georgia,Georgia,DemandEnergyZone,2036,21905.039999999983
Georgia,Georgia,DemandEnergyZone,2037,22451.730000000032
Georgia,Georgia,DemandEnergyZone,2038,22998.42000000004
Georgia,Georgia,DemandEnergyZone,2039,23545.10999999996
Georgia,Georgia,DemandEnergyZone,2040,24091.800000000003
Georgia,Georgia,DemandPeakZone,2025,2570.0
Georgia,Georgia,DemandPeakZone,2026,2663.44
Georgia,Georgia,DemandPeakZone,2027,2762.19
Georgia,Georgia,DemandPeakZone,2028,2857.7
Georgia,Georgia,DemandPeakZone,2029,2899.99
Georgia,Georgia,DemandPeakZone,2030,3090.69
Georgia,Georgia,DemandPeakZone,2031,3109.0
Georgia,Georgia,DemandPeakZone,2032,3195.82
Georgia,Georgia,DemandPeakZone,2033,3301.19
Georgia,Georgia,DemandPeakZone,2034,3397.52
Georgia,Georgia,DemandPeakZone,2035,3493.85
Georgia,Georgia,DemandPeakZone,2036,3579.2
Georgia,Georgia,DemandPeakZone,2037,3590.61
Georgia,Georgia,DemandPeakZone,2038,3775.51
Georgia,Georgia,DemandPeakZone,2039,3818.24
Georgia,Georgia,DemandPeakZone,2040,3904.65
Georgia,Georgia,EmissionsIntensityZone,2025,1.9956602032899773e-07
Georgia,Georgia,EmissionsIntensityZone,2026,1.735619820013585e-07
Georgia,Georgia,EmissionsIntensityZone,2027,1.6964907560208636e-07
Georgia,Georgia,EmissionsIntensityZone,2028,1.5474920494997924e-07
Georgia,Georgia,EmissionsIntensityZone,2029,1.321104485804092e-07
Georgia,Georgia,EmissionsIntensityZone,2030,1.161320263730596e-07
Georgia,Georgia,EmissionsIntensityZone,2031,7.16994774889033e-08
Georgia,Georgia,EmissionsIntensityZone,2032,5.391683342592879e-08
Georgia,Georgia,EmissionsIntensityZone,2033,5.391683342592879e-08
Georgia,Georgia,EmissionsIntensityZone,2034,5.34987496711376e-08
Georgia,Georgia,EmissionsIntensityZone,2035,5.308709986472031e-08
Georgia,Georgia,EmissionsIntensityZone,2036,5.2681736621369344e-08
Georgia,Georgia,EmissionsIntensityZone,2037,5.1802599765259095e-08
Georgia,Georgia,EmissionsIntensityZone,2038,5.141280502472303e-08
Georgia,Georgia,EmissionsIntensityZone,2039,5.141280502472303e-08
Georgia,Georgia,EmissionsIntensityZone,2040,5.141280502472303e-08
Georgia,Georgia,EmissionsZone,2025,3.4591097813807155
Georgia,Georgia,EmissionsZone,2026,3.186697552821721
Georgia,Georgia,EmissionsZone,2027,3.212366843661304
Georgia,Georgia,EmissionsZone,2028,2.788159063649996
Georgia,Georgia,EmissionsZone,2029,2.5022631893760017
Georgia,Georgia,EmissionsZone,2030,2.3922676949760007
Georgia,Georgia,EmissionsZone,2031,1.37595180625244
Georgia,Georgia,EmissionsZone,2032,1.1253556043136
Georgia,Georgia,EmissionsZone,2033,1.1253556043136
Georgia,Georgia,EmissionsZone,2034,1.1253556043136
Georgia,Georgia,EmissionsZone,2035,1.1253556043136
Georgia,Georgia,EmissionsZone,2036,1.1253556043136
Georgia,Georgia,EmissionsZone,2037,1.1144791316735996
Georgia,Georgia,EmissionsZone,2038,1.1144791316735996
Georgia,Georgia,EmissionsZone,2039,1.1144791316735996
Georgia,Georgia,EmissionsZone,2040,1.1144791316735996
Georgia,Georgia,GenCostsPerMWh,2025,25.01334376859749
Georgia,Georgia,GenCostsPerMWh,2026,28.817699200246395
Georgia,Georgia,GenCostsPerMWh,2027,28.74765240793344
Georgia,Georgia,GenCostsPerMWh,2028,28.436190445773697
Georgia,Georgia,GenCostsPerMWh,2029,30.217139685206867
Georgia,Georgia,GenCostsPerMWh,2030,33.17004225387164
Georgia,Georgia,GenCostsPerMWh,2031,31.43792884748097
Georgia,Georgia,GenCostsPerMWh,2032,36.19796001495109
Georgia,Georgia,GenCostsPerMWh,2033,36.2278147229396
Georgia,Georgia,GenCostsPerMWh,2034,36.57527924345521
Georgia,Georgia,GenCostsPerMWh,2035,36.91739658470083
Georgia,Georgia,GenCostsPerMWh,2036,37.25428923688234
Georgia,Georgia,GenCostsPerMWh,2037,37.5471963621972
Georgia,Georgia,GenCostsPerMWh,2038,37.8743571428643
Georgia,Georgia,GenCostsPerMWh,2039,37.90318999973628
Georgia,Georgia,GenCostsPerMWh,2040,37.93202285660822
Turkiye,CenterAna,CapexInvestmentComponent,2025,50390880.0
Turkiye,CenterAna,CapexInvestmentComponent,2026,298799054.9618321
Turkiye,CenterAna,CapexInvestmentComponent,2027,439208683.9694656
Turkiye,CenterAna,CapexInvestmentComponent,2028,503581357.2519085
Turkiye,CenterAna,CapexInvestmentComponent,2029,10766619.847328244
Turkiye,CenterAna,CapexInvestmentComponent,2030,44800000.0
Turkiye,CenterAna,CapexInvestmentComponent,2037,1953545846.185976
Turkiye,CenterAna,CapexInvestmentComponent,2038,2109533944.699176
Turkiye,CenterAna,CapexInvestmentComponent,2039,2086594295.221499
Turkiye,CenterAna,CapexInvestmentComponent,2040,2556184607.9713
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2025,50390880.0
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2026,349189934.9618321
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2027,788398618.9312978
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2028,1291979976.183206
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2029,1302746596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2030,1347546596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2037,3301092442.216511
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2038,5410626386.915687
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2039,7497220682.137186
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2040,10053405290.108486
Turkiye,CenterAna,Costs,2025,2302.0515986092782
Turkiye,CenterAna,Costs,2026,2226.824242114764
Turkiye,CenterAna,Costs,2027,2185.626799641043
Turkiye,CenterAna,Costs,2028,2030.6120651356653
Turkiye,CenterAna,Costs,2029,1935.00116904228
Turkiye,CenterAna,Costs,2030,1798.5543779704797
Turkiye,CenterAna,Costs,2031,1780.319793231959
Turkiye,CenterAna,Costs,2032,1776.1433580924606
Turkiye,CenterAna,Costs,2033,1800.8605935336927
Turkiye,CenterAna,Costs,2034,1850.6322363070087
Turkiye,CenterAna,Costs,2035,1892.9319392910184
Turkiye,CenterAna,Costs,2036,2190.889833752521
Turkiye,CenterAna,Costs,2037,2228.1345982476782
Turkiye,CenterAna,Costs,2038,2257.080292338643
Turkiye,CenterAna,Costs,2039,2285.107126315444
Turkiye,CenterAna,Costs,2040,2361.0499480288927
Turkiye,CenterAna,CostsPerMWh,2025,47.95441989578293
Turkiye,CenterAna,CostsPerMWh,2026,44.79672102714117
Turkiye,CenterAna,CostsPerMWh,2027,42.51027734165711
Turkiye,CenterAna,CostsPerMWh,2028,38.22787442103373
Turkiye,CenterAna,CostsPerMWh,2029,35.295319131098026
Turkiye,CenterAna,CostsPerMWh,2030,31.81721619953024
Turkiye,CenterAna,CostsPerMWh,2031,30.90782465287661
Turkiye,CenterAna,CostsPerMWh,2032,30.271298044102483
Turkiye,CenterAna,CostsPerMWh,2033,30.14123613676458
Turkiye,CenterAna,CostsPerMWh,2034,30.427703595323443
Turkiye,CenterAna,CostsPerMWh,2035,30.58351462666673
Turkiye,CenterAna,CostsPerMWh,2036,33.294186297847936
Turkiye,CenterAna,CostsPerMWh,2037,31.96103847856013
Turkiye,CenterAna,CostsPerMWh,2038,30.65677301323759
Turkiye,CenterAna,CostsPerMWh,2039,29.472206611851536
Turkiye,CenterAna,CostsPerMWh,2040,28.98970869160548
Turkiye,CenterAna,DemandEnergyZone,2025,48004.993149999886
Turkiye,CenterAna,DemandEnergyZone,2026,49709.53657000004
Turkiye,CenterAna,DemandEnergyZone,2027,51414.079990000006
Turkiye,CenterAna,DemandEnergyZone,2028,53118.62341000008
Turkiye,CenterAna,DemandEnergyZone,2029,54823.16683000004
Turkiye,CenterAna,DemandEnergyZone,2030,56527.71024000001
Turkiye,CenterAna,DemandEnergyZone,2031,57600.941289999966
Turkiye,CenterAna,DemandEnergyZone,2032,58674.17232999998
Turkiye,CenterAna,DemandEnergyZone,2033,59747.403369999935
Turkiye,CenterAna,DemandEnergyZone,2034,60820.63440999997
Turkiye,CenterAna,DemandEnergyZone,2035,61893.86545000003
Turkiye,CenterAna,DemandEnergyZone,2036,65803.97593
Turkiye,CenterAna,DemandEnergyZone,2037,69714.08641000009
Turkiye,CenterAna,DemandEnergyZone,2038,73624.19689
Turkiye,CenterAna,DemandEnergyZone,2039,77534.30737000002
Turkiye,CenterAna,DemandEnergyZone,2040,81444.41785
Turkiye,CenterAna,DemandPeakZone,2025,8100.94811
Turkiye,CenterAna,DemandPeakZone,2026,8388.593558
Turkiye,CenterAna,DemandPeakZone,2027,8676.239007
Turkiye,CenterAna,DemandPeakZone,2028,8963.884455
Turkiye,CenterAna,DemandPeakZone,2029,9251.529904
Turkiye,CenterAna,DemandPeakZone,2030,9539.175352
Turkiye,CenterAna,DemandPeakZone,2031,9720.285449
Turkiye,CenterAna,DemandPeakZone,2032,9901.395546
Turkiye,CenterAna,DemandPeakZone,2033,10082.50564
Turkiye,CenterAna,DemandPeakZone,2034,10263.61574
Turkiye,CenterAna,DemandPeakZone,2035,10444.72584
Turkiye,CenterAna,DemandPeakZone,2036,11104.56558
Turkiye,CenterAna,DemandPeakZone,2037,11764.40531
Turkiye,CenterAna,DemandPeakZone,2038,12424.24505
Turkiye,CenterAna,DemandPeakZone,2039,13084.08479
Turkiye,CenterAna,DemandPeakZone,2040,13743.92453
Turkiye,CenterAna,EmissionsIntensityZone,2025,2.330824669031492e-07
Turkiye,CenterAna,EmissionsIntensityZone,2026,2.280073371101704e-07
Turkiye,CenterAna,EmissionsIntensityZone,2027,2.3052305080371245e-07
Turkiye,CenterAna,EmissionsIntensityZone,2028,2.1207003004444217e-07
Turkiye,CenterAna,EmissionsIntensityZone,2029,1.900043413371498e-07
Turkiye,CenterAna,EmissionsIntensityZone,2030,1.103675212065064e-07
Turkiye,CenterAna,EmissionsIntensityZone,2031,4.23894116678446e-08
Turkiye,CenterAna,EmissionsIntensityZone,2032,4.85656310704012e-08
Turkiye,CenterAna,EmissionsIntensityZone,2033,5.45847869205961e-08
Turkiye,CenterAna,EmissionsIntensityZone,2034,8.021082397119401e-08
Turkiye,CenterAna,EmissionsIntensityZone,2035,1.108686505591922e-07
Turkiye,CenterAna,EmissionsIntensityZone,2036,1.311890539235679e-07
Turkiye,CenterAna,EmissionsIntensityZone,2037,1.2946815896176485e-07
Turkiye,CenterAna,EmissionsIntensityZone,2038,1.1755712385766397e-07
Turkiye,CenterAna,EmissionsIntensityZone,2039,1.1517272097866217e-07
Turkiye,CenterAna,EmissionsIntensityZone,2040,1.1156464385574077e-07
Turkiye,CenterAna,EmissionsZone,2025,5.169135734569072
Turkiye,CenterAna,EmissionsZone,2026,5.233974149802264
Turkiye,CenterAna,EmissionsZone,2027,5.5418260906207735
Turkiye,CenterAna,EmissionsZone,2028,5.16913573456907
Turkiye,CenterAna,EmissionsZone,2029,4.552018456413546
Turkiye,CenterAna,EmissionsZone,2030,2.482950649271423
Turkiye,CenterAna,EmissionsZone,2031,0.8973023869272607
Turkiye,CenterAna,EmissionsZone,2032,1.0327272177267193
Turkiye,CenterAna,EmissionsZone,2033,1.1659491307926513
Turkiye,CenterAna,EmissionsZone,2034,1.7522047944710528
Turkiye,CenterAna,EmissionsZone,2035,2.486717040662568
Turkiye,CenterAna,EmissionsZone,2036,2.996094756378736
Turkiye,CenterAna,EmissionsZone,2037,3.5164042850707826
Turkiye,CenterAna,EmissionsZone,2038,3.6671051606901983
Turkiye,CenterAna,EmissionsZone,2039,4.085272314348338
Turkiye,CenterAna,EmissionsZone,2040,4.463805779547477
Turkiye,CenterAna,GenCostsPerMWh,2025,19.84027052337894
Turkiye,CenterAna,GenCostsPerMWh,2026,20.790146550285016
Turkiye,CenterAna,GenCostsPerMWh,2027,23.78208137413275
Turkiye,CenterAna,GenCostsPerMWh,2028,22.99219336378181
Turkiye,CenterAna,GenCostsPerMWh,2029,22.56935705352158
Turkiye,CenterAna,GenCostsPerMWh,2030,21.124778069737527
Turkiye,CenterAna,GenCostsPerMWh,2031,19.91481009446368
Turkiye,CenterAna,GenCostsPerMWh,2032,20.03999653685104
Turkiye,CenterAna,GenCostsPerMWh,2033,20.16125312290709
Turkiye,CenterAna,GenCostsPerMWh,2034,20.622591001254765
Turkiye,CenterAna,GenCostsPerMWh,2035,21.193920627772336
Turkiye,CenterAna,GenCostsPerMWh,2036,21.56386668243401
Turkiye,CenterAna,GenCostsPerMWh,2037,24.94030322081622
Turkiye,CenterAna,GenCostsPerMWh,2038,27.792758345859067
Turkiye,CenterAna,GenCostsPerMWh,2039,30.083165035540937
Turkiye,CenterAna,GenCostsPerMWh,2040,32.973962934816804
Turkiye,CenterBlack,CapexInvestmentComponent,2025,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2026,153000000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2027,256704490.07633588
Turkiye,CenterBlack,CapexInvestmentComponent,2028,189344146.5648855
Turkiye,CenterBlack,CapexInvestmentComponent,2029,12817404.58015267
Turkiye,CenterBlack,CapexInvestmentComponent,2030,319293893.129771
Turkiye,CenterBlack,CapexInvestmentComponent,2037,96516865.61898236
Turkiye,CenterBlack,CapexInvestmentComponent,2038,520728143.5977938
Turkiye,CenterBlack,CapexInvestmentComponent,2039,1264201300.6025355
Turkiye,CenterBlack,CapexInvestmentComponent,2040,2238330516.327235
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2025,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2026,222180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2027,478884490.0763359
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2028,668228636.6412214
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2029,681046041.221374
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2030,1000339934.351145
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2037,1096856799.970127
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,1617584943.5679214
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,2881786244.1704574
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2040,4737717803.2089815
Turkiye,CenterBlack,Costs,2025,-892.2679423970002
Turkiye,CenterBlack,Costs,2026,-776.6739546290014
Turkiye,CenterBlack,Costs,2027,-699.3838202765183
Turkiye,CenterBlack,Costs,2028,-577.8705684153932
Turkiye,CenterBlack,Costs,2029,-460.3245728246677
Turkiye,CenterBlack,Costs,2030,-359.29557913903085
Turkiye,CenterBlack,Costs,2031,-314.179586227147
Turkiye,CenterBlack,Costs,2032,-282.28360348254154
Turkiye,CenterBlack,Costs,2033,-259.2332715313972
Turkiye,CenterBlack,Costs,2034,-247.11755319388308
Turkiye,CenterBlack,Costs,2035,-234.760853330516
Turkiye,CenterBlack,Costs,2036,-218.22871862633008
Turkiye,CenterBlack,Costs,2037,-177.33294540100692
Turkiye,CenterBlack,Costs,2038,-144.73415493473186
Turkiye,CenterBlack,Costs,2039,-164.70300934475804
Turkiye,CenterBlack,Costs,2040,-195.35466828523204
Turkiye,CenterBlack,CostsPerMWh,2025,-52.21634494543576
Turkiye,CenterBlack,CostsPerMWh,2026,-43.8931367474374
Turkiye,CenterBlack,CostsPerMWh,2027,-38.21475707137732
Turkiye,CenterBlack,CostsPerMWh,2028,-30.561970720044265
Turkiye,CenterBlack,CostsPerMWh,2029,-23.58835368667463
Turkiye,CenterBlack,CostsPerMWh,2030,-17.856160069171963
Turkiye,CenterBlack,CostsPerMWh,2031,-15.323076643715952
Turkiye,CenterBlack,CostsPerMWh,2032,-13.515629299127284
Turkiye,CenterBlack,CostsPerMWh,2033,-12.189034211643358
Turkiye,CenterBlack,CostsPerMWh,2034,-11.414325163700145
Turkiye,CenterBlack,CostsPerMWh,2035,-10.655544910703892
Turkiye,CenterBlack,CostsPerMWh,2036,-9.316598043547147
Turkiye,CenterBlack,CostsPerMWh,2037,-7.146057034689202
Turkiye,CenterBlack,CostsPerMWh,2038,-5.522656736047503
Turkiye,CenterBlack,CostsPerMWh,2039,-5.96767569094442
Turkiye,CenterBlack,CostsPerMWh,2040,-6.73845079210529
Turkiye,CenterBlack,DemandEnergyZone,2025,17087.905009999995
Turkiye,CenterBlack,DemandEnergyZone,2026,17694.655980000007
Turkiye,CenterBlack,DemandEnergyZone,2027,18301.406939999983
Turkiye,CenterBlack,DemandEnergyZone,2028,18908.15791000001
Turkiye,CenterBlack,DemandEnergyZone,2029,19514.90888000001
Turkiye,CenterBlack,DemandEnergyZone,2030,20121.659850000007
Turkiye,CenterBlack,DemandEnergyZone,2031,20503.68823000002
Turkiye,CenterBlack,DemandEnergyZone,2032,20885.716619999977
Turkiye,CenterBlack,DemandEnergyZone,2033,21267.745009999977
Turkiye,CenterBlack,DemandEnergyZone,2034,21649.773390000024
Turkiye,CenterBlack,DemandEnergyZone,2035,22031.80178000003
Turkiye,CenterBlack,DemandEnergyZone,2036,23423.64859
Turkiye,CenterBlack,DemandEnergyZone,2037,24815.49539
Turkiye,CenterBlack,DemandEnergyZone,2038,26207.34219999998
Turkiye,CenterBlack,DemandEnergyZone,2039,27599.189010000013
Turkiye,CenterBlack,DemandEnergyZone,2040,28991.03582000003
Turkiye,CenterBlack,DemandPeakZone,2025,2883.62153
Turkiye,CenterBlack,DemandPeakZone,2026,2986.012089
Turkiye,CenterBlack,DemandPeakZone,2027,3088.402649
Turkiye,CenterBlack,DemandPeakZone,2028,3190.793208
Turkiye,CenterBlack,DemandPeakZone,2029,3293.183767
Turkiye,CenterBlack,DemandPeakZone,2030,3395.574326
Turkiye,CenterBlack,DemandPeakZone,2031,3460.042456
Turkiye,CenterBlack,DemandPeakZone,2032,3524.510586
Turkiye,CenterBlack,DemandPeakZone,2033,3588.978716
Turkiye,CenterBlack,DemandPeakZone,2034,3653.446846
Turkiye,CenterBlack,DemandPeakZone,2035,3717.914976
Turkiye,CenterBlack,DemandPeakZone,2036,3952.792184
Turkiye,CenterBlack,DemandPeakZone,2037,4187.669392
Turkiye,CenterBlack,DemandPeakZone,2038,4422.5466
Turkiye,CenterBlack,DemandPeakZone,2039,4657.423808
Turkiye,CenterBlack,DemandPeakZone,2040,4892.301016
Turkiye,CenterBlack,EmissionsIntensityZone,2025,8.543772982761466e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2026,8.900822273638344e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2027,9.123913826343897e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2028,8.69581992275664e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2029,8.954161987028735e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2030,7.648798406803812e-09
Turkiye,CenterBlack,EmissionsIntensityZone,2033,2.157697715677093e-11
Turkiye,CenterBlack,EmissionsIntensityZone,2034,1.382454370668794e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2035,1.970476129282196e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2036,5.6492826967406056e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2037,5.98511141674238e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2038,6.045594273801676e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2039,5.931478125317999e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2040,6.102602409290092e-08
Turkiye,CenterBlack,EmissionsZone,2025,2.9290561947880125
Turkiye,CenterBlack,EmissionsZone,2026,3.102236067047032
Turkiye,CenterBlack,EmissionsZone,2027,3.284382236692597
Turkiye,CenterBlack,EmissionsZone,2028,3.125758097656903
Turkiye,CenterBlack,EmissionsZone,2029,3.257230739519798
Turkiye,CenterBlack,EmissionsZone,2030,0.2582983113041597
Turkiye,CenterBlack,EmissionsZone,2033,0.0007067535072842
Turkiye,CenterBlack,EmissionsZone,2034,0.4568770092432154
Turkiye,CenterBlack,EmissionsZone,2035,0.653307022881537
Turkiye,CenterBlack,EmissionsZone,2036,1.93487570249542
Turkiye,CenterBlack,EmissionsZone,2037,2.07002513163484
Turkiye,CenterBlack,EmissionsZone,2038,2.146807922261321
Turkiye,CenterBlack,EmissionsZone,2039,2.3220703717350224
Turkiye,CenterBlack,EmissionsZone,2040,2.7322712138570973
Turkiye,CenterBlack,GenCostsPerMWh,2025,9.242749109806468
Turkiye,CenterBlack,GenCostsPerMWh,2026,10.045213408211
Turkiye,CenterBlack,GenCostsPerMWh,2027,10.832567987800024
Turkiye,CenterBlack,GenCostsPerMWh,2028,10.361373156156304
Turkiye,CenterBlack,GenCostsPerMWh,2029,10.569140614521398
Turkiye,CenterBlack,GenCostsPerMWh,2030,7.811894799731367
Turkiye,CenterBlack,GenCostsPerMWh,2031,7.129393420995395
Turkiye,CenterBlack,GenCostsPerMWh,2032,7.142763124831187
Turkiye,CenterBlack,GenCostsPerMWh,2033,7.166926367344206
Turkiye,CenterBlack,GenCostsPerMWh,2034,7.569031211602251
Turkiye,CenterBlack,GenCostsPerMWh,2035,7.744521989902532
Turkiye,CenterBlack,GenCostsPerMWh,2036,8.775222749669815
Turkiye,CenterBlack,GenCostsPerMWh,2037,9.303915440288437
Turkiye,CenterBlack,GenCostsPerMWh,2038,10.81845976112496
Turkiye,CenterBlack,GenCostsPerMWh,2039,13.812393593145517
Turkiye,CenterBlack,GenCostsPerMWh,2040,18.619748497409795
Turkiye,EastAna,CapexInvestmentComponent,2025,55527478.7
Turkiye,EastAna,CapexInvestmentComponent,2026,159856693.12977102
Turkiye,EastAna,CapexInvestmentComponent,2027,338826845.8015267
Turkiye,EastAna,CapexInvestmentComponent,2028,1200945000.0
Turkiye,EastAna,CapexInvestmentComponent,2029,59113869.92366412
Turkiye,EastAna,CapexInvestmentComponent,2030,1366375000.0
Turkiye,EastAna,CapexInvestmentComponent,2036,116194922.61064494
Turkiye,EastAna,CapexInvestmentComponent,2037,1314785003.188315
Turkiye,EastAna,CapexInvestmentComponent,2038,1701383912.7289162
Turkiye,EastAna,CapexInvestmentComponent,2039,343609595.2390636
Turkiye,EastAna,CapexInvestmentComponent,2040,1721851692.9530609
Turkiye,EastAna,CapexInvestmentComponentCumulated,2025,55527478.7
Turkiye,EastAna,CapexInvestmentComponentCumulated,2026,215384171.82977104
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,554211017.6312977
Turkiye,EastAna,CapexInvestmentComponentCumulated,2028,1555156017.6312976
Turkiye,EastAna,CapexInvestmentComponentCumulated,2029,1614269887.5549617
Turkiye,EastAna,CapexInvestmentComponentCumulated,2030,2980644887.5549617
Turkiye,EastAna,CapexInvestmentComponentCumulated,2036,116194922.61064494
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,4411624813.353921
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,6113008726.082837
Turkiye,EastAna,CapexInvestmentComponentCumulated,2039,5824613845.86279
Turkiye,EastAna,CapexInvestmentComponentCumulated,2040,8178470014.274962
Turkiye,EastAna,Costs,2025,-1193.157766562486
Turkiye,EastAna,Costs,2026,-1088.8344003251834
Turkiye,EastAna,Costs,2027,-1093.7518100352077
Turkiye,EastAna,Costs,2028,-1088.5115656024686
Turkiye,EastAna,Costs,2029,-925.5577377027616
Turkiye,EastAna,Costs,2030,-814.8896384867437
Turkiye,EastAna,Costs,2031,-750.7819519015187
Turkiye,EastAna,Costs,2032,-721.3812913138815
Turkiye,EastAna,Costs,2033,-700.0042923419559
Turkiye,EastAna,Costs,2034,-684.4075788979784
Turkiye,EastAna,Costs,2035,-677.2406299363789
Turkiye,EastAna,Costs,2036,-710.1041919316175
Turkiye,EastAna,Costs,2037,-780.0955098440701
Turkiye,EastAna,Costs,2038,-1743.7714967820532
Turkiye,EastAna,Costs,2039,-2450.5404896570712
Turkiye,EastAna,Costs,2040,-2419.3300870360217
Turkiye,EastAna,CostsPerMWh,2025,-123.55961665915332
Turkiye,EastAna,CostsPerMWh,2026,-108.8898026814686
Turkiye,EastAna,CostsPerMWh,2027,-105.75521868026068
Turkiye,EastAna,CostsPerMWh,2028,-101.87117795427204
Turkiye,EastAna,CostsPerMWh,2029,-83.92753907858939
Turkiye,EastAna,CostsPerMWh,2030,-71.66423899424632
Turkiye,EastAna,CostsPerMWh,2031,-64.79616989759442
Turkiye,EastAna,CostsPerMWh,2032,-61.119950615992025
Turkiye,EastAna,CostsPerMWh,2033,-58.24340535344087
Turkiye,EastAna,CostsPerMWh,2034,-55.94083649018171
Turkiye,EastAna,CostsPerMWh,2035,-54.39518902553005
Turkiye,EastAna,CostsPerMWh,2036,-53.64571444550673
Turkiye,EastAna,CostsPerMWh,2037,-55.62785700180616
Turkiye,EastAna,CostsPerMWh,2038,-117.74272852996324
Turkiye,EastAna,CostsPerMWh,2039,-157.1205761270102
Turkiye,EastAna,CostsPerMWh,2040,-147.67225092714602
Turkiye,EastAna,DemandEnergyZone,2025,9656.535030000005
Turkiye,EastAna,DemandEnergyZone,2026,9999.415680000002
Turkiye,EastAna,DemandEnergyZone,2027,10342.296330000005
Turkiye,EastAna,DemandEnergyZone,2028,10685.176979999977
Turkiye,EastAna,DemandEnergyZone,2029,11028.057630000008
Turkiye,EastAna,DemandEnergyZone,2030,11370.938279999997
Turkiye,EastAna,DemandEnergyZone,2031,11586.82608999999
Turkiye,EastAna,DemandEnergyZone,2032,11802.713909999991
Turkiye,EastAna,DemandEnergyZone,2033,12018.601729999998
Turkiye,EastAna,DemandEnergyZone,2034,12234.48954
Turkiye,EastAna,DemandEnergyZone,2035,12450.377359999986
Turkiye,EastAna,DemandEnergyZone,2036,13236.92301
Turkiye,EastAna,DemandEnergyZone,2037,14023.468670000017
Turkiye,EastAna,DemandEnergyZone,2038,14810.014329999984
Turkiye,EastAna,DemandEnergyZone,2039,15596.559980000004
Turkiye,EastAna,DemandEnergyZone,2040,16383.105640000003
Turkiye,EastAna,DemandPeakZone,2025,1629.561511
Turkiye,EastAna,DemandPeakZone,2026,1687.423375
Turkiye,EastAna,DemandPeakZone,2027,1745.285238
