c,z,attribute,uni,y,value
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Offshore Wind,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2038,3356.3
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2038,687.128
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV+Storage,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar Thermal,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Battery,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Imports,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Peat,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Waste,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Methane,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Nuclear,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,1333.458559137337
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2039,20.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2039,147.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2039,7.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,ROR,2039,26.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Offshore Wind,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2039,4856.3
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2039,687.128
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV+Storage,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar Thermal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Battery,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Imports,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Peat,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Waste,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Methane,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Nuclear,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,1889.26837108484
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2040,20.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2040,147.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2040,7.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,ROR,2040,26.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Offshore Wind,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2040,6356.3
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2040,687.128
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV+Storage,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar Thermal,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Battery,2040,885.1598531043699
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Imports,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Peat,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Waste,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Methane,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2040,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Nuclear,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,283.39679878520883
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,59.67248022225005
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2025,21.72237753
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Geothermal,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Geothermal,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2025,5.326492814229
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2025,30.68057164796999
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Reservoir,2025,413.9353930936976
Turkiye,CenterAna,ReserveSpinningTechFuel,Reservoir,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,ROR,2025,5.320706400000001
Turkiye,CenterAna,ReserveSpinningTechFuel,CSP,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,CSP,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Offshore Wind,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV+Storage,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar Thermal,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Battery,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PSH,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PSH,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Imports,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Peat,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Waste,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Methane,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Nuclear,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,294.0864383309652
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,61.14865478540005
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2026,23.0799234
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Geothermal,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Geothermal,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2026,7.143349764174001
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2026,31.211332592091
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Reservoir,2026,437.9388852135125
Turkiye,CenterAna,ReserveSpinningTechFuel,Reservoir,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,ROR,2026,3.547137600000001
Turkiye,CenterAna,ReserveSpinningTechFuel,CSP,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,CSP,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Offshore Wind,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Onshore Wind,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Onshore Wind,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV+Storage,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar Thermal,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Battery,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PSH,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PSH,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Imports,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Peat,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Waste,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Methane,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Nuclear,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,297.62956069244643
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,61.34881404820005
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2027,26.4751494
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Geothermal,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Geothermal,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2027,8.712050642907004
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2027,42.89640364711799
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Reservoir,2027,450.2072960000005
Turkiye,CenterAna,ReserveSpinningTechFuel,Reservoir,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,ROR,2027,3.547137600000001
Turkiye,CenterAna,ReserveSpinningTechFuel,CSP,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,CSP,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Offshore Wind,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV+Storage,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar Thermal,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Battery,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PSH,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PSH,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Imports,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Peat,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Waste,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Methane,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Nuclear,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2028,302.9591552783579
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2028,62.04937146800005
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2028,29.85179676
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Geothermal,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Geothermal,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2028,8.889304979487003
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2028,43.99832853550197
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Reservoir,2028,458.6447332324542
Turkiye,CenterAna,ReserveSpinningTechFuel,Reservoir,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,ROR,2028,3.806337600000001
Turkiye,CenterAna,ReserveSpinningTechFuel,CSP,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,CSP,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Offshore Wind,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Onshore Wind,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Onshore Wind,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV+Storage,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar Thermal,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Battery,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PSH,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PSH,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Imports,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Peat,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Waste,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Methane,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar,2028,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Nuclear,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2029,313.3519648663065
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2029,62.67486916425005
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2029,32.85157599
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Geothermal,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Geothermal,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2029,9.536283308004002
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2029,44.02891392438298
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Reservoir,2029,492.7975417278178
Turkiye,CenterAna,ReserveSpinningTechFuel,Reservoir,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,ROR,2029,1.9499688000000008
Turkiye,CenterAna,ReserveSpinningTechFuel,CSP,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,CSP,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Offshore Wind,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Onshore Wind,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Onshore Wind,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV+Storage,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar Thermal,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Battery,2029,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PSH,2029,0.0
