c,z,attribute,y,value
Botswana,Botswana,GenCostsPerMWh,2033,99.0972308754352
Botswana,Botswana,GenCostsPerMWh,2034,91.05376130809051
Botswana,Botswana,GenCostsPerMWh,2035,88.73136683914692
Botswana,Botswana,GenCostsPerMWh,2040,81.3244618203472
Botswana,Botswana,GenCostsPerMWh,2045,69.0118315513198
Botswana,Botswana,GenCostsPerMWh,2050,62.24936321891299
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,54344000.0
DRC,DRC,CapexInvestmentComponent,2027,397032800.0
DRC,DRC,CapexInvestmentComponent,2028,449088400.0
DRC,DRC,CapexInvestmentComponent,2029,282556800.0
DRC,DRC,CapexInvestmentComponent,2030,321020400.0
DRC,DRC,CapexInvestmentComponent,2031,464962800.0
DRC,DRC,CapexInvestmentComponent,2032,270537600.0
DRC,DRC,CapexInvestmentComponent,2033,269243200.0
DRC,DRC,CapexInvestmentComponent,2034,2227771600.0
DRC,DRC,CapexInvestmentComponent,2035,2288577200.0
DRC,DRC,CapexInvestmentComponent,2040,12143500000.0
DRC,DRC,CapexInvestmentComponent,2045,8871304000.0
DRC,DRC,CapexInvestmentComponent,2050,1555050000.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,302400000.0
DRC,DRC,CapexInvestmentComponentCumulated,2026,356744000.0
DRC,DRC,CapexInvestmentComponentCumulated,2027,753776800.0
DRC,DRC,CapexInvestmentComponentCumulated,2028,1202865200.0
DRC,DRC,CapexInvestmentComponentCumulated,2029,1485422000.0
DRC,DRC,CapexInvestmentComponentCumulated,2030,1806442400.0
DRC,DRC,CapexInvestmentComponentCumulated,2031,2271405200.0
DRC,DRC,CapexInvestmentComponentCumulated,2032,2541942800.0
DRC,DRC,CapexInvestmentComponentCumulated,2033,2811186000.0
DRC,DRC,CapexInvestmentComponentCumulated,2034,5038957600.0
DRC,DRC,CapexInvestmentComponentCumulated,2035,7327534800.0
DRC,DRC,CapexInvestmentComponentCumulated,2040,19471034800.0
DRC,DRC,CapexInvestmentComponentCumulated,2045,28342338800.0
DRC,DRC,CapexInvestmentComponentCumulated,2050,29897388800.0
DRC,DRC,Costs,2025,39286.680961456914
DRC,DRC,Costs,2026,42238.07306952942
DRC,DRC,Costs,2027,43689.24622703722
DRC,DRC,Costs,2028,43711.97094777036
DRC,DRC,Costs,2029,44481.08939445279
DRC,DRC,Costs,2030,45155.8848583477
DRC,DRC,Costs,2031,45311.39753116403
DRC,DRC,Costs,2032,46661.95588725551
DRC,DRC,Costs,2033,48223.38832175674
DRC,DRC,Costs,2034,39980.039326025006
DRC,DRC,Costs,2035,31574.141493727915
DRC,DRC,Costs,2040,3322.7386242050416
DRC,DRC,Costs,2045,4257.971296313083
DRC,DRC,Costs,2050,9126.26280792659
DRC,DRC,CostsPerMWh,2025,1540.3819450946269
DRC,DRC,CostsPerMWh,2026,1578.3327930247474
DRC,DRC,CostsPerMWh,2027,1555.8955466712391
DRC,DRC,CostsPerMWh,2028,1483.6029154769733
DRC,DRC,CostsPerMWh,2029,1438.812185785948
DRC,DRC,CostsPerMWh,2030,1392.0487749469812
DRC,DRC,CostsPerMWh,2031,1331.2479618623438
DRC,DRC,CostsPerMWh,2032,1306.5494170109368
DRC,DRC,CostsPerMWh,2033,1286.862148588017
DRC,DRC,CostsPerMWh,2034,1016.7845184767602
DRC,DRC,CostsPerMWh,2035,765.2946232121653
DRC,DRC,CostsPerMWh,2040,63.32137063685606
DRC,DRC,CostsPerMWh,2045,63.79900013294858
DRC,DRC,CostsPerMWh,2050,107.51303696281144
DRC,DRC,DemandEnergyZone,2025,25504.506260000016
DRC,DRC,DemandEnergyZone,2026,26761.19590000001
DRC,DRC,DemandEnergyZone,2027,28079.80672000005
DRC,DRC,DemandEnergyZone,2028,29463.389759999973
DRC,DRC,DemandEnergyZone,2029,30915.14641999997
DRC,DRC,DemandEnergyZone,2030,32438.43582999996
DRC,DRC,DemandEnergyZone,2031,34036.782649999965
DRC,DRC,DemandEnergyZone,2032,35713.8852
DRC,DRC,DemandEnergyZone,2033,37473.62402000002
DRC,DRC,DemandEnergyZone,2034,39320.07086999997
DRC,DRC,DemandEnergyZone,2035,41257.49814
DRC,DRC,DemandEnergyZone,2040,52474.20563999999
DRC,DRC,DemandEnergyZone,2045,66740.40796000003
DRC,DRC,DemandEnergyZone,2050,84885.17360999995
DRC,DRC,DemandPeakZone,2025,3474.881339
DRC,DRC,DemandPeakZone,2026,3646.1
DRC,DRC,DemandPeakZone,2027,3825.755159
DRC,DRC,DemandPeakZone,2028,4014.262509
DRC,DRC,DemandPeakZone,2029,4212.058227
DRC,DRC,DemandPeakZone,2030,4419.599981
DRC,DRC,DemandPeakZone,2031,4637.367989
DRC,DRC,DemandPeakZone,2032,4865.866133
DRC,DRC,DemandPeakZone,2033,5105.62312
DRC,DRC,DemandPeakZone,2034,5357.193711
DRC,DRC,DemandPeakZone,2035,5621.16
DRC,DRC,DemandPeakZone,2040,7149.389058
DRC,DRC,DemandPeakZone,2045,9093.098917
DRC,DRC,DemandPeakZone,2050,11565.24666
DRC,DRC,EmissionsIntensityZone,2028,4.888504052467983e-08
DRC,DRC,EmissionsIntensityZone,2029,8.886776428933277e-08
DRC,DRC,EmissionsIntensityZone,2030,1.2123155633932676e-07
DRC,DRC,EmissionsIntensityZone,2031,1.4559850967692276e-07
DRC,DRC,EmissionsIntensityZone,2032,1.693652110127498e-07
DRC,DRC,EmissionsIntensityZone,2033,1.9004665990924925e-07
DRC,DRC,EmissionsIntensityZone,2034,1.730059492652397e-07
DRC,DRC,EmissionsIntensityZone,2035,1.613419822304421e-07
DRC,DRC,EmissionsIntensityZone,2040,9.18410324288612e-08
DRC,DRC,EmissionsIntensityZone,2045,9.28982063794453e-08
DRC,DRC,EmissionsIntensityZone,2050,1.6275700349887497e-07
DRC,DRC,EmissionsZone,2028,0.5950843199999998
DRC,DRC,EmissionsZone,2029,1.1901686399999996
DRC,DRC,EmissionsZone,2030,1.7852529600000009
DRC,DRC,EmissionsZone,2031,2.380337279999999
DRC,DRC,EmissionsZone,2032,2.9754216
DRC,DRC,EmissionsZone,2033,3.5705059200000004
DRC,DRC,EmissionsZone,2034,4.165590240000001
DRC,DRC,EmissionsZone,2035,4.760674559999998
DRC,DRC,EmissionsZone,2040,4.833397361820566
DRC,DRC,EmissionsZone,2045,6.463431965754604
DRC,DRC,EmissionsZone,2050,13.686939360000002
DRC,DRC,GenCostsPerMWh,2025,11.485712029471324
DRC,DRC,GenCostsPerMWh,2026,11.930667848755627
DRC,DRC,GenCostsPerMWh,2027,14.856708913638812
DRC,DRC,GenCostsPerMWh,2028,26.605135260198807
DRC,DRC,GenCostsPerMWh,2029,35.38632414968106
DRC,DRC,GenCostsPerMWh,2030,42.785306095506975
DRC,DRC,GenCostsPerMWh,2031,49.01009018020813
DRC,DRC,GenCostsPerMWh,2032,54.46029834007678
DRC,DRC,GenCostsPerMWh,2033,59.3107593447081
DRC,DRC,GenCostsPerMWh,2034,60.358112481353714
DRC,DRC,GenCostsPerMWh,2035,61.04492897597923
DRC,DRC,GenCostsPerMWh,2040,56.06588980721072
DRC,DRC,GenCostsPerMWh,2045,59.24286665510196
DRC,DRC,GenCostsPerMWh,2050,67.0785242028422
DRC,DRC_South,CapexInvestmentComponent,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,96271200.0
DRC,DRC_South,CapexInvestmentComponent,2028,89776800.0
DRC,DRC_South,CapexInvestmentComponent,2029,424803200.0
DRC,DRC_South,CapexInvestmentComponent,2030,228444800.0
DRC,DRC_South,CapexInvestmentComponent,2031,75729600.0
DRC,DRC_South,CapexInvestmentComponent,2032,74865600.0
DRC,DRC_South,CapexInvestmentComponent,2033,73965600.0
DRC,DRC_South,CapexInvestmentComponent,2034,72943200.0
DRC,DRC_South,CapexInvestmentComponent,2035,3189303200.0
DRC,DRC_South,CapexInvestmentComponent,2040,510120000.0
DRC,DRC_South,CapexInvestmentComponent,2045,473184000.0
DRC,DRC_South,CapexInvestmentComponent,2050,465990000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,132386400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,222163200.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,646966400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,875411200.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,951140800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,1026006400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,1099972000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,1172915200.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,4362218400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,4872338400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,5345522400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,5811512400.0
DRC,DRC_South,Costs,2025,1252.3111182994337
DRC,DRC_South,Costs,2026,4191.578372905449
DRC,DRC_South,Costs,2027,8614.05043767835
DRC,DRC_South,Costs,2028,9244.19242727361
DRC,DRC_South,Costs,2029,8505.027288011908
DRC,DRC_South,Costs,2030,7013.597300983663
DRC,DRC_South,Costs,2031,9304.422115042122
DRC,DRC_South,Costs,2032,10125.527311295964
DRC,DRC_South,Costs,2033,10997.571278503336
DRC,DRC_South,Costs,2034,11915.13938437964
DRC,DRC_South,Costs,2035,958.2013361983862
DRC,DRC_South,Costs,2040,729.2674172244358
DRC,DRC_South,Costs,2045,1364.473116342563
DRC,DRC_South,Costs,2050,20995.00483123031
DRC,DRC_South,CostsPerMWh,2025,214.61948238474045
DRC,DRC_South,CostsPerMWh,2026,683.5906792168477
DRC,DRC_South,CostsPerMWh,2027,1336.8651027589133
DRC,DRC_South,CostsPerMWh,2028,1365.2456089685916
DRC,DRC_South,CostsPerMWh,2029,1195.306159335904
DRC,DRC_South,CostsPerMWh,2030,938.0066283158202
DRC,DRC_South,CostsPerMWh,2031,1184.1756337230404
DRC,DRC_South,CostsPerMWh,2032,1226.3261801555402
DRC,DRC_South,CostsPerMWh,2033,1267.496505724758
DRC,DRC_South,CostsPerMWh,2034,1306.8048789232405
DRC,DRC_South,CostsPerMWh,2035,100.00691423361704
DRC,DRC_South,CostsPerMWh,2040,59.39750999664397
DRC,DRC_South,CostsPerMWh,2045,86.7270524618645
DRC,DRC_South,CostsPerMWh,2050,1041.390846753647
DRC,DRC_South,DemandEnergyZone,2025,5835.030000000001
DRC,DRC_South,DemandEnergyZone,2026,6131.707907000006
DRC,DRC_South,DemandEnergyZone,2027,6443.4701900000055
DRC,DRC_South,DemandEnergyZone,2028,6771.083801000001
DRC,DRC_South,DemandEnergyZone,2029,7115.354690999991
DRC,DRC_South,DemandEnergyZone,2030,7477.129787000006
DRC,DRC_South,DemandEnergyZone,2031,7857.299078000011
DRC,DRC_South,DemandEnergyZone,2032,8256.797803999993
DRC,DRC_South,DemandEnergyZone,2033,8676.608754999996
DRC,DRC_South,DemandEnergyZone,2034,9117.764691999986
DRC,DRC_South,DemandEnergyZone,2035,9581.350885000003
DRC,DRC_South,DemandEnergyZone,2040,12277.74392000002
DRC,DRC_South,DemandEnergyZone,2045,15732.958489999955
DRC,DRC_South,DemandEnergyZone,2050,20160.54289
DRC,DRC_South,DemandPeakZone,2025,844.1878742
DRC,DRC_South,DemandPeakZone,2026,887.11
DRC,DRC_South,DemandPeakZone,2027,932.2144705
DRC,DRC_South,DemandPeakZone,2028,979.6122453
DRC,DRC_South,DemandPeakZone,2029,1029.419926
DRC,DRC_South,DemandPeakZone,2030,1081.760042
DRC,DRC_South,DemandPeakZone,2031,1136.761354
DRC,DRC_South,DemandPeakZone,2032,1194.559169
DRC,DRC_South,DemandPeakZone,2033,1255.295671
DRC,DRC_South,DemandPeakZone,2034,1319.120277
DRC,DRC_South,DemandPeakZone,2035,1386.19
DRC,DRC_South,DemandPeakZone,2040,1776.292931
DRC,DRC_South,DemandPeakZone,2045,2276.179006
DRC,DRC_South,DemandPeakZone,2050,2916.743504
DRC,DRC_South,GenCostsPerMWh,2025,11.356507515362212
DRC,DRC_South,GenCostsPerMWh,2026,12.346996420742206
DRC,DRC_South,GenCostsPerMWh,2027,15.294480465711588
DRC,DRC_South,GenCostsPerMWh,2028,17.953049421255407
DRC,DRC_South,GenCostsPerMWh,2029,25.34313436006801
DRC,DRC_South,GenCostsPerMWh,2030,28.76726321703136
DRC,DRC_South,GenCostsPerMWh,2031,30.264499900203155
DRC,DRC_South,GenCostsPerMWh,2032,31.6958370203005
DRC,DRC_South,GenCostsPerMWh,2033,33.06406551582176
DRC,DRC_South,GenCostsPerMWh,2034,34.370308389876726
DRC,DRC_South,GenCostsPerMWh,2035,48.73530952343393
DRC,DRC_South,GenCostsPerMWh,2040,54.11998906138843
DRC,DRC_South,GenCostsPerMWh,2045,55.34385062675326
DRC,DRC_South,GenCostsPerMWh,2050,57.01707341466602
Eswatini,Eswatini,CapexInvestmentComponent,2027,81408241.8
Eswatini,Eswatini,CapexInvestmentComponent,2030,42664656.37
Eswatini,Eswatini,CapexInvestmentComponent,2031,25861400.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,30575960.0
Eswatini,Eswatini,CapexInvestmentComponent,2033,31701160.48
Eswatini,Eswatini,CapexInvestmentComponent,2034,31843091.4
Eswatini,Eswatini,CapexInvestmentComponent,2035,13438582.643002415
Eswatini,Eswatini,CapexInvestmentComponent,2040,74026629.65050732
Eswatini,Eswatini,CapexInvestmentComponent,2045,137777907.33991182
Eswatini,Eswatini,CapexInvestmentComponent,2050,190112207.1574508
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,81408241.8
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,124072898.17
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2031,149934298.17
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,180510258.17
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2033,212211418.65
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,244054510.05
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,257493092.6930024
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,331519722.34350973
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,469297629.6834216
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,659409836.8408723
Eswatini,Eswatini,Costs,2025,53.81667600934924
Eswatini,Eswatini,Costs,2026,58.28987667357497
Eswatini,Eswatini,Costs,2027,58.4760590002164
Eswatini,Eswatini,Costs,2028,66.4688629114237
Eswatini,Eswatini,Costs,2029,68.81729868435833
Eswatini,Eswatini,Costs,2030,59.59054342991973
Eswatini,Eswatini,Costs,2031,51.2025027909944
Eswatini,Eswatini,Costs,2032,52.52315417908355
Eswatini,Eswatini,Costs,2033,36.17733461716441
Eswatini,Eswatini,Costs,2034,31.96807412789581
Eswatini,Eswatini,Costs,2035,31.775365140092283
Eswatini,Eswatini,Costs,2040,-14.245360918945083
Eswatini,Eswatini,Costs,2045,-21.54152684951091
Eswatini,Eswatini,Costs,2050,-40.39680223727758
Eswatini,Eswatini,CostsPerMWh,2025,37.06382645271989
Eswatini,Eswatini,CostsPerMWh,2026,37.728075516877055
Eswatini,Eswatini,CostsPerMWh,2027,36.297988206217546
Eswatini,Eswatini,CostsPerMWh,2028,39.99329898400957
Eswatini,Eswatini,CostsPerMWh,2029,40.33839313268367
Eswatini,Eswatini,CostsPerMWh,2030,34.1297499598624
Eswatini,Eswatini,CostsPerMWh,2031,28.684875513162115
Eswatini,Eswatini,CostsPerMWh,2032,28.827197683360897
Eswatini,Eswatini,CostsPerMWh,2033,19.492098392868844
Eswatini,Eswatini,CostsPerMWh,2034,16.923279051294735
Eswatini,Eswatini,CostsPerMWh,2035,16.53244804375247
Eswatini,Eswatini,CostsPerMWh,2040,-6.952347935063482
Eswatini,Eswatini,CostsPerMWh,2045,-10.228645227687949
Eswatini,Eswatini,CostsPerMWh,2050,-17.288603370809177
Eswatini,Eswatini,DemandEnergyZone,2025,1451.999999999999
Eswatini,Eswatini,DemandEnergyZone,2026,1544.9999999999989
Eswatini,Eswatini,DemandEnergyZone,2027,1611.0
Eswatini,Eswatini,DemandEnergyZone,2028,1661.9999999999973
Eswatini,Eswatini,DemandEnergyZone,2029,1706.0000000000002
Eswatini,Eswatini,DemandEnergyZone,2030,1745.9999999999982
Eswatini,Eswatini,DemandEnergyZone,2031,1785.0000000000002
Eswatini,Eswatini,DemandEnergyZone,2032,1822.0000000000005
Eswatini,Eswatini,DemandEnergyZone,2033,1856.0
Eswatini,Eswatini,DemandEnergyZone,2034,1889.0
Eswatini,Eswatini,DemandEnergyZone,2035,1922.0000000000025
Eswatini,Eswatini,DemandEnergyZone,2040,2049.000000000001
Eswatini,Eswatini,DemandEnergyZone,2045,2106.000000000002
Eswatini,Eswatini,DemandEnergyZone,2050,2336.6145530000003
Eswatini,Eswatini,DemandPeakZone,2025,222.7
Eswatini,Eswatini,DemandPeakZone,2026,226.1
Eswatini,Eswatini,DemandPeakZone,2027,231.2
Eswatini,Eswatini,DemandPeakZone,2028,237.15
Eswatini,Eswatini,DemandPeakZone,2029,242.25
Eswatini,Eswatini,DemandPeakZone,2030,249.05
Eswatini,Eswatini,DemandPeakZone,2031,255.85
Eswatini,Eswatini,DemandPeakZone,2032,262.65
Eswatini,Eswatini,DemandPeakZone,2033,268.6
Eswatini,Eswatini,DemandPeakZone,2034,272.85
Eswatini,Eswatini,DemandPeakZone,2035,275.4
Eswatini,Eswatini,DemandPeakZone,2040,291.55
Eswatini,Eswatini,DemandPeakZone,2045,300.9
Eswatini,Eswatini,DemandPeakZone,2050,324.15475679
Eswatini,Eswatini,GenCostsPerMWh,2025,5.587345092829103
Eswatini,Eswatini,GenCostsPerMWh,2026,5.587345092829103
Eswatini,Eswatini,GenCostsPerMWh,2027,14.564942143194996
Eswatini,Eswatini,GenCostsPerMWh,2028,14.5717984987631
Eswatini,Eswatini,GenCostsPerMWh,2029,14.571677857734343
Eswatini,Eswatini,GenCostsPerMWh,2030,15.226785849492128
Eswatini,Eswatini,GenCostsPerMWh,2031,15.175790250683889
Eswatini,Eswatini,GenCostsPerMWh,2032,17.07022363328425
Eswatini,Eswatini,GenCostsPerMWh,2033,18.758457359544124
Eswatini,Eswatini,GenCostsPerMWh,2034,20.220749588259064
Eswatini,Eswatini,GenCostsPerMWh,2035,20.384699692160105
Eswatini,Eswatini,GenCostsPerMWh,2040,22.104513077128715
Eswatini,Eswatini,GenCostsPerMWh,2045,29.828626863013607
Eswatini,Eswatini,GenCostsPerMWh,2050,32.9297486807079
Lesotho,Lesotho,CapexInvestmentComponent,2027,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,6754495.136028937
Lesotho,Lesotho,CapexInvestmentComponent,2029,10525060.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,9340610.036238324
Lesotho,Lesotho,CapexInvestmentComponent,2031,9631440.516936196
Lesotho,Lesotho,CapexInvestmentComponent,2032,12493262.244056225
Lesotho,Lesotho,CapexInvestmentComponent,2033,14689713.03139984
Lesotho,Lesotho,CapexInvestmentComponent,2034,5178619.264249262
Lesotho,Lesotho,CapexInvestmentComponent,2035,1821785.6480787515
Lesotho,Lesotho,CapexInvestmentComponent,2040,93533785.0957674
Lesotho,Lesotho,CapexInvestmentComponent,2045,150152956.67109466
Lesotho,Lesotho,CapexInvestmentComponent,2050,406627689.52082616
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,3454500.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,10208995.136028938
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,20734055.13602893
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,30074665.17226726
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,39706105.689203456
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,52199367.93325968
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,66889080.964659534
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,72067700.22890878
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,22056334.620236285
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,167423270.97275496
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,288559893.02361333
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,695187582.5444396
Lesotho,Lesotho,Costs,2025,53.82316679614866
Lesotho,Lesotho,Costs,2026,55.8384383976897
Lesotho,Lesotho,Costs,2027,52.31282901877776
Lesotho,Lesotho,Costs,2028,47.75690527173188
Lesotho,Lesotho,Costs,2029,42.46710807151019
Lesotho,Lesotho,Costs,2030,44.19308433232308
Lesotho,Lesotho,Costs,2031,49.28473705719199
Lesotho,Lesotho,Costs,2032,52.44816814763413
Lesotho,Lesotho,Costs,2033,53.07753403572004
Lesotho,Lesotho,Costs,2034,62.3741732280702
Lesotho,Lesotho,Costs,2035,64.09339318648854
Lesotho,Lesotho,Costs,2040,42.59449675130183
Lesotho,Lesotho,Costs,2045,46.56369422237773
Lesotho,Lesotho,Costs,2050,48.39867896963842
Lesotho,Lesotho,CostsPerMWh,2025,51.21138610480367
Lesotho,Lesotho,CostsPerMWh,2026,52.67777207329209
Lesotho,Lesotho,CostsPerMWh,2027,48.84484502220147
Lesotho,Lesotho,CostsPerMWh,2028,43.41536842884717
Lesotho,Lesotho,CostsPerMWh,2029,38.853712782717466
Lesotho,Lesotho,CostsPerMWh,2030,39.67063225522722
Lesotho,Lesotho,CostsPerMWh,2031,43.1187550806579
Lesotho,Lesotho,CostsPerMWh,2032,44.44760012511361
Lesotho,Lesotho,CostsPerMWh,2033,43.1875785481856
Lesotho,Lesotho,CostsPerMWh,2034,49.07488058856817
Lesotho,Lesotho,CostsPerMWh,2035,49.03855637833862
Lesotho,Lesotho,CostsPerMWh,2040,29.35526998711361
Lesotho,Lesotho,CostsPerMWh,2045,29.34070209349572
Lesotho,Lesotho,CostsPerMWh,2050,27.62203824185441
Lesotho,Lesotho,DemandEnergyZone,2025,1051.0
Lesotho,Lesotho,DemandEnergyZone,2026,1060.0000000000016
Lesotho,Lesotho,DemandEnergyZone,2027,1070.9999999999998
Lesotho,Lesotho,DemandEnergyZone,2028,1100.0
Lesotho,Lesotho,DemandEnergyZone,2029,1092.9999999999998
Lesotho,Lesotho,DemandEnergyZone,2030,1113.9999999999989
Lesotho,Lesotho,DemandEnergyZone,2031,1143.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2032,1180.0000000000016
Lesotho,Lesotho,DemandEnergyZone,2033,1228.9999999999986
Lesotho,Lesotho,DemandEnergyZone,2034,1271.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2035,1306.999999999999
Lesotho,Lesotho,DemandEnergyZone,2040,1450.9999999999995
Lesotho,Lesotho,DemandEnergyZone,2045,1587.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2050,1752.176234999998
Lesotho,Lesotho,DemandPeakZone,2025,180.4
Lesotho,Lesotho,DemandPeakZone,2026,182.16
Lesotho,Lesotho,DemandPeakZone,2027,183.92
Lesotho,Lesotho,DemandPeakZone,2028,189.2
Lesotho,Lesotho,DemandPeakZone,2029,189.2
Lesotho,Lesotho,DemandPeakZone,2030,193.6
Lesotho,Lesotho,DemandPeakZone,2031,199.76
Lesotho,Lesotho,DemandPeakZone,2032,206.8
Lesotho,Lesotho,DemandPeakZone,2033,216.48
Lesotho,Lesotho,DemandPeakZone,2034,224.4
Lesotho,Lesotho,DemandPeakZone,2035,231.44
Lesotho,Lesotho,DemandPeakZone,2040,260.48
Lesotho,Lesotho,DemandPeakZone,2045,288.64
Lesotho,Lesotho,DemandPeakZone,2050,323.396030144
Lesotho,Lesotho,EmissionsIntensityZone,2028,5.61392655690227e-10
Lesotho,Lesotho,EmissionsIntensityZone,2029,7.164076503741613e-11
Lesotho,Lesotho,EmissionsIntensityZone,2030,8.242428218447931e-11
Lesotho,Lesotho,EmissionsIntensityZone,2031,4.75936235474703e-10
Lesotho,Lesotho,EmissionsIntensityZone,2032,1.16449579816495e-09
Lesotho,Lesotho,EmissionsIntensityZone,2033,2.522569173764629e-09
Lesotho,Lesotho,EmissionsIntensityZone,2034,4.020947022756954e-09
Lesotho,Lesotho,EmissionsIntensityZone,2035,6.1688734613850094e-09
Lesotho,Lesotho,EmissionsIntensityZone,2040,7.45307441030449e-10
Lesotho,Lesotho,EmissionsZone,2028,0.0003052732322228
Lesotho,Lesotho,EmissionsZone,2029,4.085553964169663e-05
Lesotho,Lesotho,EmissionsZone,2030,4.931610011803393e-05
Lesotho,Lesotho,EmissionsZone,2031,0.0002985917163407
Lesotho,Lesotho,EmissionsZone,2032,0.0007656582189317
Lesotho,Lesotho,EmissionsZone,2033,0.0017635093549466
Lesotho,Lesotho,EmissionsZone,2034,0.0028611138591114
Lesotho,Lesotho,EmissionsZone,2035,0.004264641857209
Lesotho,Lesotho,EmissionsZone,2040,0.0006878094939097
Lesotho,Lesotho,GenCostsPerMWh,2025,7.48070441608604
Lesotho,Lesotho,GenCostsPerMWh,2026,7.48070441608604
Lesotho,Lesotho,GenCostsPerMWh,2027,8.278571820413626
Lesotho,Lesotho,GenCostsPerMWh,2028,9.677420687848148
Lesotho,Lesotho,GenCostsPerMWh,2029,11.217743047341626
Lesotho,Lesotho,GenCostsPerMWh,2030,12.455509346769649
Lesotho,Lesotho,GenCostsPerMWh,2031,13.659274782738194
Lesotho,Lesotho,GenCostsPerMWh,2032,15.108449341249678
Lesotho,Lesotho,GenCostsPerMWh,2033,16.596786827070485
Lesotho,Lesotho,GenCostsPerMWh,2034,17.364805069278148
Lesotho,Lesotho,GenCostsPerMWh,2035,18.6194286550756
Lesotho,Lesotho,GenCostsPerMWh,2040,22.08518167746196
Lesotho,Lesotho,GenCostsPerMWh,2045,26.322503927948336
Lesotho,Lesotho,GenCostsPerMWh,2050,31.09892394661952
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,74939400.0
Malawi,Malawi,CapexInvestmentComponent,2028,13958400.0
Malawi,Malawi,CapexInvestmentComponent,2029,12902400.0
Malawi,Malawi,CapexInvestmentComponent,2030,353616200.0
Malawi,Malawi,CapexInvestmentComponent,2031,60854400.0
Malawi,Malawi,CapexInvestmentComponent,2032,92721600.0
Malawi,Malawi,CapexInvestmentComponent,2033,1219201348.5350983
Malawi,Malawi,CapexInvestmentComponent,2034,330106684.6110067
Malawi,Malawi,CapexInvestmentComponent,2035,357539331.3469442
Malawi,Malawi,CapexInvestmentComponent,2040,931097435.5069512
Malawi,Malawi,CapexInvestmentComponent,2045,378588000.0
Malawi,Malawi,CapexInvestmentComponent,2050,159516400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,74939400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,88897800.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,101800200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,622936400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,449215800.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,541937400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,1761138748.5350983
Malawi,Malawi,CapexInvestmentComponentCumulated,2034,2091245433.146105
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,2448784764.493049
