c,z,attribute,y,value
Gambia,Gambia,GenCostsPerMWh,2034,79.0587509923721
Gambia,Gambia,GenCostsPerMWh,2035,77.0926995080724
Gambia,Gambia,GenCostsPerMWh,2040,72.98258426900041
Gambia,Gambia,GenCostsPerMWh,2045,67.97807628863019
Gambia,Gambia,GenCostsPerMWh,2050,62.62768029454334
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2028,319095269.7884618
Ghana,Ghana,CapexInvestmentComponent,2029,198850000.0
Ghana,Ghana,CapexInvestmentComponent,2030,673065000.0
Ghana,Ghana,CapexInvestmentComponent,2031,668215000.0
Ghana,Ghana,CapexInvestmentComponent,2032,533952306.7082998
Ghana,Ghana,CapexInvestmentComponent,2033,242825000.0
Ghana,Ghana,CapexInvestmentComponent,2034,250330000.0
Ghana,Ghana,CapexInvestmentComponent,2035,751235000.0
Ghana,Ghana,CapexInvestmentComponent,2040,4311525000.0
Ghana,Ghana,CapexInvestmentComponent,2045,1986991232.9524996
Ghana,Ghana,CapexInvestmentComponent,2050,2323640604.3953
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,386775269.7884618
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,585625269.7884618
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,1258690269.7884617
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,1926905269.7884617
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,2460857576.496762
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,2703682576.496762
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,2954012576.496762
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,3705247576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,8016772576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,10003763809.44926
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,12327404413.84456
Ghana,Ghana,Costs,2026,000-356.4124024200203181.233999999999981189.306807475621300134.65440558825742000-1682.839994999999800000000071.5455706691404
Ghana,Ghana,Costs,2027,000-325.5760467102334181.233999999999981300.50495719999900186.40921047423427000-1672.54811200000000079.26766439999986
Ghana,Ghana,Costs,2028,000-344.0893112913714175.75634596205541262.104433203022400368.8605350887329000-1669.88379268235300000000070.39413884016564
Ghana,Ghana,Costs,2029,000-286.1560887195139180.00634596205541118.227710697885600531.6239383619269000-1773.406678328549800000000066.48637600669302
Ghana,Ghana,Costs,2030,000-202.87674961108698201.85634596205541210.920113540042400265.6894428813382000-53.9332227293660300000000069.68045141470382
Ghana,Ghana,Costs,2031,000-183.14496783270533223.70634596205541225.13811826915600239.03774115198362000-51.1631432553502300000000067.50875601156613
Ghana,Ghana,Costs,2032,000-134.03482389841625241.011741812176271105.471453830883800367.2362198512068000-46.45757653069302500000000057.13506194826568
Ghana,Ghana,Costs,2033,000-132.77010644242378247.861741812176261165.58718613206900392.8254438397838000-78.349561201723500000000061.24553937056875
Ghana,Ghana,Costs,2034,000-113.16201548411428254.911741812176271271.186760379221600354.49317242511796000-66.3126304205094200000000068.47254387977576
Ghana,Ghana,Costs,2035,000-96.97526456330246274.76174181217631256.295119335680300414.1940212890726000-71.3956596525210500000000067.61733201355064
Ghana,Ghana,Costs,2040,0000374.839241812176341501.98738000000050017327.28000-8290.081808271572000010864.748458999975000065.83101583200008
Ghana,Ghana,Costs,2045,0000463.551566812176251369.29966000000080017327.28000-8287.753921811265002.227655455917038026401.756778999992000062.22715183199998
Ghana,Ghana,Costs,2050,0000539.96239181217631369.2996599999990016335.027578568786000-6181.1542656327410072.25909240632545043504.692832359615000062.227151832
Ghana,Ghana,CostsPerMWh,2026,000-12.5048553584827986.35865907205020541.727250520354495004.724397506457404000-59.0430371840585760000000002.510201684012596
Ghana,Ghana,CostsPerMWh,2027,000-10.7193633443384755.96700253589870842.81821500138625006.137392716679168000-55.067475339707780000000002.609832341004265
Ghana,Ghana,CostsPerMWh,2028,000-10.7732462482393555.5028340974433939.5157925681014460011.54881958074907000-52.283139040250660000000002.204001598630513
Ghana,Ghana,CostsPerMWh,2029,000-8.4912842108405365.34143812965272733.1818531154175960015.775201478736372000-52.6233783613477540000000001.9728908000801197
Ghana,Ghana,CostsPerMWh,2030,000-5.72012510951681555.69135475241154234.14198305304877007.491133688175092000-1.52065124349049730000000001.9646455325402747
Ghana,Ghana,CostsPerMWh,2031,000-4.9255542764544996.01642383114739632.94922251535892006.428750852934558000-1.3759965236306210000000001.8156002089810799
Ghana,Ghana,CostsPerMWh,2032,000-3.40948604253229446.130691606069408628.120225644574575009.341503420364512000-1.1817560104478590000000001.4533625709052138
Ghana,Ghana,CostsPerMWh,2033,000-3.2228840598572446.01663791752196928.293660848934746009.535511382651523000-1.9018705238693680000000001.4866845998979672
Ghana,Ghana,CostsPerMWh,2034,000-2.61814591822046435.89770457407333429.410508585806888008.201646537058497000-1.53422632072412360000000001.5841986421156726
Ghana,Ghana,CostsPerMWh,2035,000-2.13889460801860756.06016813357844627.70895102918884009.135498240692526000-1.57470868632718180000000001.4913735734949176
Ghana,Ghana,CostsPerMWh,2040,00006.409017298969625.6810441049753700296.2625703947376000-141.744171347216080000185.765931245734900001.125581508585595
Ghana,Ghana,CostsPerMWh,2045,00006.66709043184267619.6941296613294800249.21184819264536000-119.19969390581963000.0320395430388101950379.7266854594195700000.8949900685980184
Ghana,Ghana,CostsPerMWh,2050,00006.64801240398793516.85880583998697800201.1167214763816000-76.10231907259055000.88965333494051910535.629410430894600000.7661401673838718
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.420717671681044e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.550036080498813e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.440182548890592e-07
Ghana,Ghana,EmissionsIntensityZone,2029,3.254387036041167e-07
Ghana,Ghana,EmissionsIntensityZone,2030,3.20022888928152e-07
Ghana,Ghana,EmissionsIntensityZone,2031,3.074867898854735e-07
Ghana,Ghana,EmissionsIntensityZone,2032,2.836140431409598e-07
Ghana,Ghana,EmissionsIntensityZone,2033,2.866413139108624e-07
Ghana,Ghana,EmissionsIntensityZone,2034,2.941390740434034e-07
Ghana,Ghana,EmissionsIntensityZone,2035,2.841769790903819e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.6176448270567346e-07
Ghana,Ghana,EmissionsIntensityZone,2045,2.2923617753630535e-07
Ghana,Ghana,EmissionsIntensityZone,2050,2.112983230960876e-07
Ghana,Ghana,EmissionsZone,2026,10.406474423091089
Ghana,Ghana,EmissionsZone,2027,11.165401794959951
Ghana,Ghana,EmissionsZone,2028,10.936469588598342
Ghana,Ghana,EmissionsZone,2029,10.184473918971424
Ghana,Ghana,EmissionsZone,2030,11.028687803318483
Ghana,Ghana,EmissionsZone,2031,11.15818101562054
Ghana,Ghana,EmissionsZone,2032,10.068293856429012
Ghana,Ghana,EmissionsZone,2033,10.615809449079716
Ghana,Ghana,EmissionsZone,2034,11.577577879146084
Ghana,Ghana,EmissionsZone,2035,11.441949394564906
Ghana,Ghana,EmissionsZone,2040,11.619781132799966
Ghana,Ghana,EmissionsZone,2045,10.926266649599931
Ghana,Ghana,EmissionsZone,2050,10.92626664959993
Ghana,Ghana,GenCostsPerMWh,2026,47.638892919754014
Ghana,Ghana,GenCostsPerMWh,2027,49.860427903549535
Ghana,Ghana,GenCostsPerMWh,2028,48.75008386187835
Ghana,Ghana,GenCostsPerMWh,2029,45.63585853959704
Ghana,Ghana,GenCostsPerMWh,2030,46.952446232992315
Ghana,Ghana,GenCostsPerMWh,2031,47.49839637498194
Ghana,Ghana,GenCostsPerMWh,2032,46.994308615741176
Ghana,Ghana,GenCostsPerMWh,2033,47.680782361889406
Ghana,Ghana,GenCostsPerMWh,2034,48.600066480660615
Ghana,Ghana,GenCostsPerMWh,2035,49.56620968177727
Ghana,Ghana,GenCostsPerMWh,2040,62.79591356004626
Ghana,Ghana,GenCostsPerMWh,2045,62.01642054465532
Ghana,Ghana,GenCostsPerMWh,2050,63.49349686034341
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,377000000.0
Guinea,Guinea,CapexInvestmentComponent,2031,78000000.0
Guinea,Guinea,CapexInvestmentComponent,2032,76000000.0
Guinea,Guinea,CapexInvestmentComponent,2033,74000000.0
Guinea,Guinea,CapexInvestmentComponent,2034,72000000.0
Guinea,Guinea,CapexInvestmentComponent,2035,70000000.0
Guinea,Guinea,CapexInvestmentComponent,2040,413137865.26522577
Guinea,Guinea,CapexInvestmentComponent,2045,616007000.2447021
Guinea,Guinea,CapexInvestmentComponent,2050,868525185.4607873
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1367000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,1445000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2032,1521000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2033,1595000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,1667000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,1737000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2150137865.265226
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,2766144865.509928
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,3634670050.970715
Guinea,Guinea,Costs,2026,000-134.1397782602188654.60847.9792925896136900135.77429663995676000-167.45145152352940000000004.566904110978536
Guinea,Guinea,Costs,2027,000-157.7354613209695369.6079999999999900081.82244996362358000-16.1878736057919570000000002.5353406560000002
Guinea,Guinea,Costs,2028,000-160.8273668551065369.60799999999999000122.86509277331716000-28.9339398212316220000000002.5353406560000007
Guinea,Guinea,Costs,2029,000-114.624868948666569.60799999999999000104.18448486726645000-47.737942172024420000000002.535340656000001
Guinea,Guinea,Costs,2030,000-112.038857042915175.3079999999999900090.77783346011442000-29.964745283037090000000002.6786004959999983
Guinea,Guinea,Costs,2031,000-109.8368389014939876.50800096.98643814818287000-65.915558734132760000000002.678600496000001
Guinea,Guinea,Costs,2032,000-107.2810939050888877.708000102.68369951404158000-18.6392039647792660000000002.6786004960000005
Guinea,Guinea,Costs,2033,000-106.467184233667178.044000110.59903869564532000-19.0390734085699620000000002.6786004959999974
Guinea,Guinea,Costs,2034,000-102.8405889243575279.244000115.43673604140058000-19.426202582889810000000002.678600496
Guinea,Guinea,Costs,2035,000-94.156744761738580.444000115.38684961897255000-42.172552936396610000000002.6786004960000023
Guinea,Guinea,Costs,2040,000-89.1474117782281687.07821007977613000140.39206103941908000-49.621477100560150000000002.7582532558404953
Guinea,Guinea,Costs,2045,000-95.8146073055628398.47517037136254000161.9178043629593000-333.27033590511990000000002.998883333184147
Guinea,Guinea,Costs,2050,000-85.00225313951181109.40155196925325000157.93141113352857000-484.560623771640050000000003.3769307022509807
Guinea,Guinea,CostsPerMWh,2026,000-32.1634050738179613.09364937866407511.5042490954573910032.555322202576946000-40.1507213997483560000000001.095030786242538
Guinea,Guinea,CostsPerMWh,2027,000-35.60734719633591515.71337353620842400018.470674634038343000-3.65426538220805370000000000.5723301167863424
Guinea,Guinea,CostsPerMWh,2028,000-34.2978176949806114.84450402189996300026.202036602468382000-6.1704112464901220000000000.540683176716448
Guinea,Guinea,CostsPerMWh,2029,000-23.16389280031632614.06668783862698100021.054054508906937000-9.647091291120190000000000.5123526832049733
Guinea,Guinea,CostsPerMWh,2030,000-21.51401764572826314.46085477508856700017.431415871672204000-5.7539149879231890000000000.5143524296639956
Guinea,Guinea,CostsPerMWh,2031,000-20.09087962346696813.99451252972378900017.740339884430732000-12.0569889764281530000000000.48995802012072415
Guinea,Guinea,CostsPerMWh,2032,000-18.73484825299601713.57040215615061200017.931990236357535000-3.2550251412025990000000000.4677727640189491
Guinea,Guinea,CostsPerMWh,2033,000-17.7873049376430813.03868827324956700018.47760736089367000-3.18082803528597770000000000.4475095699338276
Guinea,Guinea,CostsPerMWh,2034,000-16.46804507604049312.689481630308600018.485088353189333000-3.11075211779104730000000000.4289290266635646
Guinea,Guinea,CostsPerMWh,2035,000-14.47642630733479412.36811702458582500017.740515876706016000-6.4839524382538650000000000.4118298990184683
Guinea,Guinea,CostsPerMWh,2040,000-11.42831811613274311.16305528028979100017.997663673392807000-6.36126180654965450000000000.3535963077764025
Guinea,Guinea,CostsPerMWh,2045,000-10.53254999511518310.82501598014318300017.799033127729942000-36.635191371344390000000000.3296562969313122
Guinea,Guinea,CostsPerMWh,2050,000-8.1784612812816810.52603106207264200015.195314045779655000-46.6218265231835860000000000.3249101756467819
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,6.300041632212996e-08
Guinea,Guinea,EmissionsZone,2026,0.261966937539291
Guinea,Guinea,GenCostsPerMWh,2026,25.76950765700424
Guinea,Guinea,GenCostsPerMWh,2027,33.91929257211003
Guinea,Guinea,GenCostsPerMWh,2028,33.91929257211003
Guinea,Guinea,GenCostsPerMWh,2029,33.91929257211004
Guinea,Guinea,GenCostsPerMWh,2030,39.32194224188676
Guinea,Guinea,GenCostsPerMWh,2031,40.000910487883935
Guinea,Guinea,GenCostsPerMWh,2032,40.606602360692364
Guinea,Guinea,GenCostsPerMWh,2033,40.99969091016557
Guinea,Guinea,GenCostsPerMWh,2034,41.47860131003337
Guinea,Guinea,GenCostsPerMWh,2035,41.89920884547638
Guinea,Guinea,GenCostsPerMWh,2040,43.68157461377641
Guinea,Guinea,GenCostsPerMWh,2045,46.30828760044267
Guinea,Guinea,GenCostsPerMWh,2050,49.5580267602815
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,14129769.258935455
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,1518081.7937170735
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,76817169.94201814
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,9481743.962929558
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,8884477.314452158
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,8591291.92007147
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,169529135.29396954
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,117396023.47676781
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,153919527.06672174
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,19822052.178935453
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,21340133.97265253
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,149894903.91467065
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,37639047.877600215
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,46523525.19205238
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,55114817.11212385
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,346381552.40609336
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,463777575.88286114
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,617697102.9495829
GuineaBissau,GuineaBissau,Costs,2026,000-2.3604316507283842000030.333625350373058000-0.00013276649735294130000000000
GuineaBissau,GuineaBissau,Costs,2027,000-4.9389602885569060.53999999999999999.9571679999999920026.38322768323068000-1.2823816973102051e-05000.25104774204446330000000.6914699999999995
GuineaBissau,GuineaBissau,Costs,2028,000-3.25608549233219070.53999999999999993.5899677511909640066.887758345659000-15.913360536508817002.05256430468306601.933239814843457500000.24930331605492806
GuineaBissau,GuineaBissau,Costs,2029,000-0.93346093920100541.4440809250.326654915518367450059.204121910916825000-16.235636806991497002.15232008458404801.924040096291732800000.022684369133219962
GuineaBissau,GuineaBissau,Costs,2030,000-1.2287057691420212.0465187821892030.32959677350512520030.333558309504586000-0.96256560606131860000000000.022888664826744808
GuineaBissau,GuineaBissau,Costs,2031,000-0.99006560128567642.05137692431882850.87523374450190290043.990399235351454000-6.744902213964857000.86274422009903310000000.06078012114596548
GuineaBissau,GuineaBissau,Costs,2032,000-1.38744572881109173.05137692431882850.86510902015924510042.45246450916536000-6.4644157396345330000000000.08461401528883647
GuineaBissau,GuineaBissau,Costs,2033,000-1.3249696226166083.23258158293586060.87221403901726820045.54445826249564000-6.428222669537470000000000.08510741937619919
GuineaBissau,GuineaBissau,Costs,2034,000-1.42021929161136653.40843390400067660.91797391301191470048.20406920482307000-6.3233808176172530000000000.08828518840360519
GuineaBissau,GuineaBissau,Costs,2035,000-1.10489945030753383.584286225065491.0006150283525150059.73448824053559000-13.0129614668319370000000000.09402415474670243
GuineaBissau,GuineaBissau,Costs,2040,000-3.83983713587695348.4529950295278250.89319454140160510038.11870933665551000-5.325822148787680000000000.0865643987084448
GuineaBissau,GuineaBissau,Costs,2045,000-6.52576228108712512.0863013165146024.8322815342692920032.899813087301936000-3.51758421585071620000000000.35992610654647855
GuineaBissau,GuineaBissau,Costs,2050,000-5.61569720110002516.8354733384262474.2630540415547640024.378500571677577000-2.85679922585273970000000000.31910815771154305
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-11.8614655815496680000152.43027814257817000-0.00066716832840674030000000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-18.6375859945543462.037735849056601537.5742188679244650099.55934974804022000-4.839176216264921e-05000.94734996997910590000002.6093207547169768
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-9.8074864226873351.626506024096387610.8131558770812300201.46915164355147000-47.93180884490614006.18242260446707505.8230114904923500000.7509136025750855
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-2.5574272306876853.956386095890410.894944974022924200162.2030737285392000-44.48119673148354005.89676735502478705.27134272956638900000.06214895652936974
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-3.08720042497995235.1420069904251330.82813259674654570076.21497062689595000-2.41850654789276030000000000.05750920810739901
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-2.2971359658600384.75957523043811652.030704743623904300102.06589149733514000-15.6494250904057002.0017267287680580000000.14102116275166002
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.99018476036873356.5762433713767891.86445909517078780091.49238040768401000-13.9319304733502950000000000.18235779157076834
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-2.66058157151929466.4911276765780381.75143381328768830091.45473546685876000-12.9080776496736420000000000.1708984324823278
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-2.67461260190464156.418896241055881.7287644312842060090.77979134618269000-11.9084384512565830000000000.1662621250538702
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-1.95904157855945936.3551174203288891.774140121192404400105.9122131924391000-23.0726267142410460000000000.16670949423174208
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-5.26005087106431811.5794452459285241.22355416630356830052.21741005021301000-7.2956467791612020000000000.11858136809375996
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-7.28321683157044913.4891755764671835.393171355211260036.71854139207804000-3.92587524090481570000000000.40170324391348033
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-5.29283430829408115.8675526281114354.0179585688546280022.976909115624462000-2.69255346451718850000000000.3007616943558367
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.370999999999986e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.371e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,3.332873429604976e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,3.044762293850268e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,7.064600672421655e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,4.3042467191532244e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,4.095883713443148e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,4.06151616031236e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,4.153447817769397e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,1.0491738168903697e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,3.540832700313616e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,2.084704400197769e-08
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.0679576715999998
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0245015299018783
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0022294197984128
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.0022494979791724
GuineaBissau,GuineaBissau,EmissionsZone,2031,0.0059734703062254
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.0059043690625868
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.0059528608162928
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0062651719563063
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0068291975685059
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.0060960527450659
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.0329803214713879
GuineaBissau,GuineaBissau,EmissionsZone,2050,0.0290953438336113
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,140.61786428640173
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,185.16714239088387
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,120.99264140887222
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,140.20780579461274
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,131.5757182739487
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,145.79850660588448
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,146.57247827821573
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,146.31983922980308
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,145.0180852241181
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,81.77896963948919
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,73.60432061646802
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,64.52231218768671
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,443304000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,308853000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,207576000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,821536940.92176
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,347151144.1764154
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,159144834.4861411
