c,z,attribute,y,uni,value
Guinea,Guinea,NetPresentCostPerMWh,,Variable O&M: $m,0.5001795842284309
GuineaBissau,GuineaBissau,Costs,2026.0,Carbon costs: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Excess generation: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Export revenues with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Export revenues with internal zones: $m,-1.8506566318859297
GuineaBissau,GuineaBissau,Costs,2026.0,Fixed O&M: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Fuel costs: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Generation costs: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Import costs with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Import costs with internal zones: $m,29.823850331530597
GuineaBissau,GuineaBissau,Costs,2026.0,NPV of system cost: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Startup costs: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Trade shared benefits: $m,-0.00013297407750000013
GuineaBissau,GuineaBissau,Costs,2026.0,Transmission costs: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Unmet country CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Unmet country planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Unmet country spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Unmet demand costs: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Unmet system CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Unmet system planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Unmet system spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,VRE curtailment: $m,0
GuineaBissau,GuineaBissau,Costs,2026.0,Variable O&M: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,Carbon costs: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,Excess generation: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,Export revenues with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,Export revenues with internal zones: $m,-1.8828322717981587
GuineaBissau,GuineaBissau,Costs,2027.0,Fixed O&M: $m,0.5399999999999999
GuineaBissau,GuineaBissau,Costs,2027.0,Fuel costs: $m,9.811367999999995
GuineaBissau,GuineaBissau,Costs,2027.0,Generation costs: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,Import costs with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,Import costs with internal zones: $m,23.483024666471962
GuineaBissau,GuineaBissau,Costs,2027.0,NPV of system cost: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,Spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,Startup costs: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,Trade shared benefits: $m,-1.5559462976079896e-05
GuineaBissau,GuineaBissau,Costs,2027.0,Transmission costs: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,Unmet country CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,Unmet country planning reserve costs: $m,0.2510477420444633
GuineaBissau,GuineaBissau,Costs,2027.0,Unmet country spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,Unmet demand costs: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,Unmet system CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,Unmet system planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,Unmet system spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,VRE curtailment: $m,0
GuineaBissau,GuineaBissau,Costs,2027.0,Variable O&M: $m,0.6813449999999996
GuineaBissau,GuineaBissau,Costs,2028.0,Carbon costs: $m,0
GuineaBissau,GuineaBissau,Costs,2028.0,Excess generation: $m,0
GuineaBissau,GuineaBissau,Costs,2028.0,Export revenues with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2028.0,Export revenues with internal zones: $m,-3.203523563791462
GuineaBissau,GuineaBissau,Costs,2028.0,Fixed O&M: $m,0.5399999999999999
GuineaBissau,GuineaBissau,Costs,2028.0,Fuel costs: $m,5.469167751190961
GuineaBissau,GuineaBissau,Costs,2028.0,Generation costs: $m,0
GuineaBissau,GuineaBissau,Costs,2028.0,Import costs with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2028.0,Import costs with internal zones: $m,64.82549641711827
GuineaBissau,GuineaBissau,Costs,2028.0,NPV of system cost: $m,0
GuineaBissau,GuineaBissau,Costs,2028.0,Spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2028.0,Startup costs: $m,0
GuineaBissau,GuineaBissau,Costs,2028.0,Trade shared benefits: $m,-15.922844827532424
GuineaBissau,GuineaBissau,Costs,2028.0,Transmission costs: $m,0
GuineaBissau,GuineaBissau,Costs,2028.0,Unmet country CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2028.0,Unmet country planning reserve costs: $m,2.052564304683066
GuineaBissau,GuineaBissau,Costs,2028.0,Unmet country spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2028.0,Unmet demand costs: $m,1.9332398148434575
GuineaBissau,GuineaBissau,Costs,2028.0,Unmet system CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2028.0,Unmet system planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2028.0,Unmet system spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2028.0,VRE curtailment: $m,0
GuineaBissau,GuineaBissau,Costs,2028.0,Variable O&M: $m,0.3798033160549279
GuineaBissau,GuineaBissau,Costs,2029.0,Carbon costs: $m,0
GuineaBissau,GuineaBissau,Costs,2029.0,Excess generation: $m,0
GuineaBissau,GuineaBissau,Costs,2029.0,Export revenues with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2029.0,Export revenues with internal zones: $m,-1.3954814059725966
GuineaBissau,GuineaBissau,Costs,2029.0,Fixed O&M: $m,1.444080925
GuineaBissau,GuineaBissau,Costs,2029.0,Fuel costs: $m,0.32665491551836745
GuineaBissau,GuineaBissau,Costs,2029.0,Generation costs: $m,0
GuineaBissau,GuineaBissau,Costs,2029.0,Import costs with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2029.0,Import costs with internal zones: $m,59.66614237768846
GuineaBissau,GuineaBissau,Costs,2029.0,NPV of system cost: $m,0
GuineaBissau,GuineaBissau,Costs,2029.0,Spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2029.0,Startup costs: $m,0
GuineaBissau,GuineaBissau,Costs,2029.0,Trade shared benefits: $m,-16.235632374177044
GuineaBissau,GuineaBissau,Costs,2029.0,Transmission costs: $m,0
GuineaBissau,GuineaBissau,Costs,2029.0,Unmet country CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2029.0,Unmet country planning reserve costs: $m,2.152320084584048
GuineaBissau,GuineaBissau,Costs,2029.0,Unmet country spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2029.0,Unmet demand costs: $m,1.9240400962917328
GuineaBissau,GuineaBissau,Costs,2029.0,Unmet system CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2029.0,Unmet system planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2029.0,Unmet system spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2029.0,VRE curtailment: $m,0
GuineaBissau,GuineaBissau,Costs,2029.0,Variable O&M: $m,0.022684369133219962
GuineaBissau,GuineaBissau,Costs,2030.0,Carbon costs: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,Excess generation: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,Export revenues with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,Export revenues with internal zones: $m,-4.148805890084464
GuineaBissau,GuineaBissau,Costs,2030.0,Fixed O&M: $m,3.462035054345356
GuineaBissau,GuineaBissau,Costs,2030.0,Fuel costs: $m,3.2967032967032963e-07
GuineaBissau,GuineaBissau,Costs,2030.0,Generation costs: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,Import costs with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,Import costs with internal zones: $m,58.16804477360864
GuineaBissau,GuineaBissau,Costs,2030.0,NPV of system cost: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,Spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,Startup costs: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,Trade shared benefits: $m,-4.513104984249851
GuineaBissau,GuineaBissau,Costs,2030.0,Transmission costs: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,Unmet country CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,Unmet country planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,Unmet country spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,Unmet demand costs: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,Unmet system CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,Unmet system planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,Unmet system spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,VRE curtailment: $m,0
GuineaBissau,GuineaBissau,Costs,2030.0,Variable O&M: $m,2.289377289377289e-08
GuineaBissau,GuineaBissau,Costs,2031.0,Carbon costs: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,Excess generation: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,Export revenues with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,Export revenues with internal zones: $m,-1.7914495185860364
GuineaBissau,GuineaBissau,Costs,2031.0,Fixed O&M: $m,3.6378873754101693
GuineaBissau,GuineaBissau,Costs,2031.0,Fuel costs: $m,3.582417582417582e-07
GuineaBissau,GuineaBissau,Costs,2031.0,Generation costs: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,Import costs with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,Import costs with internal zones: $m,34.70819135245958
GuineaBissau,GuineaBissau,Costs,2031.0,NPV of system cost: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,Spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,Startup costs: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,Trade shared benefits: $m,-4.955864137874359
GuineaBissau,GuineaBissau,Costs,2031.0,Transmission costs: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,Unmet country CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,Unmet country planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,Unmet country spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,Unmet demand costs: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,Unmet system CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,Unmet system planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,Unmet system spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,VRE curtailment: $m,0
GuineaBissau,GuineaBissau,Costs,2031.0,Variable O&M: $m,2.4877899877899877e-08
GuineaBissau,GuineaBissau,Costs,2032.0,Carbon costs: $m,0
GuineaBissau,GuineaBissau,Costs,2032.0,Excess generation: $m,0
GuineaBissau,GuineaBissau,Costs,2032.0,Export revenues with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2032.0,Export revenues with internal zones: $m,-1.2356753380939494
GuineaBissau,GuineaBissau,Costs,2032.0,Fixed O&M: $m,4.637887375410169
GuineaBissau,GuineaBissau,Costs,2032.0,Fuel costs: $m,0.005160074616891878
GuineaBissau,GuineaBissau,Costs,2032.0,Generation costs: $m,0
GuineaBissau,GuineaBissau,Costs,2032.0,Import costs with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2032.0,Import costs with internal zones: $m,36.27910665853565
GuineaBissau,GuineaBissau,Costs,2032.0,NPV of system cost: $m,0
GuineaBissau,GuineaBissau,Costs,2032.0,Spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2032.0,Startup costs: $m,0
GuineaBissau,GuineaBissau,Costs,2032.0,Trade shared benefits: $m,-4.902340749936799
GuineaBissau,GuineaBissau,Costs,2032.0,Transmission costs: $m,0
GuineaBissau,GuineaBissau,Costs,2032.0,Unmet country CO2 backstop cost: $m,0.017607434630143533
GuineaBissau,GuineaBissau,Costs,2032.0,Unmet country planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2032.0,Unmet country spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2032.0,Unmet demand costs: $m,0
GuineaBissau,GuineaBissau,Costs,2032.0,Unmet system CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2032.0,Unmet system planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2032.0,Unmet system spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2032.0,VRE curtailment: $m,0
GuineaBissau,GuineaBissau,Costs,2032.0,Variable O&M: $m,0.016385777782704686
GuineaBissau,GuineaBissau,Costs,2033.0,Carbon costs: $m,0
GuineaBissau,GuineaBissau,Costs,2033.0,Excess generation: $m,0
GuineaBissau,GuineaBissau,Costs,2033.0,Export revenues with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2033.0,Export revenues with internal zones: $m,-1.8464325934573262
GuineaBissau,GuineaBissau,Costs,2033.0,Fixed O&M: $m,4.664325939416683
GuineaBissau,GuineaBissau,Costs,2033.0,Fuel costs: $m,0.13527152782819493
GuineaBissau,GuineaBissau,Costs,2033.0,Generation costs: $m,0
GuineaBissau,GuineaBissau,Costs,2033.0,Import costs with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2033.0,Import costs with internal zones: $m,46.80646044536316
GuineaBissau,GuineaBissau,Costs,2033.0,NPV of system cost: $m,0
GuineaBissau,GuineaBissau,Costs,2033.0,Spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2033.0,Startup costs: $m,0
GuineaBissau,GuineaBissau,Costs,2033.0,Trade shared benefits: $m,-5.594201203989591
GuineaBissau,GuineaBissau,Costs,2033.0,Transmission costs: $m,0
GuineaBissau,GuineaBissau,Costs,2033.0,Unmet country CO2 backstop cost: $m,0.4616126707137152
GuineaBissau,GuineaBissau,Costs,2033.0,Unmet country planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2033.0,Unmet country spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2033.0,Unmet demand costs: $m,0
GuineaBissau,GuineaBissau,Costs,2033.0,Unmet system CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2033.0,Unmet system planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2033.0,Unmet system spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2033.0,VRE curtailment: $m,0
GuineaBissau,GuineaBissau,Costs,2033.0,Variable O&M: $m,0.0331071060991802
GuineaBissau,GuineaBissau,Costs,2034.0,Carbon costs: $m,0
GuineaBissau,GuineaBissau,Costs,2034.0,Excess generation: $m,0
GuineaBissau,GuineaBissau,Costs,2034.0,Export revenues with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2034.0,Export revenues with internal zones: $m,-3.107029799427004
GuineaBissau,GuineaBissau,Costs,2034.0,Fixed O&M: $m,4.8239501761568295
GuineaBissau,GuineaBissau,Costs,2034.0,Fuel costs: $m,0.1324125534170169
GuineaBissau,GuineaBissau,Costs,2034.0,Generation costs: $m,0
GuineaBissau,GuineaBissau,Costs,2034.0,Import costs with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2034.0,Import costs with internal zones: $m,60.089621551325514
GuineaBissau,GuineaBissau,Costs,2034.0,NPV of system cost: $m,0
GuineaBissau,GuineaBissau,Costs,2034.0,Spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2034.0,Startup costs: $m,0
GuineaBissau,GuineaBissau,Costs,2034.0,Trade shared benefits: $m,-6.910238114775781
GuineaBissau,GuineaBissau,Costs,2034.0,Transmission costs: $m,0
GuineaBissau,GuineaBissau,Costs,2034.0,Unmet country CO2 backstop cost: $m,0.45185632303557033
GuineaBissau,GuineaBissau,Costs,2034.0,Unmet country planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2034.0,Unmet country spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2034.0,Unmet demand costs: $m,0
GuineaBissau,GuineaBissau,Costs,2034.0,Unmet system CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2034.0,Unmet system planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2034.0,Unmet system spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2034.0,VRE curtailment: $m,0
GuineaBissau,GuineaBissau,Costs,2034.0,Variable O&M: $m,0.03268931620951506
GuineaBissau,GuineaBissau,Costs,2035.0,Carbon costs: $m,0
GuineaBissau,GuineaBissau,Costs,2035.0,Excess generation: $m,0
GuineaBissau,GuineaBissau,Costs,2035.0,Export revenues with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2035.0,Export revenues with internal zones: $m,-1.8135441997221684
GuineaBissau,GuineaBissau,Costs,2035.0,Fixed O&M: $m,4.999802497221643
GuineaBissau,GuineaBissau,Costs,2035.0,Fuel costs: $m,0.1367125537716429
GuineaBissau,GuineaBissau,Costs,2035.0,Generation costs: $m,0
GuineaBissau,GuineaBissau,Costs,2035.0,Import costs with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2035.0,Import costs with internal zones: $m,47.48250901810192
GuineaBissau,GuineaBissau,Costs,2035.0,NPV of system cost: $m,0
GuineaBissau,GuineaBissau,Costs,2035.0,Spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2035.0,Startup costs: $m,0
GuineaBissau,GuineaBissau,Costs,2035.0,Trade shared benefits: $m,-12.3788216934281
GuineaBissau,GuineaBissau,Costs,2035.0,Transmission costs: $m,0
GuineaBissau,GuineaBissau,Costs,2035.0,Unmet country CO2 backstop cost: $m,0.4665299767457314
GuineaBissau,GuineaBissau,Costs,2035.0,Unmet country planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2035.0,Unmet country spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2035.0,Unmet demand costs: $m,0
GuineaBissau,GuineaBissau,Costs,2035.0,Unmet system CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2035.0,Unmet system planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2035.0,Unmet system spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2035.0,VRE curtailment: $m,0
GuineaBissau,GuineaBissau,Costs,2035.0,Variable O&M: $m,0.033993271831958584
GuineaBissau,GuineaBissau,Costs,2040.0,Carbon costs: $m,0
GuineaBissau,GuineaBissau,Costs,2040.0,Excess generation: $m,0
GuineaBissau,GuineaBissau,Costs,2040.0,Export revenues with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2040.0,Export revenues with internal zones: $m,-2.3500328556704386
GuineaBissau,GuineaBissau,Costs,2040.0,Fixed O&M: $m,7.0852938549228215
GuineaBissau,GuineaBissau,Costs,2040.0,Fuel costs: $m,0.006232949161458462
GuineaBissau,GuineaBissau,Costs,2040.0,Generation costs: $m,0
GuineaBissau,GuineaBissau,Costs,2040.0,Import costs with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2040.0,Import costs with internal zones: $m,47.76243140830918
GuineaBissau,GuineaBissau,Costs,2040.0,NPV of system cost: $m,0
GuineaBissau,GuineaBissau,Costs,2040.0,Spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2040.0,Startup costs: $m,0
GuineaBissau,GuineaBissau,Costs,2040.0,Trade shared benefits: $m,-8.484809265144206
GuineaBissau,GuineaBissau,Costs,2040.0,Transmission costs: $m,0
GuineaBissau,GuineaBissau,Costs,2040.0,Unmet country CO2 backstop cost: $m,0.021267837513477005
GuineaBissau,GuineaBissau,Costs,2040.0,Unmet country planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2040.0,Unmet country spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2040.0,Unmet demand costs: $m,0
GuineaBissau,GuineaBissau,Costs,2040.0,Unmet system CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2040.0,Unmet system planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2040.0,Unmet system spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2040.0,VRE curtailment: $m,0
GuineaBissau,GuineaBissau,Costs,2040.0,Variable O&M: $m,0.02496984369176795
GuineaBissau,GuineaBissau,Costs,2045.0,Carbon costs: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,Excess generation: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,Export revenues with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,Export revenues with internal zones: $m,-3.839761006162314
GuineaBissau,GuineaBissau,Costs,2045.0,Fixed O&M: $m,10.764780842309037
GuineaBissau,GuineaBissau,Costs,2045.0,Fuel costs: $m,7.58974358974359e-07
GuineaBissau,GuineaBissau,Costs,2045.0,Generation costs: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,Import costs with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,Import costs with internal zones: $m,42.93959815304209
GuineaBissau,GuineaBissau,Costs,2045.0,NPV of system cost: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,Spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,Startup costs: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,Trade shared benefits: $m,-7.286783905661236
GuineaBissau,GuineaBissau,Costs,2045.0,Transmission costs: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,Unmet country CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,Unmet country planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,Unmet country spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,Unmet demand costs: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,Unmet system CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,Unmet system planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,Unmet system spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,VRE curtailment: $m,0
GuineaBissau,GuineaBissau,Costs,2045.0,Variable O&M: $m,0.024255802706552705
GuineaBissau,GuineaBissau,Costs,2050.0,Carbon costs: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,Excess generation: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,Export revenues with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,Export revenues with internal zones: $m,-3.888496036731266
GuineaBissau,GuineaBissau,Costs,2050.0,Fixed O&M: $m,15.584776098377155
GuineaBissau,GuineaBissau,Costs,2050.0,Fuel costs: $m,9.021245421245422e-07
GuineaBissau,GuineaBissau,Costs,2050.0,Generation costs: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,Import costs with external zones: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,Import costs with internal zones: $m,36.00174693431117
GuineaBissau,GuineaBissau,Costs,2050.0,NPV of system cost: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,Spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,Startup costs: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,Trade shared benefits: $m,-5.424371596539543
GuineaBissau,GuineaBissau,Costs,2050.0,Transmission costs: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,Unmet country CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,Unmet country planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,Unmet country spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,Unmet demand costs: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,Unmet system CO2 backstop cost: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,Unmet system planning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,Unmet system spinning reserve costs: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,VRE curtailment: $m,0
GuineaBissau,GuineaBissau,Costs,2050.0,Variable O&M: $m,0.022750729491962125
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Carbon costs: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Excess generation: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Export revenues with external zones: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Export revenues with internal zones: $m,-1.8506566318859297
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Fixed O&M: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Fuel costs: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Generation costs: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Import costs with external zones: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Import costs with internal zones: $m,29.8238503315306
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,NPV of system cost: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Spinning reserve costs: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Startup costs: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Trade shared benefits: $m,-0.0001329740775
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Transmission costs: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Unmet country CO2 backstop cost: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Unmet country planning reserve costs: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Unmet country spinning reserve costs: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Unmet demand costs: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Unmet system CO2 backstop cost: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Unmet system planning reserve costs: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Unmet system spinning reserve costs: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,VRE curtailment: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2026.0,Variable O&M: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2027.0,Carbon costs: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2027.0,Excess generation: $m,0.0
GuineaBissau,GuineaBissau,DiscountedWeightedCostsCumulated,2027.0,Export revenues with external zones: $m,0.0
