c,z,attribute,uni,y,value
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2040,15.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Biomass,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Biomass,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Biomass,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Reservoir,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Reservoir,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,ROR,2040,25.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,CSP,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,CSP,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Offshore Wind,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Onshore Wind,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Onshore Wind,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,PV,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,PV,2040,195.63556690077195
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,PV+Storage,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Solar Thermal,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Battery,2040,159.97633085599088
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,PSH,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,PSH,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Imports,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Peat,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Waste,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Methane,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Solar,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Solar,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,GT-FuelOil,2040,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Nuclear,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Coal,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Coal,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Coal,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Coal,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Geothermal,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Geothermal,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2045,15.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Biomass,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Biomass,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Biomass,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Reservoir,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Reservoir,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,ROR,2045,25.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,CSP,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,CSP,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Offshore Wind,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Onshore Wind,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Onshore Wind,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,PV,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,PV,2045,362.309807734763
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,PV+Storage,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Solar Thermal,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Battery,2045,220.9561081644233
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,PSH,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,PSH,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Imports,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Peat,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Waste,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Methane,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Solar,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Solar,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,GT-FuelOil,2045,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Nuclear,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Gas,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Coal,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Coal,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Coal,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Coal,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Geothermal,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Geothermal,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2050,15.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Diesel,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Biomass,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Biomass,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Biomass,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Reservoir,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Reservoir,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,ROR,2050,25.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,CSP,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,CSP,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Offshore Wind,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Onshore Wind,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Onshore Wind,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,PV,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,PV,2050,583.553903742863
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,PV+Storage,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Solar Thermal,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Battery,2050,297.27557685809745
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,PSH,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,PSH,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Imports,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Peat,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Waste,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Methane,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Solar,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,Solar,2050,0.0
GuineaBissau,GuineaBissau,NewCapacityTechFuelCumulated,GT-FuelOil,2050,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Nuclear,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Coal,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Coal,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Coal,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Coal,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Geothermal,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Geothermal,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2027,0.6913698630136982
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Biomass,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Biomass,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Biomass,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Reservoir,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Reservoir,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,ROR,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,CSP,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,CSP,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Offshore Wind,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Onshore Wind,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Onshore Wind,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,PV,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,PV,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,PV+Storage,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Solar Thermal,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Battery,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,PSH,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,PSH,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Imports,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Peat,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Waste,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Methane,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Solar,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Solar,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,GT-FuelOil,2027,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Nuclear,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Coal,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Coal,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Coal,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Coal,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Geothermal,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Geothermal,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2028,0.3853914926990645
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Biomass,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Biomass,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Biomass,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Reservoir,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Reservoir,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,ROR,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,CSP,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,CSP,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Offshore Wind,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Onshore Wind,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Onshore Wind,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,PV,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,PV,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,PV+Storage,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Solar Thermal,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Battery,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,PSH,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,PSH,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Imports,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Peat,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Waste,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Methane,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Solar,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Solar,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,GT-FuelOil,2028,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Nuclear,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Coal,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Coal,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Coal,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Coal,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Geothermal,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Geothermal,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2029,0.0230181320479147
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Biomass,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Biomass,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Biomass,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Reservoir,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Reservoir,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,ROR,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,CSP,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,CSP,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Offshore Wind,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Onshore Wind,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Onshore Wind,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,PV,2029,0.1549982876712328
GuineaBissau,GuineaBissau,UtilizationTechFuel,PV,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,PV+Storage,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Solar Thermal,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Battery,2029,0.0366243078735742
GuineaBissau,GuineaBissau,UtilizationTechFuel,PSH,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,PSH,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Imports,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Peat,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Waste,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Methane,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Solar,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Solar,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,GT-FuelOil,2029,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Nuclear,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Gas,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Coal,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Coal,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Coal,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Coal,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Geothermal,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Geothermal,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2030,2.3230616837922772e-08
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Diesel,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Biomass,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Biomass,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Biomass,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Reservoir,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Reservoir,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,ROR,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,CSP,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,CSP,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Offshore Wind,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Onshore Wind,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Onshore Wind,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,PV,2030,0.1528640689726693
GuineaBissau,GuineaBissau,UtilizationTechFuel,PV,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,PV+Storage,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Solar Thermal,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Battery,2030,0.042686065701409
GuineaBissau,GuineaBissau,UtilizationTechFuel,PSH,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,PSH,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Imports,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Peat,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Waste,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Methane,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Solar,2030,0.0
GuineaBissau,GuineaBissau,UtilizationTechFuel,Solar,2030,0.0
