c,z,attribute,y,value
Gambia,Gambia,GenCostsPerMWh,2027,99.36646533683111
Gambia,Gambia,GenCostsPerMWh,2028,87.24085696152258
Gambia,Gambia,GenCostsPerMWh,2029,83.24694899556468
Gambia,Gambia,GenCostsPerMWh,2030,70.61049921211253
Gambia,Gambia,GenCostsPerMWh,2031,68.95098154242766
Gambia,Gambia,GenCostsPerMWh,2032,69.82834577396754
Gambia,Gambia,GenCostsPerMWh,2033,73.45263849706245
Gambia,Gambia,GenCostsPerMWh,2034,73.92893847094027
Gambia,Gambia,GenCostsPerMWh,2035,73.64557318122829
Gambia,Gambia,GenCostsPerMWh,2040,70.58860850011322
Gambia,Gambia,GenCostsPerMWh,2045,72.15234476241018
Gambia,Gambia,GenCostsPerMWh,2050,65.69061505328077
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2027,198000000.0
Ghana,Ghana,CapexInvestmentComponent,2028,122220000.0
Ghana,Ghana,CapexInvestmentComponent,2029,1055800000.0
Ghana,Ghana,CapexInvestmentComponent,2030,2655511016.909868
Ghana,Ghana,CapexInvestmentComponent,2031,2003516000.0
Ghana,Ghana,CapexInvestmentComponent,2032,1972208000.0
Ghana,Ghana,CapexInvestmentComponent,2033,1940900000.0
Ghana,Ghana,CapexInvestmentComponent,2034,1909592000.0
Ghana,Ghana,CapexInvestmentComponent,2035,1597380000.0
Ghana,Ghana,CapexInvestmentComponent,2040,9766676086.559582
Ghana,Ghana,CapexInvestmentComponent,2045,8838742589.642624
Ghana,Ghana,CapexInvestmentComponent,2050,7710662721.971613
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2027,265680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,387900000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,1443700000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,4099211016.909868
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,6102727016.909868
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,8074935016.909868
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,10015835016.909868
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,11925427016.909868
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,13522807016.909868
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,23289483103.469444
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,32128225693.112076
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,39838888415.08368
Ghana,Ghana,Costs,2026,000-356.4124024200203181.233999999999981189.306807475621600134.65440558825742000-1682.839994999999800000000071.54557066914043
Ghana,Ghana,Costs,2027,000-343.9894337239958184.233999999999981300.50495719999800174.98954148799646000-1672.300937800000000079.38329639999967
Ghana,Ghana,Costs,2028,000-343.99837475661815173.4641428.569896776201200368.7695985539795000-1669.500598411764500000000070.28034540083495
Ghana,Ghana,Costs,2029,000-348.8911661731547194.1841002.962797199998500689.6362433351251000-1769.735844675847400000000058.85105881200005
Ghana,Ghana,Costs,2030,000-882.2582382291283269.6919353952851873.8305076531979001567.5693206108776000-220.180805942740203979.2841849399274000000047.651314284074644
Ghana,Ghana,Costs,2031,000-675.3997752761626328.33193539528514788.6338252295091001086.8434204629189000-203.3668480496334603591.3118213053567000000041.98892010125834
Ghana,Ghana,Costs,2032,000-688.089879320159386.97193539528513785.01342432968600785.8810222833217000-219.473794244171603574.8252935333317000000041.9669465478505
Ghana,Ghana,Costs,2033,000-774.0197038018515445.6119353952851751.293117480211700623.5082218962661000-167.9086408372782603421.2684248213473000000040.495844834833996
Ghana,Ghana,Costs,2034,000-888.3753978861848504.2519353952851729.856894349684600521.8100863635899000-147.90244658444203323.6513835063984000000039.61969268603653
Ghana,Ghana,Costs,2035,000-902.2739349423275551.0519353952851718.588536746754800443.66176217731146000-188.0304924143860603272.3372375171234000000039.214374358632526
Ghana,Ghana,Costs,2040,000-991.8184687403365828.532318918321578.208856987018500756.1822312109155000-66.3638332504686602633.0708774701056000000032.49002585192786
Ghana,Ghana,Costs,2045,000-1024.73099848635551119.1165113177844410.7700080201285600783.8347282311536000-109.7199677956007801870.5812238028109000000024.438260454890866
Ghana,Ghana,Costs,2050,000-276.07790389290011367.8746612810648196.8243869353334200569.4774376376615000-173.2952263944320896.3068847985953000000014.142533805852585
Ghana,Ghana,CostsPerMWh,2026,000-12.5048553584827986.35865907205020541.72725052035451004.724397506457404000-59.0430371840585760000000002.5102016840125967
Ghana,Ghana,CostsPerMWh,2027,000-11.3256112172850776.06577543506606242.81821500138622005.7614081122450935000-55.0593373022633160000000002.6136394436297654
Ghana,Ghana,CostsPerMWh,2028,000-10.7703990755731015.43106201175233644.7277342705932240011.545972408082815000-52.2711414393299240000000002.2004387889089823
Ghana,Ghana,CostsPerMWh,2029,000-10.352860440204315.76214030802629129.7615270114783430020.463997011067608000-52.5144514747129350000000001.7463233744832292
Ghana,Ghana,CostsPerMWh,2030,000-24.8753369286862527.60398426357897424.6377164355738750044.19773408694477000-6.20801427034440940112.1962148339452800000001.3435323656374125
Ghana,Ghana,CostsPerMWh,2031,000-18.1643988955607978.83025500302079721.209748519894670029.22988450541305000-5.469407431466789096.5857894368710200000001.1292622855866772
Ghana,Ghana,CostsPerMWh,2032,000-17.5031590396824739.8435270343017419.968633789387710019.990703151866914000-5.582824048355014090.9339572231670100000001.06752644082286
Ghana,Ghana,CostsPerMWh,2033,000-18.78868543711075710.81685962261689218.237016430030870015.135144223227945000-4.075842797500737083.0484494311318400000000.9830029989863448
Ghana,Ghana,CostsPerMWh,2034,000-20.55368501411770811.6665043545045916.8861595532021980012.07273431685109000-3.4219095971672275076.8968656672312200000000.9166515481659779
Ghana,Ghana,CostsPerMWh,2035,000-19.90062995027064512.15404792823032115.849249327165468009.785441217184232000-4.147216387387993072.1749458943216200000000.8649155457343556
Ghana,Ghana,CostsPerMWh,2040,000-16.95815436202247314.1662808275652199.8862396288383020012.929235950788213000-1.1346916434680803045.0203578513662100000000.5555158438649126
Ghana,Ghana,CostsPerMWh,2045,000-14.73832627123700516.0958381308786265.9079528281879210011.273604472257947000-1.5780616437189912026.90387666029283800000000.35148644533802137
Ghana,Ghana,CostsPerMWh,2050,000-3.39906881919549416.8412612678041852.4233001883000966007.011401398716944000-2.1336093625995045011.03532278965373200000000.17412275667863744
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.420717671681062e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.5241230913555346e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.573151535512805e-07
Ghana,Ghana,EmissionsIntensityZone,2029,2.947297035088319e-07
Ghana,Ghana,EmissionsIntensityZone,2030,2.383982938675911e-07
Ghana,Ghana,EmissionsIntensityZone,2031,2.0263442176783106e-07
Ghana,Ghana,EmissionsIntensityZone,2032,1.838806979398057e-07
Ghana,Ghana,EmissionsIntensityZone,2033,1.646510924072504e-07
Ghana,Ghana,EmissionsIntensityZone,2034,1.4940374022522406e-07
Ghana,Ghana,EmissionsIntensityZone,2035,1.3950010736475e-07
Ghana,Ghana,EmissionsIntensityZone,2040,7.802861039412794e-08
Ghana,Ghana,EmissionsIntensityZone,2045,4.245047693913396e-08
Ghana,Ghana,EmissionsIntensityZone,2050,1.651361619720967e-08
Ghana,Ghana,EmissionsZone,2026,10.406474423091142
Ghana,Ghana,EmissionsZone,2027,11.165401794960053
Ghana,Ghana,EmissionsZone,2028,11.359182993411563
Ghana,Ghana,EmissionsZone,2029,9.134676552960004
Ghana,Ghana,EmissionsZone,2030,7.958579392779854
Ghana,Ghana,EmissionsZone,2031,7.182634223628713
Ghana,Ghana,EmissionsZone,2032,7.149660726202662
Ghana,Ghana,EmissionsZone,2033,6.842546546896694
Ghana,Ghana,EmissionsZone,2034,6.647312022384797
Ghana,Ghana,EmissionsZone,2035,6.544683288524246
Ghana,Ghana,EmissionsZone,2040,5.26614835902021
Ghana,Ghana,EmissionsZone,2045,3.7411668422756215
Ghana,Ghana,EmissionsZone,2050,1.7926159548571905
Ghana,Ghana,GenCostsPerMWh,2026,47.638892919754014
Ghana,Ghana,GenCostsPerMWh,2027,50.22513157924968
Ghana,Ghana,GenCostsPerMWh,2028,53.88198482728485
Ghana,Ghana,GenCostsPerMWh,2029,45.5097996040628
Ghana,Ghana,GenCostsPerMWh,2030,48.74634685443424
Ghana,Ghana,GenCostsPerMWh,2031,51.03524657596502
Ghana,Ghana,GenCostsPerMWh,2032,53.35387549024761
Ghana,Ghana,GenCostsPerMWh,2033,55.46625858926635
Ghana,Ghana,GenCostsPerMWh,2034,57.202911385834966
Ghana,Ghana,GenCostsPerMWh,2035,58.631597862005115
Ghana,Ghana,GenCostsPerMWh,2040,58.90384758937324
Ghana,Ghana,GenCostsPerMWh,2045,57.66804037550142
Ghana,Ghana,GenCostsPerMWh,2050,55.009824989660444
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,1854998634.8708253
Guinea,Guinea,CapexInvestmentComponent,2031,162902666.75289366
Guinea,Guinea,CapexInvestmentComponent,2032,20933643.86717687
Guinea,Guinea,CapexInvestmentComponent,2033,83599228.07089266
Guinea,Guinea,CapexInvestmentComponent,2034,169050201.18864027
Guinea,Guinea,CapexInvestmentComponent,2040,78254966.0227936
Guinea,Guinea,CapexInvestmentComponent,2045,486344442.89735615
Guinea,Guinea,CapexInvestmentComponent,2050,848233193.5633256
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,2844998634.8708253
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,3007901301.6237187
Guinea,Guinea,CapexInvestmentComponentCumulated,2032,3028834945.490896
Guinea,Guinea,CapexInvestmentComponentCumulated,2033,3112434173.561789
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,3281484374.7504287
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,3359739340.7732224
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,3846083783.6705785
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,4694316977.233904
Guinea,Guinea,Costs,2026,000-132.6758917244610254.60847.16253910961681600135.1725387775288000-172.021127074999980000000004.521528917645377
Guinea,Guinea,Costs,2027,000-154.6580810165108669.6079999999999900078.74506965916504000-22.139323588937840000000002.5353406559999985
Guinea,Guinea,Costs,2028,000-161.629673519826969.60799999999999000123.66739943803749000-28.1934479876737640000000002.535340655999999
Guinea,Guinea,Costs,2029,000-117.4275945890468269.60799999999999000106.98721050764685000-43.6475464883206640000000002.5353406560000002
Guinea,Guinea,Costs,2030,000-484.850386891687597.6534338616791600052.25642168954173000-109.977447764883170000000003.4069993863784407
Guinea,Guinea,Costs,2031,000-206.18095645161074100.159628734800600018.327867098711668000-193.328114649307820000000003.4069993863784402
Guinea,Guinea,Costs,2032,000-191.03607154584284100.4901599537560300024.370376830294653000-147.711500559811870000000003.3943840994683545
Guinea,Guinea,Costs,2033,000-273.3651444153959100.9506793662711600036.74539642734114000-113.981379585734250000000003.4233890794539934
Guinea,Guinea,Costs,2034,000-337.11664477148145103.5120460509475300051.06327255710306000-92.689255624670440000000003.518109443999998
Guinea,Guinea,Costs,2035,000-200.69052647683148103.5120460509475300024.965869938579434000-117.484411205670630000000003.5181094439999994
Guinea,Guinea,Costs,2040,000-166.2575405056983103.997145371403400083.4448492293712000-87.132609313415020000000003.5181094439999976
Guinea,Guinea,Costs,2045,000-142.72971298535205114.5151602540742200093.5834009995424000-370.58200489154490000000003.5528406701554784
Guinea,Guinea,Costs,2050,000-146.72526571001387132.3004778051962400077.98318584195403000-511.762147246953130000000003.5528406701554758
Guinea,Guinea,CostsPerMWh,2026,000-31.81240124600225613.09364937866407511.3084117878123060032.41103553283101000-41.246416708955970000000001.0841509358178112
Guinea,Guinea,CostsPerMWh,2027,000-34.9126565539251415.71337353620842400017.775983991627587000-4.9977511405581380000000000.5723301167863419
Guinea,Guinea,CostsPerMWh,2028,000-34.4689164840743714.84450402189996300026.373135391562137000-6.0124950012103590000000000.5406831767164476
Guinea,Guinea,CostsPerMWh,2029,000-23.73027980584077714.06668783862698100021.620441514431402000-8.8204863144059050000000000.5123526832049731
Guinea,Guinea,CostsPerMWh,2030,000-93.1023401562410118.7516880724817900010.034425627001797000-21.118180016238170000000000.6542216410638244
Guinea,Guinea,CostsPerMWh,2031,000-37.7137290015750118.3207661852570960003.352454197679103000-35.36274275641260000000000.6231935954597472
Guinea,Guinea,CostsPerMWh,2032,000-33.3612538890236317.5489252497602660004.255878600453409000-25.7953423802583150000000000.5927723954062479
Guinea,Guinea,CostsPerMWh,2033,000-45.6706845216057316.8656711499868880006.138995560108138000-19.0426897310917020000000000.5719402266035495
Guinea,Guinea,CostsPerMWh,2034,000-53.98308352807763616.57556669122150008.176851990015654000-14.8424941519387410000000000.5633610767131035
Guinea,Guinea,CostsPerMWh,2035,000-30.85579927889204315.9147866716279170003.8384565787496863000-18.0630121122308260000000000.5409028555105734
Guinea,Guinea,CostsPerMWh,2040,000-21.31350786528363613.3319906519637400010.69727390985105000-11.1700290301149220000000000.45100663150404674
Guinea,Guinea,CostsPerMWh,2045,000-15.68975629167330312.58823351149546200010.287281631256722000-40.736726931026150000000000.39055080467796843
Guinea,Guinea,CostsPerMWh,2050,000-14.11711878537631312.7292429937002240007.503124240161495000-49.239011342621190000000000.34183529008036234
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,6.201819226693003e-08
Guinea,Guinea,EmissionsZone,2026,0.257507463538508
Guinea,Guinea,GenCostsPerMWh,2026,25.599420773210213
Guinea,Guinea,GenCostsPerMWh,2027,33.919292572110024
Guinea,Guinea,GenCostsPerMWh,2028,33.91929257211004
Guinea,Guinea,GenCostsPerMWh,2029,33.919292572110024
Guinea,Guinea,GenCostsPerMWh,2030,51.74330705727984
Guinea,Guinea,GenCostsPerMWh,2031,52.263199834717945
Guinea,Guinea,GenCostsPerMWh,2032,52.48645611600285
Guinea,Guinea,GenCostsPerMWh,2033,52.598128299888536
Guinea,Guinea,GenCostsPerMWh,2034,53.788931809910785
Guinea,Guinea,GenCostsPerMWh,2035,53.761303740166206
Guinea,Guinea,GenCostsPerMWh,2040,53.591425200878
Guinea,Guinea,GenCostsPerMWh,2045,53.7534792224613
Guinea,Guinea,GenCostsPerMWh,2050,54.341486841508704
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,83562520.70828916
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,9836384.986301174
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,76704885.7076821
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,5018462.987372452
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,8886102.28594561
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,8692210.27207411
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,77460085.43577647
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,123176730.38388288
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,151714636.2169337
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,140992403.62828916
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,34477034.073815346
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,227533674.32227245
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,46200382.76886991
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,55086485.05481552
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,63778695.32688963
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,327590535.30344117
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,450767265.6873239
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,602481901.9042577
GuineaBissau,GuineaBissau,Costs,2026,000-1.8506566318859297000029.823850331530597000-0.000132974077500000130000000000
GuineaBissau,GuineaBissau,Costs,2027,000-1.88283227179815870.53999999999999999.8113679999999950023.483024666471962000-1.5559462976079896e-05000.25104774204446330000000.6813449999999996
GuineaBissau,GuineaBissau,Costs,2028,000-3.2035235637914620.53999999999999995.4691677511909610064.82549641711827000-15.922844827532424002.05256430468306601.933239814843457500000.3798033160549279
GuineaBissau,GuineaBissau,Costs,2029,000-1.39548140597259661.4440809250.326654915518367450059.66614237768846000-16.235632374177044002.15232008458404801.924040096291732800000.022684369133219962
GuineaBissau,GuineaBissau,Costs,2030,000-4.1488058900844643.4620350543453563.2967032967032963e-070058.16804477360864000-4.5131049842498510000000002.289377289377289e-08
GuineaBissau,GuineaBissau,Costs,2031,000-1.79144951858603643.63788737541016933.582417582417582e-070034.70819135245958000-4.9558641378743590000000002.4877899877899877e-08
GuineaBissau,GuineaBissau,Costs,2032,000-1.23567533809394944.6378873754101690.0051600746168918780036.27910665853565000-4.90234074993679900.01760743463014353300000000.016385777782704686
GuineaBissau,GuineaBissau,Costs,2033,000-1.84643259345732624.6643259394166830.135271527828194930046.80646044536316000-5.59420120398959100.461612670713715200000000.0331071060991802
GuineaBissau,GuineaBissau,Costs,2034,000-3.1070297994270044.82395017615682950.13241255341701690060.089621551325514000-6.91023811477578100.4518563230355703300000000.03268931620951506
GuineaBissau,GuineaBissau,Costs,2035,000-1.81354419972216844.9998024972216430.13671255377164290047.48250901810192000-12.378821693428100.466529976745731400000000.033993271831958584
GuineaBissau,GuineaBissau,Costs,2040,000-2.35003285567043867.08529385492282150.0062329491614584620047.76243140830918000-8.48480926514420600.02126783751347700500000000.02496984369176795
GuineaBissau,GuineaBissau,Costs,2045,000-3.83976100616231410.7647808423090377.58974358974359e-070042.93959815304209000-7.2867839056612360000000000.024255802706552705
GuineaBissau,GuineaBissau,Costs,2050,000-3.88849603673126615.5847760983771559.021245421245422e-070036.00174693431117000-5.4243715965395430000000000.022750729491962125
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-9.299782069778540000149.86859463080702000-0.00066821144472361880000000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-7.10502744074776252.037735849056601537.024030188679190088.61518742064884000-5.871495462671654e-05000.94734996997910590000002.571113207547166
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-9.6491673608176711.626506024096387616.4733968409366500195.2575193286698000-47.96037598654351006.18242260446707505.8230114904923500001.143985891731712
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-3.82323672869204463.956386095890410.894944974022924200163.46888322654368000-44.481184586786405005.89676735502478705.27134272956638900000.06214895652936974
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-10.4241354022222718.698580538556178.283174112319839e-0700146.15086626534836000-11.3394597594217360000000005.752204244666555e-08
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-4.1564954027518248.440573956868148.311873741108079e-070080.52944629340969000-11.498524681843060000000005.772134542436165e-08
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.66309340106454739.9954469297632990.0111208504674393980078.18772986753378000-10.56538954727758800.03794705739255073400000000.03531417625582908
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-3.70769597079784639.3661163442102120.271629573952198830093.98887639631161000-11.23333575098312100.926933073722320300000000.06648013272927755
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-5.8512802249096059.0846519324987240.2493645073766793400113.1631290985413000-13.01363110127264200.850953527373954200000000.061561800771214724
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-3.2155039002166148.8648980447192350.242398144985182720084.18884577677655000-21.94826541387963200.827180809832857900000000.06027175856730252
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-3.2192230899595049.7058819930449580.0085382865225458360065.4279882305605000-11.62302639060849600.02913402399106438200000000.034205265331188964
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-4.28544755152043712.0142643329341888.470695970695967e-070047.92365865294874000-8.1325713232826240000000000.027071208377848988
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-3.66493500163172714.6887616384327448.502587578930645e-070033.93190097484556000-5.1125085735528170000000000.021442723366599532
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.370999999999987e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.371e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,3.35875127774474e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,1.1788512659346235e-14
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,1.1947105840403854e-14
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,1.4431227824090868e-10
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,3.3739295974815676e-09
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,3.203713776166995e-09
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,3.194965489619385e-09
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,9.491265868678032e-11
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,6.506335178136993e-15
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,4.9215392131760905e-15
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.0669625865999998
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0373270699018783
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0022294197984128
GuineaBissau,GuineaBissau,EmissionsZone,2030,2.25e-09
GuineaBissau,GuineaBissau,EmissionsZone,2031,2.445e-09
GuineaBissau,GuineaBissau,EmissionsZone,2032,3.521750926028706e-05
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.0009232281774274
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0009037156770711
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0009330631794914
GuineaBissau,GuineaBissau,EmissionsZone,2040,4.253987802695401e-05
GuineaBissau,GuineaBissau,EmissionsZone,2045,5.179999999999999e-09
GuineaBissau,GuineaBissau,EmissionsZone,2050,6.157e-09
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,140.9911236130274
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,161.2295891950726
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,121.932079784358
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,100.10343041734001
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,99.86387301043406
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,120.09085354631807
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,109.88810574413938
