c,z,attribute,y,value
Eswatini,Eswatini,CostsPerMWh,2025,000-1974.69459395956962.3206803168088830003069.6213459595674000.007319777627628630-551.54767808130420000000000.10222682857072912
Eswatini,Eswatini,CostsPerMWh,2026,000-791.51449768236632.2509023447091960001895.5378868823675000.0081884648143381620-542.59363808195440000000000.0991530830228474
Eswatini,Eswatini,CostsPerMWh,2027,000-145.951859377097723.2747247621926627000179.718624675912744.13457995874282300.0579315947570423140-4.8378499837820020000000000.11883748185611265
Eswatini,Eswatini,CostsPerMWh,2028,000-143.124277799394183.176260681477645000178.498932791191244.0102618421546800.126230610727078750-4.7667451153992980000000000.11526428891466534
Eswatini,Eswatini,CostsPerMWh,2029,000-145.834640072376433.080757208748824000182.940171348459363.889681710079539600.162023181105365450-4.8676233816591080000000000.1117985343759517
Eswatini,Eswatini,CostsPerMWh,2030,000-153.552773090684443.535790355830511000182.506663095138755.74082312633751800.233352326435056380-5.0240827370073180000000000.12269300139187271
Eswatini,Eswatini,CostsPerMWh,2031,000-9.4302355658052254.030346197595350500010.8085061483065366.60184064533619400.25084845969679953079.239036092138420000000000.11900388109901683
Eswatini,Eswatini,CostsPerMWh,2032,000-9.8167424384440744.33852195113220400011.1705401624262197.2611812265961200.25782209434575565082.640583200907460000000000.11542568484065525
Eswatini,Eswatini,CostsPerMWh,2033,000-7.2368970085320244.6245215642148970008.197064547508967.86453935137225700.2013156431096574090.68875372866810000000000.09716005909262267
Eswatini,Eswatini,CostsPerMWh,2034,000-10.9645625556669834.88940000142913200012.6376700650759238.41366917261057500.21497859346908532079.256962232407720000000000.08881065240416952
Eswatini,Eswatini,CostsPerMWh,2035,000-0.57842400953906545.2741826664335480003.7195584058727719.03200015053073100.2008683325538149023.109595951558580000000000.08679917553628508
Eswatini,Eswatini,CostsPerMWh,2040,13.66794349474162100-9.7330827841128617.8741013843645676.94139273757300850012.56972196467545716.7015027033439100.256841188143038130-0.72026575690815310000000000.631855670952184
Eswatini,Eswatini,CostsPerMWh,2045,27.11382568740191300-80.873560924748169.26880795257180710.8385036257843770083.7941342004049520.17884904108925400.225009813761292060-2.4387386147179660000000001.0234067020804494
Eswatini,Eswatini,CostsPerMWh,2050,26.7082596087043300-171.4205328105735510.1432096044433978.21589339185439500174.5001573357786520.76788853328958200.178408487165043930-7.9848064020556150000000000.9025632353254031
Eswatini,Eswatini,DemandEnergyZone,2025,1382.0925599999998
Eswatini,Eswatini,DemandEnergyZone,2026,1424.937429000003
Eswatini,Eswatini,DemandEnergyZone,2027,1469.1104900000012
Eswatini,Eswatini,DemandEnergyZone,2028,1514.6529149999997
Eswatini,Eswatini,DemandEnergyZone,2029,1561.6071550000024
Eswatini,Eswatini,DemandEnergyZone,2030,1610.0169770000018
Eswatini,Eswatini,DemandEnergyZone,2031,1659.9275030000013
Eswatini,Eswatini,DemandEnergyZone,2032,1711.3852559999984
Eswatini,Eswatini,DemandEnergyZone,2033,1764.4381990000006
Eswatini,Eswatini,DemandEnergyZone,2034,1819.135783000003
Eswatini,Eswatini,DemandEnergyZone,2035,1875.528992000003
Eswatini,Eswatini,DemandEnergyZone,2040,2184.8272730000017
Eswatini,Eswatini,DemandEnergyZone,2045,2545.132722999999
Eswatini,Eswatini,DemandEnergyZone,2050,2964.8570659999978
Eswatini,Eswatini,DemandPeakZone,2025,217.175
Eswatini,Eswatini,DemandPeakZone,2026,223.907
Eswatini,Eswatini,DemandPeakZone,2027,230.8515
Eswatini,Eswatini,DemandPeakZone,2028,245.3865
Eswatini,Eswatini,DemandPeakZone,2029,252.994
Eswatini,Eswatini,DemandPeakZone,2030,260.831
Eswatini,Eswatini,DemandPeakZone,2031,268.9145
Eswatini,Eswatini,DemandPeakZone,2032,277.253
Eswatini,Eswatini,DemandPeakZone,2033,285.8465
Eswatini,Eswatini,DemandPeakZone,2034,294.712
Eswatini,Eswatini,DemandPeakZone,2035,303.84950000000003
Eswatini,Eswatini,DemandPeakZone,2040,353.957
Eswatini,Eswatini,DemandPeakZone,2045,412.3265
Eswatini,Eswatini,DemandPeakZone,2050,480.3265
Eswatini,Eswatini,EmissionsIntensityZone,2040,1.7102392884381876e-07
Eswatini,Eswatini,EmissionsIntensityZone,2045,3.0201847775420865e-07
Eswatini,Eswatini,EmissionsIntensityZone,2050,2.640462517095802e-07
Eswatini,Eswatini,EmissionsZone,2040,0.3704974654235047
Eswatini,Eswatini,EmissionsZone,2045,0.7701817522625508
Eswatini,Eswatini,EmissionsZone,2050,0.7934486194532004
Eswatini,Eswatini,GenCostsPerMWh,2025,5.587345092829099
Eswatini,Eswatini,GenCostsPerMWh,2026,5.587345092829099
Eswatini,Eswatini,GenCostsPerMWh,2027,14.420612540103498
Eswatini,Eswatini,GenCostsPerMWh,2028,14.4206125401035
Eswatini,Eswatini,GenCostsPerMWh,2029,14.420612540103498
Eswatini,Eswatini,GenCostsPerMWh,2030,15.09990409663138
Eswatini,Eswatini,GenCostsPerMWh,2031,14.78558856139525
Eswatini,Eswatini,GenCostsPerMWh,2032,15.890460258410425
Eswatini,Eswatini,GenCostsPerMWh,2033,18.213112547032566
Eswatini,Eswatini,GenCostsPerMWh,2034,19.63722110118851
Eswatini,Eswatini,GenCostsPerMWh,2035,20.845427337008417
Eswatini,Eswatini,GenCostsPerMWh,2040,32.423076591268575
Eswatini,Eswatini,GenCostsPerMWh,2045,41.228864172629635
Eswatini,Eswatini,GenCostsPerMWh,2050,39.49532743816157
Lesotho,Lesotho,CapexInvestmentComponent,2027,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,25756800.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,18897220.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,17385540.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,9525320.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,9389500.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,8208960.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,8087140.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,7976599.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2040,363644421.6432
Lesotho,Lesotho,CapexInvestmentComponent,2045,295511822.3118153
Lesotho,Lesotho,CapexInvestmentComponent,2050,110735358.08154756
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,33728505510.84981
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,66632693277.59549
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,66651590497.59549
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,66668976037.59549
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,66678501357.59549
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,66687890857.59549
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,66696099817.59549
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,66704186957.59549
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,66712163557.59549
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,33328652868.388878
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,67371319801.5505
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,67482055159.63205
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000107.855474418465430000-37.74293664434453002.120735999999999504.526026386135197500000.2636480880000001
Lesotho,Lesotho,Costs,2026,00003.7855999999999996000176.975913905622720000-71.07887507721635002.713152000000002013.68242701663565500000.263648088
Lesotho,Lesotho,Costs,2027,00003.9242000201.945215478673420.301179052076533100.003440-82.22503375222968002.705568000000002020.18654626575289500000.2636480880000001
Lesotho,Lesotho,Costs,2028,00004.9588000284.775914324745032.218963465070393800.0459573708271466750-123.69482284062295002.6979840000000013025.33455818568859300000.26364808800000006
Lesotho,Lesotho,Costs,2029,00005.6574000297.15603990660373.67691261805598700.0369040-129.8332845313562002.512675200000001027.1729242660773300000.26364808800000006
Lesotho,Lesotho,Costs,2030,00006.356000292.336559779390265.017875710759799500.039242084877723410-127.39248361361622002.3273664000000007029.59658996901592300000.26364808800000006
Lesotho,Lesotho,Costs,2031,00006.696199999999999000262.460769620538945.78680046247250200.073972196293213750-111.92367249450926002.0828160000000024032.4172259119463300000.26364808800000006
Lesotho,Lesotho,Costs,2032,00007.0363999999999995000277.67428839876956.54479320744798800.141386896046689640-118.94967920941575001.9567488000000002039.16033608672475500000.26364808800000006
Lesotho,Lesotho,Costs,2033,000-0.0016362882744318167.2379999999999995000277.252286120899847.20066945090013700.140987874863124530-116.4738113848529002.3714399999999998044.9398398524968800000.26364808800000006
Lesotho,Lesotho,Costs,2034,000-0.00091031007674838457.4395999999999995000285.66846059650457.84683427141274700.116543957921149170-119.7902207582749002.7861312050.7169604947576600000.263648088
Lesotho,Lesotho,Costs,2035,000-0.00158735661825574577.6411999999999995000306.61219905774688.4841700663672500.120231830607799450-131.00166494774462003.260064000000004058.5220326590738800000.26364808800000006
Lesotho,Lesotho,Costs,2040,000-5.80521742972148814.002029763205120004.67849360590004735.1825250544023800.19423499727009540-0.136762361650978440000000000.6359006873371508
Lesotho,Lesotho,Costs,2045,000-19.78618364228071519.328375187451110000.65306349347297656.98307020948935500.151485990481562060-2.22357771683908640000000000.9258837952310948
Lesotho,Lesotho,Costs,2050,000-16.38654760464912421.7465830188824330001.734245134889662165.2844713316596200.34587158073633490-3.3091967041200303001.36000402440000580000001.011838608
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000100.144358791518440000-35.04450941907568001.96911420612813204.20243861293889900000.2447985961002785
Lesotho,Lesotho,CostsPerMWh,2026,00003.4135256988277716000159.5815274171530000-64.09276382075414002.4464851217312904012.33762580399968600000.23773497565374205
Lesotho,Lesotho,CostsPerMWh,2027,00003.4332458442694627000176.679978546520740.2634987332253130300.00300962379702536880-71.93791229416412002.3670761154855637017.66102035498939300000.23066324409448805
Lesotho,Lesotho,CostsPerMWh,2028,00004.234671221178478000243.190362361011921.894930371537483200.039246260313532590-105.6317872251263002.3040000000000003021.63497710135660400000.22514781212638765
Lesotho,Lesotho,CostsPerMWh,2029,00004.698837209302324000246.807342115119243.053914134597994800.0306511627906976630-107.83495392969782002.086939534883721022.56887397514727700000.21897681727574747
Lesotho,Lesotho,CostsPerMWh,2030,00005.13823767178658000236.327049134511134.0564880442682300.0317235932722097140-102.98503121553455001.8814603071948268023.92610345110422200000.2131350751818917
Lesotho,Lesotho,CostsPerMWh,2031,00005.272598425196844000206.662023323258784.55653579722243700.058245823852924150-88.12887597992845001.640012598425197025.5253747338159800000.20759691968503918
Lesotho,Lesotho,CostsPerMWh,2032,00005.391877394636015000212.77723248947855.01516720877240400.108342449077923060-91.14917947081665001.499424367816092030.00792037296915600000.20202918620689655
Lesotho,Lesotho,CostsPerMWh,2033,000-0.00121929081552296345.393442622950823000206.596338391132635.36562552228028400.105058028959109250-86.79121563699923001.7670938897168416033.48721300484121600000.19645908196721326
Lesotho,Lesotho,CostsPerMWh,2034,000-0.0006606023779015845.398838896952094000207.306575178885285.69436449304262100.08457471547253190-86.93049401906725002.021865892597964036.80476088153669400000.1913266240928879
Lesotho,Lesotho,CostsPerMWh,2035,000-0.00112180679735388345.400141342756182000216.68706647190585.99587990555989200.084969491595617950-92.58068194186895002.3039321554770336041.3583269675433600000.18632373710247346
Lesotho,Lesotho,CostsPerMWh,2040,000-3.5792471042912948.633048648197980002.884557709351200521.6920300483331100.119756935885236980-0.084321783437280820000000000.3920689830006137
Lesotho,Lesotho,CostsPerMWh,2045,000-10.64301953453599110.3967636412360140000.3512838879890241630.65128376153715800.081484554326008220-1.19606597738771650000000000.4980343606180635
Lesotho,Lesotho,CostsPerMWh,2050,000-7.68988631209141610.2052461034695410000.81384732442454630.63672559941911200.16231076848006470-1.5529412938580687000.6382232904663620000000.4748360697708686
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2026,1109.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2028,1171.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2029,1204.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2031,1270.0000000000014
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2033,1341.999999999999
Lesotho,Lesotho,DemandEnergyZone,2034,1378.0000000000025
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2026,197.472
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2028,215.424
Lesotho,Lesotho,DemandPeakZone,2029,221.7072
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2031,233.376
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2033,246.84
Lesotho,Lesotho,DemandPeakZone,2034,253.1232
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.480704416086038
Lesotho,Lesotho,GenCostsPerMWh,2026,7.480704416086044
Lesotho,Lesotho,GenCostsPerMWh,2027,8.248450917952155
Lesotho,Lesotho,GenCostsPerMWh,2028,12.66619251701626
Lesotho,Lesotho,GenCostsPerMWh,2029,15.15458892510685
Lesotho,Lesotho,GenCostsPerMWh,2030,17.13371966267574
Lesotho,Lesotho,GenCostsPerMWh,2031,17.9725242370731
Lesotho,Lesotho,GenCostsPerMWh,2032,18.71962308821421
Lesotho,Lesotho,GenCostsPerMWh,2033,20.096266256845624
Lesotho,Lesotho,GenCostsPerMWh,2034,20.660318166789892
Lesotho,Lesotho,GenCostsPerMWh,2035,21.01706052558495
Lesotho,Lesotho,GenCostsPerMWh,2040,28.88241284477346
Lesotho,Lesotho,GenCostsPerMWh,2045,30.9645553869456
Lesotho,Lesotho,GenCostsPerMWh,2050,32.07188205970093
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,36348896.445551366
Malawi,Malawi,CapexInvestmentComponent,2028,17621702.863966726
Malawi,Malawi,CapexInvestmentComponent,2029,15805775.657882413
Malawi,Malawi,CapexInvestmentComponent,2030,229920725.07337588
Malawi,Malawi,CapexInvestmentComponent,2031,17539200.0
Malawi,Malawi,CapexInvestmentComponent,2032,17280000.0
Malawi,Malawi,CapexInvestmentComponent,2033,1127700000.0
Malawi,Malawi,CapexInvestmentComponent,2035,16560000.0
Malawi,Malawi,CapexInvestmentComponent,2040,76896000.0
Malawi,Malawi,CapexInvestmentComponent,2045,70848000.0
Malawi,Malawi,CapexInvestmentComponent,2050,315426202.09907466
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,35643817350.92209
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,35811337350.92209
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,33793353045.227787
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,33810974748.091755
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,33826780523.74964
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,69868038599.7451
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,34007185448.823013
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,34024465448.823013
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,35152165448.82301
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,35168725448.82301
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,35245621448.82301
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,35316469448.82301
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,35631895650.92209
Malawi,Malawi,Costs,2025,10.1874267833562300024.18388744.032651796317990001.039388132910929400.0807088392857143000000644.120167352155100002.2034970842066035
Malawi,Malawi,Costs,2026,2.42243494943551500-31.74877983033664824.18388710.34998048230133500166.913684972681921.039388132910929400.117988278090873370-52.3137512835098410.104532056705812000000001.3053136037443323
Malawi,Malawi,Costs,2027,2.336990083402675600-21.25596439984780524.9949603523413347.41517878539276800105.999068056115233.76384331479488300.470881020862856770-26.20374712688028410.104532056705812000000001.3489022654518061
Malawi,Malawi,Costs,2028,3.31705734929655500-20.5363792523250125.427726983457210.39833526582645900108.659023268082325.12189810381464301.20846101226487420-27.0707688239510910.104532056705812000000001.4625562368063736
Malawi,Malawi,Costs,2029,5.10475834685057500-31.0105858588372225.8422870252606416.8235363819137800183.667413156280426.34213759406854401.57526070973555440-58.38466128824667610.104532056705812000000001.6398986665921746
Malawi,Malawi,Costs,2030,000-212.926772416736529.3920265275108331.7363672761887600282.844273429364718.2732706340178701.99492119383290920-23.54390893191484214.149179842417418000000001.3172386823891697
Malawi,Malawi,Costs,2031,2.04194688975284200-333.630670427843529.909526527510837.97526098312022200422.4473745689982719.64530469008658302.1012290710473240-132.4925611258694314.149179842417418000000001.5523603327687867
Malawi,Malawi,Costs,2032,3.688493303324969400-382.7806950398458530.42702652751083312.89454195466688300478.974647401880220.9970623807946802.2606851361442310-139.1463792837331314.149179842417418000000001.7336505796238062
