c,z,attribute,uni,y,value
CAR,CAR,EnergyTechFuelComplete,Nuclear,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Gas,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Gas,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Gas,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Gas,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Gas,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Gas,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Gas,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Gas,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Coal,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Coal,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Coal,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Coal,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Geothermal,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Geothermal,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Diesel,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Diesel,2030,2.3678527990974243
CAR,CAR,EnergyTechFuelComplete,Diesel,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Diesel,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Diesel,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Diesel,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Diesel,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Biomass,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Biomass,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Reservoir,2030,500.36379560078825
CAR,CAR,EnergyTechFuelComplete,ROR,2030,0.0
CAR,CAR,EnergyTechFuelComplete,CSP,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Offshore Wind,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Onshore Wind,2030,0.0
CAR,CAR,EnergyTechFuelComplete,PV,2030,78.07484299999982
CAR,CAR,EnergyTechFuelComplete,PV+Storage,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Solar Thermal,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Battery,2030,0.0
CAR,CAR,EnergyTechFuelComplete,PSH,2030,0.0
CAR,CAR,EnergyTechFuelComplete,PSH,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Imports,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Peat,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Waste,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Methane,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Solar,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Solar,2030,0.0
CAR,CAR,EnergyTechFuelComplete,Nuclear,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Gas,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Gas,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Gas,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Gas,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Gas,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Gas,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Gas,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Gas,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Coal,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Coal,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Coal,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Coal,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Geothermal,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Geothermal,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Diesel,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Diesel,2040,2.9320103630619325
CAR,CAR,EnergyTechFuelComplete,Diesel,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Diesel,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Diesel,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Diesel,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Diesel,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Biomass,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Biomass,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Reservoir,2040,1052.39539846016
CAR,CAR,EnergyTechFuelComplete,ROR,2040,0.0
CAR,CAR,EnergyTechFuelComplete,CSP,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Offshore Wind,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Onshore Wind,2040,0.0
CAR,CAR,EnergyTechFuelComplete,PV,2040,78.07484299999982
CAR,CAR,EnergyTechFuelComplete,PV+Storage,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Solar Thermal,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Battery,2040,0.0
CAR,CAR,EnergyTechFuelComplete,PSH,2040,0.0
CAR,CAR,EnergyTechFuelComplete,PSH,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Imports,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Peat,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Waste,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Methane,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Solar,2040,0.0
CAR,CAR,EnergyTechFuelComplete,Solar,2040,0.0
CAR,CAR,NewCapacityTechFuel,Nuclear,2030,0.0
CAR,CAR,NewCapacityTechFuel,Gas,2030,0.0
CAR,CAR,NewCapacityTechFuel,Gas,2030,0.0
CAR,CAR,NewCapacityTechFuel,Gas,2030,0.0
CAR,CAR,NewCapacityTechFuel,Gas,2030,0.0
CAR,CAR,NewCapacityTechFuel,Gas,2030,0.0
CAR,CAR,NewCapacityTechFuel,Gas,2030,0.0
CAR,CAR,NewCapacityTechFuel,Gas,2030,0.0
CAR,CAR,NewCapacityTechFuel,Gas,2030,0.0
CAR,CAR,NewCapacityTechFuel,Coal,2030,0.0
CAR,CAR,NewCapacityTechFuel,Coal,2030,0.0
CAR,CAR,NewCapacityTechFuel,Coal,2030,0.0
CAR,CAR,NewCapacityTechFuel,Coal,2030,0.0
CAR,CAR,NewCapacityTechFuel,Geothermal,2030,0.0
CAR,CAR,NewCapacityTechFuel,Geothermal,2030,0.0
CAR,CAR,NewCapacityTechFuel,Diesel,2030,0.0
CAR,CAR,NewCapacityTechFuel,Diesel,2030,0.0
CAR,CAR,NewCapacityTechFuel,Diesel,2030,0.0
CAR,CAR,NewCapacityTechFuel,Diesel,2030,0.0
CAR,CAR,NewCapacityTechFuel,Diesel,2030,0.0
CAR,CAR,NewCapacityTechFuel,Diesel,2030,0.0
CAR,CAR,NewCapacityTechFuel,Diesel,2030,0.0
CAR,CAR,NewCapacityTechFuel,Biomass,2030,0.0
CAR,CAR,NewCapacityTechFuel,Biomass,2030,0.0
CAR,CAR,NewCapacityTechFuel,Reservoir,2030,70.0
CAR,CAR,NewCapacityTechFuel,ROR,2030,0.0
CAR,CAR,NewCapacityTechFuel,CSP,2030,0.0
CAR,CAR,NewCapacityTechFuel,Offshore Wind,2030,0.0
CAR,CAR,NewCapacityTechFuel,Onshore Wind,2030,0.0
CAR,CAR,NewCapacityTechFuel,PV,2030,15.0
CAR,CAR,NewCapacityTechFuel,PV+Storage,2030,0.0
CAR,CAR,NewCapacityTechFuel,Solar Thermal,2030,0.0
CAR,CAR,NewCapacityTechFuel,Battery,2030,0.0
CAR,CAR,NewCapacityTechFuel,PSH,2030,0.0
CAR,CAR,NewCapacityTechFuel,PSH,2030,0.0
CAR,CAR,NewCapacityTechFuel,Imports,2030,0.0
CAR,CAR,NewCapacityTechFuel,Peat,2030,0.0
CAR,CAR,NewCapacityTechFuel,Waste,2030,0.0
CAR,CAR,NewCapacityTechFuel,Methane,2030,0.0
CAR,CAR,NewCapacityTechFuel,Solar,2030,0.0
CAR,CAR,NewCapacityTechFuel,Solar,2030,0.0
CAR,CAR,NewCapacityTechFuel,Nuclear,2040,0.0
CAR,CAR,NewCapacityTechFuel,Gas,2040,0.0
CAR,CAR,NewCapacityTechFuel,Gas,2040,0.0
CAR,CAR,NewCapacityTechFuel,Gas,2040,0.0
CAR,CAR,NewCapacityTechFuel,Gas,2040,0.0
CAR,CAR,NewCapacityTechFuel,Gas,2040,0.0
CAR,CAR,NewCapacityTechFuel,Gas,2040,0.0
CAR,CAR,NewCapacityTechFuel,Gas,2040,0.0
CAR,CAR,NewCapacityTechFuel,Gas,2040,0.0
CAR,CAR,NewCapacityTechFuel,Coal,2040,0.0
CAR,CAR,NewCapacityTechFuel,Coal,2040,0.0
CAR,CAR,NewCapacityTechFuel,Coal,2040,0.0
CAR,CAR,NewCapacityTechFuel,Coal,2040,0.0
CAR,CAR,NewCapacityTechFuel,Geothermal,2040,0.0
CAR,CAR,NewCapacityTechFuel,Geothermal,2040,0.0
CAR,CAR,NewCapacityTechFuel,Diesel,2040,0.0
CAR,CAR,NewCapacityTechFuel,Diesel,2040,0.0
CAR,CAR,NewCapacityTechFuel,Diesel,2040,0.0
CAR,CAR,NewCapacityTechFuel,Diesel,2040,0.0
CAR,CAR,NewCapacityTechFuel,Diesel,2040,0.0
CAR,CAR,NewCapacityTechFuel,Diesel,2040,0.0
CAR,CAR,NewCapacityTechFuel,Diesel,2040,0.0
CAR,CAR,NewCapacityTechFuel,Biomass,2040,0.0
CAR,CAR,NewCapacityTechFuel,Biomass,2040,0.0
CAR,CAR,NewCapacityTechFuel,Reservoir,2040,97.3264060837673
CAR,CAR,NewCapacityTechFuel,ROR,2040,0.0
CAR,CAR,NewCapacityTechFuel,CSP,2040,0.0
CAR,CAR,NewCapacityTechFuel,Offshore Wind,2040,0.0
CAR,CAR,NewCapacityTechFuel,Onshore Wind,2040,0.0
CAR,CAR,NewCapacityTechFuel,PV,2040,0.0
CAR,CAR,NewCapacityTechFuel,PV+Storage,2040,0.0
CAR,CAR,NewCapacityTechFuel,Solar Thermal,2040,0.0
CAR,CAR,NewCapacityTechFuel,Battery,2040,0.0
CAR,CAR,NewCapacityTechFuel,PSH,2040,0.0
CAR,CAR,NewCapacityTechFuel,PSH,2040,0.0
CAR,CAR,NewCapacityTechFuel,Imports,2040,0.0
CAR,CAR,NewCapacityTechFuel,Peat,2040,0.0
CAR,CAR,NewCapacityTechFuel,Waste,2040,0.0
CAR,CAR,NewCapacityTechFuel,Methane,2040,0.0
CAR,CAR,NewCapacityTechFuel,Solar,2040,0.0
CAR,CAR,NewCapacityTechFuel,Solar,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Nuclear,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Gas,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Gas,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Gas,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Gas,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Gas,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Gas,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Gas,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Gas,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Coal,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Coal,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Coal,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Coal,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Geothermal,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Geothermal,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Diesel,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Diesel,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Diesel,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Diesel,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Diesel,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Diesel,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Diesel,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Biomass,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Biomass,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Reservoir,2030,70.0
CAR,CAR,NewCapacityTechFuelCumulated,ROR,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,CSP,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Offshore Wind,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Onshore Wind,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,PV,2030,15.0
CAR,CAR,NewCapacityTechFuelCumulated,PV+Storage,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Solar Thermal,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Battery,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,PSH,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,PSH,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Imports,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Peat,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Waste,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Methane,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Solar,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Solar,2030,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Nuclear,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Gas,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Gas,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Gas,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Gas,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Gas,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Gas,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Gas,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Gas,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Coal,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Coal,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Coal,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Coal,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Geothermal,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Geothermal,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Diesel,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Diesel,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Diesel,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Diesel,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Diesel,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Diesel,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Diesel,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Biomass,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Biomass,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Reservoir,2040,167.3264060837673
CAR,CAR,NewCapacityTechFuelCumulated,ROR,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,CSP,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Offshore Wind,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Onshore Wind,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,PV,2040,15.0
CAR,CAR,NewCapacityTechFuelCumulated,PV+Storage,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Solar Thermal,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Battery,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,PSH,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,PSH,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Imports,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Peat,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Waste,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Methane,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Solar,2040,0.0
CAR,CAR,NewCapacityTechFuelCumulated,Solar,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Nuclear,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Coal,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Coal,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Coal,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Coal,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Geothermal,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Geothermal,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2025,16.0582122
CAR,CAR,ReserveSpinningTechFuel,Diesel,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Biomass,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Biomass,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Reservoir,2025,13.7197206
CAR,CAR,ReserveSpinningTechFuel,ROR,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,CSP,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Offshore Wind,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,PV,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,PV+Storage,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Solar Thermal,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Battery,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,PSH,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,PSH,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Imports,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Peat,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Waste,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Methane,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Solar,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Solar,2025,0.0
CAR,CAR,ReserveSpinningTechFuel,Nuclear,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Coal,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Coal,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Coal,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Coal,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Geothermal,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Geothermal,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2030,7.795322100000001
CAR,CAR,ReserveSpinningTechFuel,Diesel,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Biomass,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Biomass,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Reservoir,2030,7.3027916249999985
CAR,CAR,ReserveSpinningTechFuel,ROR,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,CSP,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Offshore Wind,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Onshore Wind,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,PV,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,PV+Storage,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Solar Thermal,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Battery,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,PSH,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,PSH,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Imports,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Peat,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Waste,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Methane,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Solar,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Solar,2030,0.0
CAR,CAR,ReserveSpinningTechFuel,Nuclear,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Gas,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Coal,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Coal,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Coal,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Coal,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Geothermal,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Geothermal,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2040,1.476
CAR,CAR,ReserveSpinningTechFuel,Diesel,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Diesel,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Biomass,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Biomass,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Reservoir,2040,11.549934
CAR,CAR,ReserveSpinningTechFuel,ROR,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,CSP,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Offshore Wind,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Onshore Wind,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,PV,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,PV+Storage,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Solar Thermal,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Battery,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,PSH,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,PSH,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Imports,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Peat,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Waste,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Methane,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Solar,2040,0.0
CAR,CAR,ReserveSpinningTechFuel,Solar,2040,0.0
CAR,CAR,UtilizationTechFuel,Nuclear,2025,0.0
CAR,CAR,UtilizationTechFuel,Gas,2025,0.0
CAR,CAR,UtilizationTechFuel,Gas,2025,0.0
CAR,CAR,UtilizationTechFuel,Gas,2025,0.0
CAR,CAR,UtilizationTechFuel,Gas,2025,0.0
CAR,CAR,UtilizationTechFuel,Gas,2025,0.0
CAR,CAR,UtilizationTechFuel,Gas,2025,0.0
CAR,CAR,UtilizationTechFuel,Gas,2025,0.0
CAR,CAR,UtilizationTechFuel,Gas,2025,0.0
CAR,CAR,UtilizationTechFuel,Coal,2025,0.0
CAR,CAR,UtilizationTechFuel,Coal,2025,0.0
CAR,CAR,UtilizationTechFuel,Coal,2025,0.0
CAR,CAR,UtilizationTechFuel,Coal,2025,0.0
CAR,CAR,UtilizationTechFuel,Geothermal,2025,0.0
CAR,CAR,UtilizationTechFuel,Geothermal,2025,0.0
CAR,CAR,UtilizationTechFuel,Diesel,2025,0.0
CAR,CAR,UtilizationTechFuel,Diesel,2025,0.1092359040957503
CAR,CAR,UtilizationTechFuel,Diesel,2025,0.0
CAR,CAR,UtilizationTechFuel,Diesel,2025,0.0
CAR,CAR,UtilizationTechFuel,Diesel,2025,0.0
CAR,CAR,UtilizationTechFuel,Diesel,2025,0.0
CAR,CAR,UtilizationTechFuel,Diesel,2025,0.0
CAR,CAR,UtilizationTechFuel,Biomass,2025,0.0
CAR,CAR,UtilizationTechFuel,Biomass,2025,0.0
CAR,CAR,UtilizationTechFuel,Reservoir,2025,0.4586066706229139
CAR,CAR,UtilizationTechFuel,ROR,2025,0.0
CAR,CAR,UtilizationTechFuel,CSP,2025,0.0
CAR,CAR,UtilizationTechFuel,Offshore Wind,2025,0.0
CAR,CAR,UtilizationTechFuel,Onshore Wind,2025,0.0
CAR,CAR,UtilizationTechFuel,PV,2025,0.1620482420091322
CAR,CAR,UtilizationTechFuel,PV+Storage,2025,0.0
CAR,CAR,UtilizationTechFuel,Solar Thermal,2025,0.0
CAR,CAR,UtilizationTechFuel,Battery,2025,0.0
CAR,CAR,UtilizationTechFuel,PSH,2025,0.0
CAR,CAR,UtilizationTechFuel,PSH,2025,0.0
CAR,CAR,UtilizationTechFuel,Imports,2025,0.0
CAR,CAR,UtilizationTechFuel,Peat,2025,0.0
CAR,CAR,UtilizationTechFuel,Waste,2025,0.0
CAR,CAR,UtilizationTechFuel,Methane,2025,0.0
CAR,CAR,UtilizationTechFuel,Solar,2025,0.0
CAR,CAR,UtilizationTechFuel,Solar,2025,0.0
CAR,CAR,UtilizationTechFuel,Nuclear,2030,0.0
CAR,CAR,UtilizationTechFuel,Gas,2030,0.0
CAR,CAR,UtilizationTechFuel,Gas,2030,0.0
CAR,CAR,UtilizationTechFuel,Gas,2030,0.0
CAR,CAR,UtilizationTechFuel,Gas,2030,0.0
CAR,CAR,UtilizationTechFuel,Gas,2030,0.0
CAR,CAR,UtilizationTechFuel,Gas,2030,0.0
CAR,CAR,UtilizationTechFuel,Gas,2030,0.0
CAR,CAR,UtilizationTechFuel,Gas,2030,0.0
