c,z,attribute,y,value
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.0036792801105788
GuineaBissau,GuineaBissau,EmissionsZone,2031,0.0075578701359088
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.0053118786718586
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.0070250787638423
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0084024954852385
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0478746449999999
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.0092273753483672
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.0159929606424852
GuineaBissau,GuineaBissau,EmissionsZone,2050,0.0400368524794449
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,199.15242752400616
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,121.7428182554246
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,122.24024528687828
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,126.92139368199983
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,140.4559243091393
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,140.07575050458803
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,138.78784173105834
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,132.80886436635663
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,86.73220604449722
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,74.47496541094478
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,67.08779543411035
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,313116423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,443304000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,308853000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,573136940.92176
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2031,169382797.458
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,167460771.708
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,167338745.958
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,167216720.274
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,165294694.524
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,1663429251.9431992
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,970389486.9564792
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,1027977521.0481713
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,313116423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,756420423.2774401
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,1065273423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,1638410364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2031,1807793161.6571999
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,1975253933.3651998
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,2142592679.3232
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,2309809399.5972
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,2475104094.1212
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,4138533346.064399
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,5108922833.020879
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,6136900354.069049
IvoryCoast,IvoryCoast,Costs,2026,000-385.4535788584506113.283733.84142351999740049.665512076749586000-23.60282629411764400000000041.352083037600075
IvoryCoast,IvoryCoast,Costs,2027,000-253.2067853501535127.003793.3772935710138000000-116.079288064705800000000041.94854410760061
IvoryCoast,IvoryCoast,Costs,2028,000-250.72273405030163138.073809.909337184493000000-133.2854138529412500000000040.70889623397199
IvoryCoast,IvoryCoast,Costs,2029,000-728.602146840834138.073978.44681807999940092.48191345283344000-25.2473666935867200000000051.70180703760013
IvoryCoast,IvoryCoast,Costs,2030,000-346.71411696338487169.369885.72382720107630038.27707446924708000-41.4286744019808600000000047.86893499322577
IvoryCoast,IvoryCoast,Costs,2031,000-333.3381014726031173.53548632903.33293580448760052.03654813077018000-50.3871497738238400000000047.76231045750161
IvoryCoast,IvoryCoast,Costs,2032,000-359.4458971639651179.70197263999998955.62321407999970082.45986421396552000-37.2505677113988500000000049.92242903760001
IvoryCoast,IvoryCoast,Costs,2033,000-331.2914745214707185.868458959999971020.43319807999590061.684560054688745000-57.9117369425799300000000052.90082903760018
IvoryCoast,IvoryCoast,Costs,2034,000-394.184056297201192.034945281126.82766160492770054.766514651552846000-108.1212638900039600000000058.59716887583052
IvoryCoast,IvoryCoast,Costs,2035,000-455.34835021353814198.201431599999981199.93333088763620054.03828016425848000-319.414415960178600000000062.117770528295225
IvoryCoast,IvoryCoast,Costs,2040,000-519.6103229788288238.58308612874151493.46277500366550065.57579710377291000-2408.39423732516430004.7345759686740040000077.20938711627073
IvoryCoast,IvoryCoast,Costs,2045,000-462.14653866218714275.02074437897871735.04492918999020051.83703321378707000-2741.6589638521150006.9949399184421357.214943534292674000087.03018897552559
IvoryCoast,IvoryCoast,Costs,2050,000-421.1697165924196313.52507298802082002.84281390650650051.06009775029594000-2911.04571178856760005.6923364497940040000098.90598701247521
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-24.0352230456158267.06383938719733645.7591867395595003.0969271681811805000-1.47177046887498690000000002.5785375820171983
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.7860262399509167.41634821498020346.32931722070512000000-6.7784573658484730000000002.4495878854312267
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-13.7665638325098787.58124617317226344.47011409288146000000-7.3183716853569650000000002.235224582560435
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-37.7900777656323757.16136979551613350.74865824250198004.796717545303271000-1.30949374067176020000000002.68159422401681
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-17.0114500960506528.31005185641828543.4578401862573001.8780560418460734000-2.0326885830531540000000002.348678519122283
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-15.493034318432298.06565836051769541.98550394797695002.4185774816655257000-2.3419160222162650000000002.2199175905083526
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-15.8467350046562377.92244274509290342.13014519655446003.6353721854351098000-1.6422495845773140000000002.200908425967458
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-13.879083351570757.78674983429632442.749900012728205002.584205197977444000-2.4261470212032720000000002.2162206758884264
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-15.710683648015187.65378565282019744.9110831209269002.182785864748951000-4.3093041067056510000000002.335461234848609
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-17.2675118445459437.51610402487235845.503322882472354002.049214941390783000-12.112687370723070000000002.3556016791344776
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-15.388881107198727.06592341271354844.23068608568598001.9421056520866393000-71.327475491609090000.1402201293023447000002.2866483326975438
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-11.5133280157059626.85151521490315243.22469113276977001.2914015724947951000-68.30218624898820000.174262990185561240.179743878999012100002.1681588611367593
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-8.981902282013676.68626317989713342.71280135307171001.0889121188811477000-62.0812159366693660000.12139526593236208000002.109277745892318
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.381350541473466e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.2900100619799775e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,3.1965786390660935e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,3.433417080743131e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,3.070664811011394e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,3.04466628044208e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,3.068309104475077e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,3.104890215922577e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,3.186573656586701e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,3.223791996065853e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,3.255568805987935e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,3.2527587305775777e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,3.283256093450355e-07
IvoryCoast,IvoryCoast,EmissionsZone,2026,6.388737098879982
IvoryCoast,IvoryCoast,EmissionsZone,2027,6.907049379324008
IvoryCoast,IvoryCoast,EmissionsZone,2028,7.050975406076701
IvoryCoast,IvoryCoast,EmissionsZone,2029,8.516741310720015
IvoryCoast,IvoryCoast,EmissionsZone,2030,7.711007436809373
IvoryCoast,IvoryCoast,EmissionsZone,2031,7.864310264650837
IvoryCoast,IvoryCoast,EmissionsZone,2032,8.319543275519951
IvoryCoast,IvoryCoast,EmissionsZone,2033,8.883771371519952
IvoryCoast,IvoryCoast,EmissionsZone,2034,9.810029053972247
IvoryCoast,IvoryCoast,EmissionsZone,2035,10.446478410080593
IvoryCoast,IvoryCoast,EmissionsZone,2040,13.001911217678982
IvoryCoast,IvoryCoast,EmissionsZone,2045,15.105097030595296
IvoryCoast,IvoryCoast,EmissionsZone,2050,17.436513909303823
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,48.78213878512433
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,49.66033186320542
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,49.94562229603051
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,51.650974692077696
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,50.8430521084026
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,50.96607138149478
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,51.443681782535805
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,51.95729537747211
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,52.70812676219855
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,53.172266268255136
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,56.358763650697504
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,56.901436997999475
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,57.812435454807755
Liberia,Liberia,CapexInvestmentComponent,2028,321697535.79
Liberia,Liberia,CapexInvestmentComponent,2029,10240523.468
Liberia,Liberia,CapexInvestmentComponent,2030,9962803.857
Liberia,Liberia,CapexInvestmentComponent,2031,9709666.243
Liberia,Liberia,CapexInvestmentComponent,2032,429456528.618
Liberia,Liberia,CapexInvestmentComponent,2033,9203390.993
Liberia,Liberia,CapexInvestmentComponent,2034,8950253.379
Liberia,Liberia,CapexInvestmentComponent,2035,8697115.753999999
Liberia,Liberia,CapexInvestmentComponent,2040,82560840.1521179
Liberia,Liberia,CapexInvestmentComponent,2045,42709350.60893005
Liberia,Liberia,CapexInvestmentComponent,2050,535228926.84
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,321697535.79
Liberia,Liberia,CapexInvestmentComponentCumulated,2029,331938059.258
Liberia,Liberia,CapexInvestmentComponentCumulated,2030,341900863.115
Liberia,Liberia,CapexInvestmentComponentCumulated,2031,351610529.358
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,781067057.976
Liberia,Liberia,CapexInvestmentComponentCumulated,2033,790270448.969
Liberia,Liberia,CapexInvestmentComponentCumulated,2034,799220702.348
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,807917818.102
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,890478658.2541178
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,933188008.863048
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1468416935.703048
Liberia,Liberia,Costs,2026,000-84.813702543299044.52821.9357615308919770085.5985118750173000-4.9501529999999990000.4105152897196275000001.7295324529786054
Liberia,Liberia,Costs,2027,000-77.514049453032344.5280.2250022828386223400108.29158772872604000-16.9578707999999660001.0995979065420562000000.2218408385304597
Liberia,Liberia,Costs,2028,000-95.855916093881499.592179320.92959917138916210082.18293208527268000-17.967299655882320000.08352962467289718000000.4113727780131369
Liberia,Liberia,Costs,2029,000-88.068942695905939.823927040.70324778613971170078.71852033699408000-0.173965999999991960000.1321026549532711000000.39565393181525815
Liberia,Liberia,Costs,2030,000-74.5851870732753810.0556747599999990.55478393404008080077.18101663613493000-13.868296000000020000.05600314951715911000000.38534394208611705
Liberia,Liberia,Costs,2031,000-82.550313903462110.287422481.95775741405004070091.79209067190206000-15.9093083499999660000.24199162841121508000000.48277265597569746
Liberia,Liberia,Costs,2032,000-57.1461318286362116.51917019999999800027.910760859566487000-25.914347048112560000000000.7253212800000005
Liberia,Liberia,Costs,2033,000-57.77498886988584616.750917920.111819134716696840033.66844005826057000-24.375800259877340000000000.7330864976886599
Liberia,Liberia,Costs,2034,000-67.6786473949973316.982665641.1883341394412140050.367406989575606000-27.3011121489004120000.061206180000000006000000.8078444841278625
Liberia,Liberia,Costs,2035,000-67.6591095997093211.29441335999999816.03558778437440700125.67139877441095000-33.045247178143970000.7758965361828298000001.4920864850260003
Liberia,Liberia,Costs,2040,000-30.75066858355437212.61315195999999820.4706811366678900303.7390898654561000-92.49457005849389004.38388473202221610.86092230088915612.73176941479649700001.8000790789352699
Liberia,Liberia,Costs,2045,000-2.001328730605534713.7718905622.516704000000008001328.1625106729014000-576.3326277554460026.53154060133150750.01395713037115766.994512494838700001.9421640000000002
Liberia,Liberia,Costs,2050,000-0.529000793215734321.622629160001756.8629583715249000-789.73920957598610053.80791886025596105.137812018046492491.425562363551300000.7784851199999999
Liberia,Liberia,CostsPerMWh,2026,000-139.03543772415277.42276829258296635.9593805576780400140.32197876284562000-8.114805373638350000.6729593366058659000002.835229384488258
Liberia,Liberia,CostsPerMWh,2027,000-114.060692028723926.6628800475583680.3310872837854552700159.34935052918405000-24.9532374121891460001.6180408462535376000000.3264352687231046
Liberia,Liberia,CostsPerMWh,2028,000-127.0191836740153712.7106477777321261.23181680073087700108.90103992313412000-23.8085642296862120000.11068554942562928000000.5451122536637659
Liberia,Liberia,CostsPerMWh,2029,000-105.3799115213393711.754933471177220.84147926854157260094.19155555036333000-0.208161028468582950000.15806895898339057000000.47342428614963
Liberia,Liberia,CostsPerMWh,2030,000-80.693787479241410.8792444436270020.60022128557975350083.50221804430697000-15.0041231246598950000.06058986271451022000000.41690399111771936
Liberia,Liberia,CostsPerMWh,2031,000-80.9023333726610610.0820510991111161.91867402417754570089.9596133480033000-15.5917053127786770000.23716066565188637000000.4731348981013729
Liberia,Liberia,CostsPerMWh,2032,000-50.7541086332553814.67143500414319500024.788830728756196000-23.015723779587520000000000.6441911965191784
Liberia,Liberia,CostsPerMWh,2033,000-46.53598907613121613.4923528085109050.090066898037793260027.118900226707883000-19.6339626680026670000000000.590478785294592
Liberia,Liberia,CostsPerMWh,2034,000-49.4516206872344212.4089409557184350.86829526557118860036.80259581594658000-19.9484519016387160000.044722300364683776000000.5902780351121288
Liberia,Liberia,CostsPerMWh,2035,000-44.943040688274837.502393723355404610.651752269832380083.47811287920092000-21.95053847542510000.5153947458348792000000.9911289699744524
Liberia,Liberia,CostsPerMWh,2040,000-12.68315531289755.2023117760572128.44316043118532500125.27760301842605000-38.14951191919611001.8081392532653354.4796022567509015.25123570751310300000.7424450779533125
Liberia,Liberia,CostsPerMWh,2045,000-0.51253998546945713.5269790912228825.76652449170019100340.14221827285644000-147.59869887341006006.79472353858344912.808566863033265196.4271787425519400000.49738790690228946
Liberia,Liberia,CostsPerMWh,2050,000-0.084120572484311143.438384151559074000279.3725826691207000-125.58263668944414008.55641994636514616.718789555952785396.181153782502700000.12379303548267316
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,2.432197882607342e-07
Liberia,Liberia,EmissionsIntensityZone,2027,3.7046708518764527e-09
Liberia,Liberia,EmissionsIntensityZone,2028,6.861051924690831e-09
Liberia,Liberia,EmissionsIntensityZone,2029,5.203009904373933e-09
Liberia,Liberia,EmissionsIntensityZone,2030,3.983902969527501e-09
Liberia,Liberia,EmissionsIntensityZone,2031,1.3704828992155818e-08
Liberia,Liberia,EmissionsIntensityZone,2033,4.359354745699599e-10
Liberia,Liberia,EmissionsIntensityZone,2034,4.5329160405789775e-09
Liberia,Liberia,EmissionsIntensityZone,2035,8.846919777899617e-08
Liberia,Liberia,EmissionsIntensityZone,2040,9.312423075935693e-08
Liberia,Liberia,EmissionsIntensityZone,2045,9.700156513204254e-08
Liberia,Liberia,EmissionsZone,2026,0.1497115724483375
Liberia,Liberia,EmissionsZone,2027,0.0015356405803735
Liberia,Liberia,EmissionsZone,2028,0.006344514344731
Liberia,Liberia,EmissionsZone,2029,0.0047996661404035
Liberia,Liberia,EmissionsZone,2030,0.0037864003498235
Liberia,Liberia,EmissionsZone,2031,0.0133616943508915
Liberia,Liberia,EmissionsZone,2033,0.0007631655944414
Liberia,Liberia,EmissionsZone,2034,0.0081103805016862
Liberia,Liberia,EmissionsZone,2035,0.1094428866283552
Liberia,Liberia,EmissionsZone,2040,0.1397123987577583
Liberia,Liberia,EmissionsZone,2045,0.1536765047999998
Liberia,Liberia,GenCostsPerMWh,2026,45.80251800839166
Liberia,Liberia,GenCostsPerMWh,2027,12.001608019443161
Liberia,Liberia,GenCostsPerMWh,2028,31.269231322407613
Liberia,Liberia,GenCostsPerMWh,2029,32.56231210289061
Liberia,Liberia,GenCostsPerMWh,2030,32.84146431892226
Liberia,Liberia,GenCostsPerMWh,2031,34.89342995037013
Liberia,Liberia,GenCostsPerMWh,2032,47.39185791225505
Liberia,Liberia,GenCostsPerMWh,2033,47.590046728484246
Liberia,Liberia,GenCostsPerMWh,2034,47.89027001596213
Liberia,Liberia,GenCostsPerMWh,2035,77.99988862056058
Liberia,Liberia,GenCostsPerMWh,2040,74.65031188029334
Liberia,Liberia,GenCostsPerMWh,2045,75.83268217020478
Liberia,Liberia,GenCostsPerMWh,2050,73.78227382193398
Mali,Mali,CapexInvestmentComponent,2026,256080000.0
Mali,Mali,CapexInvestmentComponent,2030,40040000.0
Mali,Mali,CapexInvestmentComponent,2031,40040000.0
Mali,Mali,CapexInvestmentComponent,2032,39736552.097356334
Mali,Mali,CapexInvestmentComponent,2033,47846864.894999996
Mali,Mali,CapexInvestmentComponent,2034,47021800.685
Mali,Mali,CapexInvestmentComponent,2035,46196736.31
Mali,Mali,CapexInvestmentComponent,2040,255184281.22801542
Mali,Mali,CapexInvestmentComponent,2045,608369926.2387737
Mali,Mali,CapexInvestmentComponent,2050,1156766185.2530582
Mali,Mali,CapexInvestmentComponentCumulated,2026,256080000.0
Mali,Mali,CapexInvestmentComponentCumulated,2030,296120000.0
Mali,Mali,CapexInvestmentComponentCumulated,2031,336160000.0
Mali,Mali,CapexInvestmentComponentCumulated,2032,375896552.0973563
Mali,Mali,CapexInvestmentComponentCumulated,2033,423743416.99235636
Mali,Mali,CapexInvestmentComponentCumulated,2034,470765217.67735636
Mali,Mali,CapexInvestmentComponentCumulated,2035,516961953.9873563
Mali,Mali,CapexInvestmentComponentCumulated,2040,772146235.2153718
Mali,Mali,CapexInvestmentComponentCumulated,2045,1380516161.4541454
Mali,Mali,CapexInvestmentComponentCumulated,2050,2537282346.7072034
Mali,Mali,Costs,2026,000-200.1113335357253232.77952157.2422719595239200309.61043956946725000-108.614171617647050000.949218843045030000010.060264082717389
Mali,Mali,Costs,2027,000-62.5612735361742532.7795233.3164292398003400310.21941290099085000-48.740417654411760000.47779755751088615000002.4677583022907257
Mali,Mali,Costs,2028,000-87.5225407049106832.7795226.089796885836700358.7560251994187000-48.7297705147058760000000002.0549040185557925
Mali,Mali,Costs,2029,000-192.785298374349832.77952000503.37871807175253000-46.59610000000000.4498049160000004
Mali,Mali,Costs,2030,000-152.348651354626534.37952000381.8332088071963000-74.70149508807530000000000.449804916
Mali,Mali,Costs,2031,000-147.383104592836833.45952000402.18006221654093000-66.270955865691630000.027426198534704824000000.4498049160000003
Mali,Mali,Costs,2032,000-73.1483970340338635.069368459465075000227.37919403458255000-20.71259153676470000.2288967115037888000000.44980491600000005
Mali,Mali,Costs,2033,000-76.3662851132282637.08558425946507000244.87475144504654000-18.1138504999999950000.01307830968604032000000.44980491600000017
Mali,Mali,Costs,2034,000-80.4664923110250139.10180005946508000262.32435624215134000-25.0881167328714620000000000.44980491600000017
Mali,Mali,Costs,2035,000-92.1790313302177141.1180158594650752.00603893048517900312.9507218082975000-52.978566720290770000.032406221084833146000000.5736344796101966
Mali,Mali,Costs,2040,000-78.0973979688409751.804555399888721.542411400363048700286.45854056368654000-61.55826047654880000000000.5406911190693241
Mali,Mali,Costs,2045,000-75.4421992095769666.907534106753374.56628617086699800270.02171256259385000-90.22119132127756005.2085895126844131.0558721486650162000000.7611388180405311
Mali,Mali,Costs,2050,000-71.9335065462943796.43089619451932.11640383304809100218.71886450095602000-88.987919068528040000.3001962435613482000000.977474343140135
Mali,Mali,CostsPerMWh,2026,000-55.500846014003319.09139457415163643.61111871437080085.87040537514149000-30.124122943857970000.2632656927051427000002.79021261739493
Mali,Mali,CostsPerMWh,2027,000-16.577472196269538.6859098399404328.8281799295920430082.20187028538736000-12.9152249119957060000.12660668936834069000000.6539060401269363
Mali,Mali,CostsPerMWh,2028,000-22.1765781071685038.3057185010935736.6106675352313710090.9020801975625000-12.347214252009690000000000.5206743211886684
Mali,Mali,CostsPerMWh,2029,000-46.6492418931482657.931827636835735000121.80511574899424000-11.2750959668952340000000000.10884158962405123
Mali,Mali,CostsPerMWh,2030,000-35.2404234671725767.95247501455047600088.32348598133025000-17.2795249391929850000000000.10404631466384567
Mali,Mali,CostsPerMWh,2031,000-32.589243599550887.39854443300308800088.92975931444997000-14.6537849792796260000.006064460831696864000000.09946053192661533
Mali,Mali,CostsPerMWh,2032,000-15.4482550261701647.40632152631422600048.02035204485674000-4.37430496479588450000.04834083749390984000000.09499457727228139
Mali,Mali,CostsPerMWh,2033,000-15.4209874298134317.48885883141424700049.448659946123676000-3.65781130314054260000.002640961897944931000000.09083112980053486
Mali,Mali,CostsPerMWh,2034,000-15.7693906894746057.66296061988204700051.408917452968396000-4.91663427920530000000000.08815034992495194
Mali,Mali,CostsPerMWh,2035,000-17.5468746277815247.8270801810069530.38186248112734680059.572193382811065000-10.0848127256872220000.006168733716659619000000.1091950322176275
Mali,Mali,CostsPerMWh,2040,000-12.8228980195697228.5058471616039860.25325023119167340047.03394412639024000-10.107318769670520000000000.08877667195364393
Mali,Mali,CostsPerMWh,2045,000-10.4197155544519879.2409484498917520.63067359566874780037.294106851421944000-12.460919225591274000.71938545973860950.1458320086930987000000.1051248514031567
Mali,Mali,CostsPerMWh,2050,000-8.5047738720510611.4011259257298680.25022464337161330025.859360587896052000-10.5211349391836250000.035492516510165224000000.11556781607453483
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
