Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
LCOE: $/MWH,,Mauritania_grid,Solaires hybrides RI,PV,2034,10.24,10.24,10.24
LCOE: $/MWH,,Mauritania_grid,Solaires hybrides RI,PV,2035,10.24,10.24,10.24
LCOE: $/MWH,,Mauritania_grid,Solaires hybrides RI,PV,2040,10.25,10.25,10.25
LCOE: $/MWH,,Mauritania_grid,Solaires hybrides RI,PV,2045,10.5,10.5,10.5
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2027,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2028,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2029,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2030,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2031,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2032,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2033,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2034,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2035,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2040,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2045,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2050,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Storage_CAND_2030_Mauritania_grid,Battery,2034,172.75,172.75,172.75
LCOE: $/MWH,,Mauritania_grid,Storage_CAND_2030_Mauritania_grid,Battery,2035,141.24,141.24,141.24
LCOE: $/MWH,,Mauritania_grid,Storage_CAND_2030_Mauritania_grid,Battery,2040,182.28,182.28,182.28
LCOE: $/MWH,,Mauritania_grid,Storage_CAND_2030_Mauritania_grid,Battery,2045,73.94,73.94,73.94
LCOE: $/MWH,,Mauritania_grid,Storage_CAND_2030_Mauritania_grid,Battery,2050,84.29,84.29,84.29
LCOE: $/MWH,,Mauritania_grid,WIND_CAND_MAU,Onshore Wind,2040,23.19,23.19,23.19
LCOE: $/MWH,,Mauritania_grid,WIND_CAND_MAU,Onshore Wind,2045,23.02,23.02,23.02
LCOE: $/MWH,,Mauritania_grid,WIND_CAND_MAU,Onshore Wind,2050,22.6,22.6,22.6
LCOE: $/MWH,,Niger,AGADEZ,Diesel,2026,149.93,149.93,149.93
LCOE: $/MWH,,Niger,AGADEZ,Diesel,2027,149.93,149.93,149.93
LCOE: $/MWH,,Niger,AGADEZ,Diesel,2028,149.93,149.93,149.93
LCOE: $/MWH,,Niger,AGADEZ,Diesel,2029,149.93,149.93,149.93
LCOE: $/MWH,,Niger,DIFFA,Diesel,2026,184.38,184.38,184.38
LCOE: $/MWH,,Niger,DIFFA,Diesel,2027,258.75,258.75,258.75
LCOE: $/MWH,,Niger,DIFFA,Diesel,2028,254.33,254.33,254.33
LCOE: $/MWH,,Niger,DIFFA,Diesel,2029,227.58,227.58,227.58
LCOE: $/MWH,,Niger,GOROUBANDA,Diesel,2026,184.99,184.99,184.99
LCOE: $/MWH,,Niger,GOROUBANDA,Diesel,2027,208.87,208.87,208.87
LCOE: $/MWH,,Niger,GOROUBANDA,Diesel,2028,218.78,218.78,218.78
LCOE: $/MWH,,Niger,GOROUBANDA,Diesel,2029,205.67,205.67,205.67
LCOE: $/MWH,,Niger,GOUDEL2,Diesel,2026,191.73,191.73,191.73
LCOE: $/MWH,,Niger,GOUDEL2,Diesel,2027,237.82,237.82,237.82
LCOE: $/MWH,,Niger,GOUDEL2,Diesel,2028,241.34,241.34,241.34
LCOE: $/MWH,,Niger,GOUDEL2,Diesel,2029,221.86,221.86,221.86
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2026,176.88,176.88,176.88
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2027,177.89,177.89,177.89
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2028,180.84,180.84,180.84
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2029,180.99,180.99,180.99
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2030,3025.06,3025.06,3025.06
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2031,5782.89,5782.89,5782.89
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2032,8297.03,8297.03,8297.03
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2033,14452.75,14452.75,14452.75
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2034,20262.58,20262.58,20262.58
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2035,19237.92,19237.92,19237.92
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2040,4444.59,4444.59,4444.59
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2045,1908.34,1908.34,1908.34
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2050,829.36,829.36,829.36
LCOE: $/MWH,,Niger,GorouBanda1,PV,2026,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2027,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2028,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2029,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2030,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2031,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2032,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2033,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2034,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2035,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2040,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2045,11.22,11.22,11.22
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2026,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2027,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2028,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2029,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2030,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2031,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2032,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2033,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2034,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2035,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2040,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2045,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2050,85.26,85.26,85.26
LCOE: $/MWH,,Niger,MALBAZA,Diesel,2026,184.97,184.97,184.97
LCOE: $/MWH,,Niger,MALBAZA,Diesel,2027,237.48,237.48,237.48
LCOE: $/MWH,,Niger,MALBAZA,Diesel,2028,247.01,247.01,247.01
LCOE: $/MWH,,Niger,MALBAZA,Diesel,2029,219.31,219.31,219.31
LCOE: $/MWH,,Niger,MARADI,Diesel,2026,186.64,186.64,186.64
LCOE: $/MWH,,Niger,NIAMEY,Diesel,2026,189.98,189.98,189.98
LCOE: $/MWH,,Niger,NIAMEY,Diesel,2027,241.15,241.15,241.15
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2028,66.09,66.09,66.09
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2029,65.43,65.43,65.43
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2030,65.43,65.43,65.43
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2031,65.43,65.43,65.43
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2032,65.43,65.43,65.43
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2033,65.43,65.43,65.43
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2034,65.43,65.43,65.43
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2035,65.43,65.43,65.43
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2040,54.62,54.62,54.62
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2045,50.87,50.87,50.87
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2050,48.11,48.11,48.11
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2027,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2028,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2029,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2030,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2031,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2032,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2033,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2034,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2035,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2040,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2045,67.89,67.89,67.89
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2050,67.86,67.86,67.86
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2026,149.93,149.93,149.93
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2027,149.93,149.93,149.93
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2028,149.93,149.93,149.93
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2029,149.93,149.93,149.93
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2030,209.54,209.54,209.54
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2031,225.01,225.01,225.01
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2032,266.23,266.23,266.23
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2033,289.57,289.57,289.57
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2034,330.75,330.75,330.75
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2035,289.52,289.52,289.52
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2040,208.1,208.1,208.1
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2045,203.15,203.15,203.15
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2050,231.54,231.54,231.54
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2030,73.38,73.38,73.38
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2031,73.38,73.38,73.38
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2032,73.38,73.38,73.38
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2033,73.38,73.38,73.38
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2034,73.38,73.38,73.38
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2035,73.38,73.38,73.38
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2040,73.51,73.51,73.51
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2045,75.6,75.6,75.6
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2050,80.54,80.54,80.54
LCOE: $/MWH,,Niger,SALKADAMNAphase2,Coal,2040,74.08,74.08,74.08
LCOE: $/MWH,,Niger,SALKADAMNAphase2,Coal,2045,75.81,75.81,75.81
LCOE: $/MWH,,Niger,SALKADAMNAphase2,Coal,2050,75.19,75.19,75.19
LCOE: $/MWH,,Niger,SALKADAMNAphase3,Coal,2034,73.1,73.1,73.1
LCOE: $/MWH,,Niger,SALKADAMNAphase3,Coal,2035,72.88,72.88,72.88
LCOE: $/MWH,,Niger,SALKADAMNAphase3,Coal,2040,74.01,74.01,74.01
LCOE: $/MWH,,Niger,SALKADAMNAphase3,Coal,2045,75.67,75.67,75.67
LCOE: $/MWH,,Niger,SALKADAMNAphase3,Coal,2050,79.75,79.75,79.75
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2026,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2027,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2028,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2029,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2030,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2031,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2032,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2033,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2034,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2035,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2026,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2027,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2028,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2029,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2030,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2031,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2032,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2033,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2034,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2035,51.49,51.49,51.49
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2028,414.75,414.75,414.75
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2029,308.29,308.29,308.29
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2030,308.29,308.29,308.29
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2031,308.29,308.29,308.29
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2032,362.8,362.8,362.8
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2033,398.4,398.4,398.4
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2034,531.48,531.48,531.48
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2035,501.39,501.39,501.39
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2040,120.66,120.66,120.66
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2045,76.68,76.68,76.68
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2050,68.96,68.96,68.96
LCOE: $/MWH,,Niger,TAHOUA1,Diesel,2026,181.25,181.25,181.25
LCOE: $/MWH,,Niger,TAHOUA1,Diesel,2029,222.68,222.68,222.68
LCOE: $/MWH,,Niger,TAHOUA2,Diesel,2026,180.83,180.83,180.83
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2030,39.57,39.57,39.57
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2031,39.57,39.57,39.57
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2032,39.44,39.44,39.44
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2033,39.29,39.29,39.29
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2034,39.12,39.12,39.12
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2035,38.95,38.95,38.95
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2040,37.87,37.87,37.87
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2045,37.06,37.06,37.06
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2050,36.44,36.44,36.44
LCOE: $/MWH,,Niger,ZINDER,Diesel,2026,188.19,188.19,188.19
LCOE: $/MWH,,Niger,ZINDER,Diesel,2027,256.61,256.61,256.61
LCOE: $/MWH,,Niger,ZINDER,Diesel,2028,247.01,247.01,247.01
LCOE: $/MWH,,Niger,ZINDER,Diesel,2029,226.51,226.51,226.51
LCOE: $/MWH,,Niger,agadezpv,PV,2026,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2027,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2028,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2029,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2030,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2031,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2032,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2033,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2034,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2035,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2040,10.63,10.63,10.63
LCOE: $/MWH,,Niger,agadezpv,PV,2045,11.14,11.14,11.14
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2026,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2027,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2028,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2029,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2030,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2031,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2032,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2033,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2034,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2035,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2040,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2045,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2027,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2028,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2029,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2030,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2031,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2032,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2033,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2034,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2035,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2040,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2045,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2050,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2032,65.81,65.81,65.81
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2033,65.51,65.51,65.51
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2034,65.84,65.84,65.84
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2031,65.2,65.2,65.2
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2032,66.32,66.32,66.32
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2033,66.18,66.18,66.18
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2034,65.82,65.82,65.82
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2028,75.79,75.79,75.79
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2029,75.79,75.79,75.79
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2030,75.79,75.79,75.79
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2031,75.79,75.79,75.79
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2032,76.64,76.64,76.64
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2033,77.0,77.0,77.0
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2034,78.48,78.48,78.48
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2035,86.84,86.84,86.84
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2040,88.04,88.04,88.04
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2045,85.92,85.92,85.92
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2050,85.48,85.48,85.48
LCOE: $/MWH,,Nigeria,DELTA,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,DELTA,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,DELTA,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,DELTA,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,DELTA,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,DELTA,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,DELTA,Gas,2032,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,DELTA,Gas,2033,65.94,65.94,65.94
LCOE: $/MWH,,Nigeria,DELTA,Gas,2034,65.93,65.93,65.93
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2026,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2027,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2028,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2029,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2030,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2031,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2032,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2033,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2034,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2035,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2040,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2045,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2050,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,EGBIN,Gas,2026,73.3,73.3,73.3
LCOE: $/MWH,,Nigeria,EGBIN,Gas,2027,73.3,73.3,73.3
LCOE: $/MWH,,Nigeria,EGBIN,Gas,2028,73.3,73.3,73.3
LCOE: $/MWH,,Nigeria,EGBIN,Gas,2029,73.3,73.3,73.3
LCOE: $/MWH,,Nigeria,EGBIN,Gas,2030,74.51,74.51,74.51
LCOE: $/MWH,,Nigeria,EGBIN_Part2,Gas,2029,86.55,86.55,86.55
LCOE: $/MWH,,Nigeria,EGBIN_Part2,Gas,2030,89.04,89.04,89.04
LCOE: $/MWH,,Nigeria,EGBIN_Part2,Gas,2031,127.01,127.01,127.01
LCOE: $/MWH,,Nigeria,EGBIN_Part2,Gas,2050,134.17,134.17,134.17
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2032,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2033,65.36,65.36,65.36
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2030,59.43,59.43,59.43
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2031,59.43,59.43,59.43
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2032,59.38,59.38,59.38
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2033,59.36,59.36,59.36
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2034,59.35,59.35,59.35
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2035,59.32,59.32,59.32
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2040,59.25,59.25,59.25
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2045,59.16,59.16,59.16
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2050,59.07,59.07,59.07
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2027,113.5,113.5,113.5
