c,z,attribute,y,value
Gambia,Gambia,EmissionsZone,2050,0.0010732183575416
Gambia,Gambia,GenCostsPerMWh,2026,97.42969355960713
Gambia,Gambia,GenCostsPerMWh,2027,99.0800911796063
Gambia,Gambia,GenCostsPerMWh,2028,86.86287032608188
Gambia,Gambia,GenCostsPerMWh,2029,83.71049235426968
Gambia,Gambia,GenCostsPerMWh,2030,71.26832552973688
Gambia,Gambia,GenCostsPerMWh,2031,69.04016596096561
Gambia,Gambia,GenCostsPerMWh,2032,69.81649631625876
Gambia,Gambia,GenCostsPerMWh,2033,73.82773549398303
Gambia,Gambia,GenCostsPerMWh,2034,73.8412568132738
Gambia,Gambia,GenCostsPerMWh,2035,72.97902354165113
Gambia,Gambia,GenCostsPerMWh,2040,70.36407061313899
Gambia,Gambia,GenCostsPerMWh,2045,73.44307677499785
Gambia,Gambia,GenCostsPerMWh,2050,65.85819631571584
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2027,198000000.0
Ghana,Ghana,CapexInvestmentComponent,2028,122220000.0
Ghana,Ghana,CapexInvestmentComponent,2029,1055800000.0
Ghana,Ghana,CapexInvestmentComponent,2030,2715043130.738677
Ghana,Ghana,CapexInvestmentComponent,2031,2003516000.0
Ghana,Ghana,CapexInvestmentComponent,2032,1972208000.0
Ghana,Ghana,CapexInvestmentComponent,2033,1940900000.0
Ghana,Ghana,CapexInvestmentComponent,2034,1909592000.0
Ghana,Ghana,CapexInvestmentComponent,2035,1597380000.0
Ghana,Ghana,CapexInvestmentComponent,2040,9744721625.12188
Ghana,Ghana,CapexInvestmentComponent,2045,8856946267.392548
Ghana,Ghana,CapexInvestmentComponent,2050,7641877082.539947
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2027,265680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,387900000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,1443700000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,4158743130.738677
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,6162259130.738677
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,8134467130.738677
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,10075367130.738678
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,11984959130.738678
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,13582339130.738678
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,23327060755.86056
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,32184007023.25311
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,39825884105.79306
Ghana,Ghana,Costs,2026,000-356.4124024200203181.233999999999981189.306807475621600134.65440558825742000-1682.839994999999800000000071.54557066914043
Ghana,Ghana,Costs,2027,000-343.59015436118744184.233999999999981300.504957199999400174.5902621251884000-1672.300937800000000079.38329639999974
Ghana,Ghana,Costs,2028,000-344.028763217139173.4641428.56989677620100368.7999870145004000-1669.500598411764500000000070.28034540083493
Ghana,Ghana,Costs,2029,000-347.6451249378872194.1841002.962797200001500688.5857898306965000-1748.584732650371300000000058.85105881199994
Ghana,Ghana,Costs,2030,000-878.2573624050724271.8488960412564873.4145022559818001515.040016718873000-183.1623132610329803977.3897574618204000000047.17078969217766
Ghana,Ghana,Costs,2031,000-706.6518018765354330.4888960412564810.551392580630800994.7090636716887000-204.1421969258805703691.1210483339123000000043.035477406683555
Ghana,Ghana,Costs,2032,000-753.3985577309356389.1288960412564805.447290301202800735.5423122413234000-219.4661796509932703667.877972885924000000042.949343950327126
Ghana,Ghana,Costs,2033,000-845.1920433655935447.7688960412564773.436016702993900570.818318173526000-169.803003270397303522.103778817008000000041.56089391372315
Ghana,Ghana,Costs,2034,000-967.026393885431506.4088960412564749.702201832838100487.6910437385941000-147.6468774479628203414.02385834045000000040.57379400734204
Ghana,Ghana,Costs,2035,000-978.9454425921668553.2088960412564736.237124897008700419.8715391769185000-186.975510177551703352.7061906109707000000040.06394504832647
Ghana,Ghana,Costs,2040,000-1022.6450013083046830.6892795642925587.228002615744100735.4158718237776000-66.686387942233402674.142677652454000000032.923080281803045
Ghana,Ghana,Costs,2045,000-1047.71300632319661121.2734719637558416.3359531306460300771.3509515288124000-110.3304434285419401895.9276808118632000000024.70465847593706
Ghana,Ghana,Costs,2050,000-295.75769010630741370.0316219270362203.6420743104424700547.7437667138166000-171.749103650319740927.3535842298631000000014.470307237348166
Ghana,Ghana,CostsPerMWh,2026,000-12.5048553584827986.35865907205020541.72725052035451004.724397506457404000-59.0430371840585760000000002.5102016840125967
Ghana,Ghana,CostsPerMWh,2027,000-11.3124652238709876.06577543506606242.818215001386264005.748262118831011000-55.0593373022633160000000002.6136394436297676
Ghana,Ghana,CostsPerMWh,2028,000-10.7713505214842445.43106201175233644.727734270593220011.546923853993958000-52.2711414393299240000000002.200438788908982
Ghana,Ghana,CostsPerMWh,2029,000-10.3158858983924325.76214030802629129.7615270114784350020.432826263325385000-51.886821622811770000000001.7463233744832258
Ghana,Ghana,CostsPerMWh,2030,000-24.7625319359746077.66479993011006924.6259871323251220042.71666643994184000-5.1642751040228780112.1428013096924900000001.3299839388752555
Ghana,Ghana,CostsPerMWh,2031,000-19.004900030213588.8882649328574321.799205980142280026.751996193920018000-5.490259890687135099.2700879509813900000001.1574087035434109
Ghana,Ghana,CostsPerMWh,2032,000-19.1644364676032359.89839432179341520.4884164756966280018.71022152555949000-5.582630353549396093.3009675436591400000001.092515993049247
Ghana,Ghana,CostsPerMWh,2033,000-20.51633486685797810.86921805080460118.7745169175753120013.856140572680507000-4.121826872176006085.4961438991904900000001.0088561807852614
Ghana,Ghana,CostsPerMWh,2034,000-22.37337498038830611.71640835883725117.3453057654764250011.28334724381188000-3.415996682938601078.9877468263730800000000.9387258852945478
Ghana,Ghana,CostsPerMWh,2035,000-21.59170318466073712.20162203402061316.23850807478227009.260722053712552000-4.123947610261353073.9475702970353700000000.8836537484657423
Ghana,Ghana,CostsPerMWh,2040,000-17.48522772696742314.20316063242875310.04044936439580012.574171854763081000-1.1402066973066045.7226052377281500000000.5629202269253611
Ghana,Ghana,CostsPerMWh,2045,000-15.06886797473559416.1268608966595975.9880057544366390011.09405493739646000-1.5868418885561406027.26842536016733500000000.3553179493698016
Ghana,Ghana,CostsPerMWh,2050,000-3.641366180712611616.867817749045792.5072394976362973006.7438166260052705000-2.1145735124425147011.41756949063091400000000.17815830039672342
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.420717671681062e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.524123091355532e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.573151535512818e-07
Ghana,Ghana,EmissionsIntensityZone,2029,2.947297035088321e-07
Ghana,Ghana,EmissionsIntensityZone,2030,2.372362689465091e-07
Ghana,Ghana,EmissionsIntensityZone,2031,2.0520172896556137e-07
Ghana,Ghana,EmissionsIntensityZone,2032,1.8631339977435e-07
Ghana,Ghana,EmissionsIntensityZone,2033,1.6738013931620313e-07
Ghana,Ghana,EmissionsIntensityZone,2034,1.518709534311685e-07
Ghana,Ghana,EmissionsIntensityZone,2035,1.4166352631736558e-07
Ghana,Ghana,EmissionsIntensityZone,2040,7.884896816295889e-08
Ghana,Ghana,EmissionsIntensityZone,2045,4.304039597944605e-08
Ghana,Ghana,EmissionsIntensityZone,2050,1.7053198458510132e-08
Ghana,Ghana,EmissionsZone,2026,10.406474423091142
Ghana,Ghana,EmissionsZone,2027,11.165401794960044
Ghana,Ghana,EmissionsZone,2028,11.359182993411604
Ghana,Ghana,EmissionsZone,2029,9.134676552960013
Ghana,Ghana,EmissionsZone,2030,7.95479054362364
Ghana,Ghana,EmissionsZone,2031,7.382252683195825
Ghana,Ghana,EmissionsZone,2032,7.335766090127849
Ghana,Ghana,EmissionsZone,2033,7.044217259818016
Ghana,Ghana,EmissionsZone,2034,6.828056976692899
Ghana,Ghana,EmissionsZone,2035,6.7054211990619415
Ghana,Ghana,EmissionsZone,2040,5.348291962284908
Ghana,Ghana,EmissionsZone,2045,3.791859757743728
Ghana,Ghana,EmissionsZone,2050,1.854709353719726
Ghana,Ghana,GenCostsPerMWh,2026,47.638892919754014
Ghana,Ghana,GenCostsPerMWh,2027,50.22513157924966
Ghana,Ghana,GenCostsPerMWh,2028,53.881984827284846
Ghana,Ghana,GenCostsPerMWh,2029,45.50979960406279
Ghana,Ghana,GenCostsPerMWh,2030,48.757773346514874
Ghana,Ghana,GenCostsPerMWh,2031,51.158172304613714
Ghana,Ghana,GenCostsPerMWh,2032,53.44736511937717
Ghana,Ghana,GenCostsPerMWh,2033,55.524079316547684
Ghana,Ghana,GenCostsPerMWh,2034,57.259387969193874
Ghana,Ghana,GenCostsPerMWh,2035,58.683396404583206
Ghana,Ghana,GenCostsPerMWh,2040,58.835165804997246
Ghana,Ghana,GenCostsPerMWh,2045,57.84512665060023
Ghana,Ghana,GenCostsPerMWh,2050,54.970690361017034
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,1843194065.772808
Guinea,Guinea,CapexInvestmentComponent,2031,169326672.37744883
Guinea,Guinea,CapexInvestmentComponent,2032,25342281.4725625
Guinea,Guinea,CapexInvestmentComponent,2033,60460464.79325283
Guinea,Guinea,CapexInvestmentComponent,2034,66552112.60858484
Guinea,Guinea,CapexInvestmentComponent,2035,299135171.0286389
Guinea,Guinea,CapexInvestmentComponent,2040,11355332.08287602
Guinea,Guinea,CapexInvestmentComponent,2045,471554970.7831954
Guinea,Guinea,CapexInvestmentComponent,2050,788769482.8951464
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,2833194065.772808
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,3002520738.150257
Guinea,Guinea,CapexInvestmentComponentCumulated,2032,3027863019.6228194
Guinea,Guinea,CapexInvestmentComponentCumulated,2033,3088323484.4160724
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,3154875597.024657
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,3454010768.053296
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,3465366100.136172
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,3936921070.9193673
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,4725690553.814514
Guinea,Guinea,Costs,2026,000-133.4471805469348254.60846.7465363450031400136.38294162931697000-167.45145152352940000000004.498417652944619
Guinea,Guinea,Costs,2027,000-155.3974365845549269.6079999999999900079.48442522720906000-14.4989546177842020000000002.535340656
Guinea,Guinea,Costs,2028,000-160.8346162719840669.60799999999999000122.87234219019471000-34.499504542329150000000002.535340656
Guinea,Guinea,Costs,2029,000-117.4984394200661269.60799999999999000107.05805533866605000-39.7299442005455750000000002.535340656000001
Guinea,Guinea,Costs,2030,000-568.119098663424897.4745767541334400056.231491989194915000-98.821882681984920000000003.4003851789985555
Guinea,Guinea,Costs,2031,000-208.4268347449172100.0796024830172800017.936163875070356000-200.429709498953370000000003.400385178998557
Guinea,Guinea,Costs,2032,000-192.87088372549957100.4797437694261600024.9897894295878000-149.936981849293970000000003.38357154406466
Guinea,Guinea,Costs,2033,000-183.81131983661248100.5961837390464800030.02392346258452000-133.32398862892580000000003.400385178998559
Guinea,Guinea,Costs,2034,000-230.62962041572155101.6656759399842500034.76357965299364000-124.090015718240350000000003.415069975974711
Guinea,Guinea,Costs,2035,000-380.03002577999854106.1980270161757600053.81551920544501000-77.483616576865660000000003.5626544423616
Guinea,Guinea,Costs,2040,000-170.13009796825332105.3451336578332700078.39757485408856000-93.126298768765380000000003.562654442361606
Guinea,Guinea,Costs,2045,000-149.5521957116643116.235229236281200089.42226057328389000-368.43061374027010000000003.5499751204059162
Guinea,Guinea,Costs,2050,000-146.62708701175075132.4548097880369800076.25303278508727000-512.17973383255210000000003.562654442361602
Guinea,Guinea,CostsPerMWh,2026,000-31.9973372519199713.09364937866407511.2086646016782880032.70126023522351000-40.1507213997483560000000001.0786094254770329
Guinea,Guinea,CostsPerMWh,2027,000-35.0795593555679315.71337353620842400017.942886793270375000-3.2730072663167630000000000.5723301167863423
Guinea,Guinea,CostsPerMWh,2028,000-34.2993636954115214.84450402189996300026.2035826028993000-7.3573157385955810000000000.5406831767164478
Guinea,Guinea,CostsPerMWh,2029,000-23.74459643787917414.06668783862698100021.63475814646978000-8.0288001797946080000000000.5123526832049733
Guinea,Guinea,CostsPerMWh,2030,000-109.0918332810059818.7173434257283100010.797729848652253000-18.9760569138076140000000000.6529515622890218
Guinea,Guinea,CostsPerMWh,2031,000-38.1245353475246118.306128129324530003.280805537784954000-36.661735778114730000000000.6219837532464889
Guinea,Guinea,CostsPerMWh,2032,000-33.6816731400524217.5471062374283450004.3640486482347765000-26.1839854554791530000000000.5908841634975153
Guinea,Guinea,CostsPerMWh,2033,000-30.70906796735386416.806446123365850005.016049648512933000-22.2742289872230220000000000.5680970011524287
Guinea,Guinea,CostsPerMWh,2034,000-36.9311283083936216.27990418546940005.566753387138871000-19.8707533057558480000000000.5468611847754976
Guinea,Guinea,CostsPerMWh,2035,000-58.42891740469631416.3277513042139720008.274037085075205000-11.912963518855510000000000.5477515670688781
Guinea,Guinea,CostsPerMWh,2040,000-21.8099532216017813.50479700322904400010.05023485364569000-11.93839446460960000000000.4567171103794795
Guinea,Guinea,CostsPerMWh,2045,000-16.4397269112525312.777314415332660009.829862655082323000-40.500232355751360000000000.39023580525512985
Guinea,Guinea,CostsPerMWh,2050,000-14.1076725571560612.744091990044530007.336658184690567000-49.279189286096380000000000.342779518651332
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,6.151680815658877e-08
Guinea,Guinea,EmissionsZone,2026,0.2552360884437175
Guinea,Guinea,GenCostsPerMWh,2026,25.512598565527224
Guinea,Guinea,GenCostsPerMWh,2027,33.91929257211002
Guinea,Guinea,GenCostsPerMWh,2028,33.91929257211004
Guinea,Guinea,GenCostsPerMWh,2029,33.919292572110024
Guinea,Guinea,GenCostsPerMWh,2030,51.651795359661804
Guinea,Guinea,GenCostsPerMWh,2031,52.19605443247701
Guinea,Guinea,GenCostsPerMWh,2032,52.52492818244742
Guinea,Guinea,GenCostsPerMWh,2033,52.34168219840721
Guinea,Guinea,GenCostsPerMWh,2034,52.630127769576504
Guinea,Guinea,GenCostsPerMWh,2035,54.899719736690656
Guinea,Guinea,GenCostsPerMWh,2040,54.7429521646675
Guinea,Guinea,GenCostsPerMWh,2045,54.266656871626
Guinea,Guinea,GenCostsPerMWh,2050,54.5741621077399
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,97107999.70255879
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,9835952.975955725
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,76716564.80578192
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,4704661.537123155
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,9190123.675916016
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,1898205.6879396697
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,70514099.72072087
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,121160601.96433583
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,155189008.91527408
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,154537882.6225588
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,34170336.48829748
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,241090400.40429643
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,45591562.831202544
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,54781686.50711856
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,56679892.19505824
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,327397491.02599615
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,448558092.990332
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,603747101.905606
GuineaBissau,GuineaBissau,Costs,2026,000-1.9539968541675654000029.92719055381227000-0.00013276649735303110000000000
GuineaBissau,GuineaBissau,Costs,2027,000-1.75326118048614690.53999999999999999.6979679999999920023.474728575159947000-1.1242101149614294e-05000.25104774204446330000000.6734699999999993
GuineaBissau,GuineaBissau,Costs,2028,000-3.1059147680300560.53999999999999995.4816794223808110064.7145070841122000-15.92285028797036002.05256430468306601.933239814843457500000.3806721821097786
GuineaBissau,GuineaBissau,Costs,2029,000-1.66326313433088081.4440809250.326654915518367450059.933924106046746000-16.235632323816162002.15232008458404801.924040096291732800000.022684369133219962
GuineaBissau,GuineaBissau,Costs,2030,000-5.7749530048950453.76548822145942143.2967032967032963e-070063.009349391529774000-4.5437612209217970000000002.289377289377289e-08
GuineaBissau,GuineaBissau,Costs,2031,000-1.99981656728848223.94130568011862263.5575091575091575e-070032.55586875917494000-4.442749679477176000.000175896858760111730000002.4704924704924705e-08
GuineaBissau,GuineaBissau,Costs,2032,000-1.9529543619105454.9413056801186230.0046233909608912760035.318197591294606000-4.862983274936369500.0157760186540414800000000.015740930328532077
GuineaBissau,GuineaBissau,Costs,2033,000-1.57492601898995324.96001937564511850.145394511280884870038.77827981455155000-6.1852860931100100.4961573772460196600000000.03341394543435157
GuineaBissau,GuineaBissau,Costs,2034,000-2.782011512746595.1274033432708950.131843846481472650045.65856632161902000-8.64507912675566600.449915644618025400000000.03264994756677844
GuineaBissau,GuineaBissau,Costs,2035,000-3.35883860473304635.3032556643357090.483032724703661150066.94708690288235000-8.13368098227196501.648347602051243500000000.05704131421553202
GuineaBissau,GuineaBissau,Costs,2040,000-1.89343001913304137.01703069700298250.0061044917962331050047.60713235748645000-8.51422683922851900.02082956125464546800000000.024960923041405077
GuineaBissau,GuineaBissau,Costs,2045,000-3.982074725314801410.62438567974467.219047619047619e-070043.43231840787685000-7.1992731254873820000000000.023561300132275132
GuineaBissau,GuineaBissau,Costs,2050,000-3.853465183419145615.5847762092922928.526007326007327e-070036.17976681025316000-5.5560910794977140000000000.022750721312916725
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-9.8190796691837450000150.3878922302124000-0.00066716832840719140000000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-6.6160799263628122.037735849056601536.59610566037730088.58388141569785000-4.242302320609164e-05000.94734996997910590000002.5413962264150896
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-9.3551649639459651.626506024096387616.51108259753258500194.92321410877196000-47.96039243364573006.18242260446707505.8230114904923500001.1466029581619852
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-4.5568852995366583.956386095890410.894944974022924200164.20253179738827000-44.48118444881139005.89676735502478705.27134272956638900000.06214895652936974
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-14.509932173103139.4610256820588488.283174112319839e-0700158.31494821992405000-11.416485479703010000000005.752204244666555e-08
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-4.63994563175981969.1445607427346228.254081571947001e-070075.53565837395577000-10.308003896698782000.00040811336139237050000005.732001091629861e-08
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-4.20895336618652110.6493656899108280.0099642046570932730076.11680515365221000-10.48056740288011200.0340000402026756200000000.03392441881149156
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-3.16250204616456639.9598782643476330.29195684996161640077.86803175612766000-12.42025319901609100.99629995430927700000000.06709627597259354
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-5.23919305601993659.6561268234856660.248293496198629920085.98600060568542000-16.2807516511405900.847298765758992100000000.06148766020108926
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-5.9553875970444149.4029355750633240.85644100124762700118.70050869305392000-14.42142018133328602.92260213129653400000000.10113708194243276
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-2.59373975223704229.6123708178123020.0083623175290864420065.21524980477594000-11.66332443729933600.02853364555430885200000000.034193045262198726
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-4.44427982736026711.857573303286388.056972789115641e-070048.47356965164824000-8.0349030418385930000000000.026296093897628485
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-3.631918174758852514.6887617429710468.035822173428199e-070034.09968596630833000-5.23665511733997050000000000.021442715657791427
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.370999999999984e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.371000000000001e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,3.35875127774474e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,1.0557580312693406e-14
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,1.0659030663911183e-14
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,1.1892810217554355e-10
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,3.387326634543587e-09
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,2.9148110883417422e-09
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,1.031189806334086e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,9.455134711092322e-11
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,6.264423513096083e-15
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,4.657307866137233e-15
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.0661886315999998
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.037412462057749
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0022294197984128
GuineaBissau,GuineaBissau,EmissionsZone,2030,2.25e-09
GuineaBissau,GuineaBissau,EmissionsZone,2031,2.428e-09
GuineaBissau,GuineaBissau,EmissionsZone,2032,3.1554643308082954e-05
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.000992317539492
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.000899834252236
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0032966983461024
GuineaBissau,GuineaBissau,EmissionsZone,2040,4.166315650929093e-05
GuineaBissau,GuineaBissau,EmissionsZone,2045,4.927e-09
GuineaBissau,GuineaBissau,EmissionsZone,2050,5.819e-09
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,141.28919568520968
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,161.12521359417198
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,121.932079784358
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,98.06639664329144
