c,z,attribute,uni,y,value
Mauritania,Mauritania_Nema,CapacityTechFuel,Onshore Wind,2032,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV,2032,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV,2032,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV+Storage,2032,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar Thermal,2032,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Battery,2032,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PSH,2032,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PSH,2032,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Imports,2032,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Peat,2032,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Waste,2032,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Methane,2032,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar,2032,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar,2032,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Nuclear,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Geothermal,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Geothermal,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2033,4.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Reservoir,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Reservoir,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,ROR,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,CSP,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,CSP,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Offshore Wind,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Onshore Wind,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Onshore Wind,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV+Storage,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar Thermal,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Battery,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PSH,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PSH,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Imports,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Peat,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Waste,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Methane,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar,2033,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Nuclear,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Geothermal,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Geothermal,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2034,4.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Reservoir,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Reservoir,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,ROR,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,CSP,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,CSP,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Offshore Wind,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Onshore Wind,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Onshore Wind,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV+Storage,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar Thermal,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Battery,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PSH,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PSH,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Imports,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Peat,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Waste,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Methane,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar,2034,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Nuclear,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Geothermal,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Geothermal,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2035,4.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Reservoir,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Reservoir,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,ROR,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,CSP,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,CSP,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Offshore Wind,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Onshore Wind,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Onshore Wind,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV+Storage,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar Thermal,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Battery,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PSH,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PSH,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Imports,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Peat,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Waste,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Methane,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar,2035,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Nuclear,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Geothermal,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Geothermal,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2040,4.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Reservoir,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Reservoir,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,ROR,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,CSP,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,CSP,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Offshore Wind,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Onshore Wind,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Onshore Wind,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV+Storage,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar Thermal,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Battery,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PSH,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PSH,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Imports,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Peat,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Waste,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Methane,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar,2040,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Nuclear,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Geothermal,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Geothermal,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2045,4.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Reservoir,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Reservoir,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,ROR,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,CSP,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,CSP,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Offshore Wind,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Onshore Wind,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Onshore Wind,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV+Storage,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar Thermal,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Battery,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PSH,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PSH,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Imports,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Peat,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Waste,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Methane,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar,2045,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Nuclear,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Gas,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Coal,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Geothermal,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Geothermal,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2050,4.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Diesel,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Biomass,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Reservoir,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Reservoir,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,ROR,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,CSP,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,CSP,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Offshore Wind,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Onshore Wind,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Onshore Wind,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PV+Storage,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar Thermal,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Battery,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PSH,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,PSH,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Imports,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Peat,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Waste,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Methane,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar,2050,0.0
Mauritania,Mauritania_Nema,CapacityTechFuel,Solar,2050,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Nuclear,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Gas,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Gas,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Gas,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Gas,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Gas,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Gas,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Gas,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Gas,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Gas,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Gas,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Gas,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Gas,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Gas,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Coal,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Coal,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Coal,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Coal,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Geothermal,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Geothermal,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Diesel,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Diesel,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Diesel,2026,29.78399999999997
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Diesel,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Diesel,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Diesel,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Diesel,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Biomass,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Biomass,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Biomass,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Reservoir,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Reservoir,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,ROR,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,CSP,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,CSP,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Offshore Wind,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Onshore Wind,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Onshore Wind,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,PV,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,PV,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,PV+Storage,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Solar Thermal,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Battery,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,PSH,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,PSH,2026,0.0
Mauritania,Mauritania_Nema,EnergyTechFuelComplete,Imports,2026,0.0
