c,z,attribute,y,uni,value
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
Ghana,Ghana,InterconUtilization,2027,Burkina,0.4729605483039513
Ghana,Ghana,InterconUtilization,2027,Togo,1.0
Ghana,Ghana,InterconUtilization,2028,Burkina,0.1636989145806983
Ghana,Ghana,InterconUtilization,2028,Togo,1.0
Ghana,Ghana,InterconUtilization,2029,Burkina,0.5279126776384752
Ghana,Ghana,InterconUtilization,2029,Togo,1.0
Ghana,Ghana,InterconUtilization,2030,Burkina,0.6745978201012478
Ghana,Ghana,InterconUtilization,2030,IvoryCoast,0.0196471049796104
Ghana,Ghana,InterconUtilization,2030,Togo,0.7261827443959822
Ghana,Ghana,InterconUtilization,2031,Burkina,0.7386420797792392
Ghana,Ghana,InterconUtilization,2031,IvoryCoast,0.0509519351649115
Ghana,Ghana,InterconUtilization,2031,Togo,0.6656133983940729
Ghana,Ghana,InterconUtilization,2032,Burkina,0.7253987344145997
Ghana,Ghana,InterconUtilization,2032,IvoryCoast,0.1187159991822687
Ghana,Ghana,InterconUtilization,2032,Togo,0.6907043194394767
Ghana,Ghana,InterconUtilization,2033,Burkina,0.6830195621178696
Ghana,Ghana,InterconUtilization,2033,IvoryCoast,0.2445347603057955
Ghana,Ghana,InterconUtilization,2033,Togo,0.6191686476266469
Ghana,Ghana,InterconUtilization,2034,Burkina,0.6654638520957354
Ghana,Ghana,InterconUtilization,2034,IvoryCoast,0.3765158181481399
Ghana,Ghana,InterconUtilization,2034,Togo,0.5941085598170509
Ghana,Ghana,InterconUtilization,2035,Burkina,0.6939577794356441
Ghana,Ghana,InterconUtilization,2035,IvoryCoast,0.3885778621517441
Ghana,Ghana,InterconUtilization,2035,Togo,0.6329246805845953
Ghana,Ghana,InterconUtilization,2040,Burkina,0.4621006572783541
Ghana,Ghana,InterconUtilization,2040,IvoryCoast,0.6850219969577126
Ghana,Ghana,InterconUtilization,2040,Togo,0.2086722042851364
Ghana,Ghana,InterconUtilization,2045,Burkina,0.3391552511415525
Ghana,Ghana,InterconUtilization,2045,IvoryCoast,0.7335235292951712
Ghana,Ghana,InterconUtilization,2045,Togo,0.2417987943904239
Ghana,Ghana,InterconUtilization,2050,Burkina,0.239941521147167
Ghana,Ghana,InterconUtilization,2050,IvoryCoast,0.203201532304256
Ghana,Ghana,InterconUtilization,2050,Togo,0.0599608143274311
Ghana,Ghana,NetImport,2026,Burkina,-1.3338216659742022
Ghana,Ghana,NetImport,2026,Togo,-1.752
Ghana,Ghana,NetImport,2027,Burkina,-0.9114895686913752
Ghana,Ghana,NetImport,2027,Togo,-1.752
Ghana,Ghana,NetImport,2028,Burkina,-0.3154805481799219
Ghana,Ghana,NetImport,2028,Togo,-1.752
Ghana,Ghana,NetImport,2029,Burkina,-1.0173933123448695
Ghana,Ghana,NetImport,2029,Togo,-1.752
Ghana,Ghana,NetImport,2030,Burkina,-1.3000849188991246
Ghana,Ghana,NetImport,2030,IvoryCoast,-0.0979298159445694
Ghana,Ghana,NetImport,2030,Togo,-1.2722721681817606
Ghana,Ghana,NetImport,2031,Burkina,-1.4235110161505498
Ghana,Ghana,NetImport,2031,IvoryCoast,-0.2539668637133917
Ghana,Ghana,NetImport,2031,Togo,-1.1661546739864157
Ghana,Ghana,NetImport,2032,Burkina,-1.3979884409638166
Ghana,Ghana,NetImport,2032,IvoryCoast,-0.5917327749640678
Ghana,Ghana,NetImport,2032,Togo,-1.2101139676579633
Ghana,Ghana,NetImport,2033,Burkina,-1.3163153001135584
Ghana,Ghana,NetImport,2033,IvoryCoast,-1.2188688406586197
Ghana,Ghana,NetImport,2033,Togo,-1.0847834706418855
Ghana,Ghana,NetImport,2034,Burkina,-1.2824819357589012
Ghana,Ghana,NetImport,2034,IvoryCoast,-1.8767205046103144
Ghana,Ghana,NetImport,2034,Togo,-1.0408781967994734
Ghana,Ghana,NetImport,2035,Burkina,-1.3373954325283732
Ghana,Ghana,NetImport,2035,IvoryCoast,-1.9368430392236395
Ghana,Ghana,NetImport,2035,Togo,-1.108884040384211
Ghana,Ghana,NetImport,2040,Burkina,-0.8905603867068439
Ghana,Ghana,NetImport,2040,IvoryCoast,-3.414451042515901
Ghana,Ghana,NetImport,2040,Togo,-0.3655937019075589
Ghana,Ghana,NetImport,2045,Burkina,-0.65362
Ghana,Ghana,NetImport,2045,IvoryCoast,-3.656204020360023
Ghana,Ghana,NetImport,2045,Togo,-0.4236314877720228
Ghana,Ghana,NetImport,2050,Burkina,-0.4624152995548203
Ghana,Ghana,NetImport,2050,IvoryCoast,-1.012845845678626
Ghana,Ghana,NetImport,2050,Togo,-0.1050513467016593
Ghana,Ghana,TransmissionCapacity,2026,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2026,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2026,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2027,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2027,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2027,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2028,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2028,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2028,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2029,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2029,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2029,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2030,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2030,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2030,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2031,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2031,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2031,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2032,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2032,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2032,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2033,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2033,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2033,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2034,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2034,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2034,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2035,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2035,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2035,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2040,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2040,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2040,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2045,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2045,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2045,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2050,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2050,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2050,Togo,200.0
Guinea,Guinea,CongestionShare,2026,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2026,Mali,0.0655251141552511
Guinea,Guinea,CongestionShare,2026,Senegal,0.6484018264840182
Guinea,Guinea,CongestionShare,2026,SierraLeone,0.0505707762557077
Guinea,Guinea,CongestionShare,2027,GuineaBissau,0.0134703196347031
Guinea,Guinea,CongestionShare,2027,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2027,Liberia,0.0148401826484018
Guinea,Guinea,CongestionShare,2027,Mali,0.4382420091324201
Guinea,Guinea,CongestionShare,2027,Senegal,0.7788812785388128
Guinea,Guinea,CongestionShare,2027,SierraLeone,0.3375570776255708
Guinea,Guinea,CongestionShare,2028,GuineaBissau,0.0393835616438356
Guinea,Guinea,CongestionShare,2028,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2028,Liberia,0.0527397260273972
Guinea,Guinea,CongestionShare,2028,Mali,0.5409817351598174
Guinea,Guinea,CongestionShare,2028,Senegal,0.4160958904109589
Guinea,Guinea,CongestionShare,2028,SierraLeone,0.8537671232876712
Guinea,Guinea,CongestionShare,2029,GuineaBissau,0.073972602739726
Guinea,Guinea,CongestionShare,2029,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2029,Liberia,0.4432648401826484
Guinea,Guinea,CongestionShare,2029,Mali,0.4190639269406392
Guinea,Guinea,CongestionShare,2029,Senegal,0.2894977168949771
Guinea,Guinea,CongestionShare,2029,SierraLeone,0.6471461187214612
Guinea,Guinea,CongestionShare,2030,GuineaBissau,0.1157534246575342
Guinea,Guinea,CongestionShare,2030,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2030,Liberia,0.7735159817351598
Guinea,Guinea,CongestionShare,2030,Mali,0.8463470319634703
Guinea,Guinea,CongestionShare,2030,Senegal,0.962214611872146
Guinea,Guinea,CongestionShare,2030,SierraLeone,0.854337899543379
Guinea,Guinea,CongestionShare,2031,GuineaBissau,0.1519406392694064
Guinea,Guinea,CongestionShare,2031,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2031,Liberia,0.881392694063927
Guinea,Guinea,CongestionShare,2031,Mali,0.8881278538812786
Guinea,Guinea,CongestionShare,2031,Senegal,0.9093607305936072
Guinea,Guinea,CongestionShare,2031,SierraLeone,0.8853881278538813
Guinea,Guinea,CongestionShare,2032,GuineaBissau,0.1779680365296803
Guinea,Guinea,CongestionShare,2032,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2032,Liberia,0.658675799086758
Guinea,Guinea,CongestionShare,2032,Mali,0.8684931506849315
Guinea,Guinea,CongestionShare,2032,Senegal,0.8982876712328767
Guinea,Guinea,CongestionShare,2032,SierraLeone,0.8265981735159817
Guinea,Guinea,CongestionShare,2033,GuineaBissau,0.2037671232876712
Guinea,Guinea,CongestionShare,2033,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2033,Liberia,0.6794520547945205
Guinea,Guinea,CongestionShare,2033,Mali,0.8019406392694064
Guinea,Guinea,CongestionShare,2033,Senegal,0.8385844748858448
Guinea,Guinea,CongestionShare,2033,SierraLeone,0.8924657534246575
Guinea,Guinea,CongestionShare,2034,GuineaBissau,0.225
Guinea,Guinea,CongestionShare,2034,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2034,Liberia,0.8045662100456621
Guinea,Guinea,CongestionShare,2034,Mali,0.7389269406392694
Guinea,Guinea,CongestionShare,2034,Senegal,0.7824200913242009
Guinea,Guinea,CongestionShare,2034,SierraLeone,0.8908675799086758
Guinea,Guinea,CongestionShare,2035,GuineaBissau,0.246917808219178
Guinea,Guinea,CongestionShare,2035,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2035,Liberia,0.8295662100456621
Guinea,Guinea,CongestionShare,2035,Mali,0.6877853881278538
Guinea,Guinea,CongestionShare,2035,Senegal,0.7945205479452054
Guinea,Guinea,CongestionShare,2035,SierraLeone,0.9288812785388127
Guinea,Guinea,CongestionShare,2040,GuineaBissau,0.5045662100456622
Guinea,Guinea,CongestionShare,2040,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2040,Liberia,0.939840182648402
Guinea,Guinea,CongestionShare,2040,Mali,0.1440639269406392
Guinea,Guinea,CongestionShare,2040,Senegal,0.6705479452054794
Guinea,Guinea,CongestionShare,2040,SierraLeone,0.6044520547945206
Guinea,Guinea,CongestionShare,2045,GuineaBissau,0.5181506849315068
Guinea,Guinea,CongestionShare,2045,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2045,Liberia,0.989041095890411
Guinea,Guinea,CongestionShare,2045,Mali,0.1835616438356164
Guinea,Guinea,CongestionShare,2045,Senegal,0.6135844748858448
Guinea,Guinea,CongestionShare,2045,SierraLeone,0.4454337899543379
Guinea,Guinea,CongestionShare,2050,GuineaBissau,0.5027397260273972
Guinea,Guinea,CongestionShare,2050,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2050,Liberia,1.0
Guinea,Guinea,CongestionShare,2050,Mali,0.2292237442922374
Guinea,Guinea,CongestionShare,2050,Senegal,0.6704337899543379
Guinea,Guinea,CongestionShare,2050,SierraLeone,0.4575342465753425
Guinea,Guinea,Interchange,2026,GuineaBissau,173.9612482887964
Guinea,Guinea,Interchange,2026,Liberia,12.747123596374104
Guinea,Guinea,Interchange,2026,Mali,15.08481464537138
Guinea,Guinea,Interchange,2026,Senegal,733.8417127063333
Guinea,Guinea,Interchange,2026,SierraLeone,16.25266712924964
Guinea,Guinea,Interchange,2027,GuineaBissau,156.774793078096
Guinea,Guinea,Interchange,2027,Liberia,41.88590492334943
Guinea,Guinea,Interchange,2027,Mali,96.5589039629541
Guinea,Guinea,Interchange,2027,Senegal,886.9251118012678
Guinea,Guinea,Interchange,2027,SierraLeone,90.19755126272302
Guinea,Guinea,Interchange,2028,GuineaBissau,241.9481594291968
Guinea,Guinea,Interchange,2028,Liberia,69.80921130309424
Guinea,Guinea,Interchange,2028,Mali,502.2661430187961
Guinea,Guinea,Interchange,2028,Senegal,482.0352971842247
Guinea,Guinea,Interchange,2028,SierraLeone,195.47923238686897
Guinea,Guinea,Interchange,2029,GuineaBissau,245.9899269347773
Guinea,Guinea,Interchange,2029,Liberia,245.84421903062315
Guinea,Guinea,Interchange,2029,Mali,387.64111525397846
Guinea,Guinea,Interchange,2029,Senegal,336.17821974472935
Guinea,Guinea,Interchange,2029,SierraLeone,160.20646540668884
Guinea,Guinea,Interchange,2030,GuineaBissau,243.38799173312964
Guinea,Guinea,Interchange,2030,Liberia,371.468290362151
Guinea,Guinea,Interchange,2030,Mali,752.8529239870031
Guinea,Guinea,Interchange,2030,Senegal,1016.1323714532152
Guinea,Guinea,Interchange,2030,SierraLeone,195.22953795957807
Guinea,Guinea,Interchange,2031,GuineaBissau,268.2427689935317
Guinea,Guinea,Interchange,2031,Liberia,408.22300090704334
Guinea,Guinea,Interchange,2031,Mali,789.0528095101084
Guinea,Guinea,Interchange,2031,Senegal,965.974314686128
Guinea,Guinea,Interchange,2031,SierraLeone,205.0059191871739
Guinea,Guinea,Interchange,2032,GuineaBissau,266.3971579573429
Guinea,Guinea,Interchange,2032,Liberia,314.71148419723573
Guinea,Guinea,Interchange,2032,Mali,775.5588543492916
Guinea,Guinea,Interchange,2032,Senegal,952.6777566804936
Guinea,Guinea,Interchange,2032,SierraLeone,190.55746997942657
Guinea,Guinea,Interchange,2033,GuineaBissau,275.4757039545472
Guinea,Guinea,Interchange,2033,Liberia,332.31645258112724
Guinea,Guinea,Interchange,2033,Mali,715.4065540236708
Guinea,Guinea,Interchange,2033,Senegal,899.2931926007376
Guinea,Guinea,Interchange,2033,SierraLeone,207.27462226727565
Guinea,Guinea,Interchange,2034,GuineaBissau,297.22479261185333
Guinea,Guinea,Interchange,2034,Liberia,378.7238883156058
Guinea,Guinea,Interchange,2034,Mali,662.5535715740693
Guinea,Guinea,Interchange,2034,Senegal,838.0451331386013
Guinea,Guinea,Interchange,2034,SierraLeone,205.29909025501536
Guinea,Guinea,Interchange,2035,GuineaBissau,312.10935508851827
Guinea,Guinea,Interchange,2035,Liberia,395.1389674010445
Guinea,Guinea,Interchange,2035,Mali,616.8086375914919
Guinea,Guinea,Interchange,2035,Senegal,845.7733253397544
Guinea,Guinea,Interchange,2035,SierraLeone,217.61865216201755
Guinea,Guinea,Interchange,2040,GuineaBissau,412.0626949203525
Guinea,Guinea,Interchange,2040,Liberia,433.3701700941256
Guinea,Guinea,Interchange,2040,Mali,133.99696713979338
Guinea,Guinea,Interchange,2040,Senegal,719.0744828661952
Guinea,Guinea,Interchange,2040,SierraLeone,138.08574638858872
Guinea,Guinea,Interchange,2045,GuineaBissau,410.3157592962965
Guinea,Guinea,Interchange,2045,Liberia,450.528
Guinea,Guinea,Interchange,2045,Mali,181.29028073626927
Guinea,Guinea,Interchange,2045,Senegal,662.1319254240154
Guinea,Guinea,Interchange,2045,SierraLeone,101.75898698393374
Guinea,Guinea,Interchange,2050,GuineaBissau,360.15782664490365
Guinea,Guinea,Interchange,2050,Liberia,455.52
Guinea,Guinea,Interchange,2050,Mali,216.79912907516217
Guinea,Guinea,Interchange,2050,Senegal,727.4165619424225
Guinea,Guinea,Interchange,2050,SierraLeone,104.88823839454456
Guinea,Guinea,InterconUtilization,2026,GuineaBissau,0.271292212941333
Guinea,Guinea,InterconUtilization,2026,Liberia,0.0279836749130095
Guinea,Guinea,InterconUtilization,2026,Mali,0.0688804321706455
Guinea,Guinea,InterconUtilization,2026,Senegal,0.6980990417678208
Guinea,Guinea,InterconUtilization,2026,SierraLeone,0.0713587422253672
Guinea,Guinea,InterconUtilization,2027,GuineaBissau,0.2444899709903691
Guinea,Guinea,InterconUtilization,2027,Liberia,0.0919518460733874
Guinea,Guinea,InterconUtilization,2027,Mali,0.440908237273763
Guinea,Guinea,InterconUtilization,2027,Senegal,0.8437263240118605
Guinea,Guinea,InterconUtilization,2027,SierraLeone,0.3960201583365078
Guinea,Guinea,InterconUtilization,2028,GuineaBissau,0.3773176626076013
Guinea,Guinea,InterconUtilization,2028,Liberia,0.1532516932365082
Guinea,Guinea,InterconUtilization,2028,Mali,0.5733631769620959
Guinea,Guinea,InterconUtilization,2028,Senegal,0.4585571700763172
Guinea,Guinea,InterconUtilization,2028,SierraLeone,0.8582684948492666
Guinea,Guinea,InterconUtilization,2029,GuineaBissau,0.383620790813275
Guinea,Guinea,InterconUtilization,2029,Liberia,0.5397001647142237
Guinea,Guinea,InterconUtilization,2029,Mali,0.4425126886460941
Guinea,Guinea,InterconUtilization,2029,Senegal,0.31980424252733
Guinea,Guinea,InterconUtilization,2029,SierraLeone,0.7034003574231157
Guinea,Guinea,InterconUtilization,2030,GuineaBissau,0.3795630781575627
Guinea,Guinea,InterconUtilization,2030,Liberia,0.8154818457195095
Guinea,Guinea,InterconUtilization,2030,Mali,0.8594211461038849
Guinea,Guinea,InterconUtilization,2030,Senegal,0.9666403838025258
Guinea,Guinea,InterconUtilization,2030,SierraLeone,0.8571721898471113
Guinea,Guinea,InterconUtilization,2031,GuineaBissau,0.4183240527508489
Guinea,Guinea,InterconUtilization,2031,Liberia,0.8961692151981107
Guinea,Guinea,InterconUtilization,2031,Mali,0.9007452163357402
Guinea,Guinea,InterconUtilization,2031,Senegal,0.9189253374107
Guinea,Guinea,InterconUtilization,2031,SierraLeone,0.9000962380891021
Guinea,Guinea,InterconUtilization,2032,GuineaBissau,0.4154458260931201
Guinea,Guinea,InterconUtilization,2032,Liberia,0.6908840099166573
Guinea,Guinea,InterconUtilization,2032,Mali,0.8853411579329812
Guinea,Guinea,InterconUtilization,2032,Senegal,0.9062764047569384
Guinea,Guinea,InterconUtilization,2032,SierraLeone,0.8366590708615497
Guinea,Guinea,InterconUtilization,2033,GuineaBissau,0.4296038001137621
Guinea,Guinea,InterconUtilization,2033,Liberia,0.7295320789013154
Guinea,Guinea,InterconUtilization,2033,Mali,0.8166741484288479
Guinea,Guinea,InterconUtilization,2033,Senegal,0.8554920020935479
Guinea,Guinea,InterconUtilization,2033,SierraLeone,0.9100571753919724
Guinea,Guinea,InterconUtilization,2034,GuineaBissau,0.463521459646203
Guinea,Guinea,InterconUtilization,2034,Liberia,0.8314100112302552
Guinea,Guinea,InterconUtilization,2034,Mali,0.7563396935777047
Guinea,Guinea,InterconUtilization,2034,Senegal,0.7972271053449403
Guinea,Guinea,InterconUtilization,2034,SierraLeone,0.9013834310459052
Guinea,Guinea,InterconUtilization,2035,GuineaBissau,0.4867339045595339
Guinea,Guinea,InterconUtilization,2035,Liberia,0.8674459242207686
Guinea,Guinea,InterconUtilization,2035,Mali,0.7041194493053561
Guinea,Guinea,InterconUtilization,2035,Senegal,0.8045788863582138
Guinea,Guinea,InterconUtilization,2035,SierraLeone,0.9554735342554336
Guinea,Guinea,InterconUtilization,2040,GuineaBissau,0.6426109347636323
Guinea,Guinea,InterconUtilization,2040,Liberia,0.9513746270067736
Guinea,Guinea,InterconUtilization,2040,Mali,0.1529645743604947
Guinea,Guinea,InterconUtilization,2040,Senegal,0.6840510681756043
Guinea,Guinea,InterconUtilization,2040,SierraLeone,0.6062774253099259
Guinea,Guinea,InterconUtilization,2045,GuineaBissau,0.6398865922104597
Guinea,Guinea,InterconUtilization,2045,Liberia,0.989041095890411
Guinea,Guinea,InterconUtilization,2045,Mali,0.2069523752697138
Guinea,Guinea,InterconUtilization,2045,Senegal,0.6298819686301517
Guinea,Guinea,InterconUtilization,2045,SierraLeone,0.4467816428869587
Guinea,Guinea,InterconUtilization,2050,GuineaBissau,0.5616653982410493
Guinea,Guinea,InterconUtilization,2050,Liberia,1.0
Guinea,Guinea,InterconUtilization,2050,Mali,0.2474875902684499
Guinea,Guinea,InterconUtilization,2050,Senegal,0.6919868359421828
Guinea,Guinea,InterconUtilization,2050,SierraLeone,0.460520892143241
Guinea,Guinea,NetImport,2026,GuineaBissau,-0.1739612482887964
Guinea,Guinea,NetImport,2026,Liberia,-0.0127471235963741
Guinea,Guinea,NetImport,2026,Mali,-0.0150848146453713
Guinea,Guinea,NetImport,2026,Senegal,-0.7338417127063332
Guinea,Guinea,NetImport,2026,SierraLeone,-0.0162526671292496
Guinea,Guinea,NetImport,2027,GuineaBissau,-0.156774793078096
Guinea,Guinea,NetImport,2027,Liberia,-0.0418859049233494
Guinea,Guinea,NetImport,2027,Mali,-0.0965589039629541
Guinea,Guinea,NetImport,2027,Senegal,-0.8869251118012679
Guinea,Guinea,NetImport,2027,SierraLeone,-0.090197551262723
Guinea,Guinea,NetImport,2028,GuineaBissau,-0.2419481594291968
Guinea,Guinea,NetImport,2028,Liberia,-0.0698092113030942
Guinea,Guinea,NetImport,2028,Mali,-0.5022661430187961
Guinea,Guinea,NetImport,2028,Senegal,-0.4820352971842246
Guinea,Guinea,NetImport,2028,SierraLeone,-0.1954792323868689
Guinea,Guinea,NetImport,2029,GuineaBissau,-0.2459899269347773
Guinea,Guinea,NetImport,2029,Liberia,-0.2458442190306231
Guinea,Guinea,NetImport,2029,Mali,-0.3876411152539785
Guinea,Guinea,NetImport,2029,Senegal,-0.3361782197447293
Guinea,Guinea,NetImport,2029,SierraLeone,-0.1602064654066888
Guinea,Guinea,NetImport,2030,GuineaBissau,-0.2433879917331296
Guinea,Guinea,NetImport,2030,Liberia,-0.371468290362151
Guinea,Guinea,NetImport,2030,Mali,-0.7528529239870031
Guinea,Guinea,NetImport,2030,Senegal,-1.016132371453215
Guinea,Guinea,NetImport,2030,SierraLeone,-0.195229537959578
Guinea,Guinea,NetImport,2031,GuineaBissau,-0.2682427689935316
Guinea,Guinea,NetImport,2031,Liberia,-0.4082230009070433
Guinea,Guinea,NetImport,2031,Mali,-0.7890528095101085
Guinea,Guinea,NetImport,2031,Senegal,-0.9659743146861282
Guinea,Guinea,NetImport,2031,SierraLeone,-0.2050059191871739
Guinea,Guinea,NetImport,2032,GuineaBissau,-0.2663971579573429
Guinea,Guinea,NetImport,2032,Liberia,-0.3147114841972357
Guinea,Guinea,NetImport,2032,Mali,-0.7755588543492916
Guinea,Guinea,NetImport,2032,Senegal,-0.9526777566804936
Guinea,Guinea,NetImport,2032,SierraLeone,-0.1905574699794265
Guinea,Guinea,NetImport,2033,GuineaBissau,-0.2754757039545472
Guinea,Guinea,NetImport,2033,Liberia,-0.3323164525811272
Guinea,Guinea,NetImport,2033,Mali,-0.7154065540236708
Guinea,Guinea,NetImport,2033,Senegal,-0.8992931926007376
Guinea,Guinea,NetImport,2033,SierraLeone,-0.2072746222672756
Guinea,Guinea,NetImport,2034,GuineaBissau,-0.2972247926118533
Guinea,Guinea,NetImport,2034,Liberia,-0.3787238883156058
Guinea,Guinea,NetImport,2034,Mali,-0.6625535715740694
Guinea,Guinea,NetImport,2034,Senegal,-0.8380451331386013
Guinea,Guinea,NetImport,2034,SierraLeone,-0.2052990902550153
Guinea,Guinea,NetImport,2035,GuineaBissau,-0.3121093550885183
Guinea,Guinea,NetImport,2035,Liberia,-0.3951389674010445
Guinea,Guinea,NetImport,2035,Mali,-0.616808637591492
Guinea,Guinea,NetImport,2035,Senegal,-0.8457733253397544
Guinea,Guinea,NetImport,2035,SierraLeone,-0.2176186521620175
Guinea,Guinea,NetImport,2040,GuineaBissau,-0.4120626949203524
Guinea,Guinea,NetImport,2040,Liberia,-0.4333701700941256
Guinea,Guinea,NetImport,2040,Mali,-0.1339969671397934
Guinea,Guinea,NetImport,2040,Senegal,-0.7190744828661952
Guinea,Guinea,NetImport,2040,SierraLeone,-0.1380857463885887
Guinea,Guinea,NetImport,2045,GuineaBissau,-0.4103157592962964
Guinea,Guinea,NetImport,2045,Liberia,-0.450528
Guinea,Guinea,NetImport,2045,Mali,-0.1812902807362693
Guinea,Guinea,NetImport,2045,Senegal,-0.6621319254240154
Guinea,Guinea,NetImport,2045,SierraLeone,-0.1017589869839337
Guinea,Guinea,NetImport,2050,GuineaBissau,-0.3601578266449036
Guinea,Guinea,NetImport,2050,Liberia,-0.45552
Guinea,Guinea,NetImport,2050,Mali,-0.2167991290751621
Guinea,Guinea,NetImport,2050,Senegal,-0.7274165619424225
Guinea,Guinea,NetImport,2050,SierraLeone,-0.1048882383945445
Guinea,Guinea,TransmissionCapacity,2026,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2026,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2026,Mali,25.0
Guinea,Guinea,TransmissionCapacity,2026,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2026,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2027,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2027,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2027,Mali,25.0
Guinea,Guinea,TransmissionCapacity,2027,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2027,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2028,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2028,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2028,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2028,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2028,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2029,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2029,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2029,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2029,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2029,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2030,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2030,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2030,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2030,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2030,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2031,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2031,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2031,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2031,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2031,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2032,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2032,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2032,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2032,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2032,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2033,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2033,Liberia,52.0
