c,z,attribute,y,value
Gambia,Gambia,GenCostsPerMWh,2040,72.13708084928776
Gambia,Gambia,GenCostsPerMWh,2045,69.11323924915064
Gambia,Gambia,GenCostsPerMWh,2050,63.793335150314896
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2028,319095269.7884619
Ghana,Ghana,CapexInvestmentComponent,2029,198850000.0
Ghana,Ghana,CapexInvestmentComponent,2030,673065000.0
Ghana,Ghana,CapexInvestmentComponent,2031,668215000.0
Ghana,Ghana,CapexInvestmentComponent,2032,533952306.7082993
Ghana,Ghana,CapexInvestmentComponent,2033,242825000.0
Ghana,Ghana,CapexInvestmentComponent,2034,250330000.0
Ghana,Ghana,CapexInvestmentComponent,2035,751235000.0
Ghana,Ghana,CapexInvestmentComponent,2040,4311525000.0
Ghana,Ghana,CapexInvestmentComponent,2045,1986991232.9525006
Ghana,Ghana,CapexInvestmentComponent,2050,2323640604.3953
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,386775269.7884619
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,585625269.7884619
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,1258690269.788462
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,1926905269.788462
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,2460857576.4967613
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,2703682576.4967613
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,2954012576.4967613
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,3705247576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,8016772576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,10003763809.449265
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,12327404413.844564
Ghana,Ghana,Costs,2026,000-356.4124024200203181.233999999999981189.306807475623400134.65440558825742000-1682.839994999999800000000071.54557066914046
Ghana,Ghana,Costs,2027,000-325.57224919560736181.233999999999981300.504957199998200186.40541295960847000-1672.54811200000000079.26766439999999
Ghana,Ghana,Costs,2028,000-344.2189972407182175.75634596205541262.104433203020800368.9902210380796000-1669.88379268235300000000070.39413884016565
Ghana,Ghana,Costs,2029,000-284.5318291758201180.00634596205541118.227710697887700529.9996788182332000-1773.389146745952300000000066.48637600669298
Ghana,Ghana,Costs,2030,000-202.42203850629338201.85634596205541207.866442201514700268.4972011553143000-53.9471603375311600000000069.47165337446255
Ghana,Ghana,Costs,2031,000-179.5543172119133223.70634596205541222.55520543210800238.2066127929938000-51.1251981256019900000000067.33214658681077
Ghana,Ghana,Costs,2032,000-133.72514234893677241.011741812176241104.231604439229400369.511157643071000-47.13862886957349500000000057.0502859214857
Ghana,Ghana,Costs,2033,000-132.07334190901432247.861741812176231165.195328937855300392.5473301548955000-78.3224439103384900000000061.218745716263435
Ghana,Ghana,Costs,2034,000-110.70908350712806254.911741812176251272.567693066724600350.56488501276357000-66.3126304205094200000000068.56696662763927
Ghana,Ghana,Costs,2035,000-97.72995847089572274.76174181217631250.2966241609100421.3573638876595000-71.395867831266300000000067.20717849732705
Ghana,Ghana,Costs,2040,0000374.83924181217631501.98738000000050017327.28000-8289.94698243452000010864.748458999991000065.83101583200003
Ghana,Ghana,Costs,2045,0000463.55156681217631369.29966000000080017327.28000-8287.753921811265002.2276554559169943026401.75677899998000062.22715183199998
Ghana,Ghana,Costs,2050,0000539.96239181217631369.29965999999940016335.027578568786000-6181.154265632740072.25909240632541043504.69283235964000062.227151832
Ghana,Ghana,CostsPerMWh,2026,000-12.5048553584827986.35865907205020541.72725052035457004.724397506457404000-59.0430371840585760000000002.5102016840125976
Ghana,Ghana,CostsPerMWh,2027,000-10.7192383138287275.96700253589870842.81821500138623006.137267686169427000-55.067475339707780000000002.6098323410042696
Ghana,Ghana,CostsPerMWh,2028,000-10.777306643669855.5028340974433939.515792568101390011.552879976179563000-52.283139040250660000000002.2040015986305135
Ghana,Ghana,CostsPerMWh,2029,000-8.4430865664032285.34143812965272733.181853115417650015.727003834299065000-52.622858136000930000000001.9728908000801184
Ghana,Ghana,CostsPerMWh,2030,000-5.7073044959517235.69135475241154234.05588456155968007.570298642440243000-1.5210442153938070000000001.9587584561991382
Ghana,Ghana,CostsPerMWh,2031,000-4.8289862695374246.01642383114739632.87975690284014006.406398244007599000-1.37497601622430920000000001.8108504235097118
Ghana,Ghana,CostsPerMWh,2032,000-3.40160857539449826.13069160606940828.08868720499046009.3993717296844000-1.1990801533542340000000001.4512060964037308
Ghana,Ghana,CostsPerMWh,2033,000-3.20597067951606766.01663791752196828.284148841007568009.528760403941996000-1.9012122741436350000000001.4860342061935428
Ghana,Ghana,CostsPerMWh,2034,000-2.56139424394403345.89770457407333429.442458204799227008.110760654456872000-1.53422632072412360000000001.5863832314484838
Ghana,Ghana,CostsPerMWh,2035,000-2.15554020044802556.06016813357844627.576647714077318009.293493528753904000-1.57471327793513180000000001.4823271929744721
Ghana,Ghana,CostsPerMWh,2040,00006.40901729896959925.6810441049753700296.2625703947376000-141.74186608931980000185.7659312457351500001.1255815085855942
Ghana,Ghana,CostsPerMWh,2045,00006.66709043184267719.6941296613294800249.21184819264536000-119.19969390581963000.032039543038809560379.726685459419400000.8949900685980184
Ghana,Ghana,CostsPerMWh,2050,00006.64801240398793516.85880583998698500201.1167214763816000-76.10231907259053000.88965333494051880535.629410430894800000.7661401673838718
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.420717671681051e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.550036080498819e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.440182548890568e-07
Ghana,Ghana,EmissionsIntensityZone,2029,3.254387036041189e-07
Ghana,Ghana,EmissionsIntensityZone,2030,3.1970010875278296e-07
Ghana,Ghana,EmissionsIntensityZone,2031,3.0721231517743804e-07
Ghana,Ghana,EmissionsIntensityZone,2032,2.83465186629476e-07
Ghana,Ghana,EmissionsIntensityZone,2033,2.865967840486482e-07
Ghana,Ghana,EmissionsIntensityZone,2034,2.94282119015026e-07
Ghana,Ghana,EmissionsIntensityZone,2035,2.835421978558465e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.617644827056743e-07
Ghana,Ghana,EmissionsIntensityZone,2045,2.2923617753630458e-07
Ghana,Ghana,EmissionsIntensityZone,2050,2.1129832309608765e-07
Ghana,Ghana,EmissionsZone,2026,10.40647442309111
Ghana,Ghana,EmissionsZone,2027,11.16540179495997
Ghana,Ghana,EmissionsZone,2028,10.936469588598268
Ghana,Ghana,EmissionsZone,2029,10.184473918971491
Ghana,Ghana,EmissionsZone,2030,11.000875904358333
Ghana,Ghana,EmissionsZone,2031,11.134656640243136
Ghana,Ghana,EmissionsZone,2032,10.057001689661863
Ghana,Ghana,EmissionsZone,2033,10.612240534326244
Ghana,Ghana,EmissionsZone,2034,11.59015498916152
Ghana,Ghana,EmissionsZone,2035,11.387316946203931
Ghana,Ghana,EmissionsZone,2040,11.619781132800002
Ghana,Ghana,EmissionsZone,2045,10.926266649599896
Ghana,Ghana,EmissionsZone,2050,10.926266649599937
Ghana,Ghana,GenCostsPerMWh,2026,47.638892919754014
Ghana,Ghana,GenCostsPerMWh,2027,49.86042790354951
Ghana,Ghana,GenCostsPerMWh,2028,48.750083861878345
Ghana,Ghana,GenCostsPerMWh,2029,45.63585853959704
Ghana,Ghana,GenCostsPerMWh,2030,46.92886079137132
Ghana,Ghana,GenCostsPerMWh,2031,47.480121544256505
Ghana,Ghana,GenCostsPerMWh,2032,46.985045962433304
Ghana,Ghana,GenCostsPerMWh,2033,47.6781015801139
Ghana,Ghana,GenCostsPerMWh,2034,48.60839761231888
Ghana,Ghana,GenCostsPerMWh,2035,49.53318728765066
Ghana,Ghana,GenCostsPerMWh,2040,62.795913560046245
Ghana,Ghana,GenCostsPerMWh,2045,62.016420544655325
Ghana,Ghana,GenCostsPerMWh,2050,63.49349686034339
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,487122185.0933687
Guinea,Guinea,CapexInvestmentComponent,2031,115624437.25951004
Guinea,Guinea,CapexInvestmentComponent,2032,76000000.0
Guinea,Guinea,CapexInvestmentComponent,2033,74000000.0
Guinea,Guinea,CapexInvestmentComponent,2034,72000000.0
Guinea,Guinea,CapexInvestmentComponent,2035,70000000.0
Guinea,Guinea,CapexInvestmentComponent,2040,300000000.0
Guinea,Guinea,CapexInvestmentComponent,2045,606535367.9554036
Guinea,Guinea,CapexInvestmentComponent,2050,849324286.6207389
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1477122185.0933688
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,1592746622.3528788
Guinea,Guinea,CapexInvestmentComponentCumulated,2032,1668746622.3528788
Guinea,Guinea,CapexInvestmentComponentCumulated,2033,1742746622.3528788
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,1814746622.3528788
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,1884746622.3528788
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2184746622.3528786
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,2791281990.3082824
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,3640606276.929021
Guinea,Guinea,Costs,2026,000-132.213301180560454.60850.2185302523897700131.28063035703417000-168.116525679411750000000004.691306203354987
Guinea,Guinea,Costs,2027,000-149.8529414615732469.6079999999999900074.04610184340744000-24.820050875126750000000002.5353406560000007
Guinea,Guinea,Costs,2028,000-162.2390045724313369.60799999999999000124.43430643723622000-26.98236123817240000000002.535340656000002
Guinea,Guinea,Costs,2029,000-135.1563490191510469.60799999999999000127.61880086122262000-44.5010092465644150000000002.5353406560000002
Guinea,Guinea,Costs,2030,000-123.1844792875848676.9765179559601200090.81981484537876000-70.852791875114730000000002.7561301183045157
Guinea,Guinea,Costs,2031,000-150.4451995306736278.74658518716483000112.67285174919192000-83.422312327503280000000002.78261895348043
Guinea,Guinea,Costs,2032,000-119.5328237133363679.9465851871648300098.46188405554432000-23.779245905367050000000002.7826189534804344
Guinea,Guinea,Costs,2033,000-124.7493105798575180.28258518716483000108.95436896199995000-39.589642012157860000000002.7826189534804273
Guinea,Guinea,Costs,2034,000-132.5719993113334381.48258518716483000127.72463442214332000-27.9041387143623330000000002.7826189534804295
Guinea,Guinea,Costs,2035,000-84.1101203256673282.6825851871648200087.03928099261228000-37.625012588660160000000002.78261895348043
Guinea,Guinea,Costs,2040,000-89.0451530160472487.60258518716482000134.38797610749737000-47.5845661601443840000000002.7826189534804318
Guinea,Guinea,Costs,2045,000-95.3786581572703498.85603589861033000158.4227940451797000-330.456709275154940000000003.015318351008218
Guinea,Guinea,Costs,2050,000-86.48068688619715109.49149478680334000158.75158443575063000-483.62615830712320000000003.3803733463401064
Guinea,Guinea,CostsPerMWh,2026,000-31.7014834612871913.09364937866407512.0411629694664950031.47785203825463000-40.310189752515980000000001.1248593347986
Guinea,Guinea,CostsPerMWh,2027,000-33.8279399592758815.71337353620842400016.715234702413408000-5.6029009681152090000000000.5723301167863425
Guinea,Guinea,CostsPerMWh,2028,000-34.5988615659766714.84450402189996300026.53668489785493000-5.7542203470924020000000000.5406831767164483
Guinea,Guinea,CostsPerMWh,2029,000-27.312983724010414.06668783862698100025.78976316019307000-8.9929577861061180000000000.5123526832049731
Guinea,Guinea,CostsPerMWh,2030,000-23.65423149629083714.78124830367473300017.439477255795598000-13.6053531326766010000000000.5292398866262452
Guinea,Guinea,CostsPerMWh,2031,000-27.5187853540650314.40398485223427400020.609630830289344000-15.2592486423089860000000000.5089846265740677
Guinea,Guinea,CostsPerMWh,2032,000-20.87440789429956213.9613336078753800017.1947207969065000-4.15264747395156950000000000.4859378474038252
Guinea,Guinea,CostsPerMWh,2033,000-20.84167101831731413.41268517792585500018.202834976476545000-6.6141791943784410000000000.4648877699460206
Guinea,Guinea,CostsPerMWh,2034,000-21.22898831399790613.0479502286934500020.452771215961704000-4.4683389988577540000000000.4455856859110905
Guinea,Guinea,CostsPerMWh,2035,000-12.93177628088916912.71229537927180300013.382129345289112000-5.7847764749150190000000000.4278225455158433
Guinea,Guinea,CostsPerMWh,2040,000-11.41520897879432211.2302779334199500017.227965583122074000-6.1001385082175360000000000.35671988633237245
Guinea,Guinea,CostsPerMWh,2045,000-10.48462769674291910.86688313714524800017.414839402570045000-36.325899667489830000000000.33146293844214775
Guinea,Guinea,CostsPerMWh,2050,000-8.32070825365735410.53468487798568100015.274226725719503000-46.531917263864270000000000.3252414084123644
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,6.567871165756466e-08
Guinea,Guinea,EmissionsZone,2026,0.2741931751780483
Guinea,Guinea,GenCostsPerMWh,2026,26.233294819487703
Guinea,Guinea,GenCostsPerMWh,2027,33.91929257211001
Guinea,Guinea,GenCostsPerMWh,2028,33.919292572110045
Guinea,Guinea,GenCostsPerMWh,2029,33.919292572110024
Guinea,Guinea,GenCostsPerMWh,2030,40.51476506400314
Guinea,Guinea,GenCostsPerMWh,2031,41.52148325873741
Guinea,Guinea,GenCostsPerMWh,2032,42.06801420006282
Guinea,Guinea,GenCostsPerMWh,2033,42.412011300356404
Guinea,Guinea,GenCostsPerMWh,2034,42.84135619175568
Guinea,Guinea,GenCostsPerMWh,2035,43.21658933609476
Guinea,Guinea,GenCostsPerMWh,2040,43.9458549734597
Guinea,Guinea,GenCostsPerMWh,2045,46.47517019898913
Guinea,Guinea,GenCostsPerMWh,2050,49.57487990658598
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,14129769.258935455
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,1518081.7937170735
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,76817169.94201814
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,9481743.962929562
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,8884477.314452158
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,8591291.920071468
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,156640735.03405598
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,128567535.62618512
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,140605790.33053213
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,19822052.178935453
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,21340133.97265253
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,149894903.91467065
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,37639047.87760022
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,46523525.19205238
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,55114817.11212385
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,333493152.1461798
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,462060687.7723649
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,602666478.102897
GuineaBissau,GuineaBissau,Costs,2026,000-8.134725000000013e-05000027.378687940684706000-0.0001334866279411765000.226532682242512360000000
GuineaBissau,GuineaBissau,Costs,2027,000-0.000114079800000000340.53999999999999999.2747002197144270022.111728294928405000-0.009735783833112178000.25104774204446330000000.6440764041468353
GuineaBissau,GuineaBissau,Costs,2028,000-7.029932999999993e-050.53999999999999996.61880433957047650061.42317034644692000-15.564783914635004002.05256430468306601.933239814843457500000.45963919024794975
GuineaBissau,GuineaBissau,Costs,2029,000-5.686903220588234e-051.4440809253.8876711352960150059.52089566824889000-15.810756519299533002.15232008458404801.924040096291732800000.2699771621733343
GuineaBissau,GuineaBissau,Costs,2030,000-1.47847545748060052.0465187821892030.426854328298471140031.525667691358468000-0.91736397826016130000000000.029642661687393827
GuineaBissau,GuineaBissau,Costs,2031,000-1.27476268505082562.05137692431882851.40485538199548280051.89729319802232000-7.012264370867244000.86274422009903310000000.0975594015274641
GuineaBissau,GuineaBissau,Costs,2032,000-1.10635896866248223.05137692431882850.93955311279009770042.77634877515616000-6.5365377765322840000000000.08978374394375678
GuineaBissau,GuineaBissau,Costs,2033,000-1.41656279440498033.23258158293586060.98669461141726810047.13912027504506000-6.3889463581074960000000000.09305745912619917
GuineaBissau,GuineaBissau,Costs,2034,000-1.55086650596327223.40843390400067661.63619814636874520053.8193426299523000-6.7289080321963470000000000.1381618712756073
GuineaBissau,GuineaBissau,Costs,2035,000-0.78135117216104953.584286225065490.61146740529803510052.77509752819991000-12.3615296810335310000000000.06700001425680799
GuineaBissau,GuineaBissau,Costs,2040,000-3.67543216458707938.0687417882131.04095715202559140039.287479230348694000-5.3479563771793350000000000.09682569111288829
GuineaBissau,GuineaBissau,Costs,2045,000-6.25516332161676412.0863013165146024.8322815342692920032.62921412783157000-3.53218125611798460000000000.35992610654647855
GuineaBissau,GuineaBissau,Costs,2050,000-5.57145634116680716.423735269033364.5342887714366530026.090648214714115000-2.9085672880407110000000000.33806918278799436
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-0.00040878015075376950000137.58134643560155000-0.0006707870750812889001.13835518714830330000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-0.000430489811320755632.037735849056601534.9988687536393140083.44048413180523000-0.036738806917404415000.94734996997910590000002.4304769967805084
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-0.000211744969879518151.626506024096387619.93615764930869400185.00954923628618000-46.88187926094887006.18242260446707505.8230114904923500001.3844553923131035
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-0.00015580556768734883.9563860958904110.65115379533154500163.0709470362983000-43.31714114876583005.89676735502478705.27134272956638900000.7396634580091348
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-3.71476245598140855.1420069904251331.07249831230771650079.21022033004641000-2.30493461874412380000000000.07447904946581363
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-2.9576860442014514.75957523043811653.259525248249379700120.41135312766198000-16.269754920805667002.0017267287680580000000.22635592001731805
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.38439432901397156.5762433713767892.024898949978660092.190406843009000-14.0873658976988950000000000.19349944815464834
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-2.84450360322285346.4911276765780381.98131448075756760094.65686802217888000-12.8292095544327310000000000.18686236772329162
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-2.9206525536031456.418896241055883.081352441372397600101.3546942183658000-12.6721431868104290000000000.26019184797666123
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-1.38537441872526666.3551174203288891.0841620661312690093.57286795780136000-21.9176058174353620000000000.11879435151916322
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-5.034838581626134511.053070942757531.42596870140491920053.81846469910778000-7.3259676399716890000000000.1326379330313538
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-6.98120906430442113.4891755764671835.393171355211260036.416533624812000-3.942166580488820000000000.40170324391348033
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-5.251136985077115.4794865872133344.2735992190731840024.59062037202082000-2.74134522906758570000000000.3186325945221433
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.370999999999995e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.371000000000003e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,2.6237838853877693e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,3.81467189177436e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,1.1278562208687812e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,4.6070743944538215e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,4.54961322361389e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,7.15909247367314e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,2.5950049261351883e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,1.2920141636548954e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,3.539827564571997e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,2.274698529228252e-08
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.0632998289995509
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0451733396175685
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0265333554983953
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.002913280790637
GuineaBissau,GuineaBissau,EmissionsZone,2031,0.0095881379821191
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.0064124499947924
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.0067341907229228
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0111670523489666
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.004173265041159
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.0071045325625746
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.0329803214713879
GuineaBissau,GuineaBissau,EmissionsZone,2050,0.0309465208650551
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,142.46613244375052
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,153.28670310673243
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,117.69171261784871
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,136.9992711584628
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,137.53084780532137
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,144.26334934509094
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,144.74662862672187
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,149.62386108560196
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,145.67944995035782
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,83.42206223429598
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,73.38076953188178
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,64.87036459491978
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,443304000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,308853000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,207576000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,821536940.92176
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,350247897.6095228
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,162789424.4213048
